,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,68.7,0.16,30.0,2.0,Klebsiella,Shigella sonnei,11.978329,Escherichia coli,11.978329,0.0
21,"chemical_synthesis (sigma aldrich, 730785)",tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,11.25,50.0,0.16,30.0,2.0,Shigella,Serratia odorifera,7.5311284,Escherichia coli,7.5311284,0.0
22,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,11.25,89.0,0.16,30.0,2.0,Vibrio,Vibrio cholerae,20.75443,Escherichia coli,20.75443,0.0
23,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,1.0,45.3,0.16,30.0,3.0,Haemophilus,Serratia marcescens,19.363375,Escherichia coli,19.363375,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,81.0,90.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica,14.51931,Escherichia coli,14.51931,0.0
25,chemical_synthesis using sodium borohydride and silver ions,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,25.0,25.5,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,7.919659,Escherichia coli,7.919659,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,15.0,7.99,0.16,30.0,3.0,Citrobacter,Aspergillus niger,6.143418,Escherichia coli,6.143418,0.0
27,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,56.9,25.8,0.16,30.0,1.0,Neisseria mucosa,,9.638543,Escherichia coli,9.638543,0.0
28,chemical_synthesis using oxalic acid,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,17.5,25.9,0.16,30.0,1.0,Streptococcus,Staphylococcus aureus,8.747354,Escherichia coli,8.747354,0.0
29,green synthesis using phyllanthus niruri ,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,81.0,10.0,0.16,30.0,2.0,Micrococcus,Streptococcus pneumoniae,9.339055,Escherichia coli,9.339055,0.0
30,green_synthesis from fungus  Aspergillus flavus,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,25.9,69.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,20.364958,Escherichia coli,20.364958,0.0
31,green synthesis using pimpinella anisum,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,6.86,60.0,0.16,30.0,1.0,Salmonella,Klebsiella pneumoniae,17.900637,Escherichia coli,17.900637,0.0
32,green_synthesis using A. flavus,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,64.6,20.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,11.906559,Escherichia coli,11.906559,0.0
33,chemical_synthesis using thermal decomposition,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.5,60.0,0.16,30.0,1.0,Klebsiella,Aspergillus flavus,22.053617,Escherichia coli,22.053617,0.0
34,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,22.0,68.64,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,19.468792,Escherichia coli,19.468792,0.0
35,green synthesis using rumex hastatus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,15.0,60.0,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.754041,Escherichia coli,15.754041,0.0
36,green_synthesis from Luffa acutangula,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,2.48,68.64,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,20.225275,Escherichia coli,20.225275,0.0
37,chemical_synthesis using sodium borohydride and copper ions,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,44.0,110.2,0.16,30.0,3.0,Neisseria,Penicillium digitatum,7.3568316,Escherichia coli,7.3568316,0.0
38,chemical_synthesis (sigma aldrich. 916056),nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.0,110.4,0.16,30.0,3.0,Listeria,Enterococcus faecium,16.551554,Escherichia coli,16.551554,0.0
39,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,14.0,54.0,0.16,30.0,1.0,Bacillus,Acinetobacter baumannii,13.691367,Escherichia coli,13.691367,0.0
40, green_synthesis using M. citrifolia,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,9.0,89.0,0.16,30.0,1.0,Neisseria,Sphingomonas paucimobilis,7.4792414,Escherichia coli,7.4792414,0.0
41,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,6.1,20.0,0.16,30.0,3.0,Citrobacter,Proteus mirabilis,9.913696,Escherichia coli,9.913696,0.0
42,chemical synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,5.07,44.0,0.16,30.0,2.0,Salmonella,Staphylococcus epidermidis,14.432695,Escherichia coli,14.432695,0.0
43,chem_synthesis by sol-gel method,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,43.75,300.0,0.16,30.0,3.0,Proteus,Candida albicans,6.687607,Escherichia coli,6.687607,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,38.0,10.34,0.16,30.0,3.0,Paracidovorax,Streptococcus mutans,9.438255,Escherichia coli,9.438255,0.0
45,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,25.0,90.0,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,12.958406,Escherichia coli,12.958406,0.0
46,chemical_synthesis (sigma aldrich. 916056),cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,22.0,110.2,0.16,30.0,1.0,Burkholderia,Enterococcus faecium,16.395613,Escherichia coli,16.395613,0.0
47,green synthesis using pisum sativum l.,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,18.0,50.0,0.16,30.0,3.0,Paracidovorax avenae,,7.2621446,Escherichia coli,7.2621446,0.0
48,green synthesis using rumex hastatus,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,0.5,15.55,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,7.1399426,Escherichia coli,7.1399426,0.0
49,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,100.0,60.0,0.16,30.0,3.0,Vibrio,Paracidovorax avenae,9.908715,Escherichia coli,9.908715,0.0
50,green_synthesis using Phlomis Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,45.1,36.0,0.16,30.0,1.0,Candida,Bacillus cereus,17.21485,Escherichia coli,17.21485,0.0
51,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,110.2,30.0,0.16,30.0,1.0,Burkholderia,Serratia marcescens,15.997353,Escherichia coli,15.997353,0.0
52,green synthesis using phoenix dactylifera seed,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,15.0,77.0,0.16,30.0,1.0,Paracidovorax,,6.771745,Escherichia coli,6.771745,0.0
53,green_synthesis using grape juice,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,38.0,41.23,0.16,30.0,1.0,Paracidovorax,Micrococcus luteus,9.301511,Escherichia coli,9.301511,0.0
54,chemical_synthesis using thermal decomposition,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,14.0,38.0,0.16,30.0,3.0,Neisseria,Vibrio cholerae,10.23944,Escherichia coli,10.23944,0.0
55,green synthesis using pisum sativum l.,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,62.0,51.9,0.16,30.0,1.0,Listeria,Citrobacter freundii,16.683214,Escherichia coli,16.683214,0.0
56,green synthesis using fig ,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,55.8,12.0,0.16,30.0,2.0,Stenotrophomonas,Serratia odorifera,7.4291334,Escherichia coli,7.4291334,0.0
57,chem_synthesis using hydrogen tetrachloroaureate,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,6.1,30.0,0.16,30.0,1.0,Enterobacter,Saccharomyces cerevisiae,3.9402335,Escherichia coli,3.9402335,0.0
58,chemical_synthesis by hydrolsis,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,1.41,16.53,0.16,30.0,2.0,Proteus,Shigella dysenteriae,2.3146288,Escherichia coli,2.3146288,0.0
59,chemical_synthesis using iron oleate complex,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,51.3,25.5,0.16,30.0,3.0,Paracidovorax,Pseudomonas koreensis,9.022109,Escherichia coli,9.022109,0.0
60,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,14.45,115.6,0.16,30.0,2.0,Aspergillus,Streptococcus gordonii,14.768004,Escherichia coli,14.768004,0.0
61,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,40.0,300.0,0.16,30.0,3.0,Brevibacillus,Bacillus subtilis,8.078041,Escherichia coli,8.078041,0.0
62,green_synthesis using Camellia sinensis,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,42.8,35.0,0.16,30.0,1.0,Proteus,Bacillus cereus,10.389582,Escherichia coli,10.389582,0.0
63,chemical_synthesis using Purpureocillium lilacinum,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,35.0,27.43,0.16,30.0,1.0,Listeria,Micrococcus luteus,9.853533,Escherichia coli,9.853533,0.0
64,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,1.0,15.8,0.16,30.0,3.0,Candida albicans,,7.111439,Escherichia coli,7.111439,0.0
65,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,5.07,100.0,0.16,30.0,1.0,Sphingomonas,Enterococcus faecium,16.143188,Escherichia coli,16.143188,0.0
66,green_synthesis using Momordica charantia,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,14.45,50.0,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhi,,7.91143,Escherichia coli,7.91143,0.0
67,green_synthesis using  A. calamus plant leaf extract,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,11.25,23.75,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,10.065274,Escherichia coli,10.065274,0.0
68,green_synthesis from Cassia auriculata Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,57.1,16.53,0.16,30.0,2.0,Acinetobacter,Enterococcus faecium,13.788921,Escherichia coli,13.788921,0.0
69,green_synthesis using Momordica charantia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,77.0,37.1,0.16,30.0,1.0,Bacillus cereus,,8.878349,Escherichia coli,8.878349,0.0
