,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,51.3,74.0,0.16,30.0,3.0,Aspergillus,Brevibacillus brevis,12.15862,Escherichia coli,12.15862,0.0
29,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,40.0,34.0,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,16.86153,Escherichia coli,16.86153,0.0
30,green_synthesis from Luffa acutangula,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,35.0,25.9,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,18.161432,Escherichia coli,18.161432,0.0
31,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,9.0,41.23,0.16,30.0,2.0,Serratia,Proteus mirabilis,14.8380165,Escherichia coli,14.8380165,0.0
32,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,25.8,75.3,0.16,30.0,1.0,Escherichia,Stenotrophomonas maltophilia,17.665619,Escherichia coli,17.665619,0.0
33,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,42.8,80.0,0.16,30.0,2.0,Bacillus,Acinetobacter baumannii,12.612648,Escherichia coli,12.612648,0.0
34,chemical_synthesis using cerium nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,12.0,80.0,0.16,30.0,2.0,Enterobacter,Serratia odorifera,20.24387,Escherichia coli,20.24387,0.0
35,green_synthesis from fungus  Aspergillus flavus,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,15.0,36.0,0.16,30.0,3.0,Escherichia,Vibrio cholerae,12.445398,Escherichia coli,12.445398,0.0
36,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,54.4,56.2,0.16,30.0,3.0,Burkholderia,Saccharomyces cerevisiae,13.19224,Escherichia coli,13.19224,0.0
37,chemical_synthesis using thermal decomposition,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,15.0,26.38,0.16,30.0,2.0,Pseudomonas,Vibrio parahaemolyticus,11.637869,Escherichia coli,11.637869,0.0
38,green synthesis using pisum sativum l.,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,5.0,12.0,0.16,30.0,3.0,Enterobacter,Pseudomonas koreensis,13.572555,Escherichia coli,13.572555,0.0
39,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,42.0,68.7,0.16,30.0,2.0,Vibrio,Burkholderia cepacia,18.382088,Escherichia coli,18.382088,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green synthesis using streptomyces chiangmaiensis,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,12.0,90.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus epidermidis,14.485858,Escherichia coli,14.485858,0.0
42,green synthesis using phyllanthus niruri ,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,51.3,10.0,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,13.687802,Escherichia coli,13.687802,0.0
43,green_synthesis using L. rhinocerotis extracts,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,22.0,14.6,0.16,30.0,2.0,Serratia,,10.8388605,Escherichia coli,10.8388605,0.0
44,green_synthesis using Ageratum houstonianum Mill,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,55.0,15.55,0.16,30.0,3.0,Neisseria,Stenotrophomonas maltophilia,12.899543,Escherichia coli,12.899543,0.0
45,chemical_synthesis by two step sol-gel preparation,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,21.2,4.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,10.034148,Escherichia coli,10.034148,0.0
46,green_synthesis using Laurus nobilis,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,12.0,54.0,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,15.690651,Escherichia coli,15.690651,0.0
47,green_synthesis from Cassia auriculata Leaf Extract,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,92.0,10.34,0.16,30.0,1.0,Enterobacter,Cryptococcus neoformans,11.6745825,Escherichia coli,11.6745825,0.0
48,green synthesis using phoenix dactylifera seed,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,9.0,110.4,0.16,30.0,3.0,Proteus,Pseudomonas aeruginosa,19.847788,Escherichia coli,19.847788,0.0
49,chemical_synthesis using Purpureocillium lilacinum,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,81.0,41.9,0.16,30.0,1.0,Micrococcus,Haemophilus influenzae,18.127201,Escherichia coli,18.127201,0.0
50,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,6.86,15.55,0.16,30.0,2.0,Enterobacter,Enterococcus faecalis,10.731031,Escherichia coli,10.731031,0.0
51,green_synthesis from  Eurotium cristatum,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,81.0,35.0,0.16,30.0,2.0,Shigella,Citrobacter braakii,16.068846,Escherichia coli,16.068846,0.0
52,green_synthesis using Prunus africana,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,35.0,78.9,0.16,30.0,2.0,Listeria,Enterobacter cloacae,25.593586,Escherichia coli,25.593586,0.0
53,chemical_synthesis by hydrolsis,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,74.0,25.9,0.16,30.0,2.0,micrococcus,Sphingomonas paucimobilis,15.070362,Escherichia coli,15.070362,0.0
54,green_synthesis from fungus  Phytophthora infestans,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,21.2,13.0,0.16,30.0,3.0,Serratia,Citrobacter braakii,9.943189,Escherichia coli,9.943189,0.0
55,chem_synthesis_reduction_by_D_glucose,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,25.9,59.0,0.16,30.0,3.0,Escherichia,Streptococcus gordonii,15.0546875,Escherichia coli,15.0546875,0.0
56,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,45.0,11.25,0.16,30.0,1.0,Listeria,Streptococcus oralis,12.691178,Escherichia coli,12.691178,0.0
57,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,25.8,36.4,0.16,30.0,2.0,Klebsiella,Proteus sp. (in: enterobacteria),18.996567,Escherichia coli,18.996567,0.0
58,chemical_synthesis using khalafalla and reimers method,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,27.43,13.0,0.16,30.0,1.0,Salmonella,Staphylococcus epidermidis,13.44988,Escherichia coli,13.44988,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,1.41,21.0,0.16,30.0,1.0,Staphylococcus,micrococcus lotus,17.47393,Escherichia coli,17.47393,0.0
60,green_synthesis using extract of corn leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,57.1,44.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,16.870932,Escherichia coli,16.870932,0.0
61,chemical_synthesis using tri-sodium citrate,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,9.0,75.3,0.16,30.0,3.0,Streptococcus,Bacillus subtilis,14.22103,Escherichia coli,14.22103,0.0
62,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,28.0,37.1,0.16,30.0,1.0,micrococcus,Bacillus subtilis,15.431014,Escherichia coli,15.431014,0.0
63,green synthesis using rumex hastatus,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,1.41,6.0,0.16,30.0,1.0,Vibrio,Bacillus cereus,14.770902,Escherichia coli,14.770902,0.0
64,green_synthesis using Acinetobacter calcoaceticus,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,37.86,55.0,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,18.380383,Escherichia coli,18.380383,0.0
65,chemical_synthesis by hydrolsis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,27.0,35.0,0.16,30.0,3.0,Brevibacillus,Enterobacter cloacae,18.54608,Escherichia coli,18.54608,0.0
66,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,42.8,11.25,0.16,30.0,2.0,Aspergillus,Klebsiella pneumoniae,12.238788,Escherichia coli,12.238788,0.0
67,chemical_synthesis by two step sol-gel preparation,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,92.0,78.9,0.16,30.0,1.0,Bacillus,Listeria monocytogenes,17.111649,Escherichia coli,17.111649,0.0
68,green_synthesis from Luffa acutangula,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,45.3,4.0,0.16,30.0,2.0,Penicillium,Pseudomonas koreensis,13.065599,Escherichia coli,13.065599,0.0
69,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,33.0,50.0,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,18.626768,Escherichia coli,18.626768,0.0
70,chemical_synthesis purchased from sigma aldrich,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,14.0,25.8,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,10.260243,Escherichia coli,10.260243,0.0
71,green_synthesis using extract of Klebsiella pneumoniae,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,21.0,25.5,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus aureus,18.115881,Escherichia coli,18.115881,0.0
72,chem_synthesis_reduction_by_D_glucose,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,43.75,37.86,0.16,30.0,1.0,Aspergillus,Pseudomonas aeruginosa,25.234846,Escherichia coli,25.234846,0.0
73,chemical_synthesis by wet chemical reduction approach,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,10.0,50.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,13.2607155,Escherichia coli,13.2607155,0.0
74,green synthesis using flos sophorae,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,44.0,25.9,0.16,30.0,1.0,Penicillium,Vibrio cholerae,16.332039,Escherichia coli,16.332039,0.0
75,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,51.3,18.0,0.16,30.0,3.0,Salmonella,Streptococcus pneumoniae,12.911124,Escherichia coli,12.911124,0.0
76,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.5,59.0,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,17.810638,Escherichia coli,17.810638,0.0
77,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,55.8,55.0,0.16,30.0,3.0,Neisseria,Pseudomonas koreensis,21.012342,Escherichia coli,21.012342,0.0
78,green_synthesis using wood apple shell extract,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,46.0,45.0,0.16,30.0,1.0,Vibrio,Cryptococcus neoformans,20.083767,Escherichia coli,20.083767,0.0
79,chemical_synthesis using cerium nitrate,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.0,77.0,0.16,30.0,1.0,Vibrio,Shigella sonnei,14.51994,Escherichia coli,14.51994,0.0
80,green_synthesis using Phlomis Leaf Extract,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,43.75,18.0,0.16,30.0,1.0,Bacillus,Cryptococcus neoformans,12.005502,Escherichia coli,12.005502,0.0
