,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,green_synthesis using Aspergillus niger,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,74.0,59.0,0.16,30.0,1.0,Escherichia,Shigella sonnei,9.056914,Escherichia coli,9.056914,0.0
15,green_synthesis using A. flavus,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,15.0,15.8,0.16,30.0,2.0,Shigella,Burkholderia cepacia,7.3138103,Escherichia coli,7.3138103,0.0
16,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,100.0,36.0,0.16,30.0,1.0,Enterobacter cloacae,,9.909847,Escherichia coli,9.909847,0.0
17,green_synthesis using Prunus africana,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,10.0,75.3,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,10.383658,Escherichia coli,10.383658,0.0
18,green synthesis using phyllanthus niruri ,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,8.0,12.0,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,7.112451,Escherichia coli,7.112451,0.0
19,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,11.0,13.0,0.16,30.0,1.0,Serratia,Bacillus cereus,7.33997,Escherichia coli,7.33997,0.0
20,green_synthesis by Deinococcus radiodurans,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,77.0,103.7,0.16,30.0,1.0,Penicillium,micrococcus lotus,7.6219254,Escherichia coli,7.6219254,0.0
21,green_synthesis from Azadirachta indica leaf ,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,33.0,10.34,0.16,30.0,1.0,Pseudomonas aeruginosa,,8.149055,Escherichia coli,8.149055,0.0
22,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,27.43,36.0,0.16,30.0,1.0,Haemophilus,Proteus sp. (in: enterobacteria),20.095808,Escherichia coli,20.095808,0.0
23,chem_synthesis_reduction_by_D_glucose,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,54.4,25.5,0.16,30.0,1.0,Micrococcus,Micrococcus luteus,16.847763,Escherichia coli,16.847763,0.0
24,chemical_synthesis using FeCl3,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,5.0,41.23,0.16,30.0,1.0,Stenotrophomonas,Citrobacter freundii,18.75803,Escherichia coli,18.75803,0.0
25,chemical_synthesis using iron oleate complex,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,27.43,25.9,0.16,30.0,1.0,Escherichia,Bacillus cereus,12.969721,Escherichia coli,12.969721,0.0
26,green_synthesis from  piper betel leaf extract,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,30.0,13.0,0.16,30.0,3.0,Burkholderia,Enterobacter cloacae,7.9172044,Escherichia coli,7.9172044,0.0
27,green_synthesis using Momordica charantia,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,1.41,11.25,0.16,30.0,1.0,Bacillus,Stenotrophomonas maltophilia,6.941713,Escherichia coli,6.941713,0.0
28,green_synthesis using Camellia sinensis,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,33.0,35.0,0.16,30.0,3.0,Burkholderia,Bacillus subtilis,12.906461,Escherichia coli,12.906461,0.0
29,green_synthesis from Azadirachta indica leaf ,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,54.4,79.0,0.16,30.0,1.0,Enterococcus,Aspergillus flavus,9.204154,Escherichia coli,9.204154,0.0
30,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,5.0,68.64,0.16,30.0,3.0,Enterobacter,Cryptococcus neoformans,16.12606,Escherichia coli,16.12606,0.0
31,green_synthesis using C. zylinicum aqueous extracts,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,37.86,4.0,0.16,30.0,2.0,Micrococcus,Bacillus subtilis,9.320583,Escherichia coli,9.320583,0.0
32,green_synthesis using Olea europaea and Acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,15.0,37.86,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,20.46079,Escherichia coli,20.46079,0.0
33,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,54.4,16.53,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,9.496824,Escherichia coli,9.496824,0.0
34,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,22.0,110.2,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,21.21621,Escherichia coli,21.21621,0.0
35,green green synthesis using commiphora myrrh,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,100.0,54.0,0.16,30.0,2.0,Micrococcus,Enterococcus faecalis,8.890206,Escherichia coli,8.890206,0.0
36,green_synthesis from A. comosus extract,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,57.1,46.8,0.16,30.0,1.0,Aeromonas,Vibrio cholerae,16.642075,Escherichia coli,16.642075,0.0
37,green_synthesis using Prunus africana,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,57.1,45.0,0.16,30.0,2.0,Streptococcus mutans,,12.487366,Escherichia coli,12.487366,0.0
38,green_synthesis using Aloe vera leaf,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,77.0,13.0,0.16,30.0,1.0,Streptococcus gordonii,,9.243718,Escherichia coli,9.243718,0.0
39,chemical_synthesis using AgNO3,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,51.3,68.64,0.16,30.0,2.0,Enterobacter,Aeromonas hydrophila,11.869263,Escherichia coli,11.869263,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical_synthesis purchased from nanoshel,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,38.0,36.4,0.16,30.0,1.0,Vibrio,Vibrio cholerae,10.975043,Escherichia coli,10.975043,0.0
42,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,54.4,68.7,0.16,30.0,3.0,Penicillium,Saccharomyces cerevisiae,12.207757,Escherichia coli,12.207757,0.0
43,green_synthesis using Aspergillus niger,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,46.0,46.0,0.16,30.0,1.0,Haemophilus,Bacillus cereus,16.674871,Escherichia coli,16.674871,0.0
44,green_synthesis using Phlomis Leaf Extract,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.0,4.0,0.16,30.0,3.0,Candida,Aspergillus flavus,13.486629,Escherichia coli,13.486629,0.0
45,chemical_synthesis using AgNO3,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,110.2,21.0,0.16,30.0,2.0,Cryptococcus neoformans,,8.435099,Escherichia coli,8.435099,0.0
46,chemical_synthesis using sodium borohydride and silver ions,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.8,92.0,0.16,30.0,2.0,Salmonella,,17.928667,Escherichia coli,17.928667,0.0
47,green_synthesis using extract of corn leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,20.0,38.0,0.16,30.0,1.0,Brevibacillus,Listeria monocytogenes,9.254391,Escherichia coli,9.254391,0.0
48,chemical_synthesis using thermal decomposition,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,62.0,37.1,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,11.5425625,Escherichia coli,11.5425625,0.0
49,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,6.0,25.5,0.16,30.0,2.0,Salmonella,Citrobacter braakii,11.17047,Escherichia coli,11.17047,0.0
50,green_synthesis from  piper betel leaf extract,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,11.25,45.0,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,18.977123,Escherichia coli,18.977123,0.0
51,chemical_synthesis using khalafalla and reimers method,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,79.0,38.0,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,8.000274,Escherichia coli,8.000274,0.0
52,chemical_synthesis using thermal decomposition,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,13.0,10.0,0.16,30.0,1.0,Klebsiella oxytoca,,7.09945,Escherichia coli,7.09945,0.0
53,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,46.0,80.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,13.388936,Escherichia coli,13.388936,0.0
54,chemical_synthesis purchased from MK impex corp,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,5.0,42.0,0.16,30.0,2.0,Klebsiella,micrococcus lotus,15.359972,Escherichia coli,15.359972,0.0
55,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,17.5,105.0,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,9.892668,Escherichia coli,9.892668,0.0
56,green_synthesis using Prunus africana,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,20.0,37.1,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.790523,Escherichia coli,8.790523,0.0
57,green synthesis using phyllanthus niruri ,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,12.0,103.7,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,18.376009,Escherichia coli,18.376009,0.0
58,green_synthesis using Aloe vera leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,11.0,69.0,0.16,30.0,3.0,Haemophilus,Aspergillus niger,15.640872,Escherichia coli,15.640872,0.0
59,green_synthesis using Laurus nobilis,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,44.0,38.0,0.16,30.0,3.0,Citrobacter,Proteus vulgaris,16.54092,Escherichia coli,16.54092,0.0
60,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,64.6,10.0,0.16,30.0,1.0,Micrococcus,Aspergillus flavus,9.518471,Escherichia coli,9.518471,0.0
61,chemical_synthesis using tri-sodium citrate,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,77.0,9.0,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,8.21735,Escherichia coli,8.21735,0.0
62,chemical_synthesis purchased from nanoshel,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,110.2,50.0,0.16,30.0,3.0,Penicillium,Brevibacillus brevis,9.649906,Escherichia coli,9.649906,0.0
63,chemical_synthesis using iron oleate complex,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,62.0,79.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,11.971415,Escherichia coli,11.971415,0.0
64,chemical_synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,74.0,25.0,0.16,30.0,2.0,Klebsiella,Brevibacillus brevis,8.304215,Escherichia coli,8.304215,0.0
65,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,22.0,110.2,0.16,30.0,2.0,Staphylococcus,Bacillus subtilis,8.893218,Escherichia coli,8.893218,0.0
66,green_synthesis using Camellia sinensis,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,37.1,68.64,0.16,30.0,3.0,Shigella,Aspergillus flavus,15.629405,Escherichia coli,15.629405,0.0
67,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,77.0,31.0,0.16,30.0,3.0,Pseudomonas,Vibrio parahaemolyticus,8.419985,Escherichia coli,8.419985,0.0
68,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,25.9,79.0,0.16,30.0,1.0,Citrobacter,Vibrio parahaemolyticus,6.7232604,Escherichia coli,6.7232604,0.0
69,green_synthesis using  A. calamus plant leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,25.0,16.0,0.16,30.0,2.0,Micrococcus,Vibrio parahaemolyticus,5.252349,Escherichia coli,5.252349,0.0
70,"chemical_synthesis (sigma aldrich, 730785)",spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,25.5,90.0,0.16,30.0,3.0,Salmonella,Staphylococcus epidermidis,8.545699,Escherichia coli,8.545699,0.0
71,green_synthesis using Phlomis Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,25.5,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,10.661835,Escherichia coli,10.661835,0.0
72,green_synthesis from fungus,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,6.0,42.0,0.16,30.0,3.0,Saccharomyces,Streptococcus oralis,19.956188,Escherichia coli,19.956188,0.0
73,green_synthesis using A. flavus,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,13.0,78.9,0.16,30.0,3.0,micrococcus,Staphylococcus haemolyticus,22.186325,Escherichia coli,22.186325,0.0
74,green green synthesis using commiphora myrrh,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,100.0,115.6,0.16,30.0,3.0,Saccharomyces,Staphylococcus haemolyticus,8.380305,Escherichia coli,8.380305,0.0
75,green_synthesis using Aloe vera leaf,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,93.2,38.0,0.16,30.0,2.0,Vibrio,Aspergillus niger,16.753843,Escherichia coli,16.753843,0.0
76,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,26.38,12.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,5.5924234,Escherichia coli,5.5924234,0.0
77,green_synthesis using Acinetobacter calcoaceticus,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,10.0,37.1,0.16,30.0,1.0,Shigella,Klebsiella pneumoniae,16.832119,Escherichia coli,16.832119,0.0
78,green synthesis using melissa officinalis,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,1.41,6.0,0.16,30.0,2.0,Neisseria,micrococcus lotus,11.625227,Escherichia coli,11.625227,0.0
79,chemical_synthesis by hydrolsis,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,55.0,77.0,0.16,30.0,2.0,Saccharomyces,Vibrio parahaemolyticus,16.974028,Escherichia coli,16.974028,0.0
80,chemical_synthesis purchased from sigma aldrich,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,11.0,69.0,0.16,30.0,3.0,Neisseria,Klebsiella pneumoniae,16.1134,Escherichia coli,16.1134,0.0
