,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,chem_synthesis by sol-gel method,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,28.0,78.9,0.16,30.0,2.0,Micrococcus,Escherichia coli,20.596144,Escherichia coli,20.596144,0.0
15,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,13.0,16.53,0.16,30.0,1.0,Micrococcus,Vibrio cholerae,10.022582,Escherichia coli,10.022582,0.0
16,green_synthesis using Acinetobacter calcoaceticus,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,41.9,77.0,0.16,30.0,3.0,Klebsiella,Vibrio vulnificus,13.802592,Escherichia coli,13.802592,0.0
17,chemical_synthesis purchased from nanoshel,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.5,3.38,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,12.981563,Escherichia coli,12.981563,0.0
18,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,9.0,75.3,0.16,30.0,3.0,Sphingomonas,Serratia marcescens,14.220016,Escherichia coli,14.220016,0.0
19,green_synthesis using Prunus africana,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,51.9,16.0,0.16,30.0,1.0,Aspergillus,Streptococcus pneumoniae,17.51609,Escherichia coli,17.51609,0.0
20,gamma irradiation,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,11.0,200.0,0.16,30.0,3.0,Proteus,Proteus vulgaris,9.069977,Escherichia coli,9.069977,0.0
21,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,0.5,36.4,0.16,30.0,1.0,Staphylococcus,Bacillus subtilis,21.851217,Escherichia coli,21.851217,0.0
22,chemical_synthesis using sodium borohydride and copper ions,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,100.0,34.0,0.16,30.0,3.0,Stenotrophomonas,micrococcus lotus,18.82416,Escherichia coli,18.82416,0.0
23,chemical_synthesis using AgNO3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,81.0,56.2,0.16,30.0,2.0,Candida,Serratia marcescens,8.067514,Escherichia coli,8.067514,0.0
24,chemical_synthesis using AgNO3,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,51.9,80.0,0.16,30.0,2.0,Pseudomonas,Saccharomyces cerevisiae,19.931461,Escherichia coli,19.931461,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26,chemical_synthesis using oxalic acid,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,41.23,2.33,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,9.036722,Escherichia coli,9.036722,0.0
27,green_synthesis using L. rhinocerotis extracts,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,33.0,18.0,0.16,30.0,3.0,Klebsiella,Klebsiella oxytoca,9.965808,Escherichia coli,9.965808,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,25.9,105.0,0.16,30.0,3.0,Haemophilus,Candida albicans,14.438192,Escherichia coli,14.438192,0.0
29,chemical_synthesis using sodium borohydride and copper ions,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,15.0,77.0,0.16,30.0,2.0,Enterococcus,Shigella dysenteriae,13.99799,Escherichia coli,13.99799,0.0
30,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,42.8,300.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,21.60671,Escherichia coli,21.60671,0.0
31,chemical_synthesis using tri-sodium citrate,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,12.0,54.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus aureus,16.275534,Escherichia coli,16.275534,0.0
32,green_synthesis using Aspergillus niger,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,44.0,21.0,0.16,30.0,2.0,micrococcus,Staphylococcus epidermidis,8.888319,Escherichia coli,8.888319,0.0
33,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,64.6,45.1,0.16,30.0,3.0,Listeria,Sphingomonas paucimobilis,8.066473,Escherichia coli,8.066473,0.0
34,green_synthesis using grape juice,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,25.8,10.0,0.16,30.0,2.0,Stenotrophomonas,Sphingomonas paucimobilis,6.636026,Escherichia coli,6.636026,0.0
35,chemical_synthesis purchased from nanoshel,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,45.1,9.0,0.16,30.0,2.0,Enterobacter,Listeria monocytogenes,8.8852625,Escherichia coli,8.8852625,0.0
36,green_synthesis using extract of corn leaves,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,21.0,35.0,0.16,30.0,3.0,Burkholderia,Acinetobacter baumannii,22.27327,Escherichia coli,22.27327,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,41.23,75.3,0.16,30.0,2.0,Cryptococcus,,18.308548,Escherichia coli,18.308548,0.0
38,green_synthesis using aqueous Brassica rapa leaf,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,0.5,13.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pyogenes,10.119255,Escherichia coli,10.119255,0.0
39,green_synthesis using L. rhinocerotis extracts,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,9.0,36.4,0.16,30.0,3.0,Saccharomyces,Aeromonas hydrophila,15.046074,Escherichia coli,15.046074,0.0
40,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,64.6,69.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,9.311882,Escherichia coli,9.311882,0.0
41,green_synthesis using L. rhinocerotis extracts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,14.0,105.0,0.16,30.0,2.0,Acinetobacter,Acinetobacter baumannii,20.64147,Escherichia coli,20.64147,0.0
42,chemical_synthesis using iron oleate complex,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.8,42.0,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,24.56975,Escherichia coli,24.56975,0.0
43,chemical_synthesis purchased from nanoshel,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,41.23,35.0,0.16,30.0,3.0,Staphylococcus haemolyticus,,11.376573,Escherichia coli,11.376573,0.0
44,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,42.0,37.1,0.16,30.0,1.0,Stenotrophomonas,Sphingomonas paucimobilis,12.041021,Escherichia coli,12.041021,0.0
45,chemical_synthesis using AgNO3,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,2.0,60.0,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,15.5688095,Escherichia coli,15.5688095,0.0
46,chemical_synthesis using sodium borohydride and copper ions,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,33.0,300.0,0.16,30.0,3.0,Enterococcus,Penicillium digitatum,9.516573,Escherichia coli,9.516573,0.0
47,green_synthesis using A. flavus,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,57.1,23.75,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhimurium,17.089043,Escherichia coli,17.089043,0.0
48,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,46.0,44.0,0.16,30.0,3.0,micrococcus,Vibrio vulnificus,10.782749,Escherichia coli,10.782749,0.0
49,green_synthesis using Camellia sinensis,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,31.0,51.3,0.16,30.0,3.0,Cryptococcus,Brevibacillus brevis,14.259643,Escherichia coli,14.259643,0.0
50,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,74.0,38.0,0.16,30.0,2.0,Bacillus,Brevibacillus brevis,8.936803,Escherichia coli,8.936803,0.0
