,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from achyranthes aspera leaf extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,21.2,40.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,17.0014,Escherichia coli,17.0014,0.0
11,green green synthesis using commiphora myrrh,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,5.07,33.0,0.16,30.0,1.0,micrococcus,Cryptococcus neoformans,14.051729,Escherichia coli,14.051729,0.0
12,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.1,79.0,0.16,30.0,2.0,Klebsiella,Burkholderia cepacia,16.327307,Escherichia coli,16.327307,0.0
13,green synthesis using rumex hastatus,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,79.0,26.38,0.16,30.0,3.0,Serratia,Aeromonas hydrophila,17.043833,Escherichia coli,17.043833,0.0
14,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,27.43,25.8,0.16,30.0,2.0,Serratia,Vibrio vulnificus,11.930548,Escherichia coli,11.930548,0.0
15,green synthesis using streptomyces chiangmaiensis,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,55.0,37.86,0.16,30.0,2.0,Bacillus,Salmonella enterica,12.688544,Escherichia coli,12.688544,0.0
16,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,0.5,36.0,0.16,30.0,1.0,Brevibacillus,Bacillus subtilis,7.9105005,Escherichia coli,7.9105005,0.0
17,chemical_synthesis using iron oleate complex,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,8.0,115.6,0.16,30.0,1.0,Streptococcus,Citrobacter braakii,10.8895445,Escherichia coli,10.8895445,0.0
18,chemical_synthesis using tri-sodium citrate,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,11.0,7.99,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,10.198661,Escherichia coli,10.198661,0.0
19,chemical_synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,43.75,34.0,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,6.54357,Escherichia coli,6.54357,0.0
20,chemical_synthesis using FeCl3,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,25.0,69.0,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,13.617405,Escherichia coli,13.617405,0.0
21,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.0,45.3,0.16,30.0,1.0,micrococcus,Stenotrophomonas maltophilia,13.8945265,Escherichia coli,13.8945265,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,80.0,46.8,0.16,30.0,2.0,Klebsiella,Stenotrophomonas maltophilia,18.060747,Escherichia coli,18.060747,0.0
23,chemical_synthesis by two step sol-gel preparation,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,74.0,9.0,0.16,30.0,1.0,Saccharomyces,Citrobacter freundii,9.308572,Escherichia coli,9.308572,0.0
24,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,42.0,105.0,0.16,30.0,1.0,Escherichia,Vibrio cholerae,12.919781,Escherichia coli,12.919781,0.0
25,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,15.0,31.0,0.16,30.0,1.0,Sphingomonas,Staphylococcus aureus,13.583798,Escherichia coli,13.583798,0.0
26,green_synthesis using Laurus nobilis,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,33.0,69.0,0.16,30.0,1.0,Vibrio,Escherichia coli,12.928956,Escherichia coli,12.928956,0.0
27,chemical_synthesis by wet chemical reduction approach,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,79.0,7.99,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,9.172747,Escherichia coli,9.172747,0.0
28,green_synthesis using  A. calamus plant leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,11.0,4.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,14.388456,Escherichia coli,14.388456,0.0
29,green_synthesis using L. rhinocerotis extracts,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,5.0,9.0,0.16,30.0,2.0,Penicillium,Serratia marcescens,13.160267,Escherichia coli,13.160267,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis using Phlomis Leaf Extract,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,6.1,35.0,0.16,30.0,3.0,Shigella,Cryptococcus neoformans,17.782953,Escherichia coli,17.782953,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,4.0,15.55,0.16,30.0,2.0,Klebsiella,Proteus mirabilis,17.498137,Escherichia coli,17.498137,0.0
33,green_synthesis using extract of Klebsiella pneumoniae,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,21.2,100.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,18.186169,Escherichia coli,18.186169,0.0
34,green synthesis using acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,30.0,55.0,0.16,30.0,3.0,Aspergillus,Enterococcus faecalis,17.811377,Escherichia coli,17.811377,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,54.4,26.38,0.16,30.0,1.0,Enterobacter,Staphylococcus aureus,14.664781,Escherichia coli,14.664781,0.0
36,chemical_synthesis using sodium borohydride and silver ions,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,93.2,16.0,0.16,30.0,1.0,Paracidovorax,Proteus vulgaris,14.929438,Escherichia coli,14.929438,0.0
37,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.45,12.0,0.16,30.0,2.0,Candida,Serratia odorifera,14.854155,Escherichia coli,14.854155,0.0
38,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,0.5,115.6,0.16,30.0,1.0,Streptococcus,Haemophilus influenzae,17.738914,Escherichia coli,17.738914,0.0
39,green synthesis using pisum sativum l.,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,15.8,300.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus epidermidis,14.059361,Escherichia coli,14.059361,0.0
40,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,27.0,54.0,0.16,30.0,3.0,Acinetobacter,Aspergillus flavus,17.221054,Escherichia coli,17.221054,0.0
41,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.1,34.0,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,20.461365,Escherichia coli,20.461365,0.0
42,green_synthesis using Cissus vitiginea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,62.0,3.38,0.16,30.0,3.0,Burkholderia,Pseudomonas aeruginosa,13.043972,Escherichia coli,13.043972,0.0
43,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,55.0,45.0,0.16,30.0,3.0,Burkholderia,Escherichia coli,20.365198,Escherichia coli,20.365198,0.0
44,green_synthesis using Ageratum houstonianum Mill,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,2.0,25.0,0.16,30.0,1.0,Klebsiella,Pseudomonas aeruginosa,19.12018,Escherichia coli,19.12018,0.0
45,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,37.86,10.0,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,12.6186905,Escherichia coli,12.6186905,0.0
46,chemical_synthesis by wet chemical reduction approach,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,15.0,16.0,0.16,30.0,1.0,Stenotrophomonas,Bacillus subtilis,13.439106,Escherichia coli,13.439106,0.0
47,green synthesis using phoenix dactylifera seed,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,10.0,69.0,0.16,30.0,2.0,Acinetobacter,Acinetobacter baumannii,18.975775,Escherichia coli,18.975775,0.0
48,green_synthesis using A. flavus,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,22.0,92.0,0.16,30.0,2.0,Pseudomonas,Proteus mirabilis,18.60885,Escherichia coli,18.60885,0.0
49,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,14.0,25.8,0.16,30.0,2.0,micrococcus,Bacillus subtilis,19.666773,Escherichia coli,19.666773,0.0
50,green_synthesis using wood apple shell extract,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,9.0,36.4,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,19.755789,Escherichia coli,19.755789,0.0
51,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,11.25,25.5,0.16,30.0,2.0,Sphingomonas,Streptococcus pyogenes,14.702796,Escherichia coli,14.702796,0.0
52,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,5.07,16.53,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,14.3078985,Escherichia coli,14.3078985,0.0
53,chemical_synthesis using tri-sodium citrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,31.0,68.64,0.16,30.0,1.0,Salmonella,Citrobacter freundii,16.254026,Escherichia coli,16.254026,0.0
54,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,41.23,42.0,0.16,30.0,1.0,Proteus,Cryptococcus neoformans,21.129654,Escherichia coli,21.129654,0.0
55,chem_synthesis by sol-gel method,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,22.0,70.0,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,21.114595,Escherichia coli,21.114595,0.0
56,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,81.0,77.0,0.16,30.0,1.0,Escherichia,Streptococcus mutans,18.465456,Escherichia coli,18.465456,0.0
57,chemical_synthesis by two step sol-gel preparation,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,9.0,55.0,0.16,30.0,2.0,Listeria,Bacillus subtilis,16.86654,Escherichia coli,16.86654,0.0
58,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,25.9,20.0,0.16,30.0,3.0,Micrococcus,Enterobacter cloacae,15.09058,Escherichia coli,15.09058,0.0
59,green_synthesis from S. cordifolia extract,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,80.0,15.55,0.16,30.0,1.0,Shigella,Bacillus cereus,11.692068,Escherichia coli,11.692068,0.0
