,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,14.45,105.0,0.16,30.0,3.0,Pseudomonas aeruginosa,,23.037607,Escherichia coli,23.037607,0.0
14,green_synthesis from Luffa acutangula,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,64.6,10.34,0.16,30.0,3.0,Proteus,Vibrio parahaemolyticus,19.412722,Escherichia coli,19.412722,0.0
15,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.26,59.0,0.16,30.0,2.0,Saccharomyces,Enterobacter cloacae,19.855835,Escherichia coli,19.855835,0.0
16,green synthesis using phyllanthus niruri ,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,28.0,77.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,20.204792,Escherichia coli,20.204792,0.0
17,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,92.0,38.0,0.16,30.0,3.0,Streptococcus pyogenes,,9.650476,Escherichia coli,9.650476,0.0
18,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,62.0,37.1,0.16,30.0,3.0,Streptococcus,Enterococcus faecium,15.315809,Escherichia coli,15.315809,0.0
19,chemical_synthesis using FeCl3,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,5.0,78.9,0.16,30.0,3.0,Listeria,Proteus vulgaris,9.875562,Escherichia coli,9.875562,0.0
20,chemical_synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,37.1,34.0,0.16,30.0,2.0,Brevibacillus,Saccharomyces cerevisiae,18.982904,Escherichia coli,18.982904,0.0
21,chemical_synthesis (sigma aldrich. 916056),triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,64.6,74.0,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,13.633048,Escherichia coli,13.633048,0.0
22,green_synthesis using Aspergillus niger,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,57.1,40.0,0.16,30.0,2.0,Bacillus,Candida albicans,14.566281,Escherichia coli,14.566281,0.0
23,green_synthesis using Laurus nobilis,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,26.38,15.55,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,11.46813,Escherichia coli,11.46813,0.0
24,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,54.4,68.64,0.16,30.0,3.0,Burkholderia,Enterobacter cloacae,17.423206,Escherichia coli,17.423206,0.0
25,chemical_synthesis using oxalic acid,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,38.0,25.0,0.16,30.0,1.0,Neisseria,Klebsiella oxytoca,17.482162,Escherichia coli,17.482162,0.0
26,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,92.0,10.0,0.16,30.0,2.0,Salmonella,Citrobacter freundii,12.182212,Escherichia coli,12.182212,0.0
27,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,64.6,56.2,0.16,30.0,1.0,Citrobacter,Enterococcus faecium,20.881031,Escherichia coli,20.881031,0.0
28,green_synthesis using Olea europaea and Acacia nilotica,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,110.2,30.0,0.16,30.0,3.0,micrococcus,Aspergillus niger,14.934253,Escherichia coli,14.934253,0.0
29,chemical_synthesis using iron oleate complex,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,14.6,36.0,0.16,30.0,3.0,Burkholderia,Salmonella enterica,21.099625,Escherichia coli,21.099625,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,green_synthesis using aqueous Brassica rapa leaf,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,14.0,110.2,0.16,30.0,3.0,Bacillus,Paracidovorax avenae,11.153795,Escherichia coli,11.153795,0.0
32,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,56.9,77.0,0.16,30.0,1.0,Pseudomonas,Candida albicans,17.916328,Escherichia coli,17.916328,0.0
33,green synthesis using phoenix dactylifera seed,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,46.8,36.4,0.16,30.0,3.0,Enterococcus,Aspergillus flavus,11.293017,Escherichia coli,11.293017,0.0
34,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,6.86,31.0,0.16,30.0,2.0,Escherichia,Escherichia coli,18.227716,Escherichia coli,18.227716,0.0
35,chemical_synthesis (sigma aldrich. 730785),cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,64.6,69.0,0.16,30.0,2.0,Penicillium,Bacillus subtilis,9.093517,Escherichia coli,9.093517,0.0
36,chemical_synthesis using thermal decomposition,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,15.8,35.0,0.16,30.0,1.0,micrococcus,Aspergillus niger,14.738024,Escherichia coli,14.738024,0.0
37,green synthesis using melissa officinalis,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,45.0,45.0,0.16,30.0,2.0,Saccharomyces,Paracidovorax avenae,13.858265,Escherichia coli,13.858265,0.0
38,green_synthesis using Aloe vera leaf,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,5.0,20.0,0.16,30.0,1.0,Serratia,Aspergillus niger,6.7234554,Escherichia coli,6.7234554,0.0
39,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,56.9,26.38,0.16,30.0,1.0,Escherichia,Bacillus subtilis,9.86005,Escherichia coli,9.86005,0.0
40,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,77.0,55.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,9.103787,Escherichia coli,9.103787,0.0
41,green_synthesis using L. rhinocerotis extracts,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,4.0,42.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,19.118616,Escherichia coli,19.118616,0.0
42,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,35.0,100.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,8.738997,Escherichia coli,8.738997,0.0
43,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,6.86,90.0,0.16,30.0,2.0,Shigella,Burkholderia cepacia,20.21021,Escherichia coli,20.21021,0.0
44,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,51.9,21.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,8.815163,Escherichia coli,8.815163,0.0
45,chemical_synthesis using khalafalla and reimers method,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,62.0,26.38,0.16,30.0,1.0,Candida,Serratia odorifera,12.750586,Escherichia coli,12.750586,0.0
46,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,31.0,50.0,0.16,30.0,3.0,Pseudomonas,Paracidovorax avenae,21.774593,Escherichia coli,21.774593,0.0
47,green_synthesis using Laurus nobilis,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,56.9,21.0,0.16,30.0,3.0,Candida,Listeria monocytogenes,16.159803,Escherichia coli,16.159803,0.0
48,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,38.0,6.0,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,9.81786,Escherichia coli,9.81786,0.0
49,green_synthesis using extract of corn leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,46.8,100.0,0.16,30.0,1.0,Bacillus,Citrobacter braakii,16.388735,Escherichia coli,16.388735,0.0
50,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,15.0,74.0,0.16,30.0,1.0,Serratia,Listeria monocytogenes,13.427799,Escherichia coli,13.427799,0.0
51,green_synthesis from  piper betel leaf extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,68.64,18.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,9.142964,Escherichia coli,9.142964,0.0
52,"chemical_synthesis (sigma aldrich, 730785)",snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,15.8,15.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,7.2110696,Escherichia coli,7.2110696,0.0
53,green_synthesis from Cassia auriculata Leaf Extract,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,30.0,89.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,8.516026,Escherichia coli,8.516026,0.0
54,chemical_synthesis using cerium nitrate,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,38.0,10.0,0.16,30.0,3.0,Haemophilus,Escherichia coli,9.096356,Escherichia coli,9.096356,0.0
55,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,15.8,45.0,0.16,30.0,3.0,Proteus,Shigella sonnei,15.666484,Escherichia coli,15.666484,0.0
56,green_synthesis from Leaf Extract of Juniperus phoenicea,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,6.1,4.0,0.16,30.0,2.0,micrococcus,Aeromonas hydrophila,7.0949187,Escherichia coli,7.0949187,0.0
57,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,45.0,36.0,0.16,30.0,3.0,Proteus,Streptococcus mutans,12.911165,Escherichia coli,12.911165,0.0
58,green_synthesis from S. cordifolia extract,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,38.0,27.43,0.16,30.0,2.0,Citrobacter,Proteus sp. (in: enterobacteria),8.72481,Escherichia coli,8.72481,0.0
59,green_synthesis using Momordica charantia,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,14.0,25.8,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,15.368781,Escherichia coli,15.368781,0.0
