,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26,chemical_synthesis purchased from nanoshel,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,51.9,50.0,0.16,30.0,1.0,Candida albicans,,14.877718,Escherichia coli,14.877718,0.0
27,green_synthesis from A. comosus extract,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,41.23,20.0,0.16,30.0,3.0,Burkholderia,Shigella dysenteriae,16.333712,Escherichia coli,16.333712,0.0
28,green_synthesis using Cissus vitiginea,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.48,10.0,0.16,30.0,2.0,Haemophilus,Pseudomonas aeruginosa,10.279197,Escherichia coli,10.279197,0.0
29,green_synthesis using aqueous Brassica rapa leaf,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,30.0,6.0,0.16,30.0,2.0,Candida albicans,,15.348298,Escherichia coli,15.348298,0.0
30,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,42.0,56.2,0.16,30.0,2.0,Shigella,Streptococcus oralis,10.926326,Escherichia coli,10.926326,0.0
31,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,81.0,92.0,0.16,30.0,3.0,Candida,Klebsiella oxytoca,17.464962,Escherichia coli,17.464962,0.0
32,green_synthesis using Aspergillus niger,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,30.0,59.0,0.16,30.0,3.0,Streptococcus,Aspergillus flavus,16.254795,Escherichia coli,16.254795,0.0
33,green_synthesis using L. rhinocerotis extracts,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,12.0,11.25,0.16,30.0,1.0,Klebsiella,Cryptococcus neoformans,11.316157,Escherichia coli,11.316157,0.0
34,green_synthesis from achyranthes aspera leaf extract,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,37.1,92.0,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,19.83587,Escherichia coli,19.83587,0.0
35,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,79.0,41.23,0.16,30.0,2.0,Stenotrophomonas,Streptococcus pneumoniae,8.242534,Escherichia coli,8.242534,0.0
36,green_synthesis using A. flavus,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,68.64,15.0,0.16,30.0,1.0,Klebsiella,Candida albicans,18.499336,Escherichia coli,18.499336,0.0
37,green_synthesis using extract of Klebsiella pneumoniae,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,40.0,100.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,15.266705,Escherichia coli,15.266705,0.0
38,chemical_synthesis using sodium borohydride and copper ions,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,25.9,16.0,0.16,30.0,3.0,Serratia,Enterococcus faecium,1.6685013,Escherichia coli,1.6685013,0.0
39,green_synthesis from fungus  Phytophthora infestans,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,37.86,89.0,0.16,30.0,1.0,Citrobacter,Enterococcus faecalis,11.393502,Escherichia coli,11.393502,0.0
40,green_synthesis using Camellia sinensis,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.45,14.6,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,11.344091,Escherichia coli,11.344091,0.0
41,green_synthesis using  A. calamus plant leaf extract,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,25.0,44.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,19.892797,Escherichia coli,19.892797,0.0
42,green synthesis using flos sophorae,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,100.0,79.0,0.16,30.0,2.0,Micrococcus,Stenotrophomonas maltophilia,9.197227,Escherichia coli,9.197227,0.0
43,green_synthesis using Camellia sinensis,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,41.23,37.1,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,11.88129,Escherichia coli,11.88129,0.0
44,green synthesis using origanum ehrenbergii,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,38.0,34.0,0.16,30.0,2.0,Enterobacter,Vibrio cholerae,11.9708185,Escherichia coli,11.9708185,0.0
45,green_synthesis using Laurus nobilis,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,51.9,300.0,0.16,30.0,1.0,Staphylococcus,Klebsiella pneumoniae,9.229717,Escherichia coli,9.229717,0.0
46,chem_synthesis by sol-gel method,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,21.0,20.0,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,5.9998317,Escherichia coli,5.9998317,0.0
47,green_synthesis using Prunus africana,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,21.0,27.43,0.16,30.0,3.0,Proteus,Neisseria mucosa,16.35369,Escherichia coli,16.35369,0.0
48,chemical_synthesis by hydrolsis,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,64.6,41.9,0.16,30.0,3.0,Neisseria,Bacillus subtilis,14.476301,Escherichia coli,14.476301,0.0
49,green_synthesis from Luffa acutangula,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,22.0,7.99,0.16,30.0,2.0,Acinetobacter,Shigella dysenteriae,9.885066,Escherichia coli,9.885066,0.0
50,chemical_synthesis using cerium nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,80.0,25.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,8.769697,Escherichia coli,8.769697,0.0
