,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
39,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,92.0,31.0,0.16,30.0,3.0,Proteus,Klebsiella aerogenes,17.253786,Escherichia coli,17.253786,0.0
40,green_synthesis using Cissus vitiginea,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,31.0,89.0,0.16,30.0,3.0,micrococcus,Aspergillus flavus,18.326054,Escherichia coli,18.326054,0.0
41,green synthesis using streptomyces chiangmaiensis,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,0.5,92.0,0.16,30.0,1.0,Penicillium,Bacillus subtilis,17.978462,Escherichia coli,17.978462,0.0
42,green_synthesis using  A. calamus plant leaf extract,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,51.9,20.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,15.095819,Escherichia coli,15.095819,0.0
43,green_synthesis using Aloe vera leaf,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,20.0,6.0,0.16,30.0,2.0,micrococcus,Streptococcus oralis,15.136995,Escherichia coli,15.136995,0.0
44,green_synthesis using Laurus nobilis,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,37.1,2.33,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,11.339164,Escherichia coli,11.339164,0.0
45,chemical_synthesis purchased from nanoshel,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,45.3,120.0,0.16,30.0,1.0,Penicillium,Pseudomonas aeruginosa,21.338509,Escherichia coli,21.338509,0.0
46,chemical_synthesis (sigma aldrich. 916056),nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,43.75,25.8,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,16.247526,Escherichia coli,16.247526,0.0
47,green_synthesis using L. rhinocerotis extracts,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,44.0,51.3,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,17.263653,Escherichia coli,17.263653,0.0
48,green_synthesis by Deinococcus radiodurans,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,55.0,2.33,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,11.416248,Escherichia coli,11.416248,0.0
49, green_synthesis using M. citrifolia,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,41.9,54.0,0.16,30.0,3.0,Proteus,Streptococcus mutans,14.379024,Escherichia coli,14.379024,0.0
50,chemical synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,44.0,44.0,0.16,30.0,3.0,Shigella,Enterococcus faecium,17.687782,Escherichia coli,17.687782,0.0
