,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
23,green_synthesis using  A. calamus plant leaf extract,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,21.2,40.0,0.16,30.0,1.0,Micrococcus,Streptococcus pneumoniae,14.141066,Escherichia coli,14.141066,0.0
24,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,28.0,2.33,0.16,30.0,2.0,Enterobacter,Streptococcus gordonii,13.138388,Escherichia coli,13.138388,0.0
25,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,51.9,68.7,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,25.505138,Escherichia coli,25.505138,0.0
26,chemical_synthesis using thermal decomposition,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,2.48,80.0,0.16,30.0,3.0,Salmonella,Serratia marcescens,13.992353,Escherichia coli,13.992353,0.0
27,green_synthesis  by Bacillus sp.,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,57.1,89.0,0.16,30.0,2.0,Salmonella,Staphylococcus epidermidis,18.961971,Escherichia coli,18.961971,0.0
28,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,6.1,59.0,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),16.998058,Escherichia coli,16.998058,0.0
29,green_synthesis using A. flavus,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,45.1,25.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,19.70445,Escherichia coli,19.70445,0.0
30,green synthesis using pisum sativum l.,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,46.0,42.0,0.16,30.0,1.0,Penicillium,Streptococcus gordonii,18.16143,Escherichia coli,18.16143,0.0
31,green_synthesis using C. zylinicum aqueous extracts,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,21.0,38.0,0.16,30.0,3.0,Staphylococcus,Enterococcus faecium,15.560719,Escherichia coli,15.560719,0.0
32,green synthesis using rumex hastatus,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,38.0,120.0,0.16,30.0,2.0,Aspergillus,Klebsiella oxytoca,16.323183,Escherichia coli,16.323183,0.0
33,green_synthesis using grape juice,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,2.48,75.3,0.16,30.0,3.0,Burkholderia,Candida albicans,14.909634,Escherichia coli,14.909634,0.0
34,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,11.25,300.0,0.16,30.0,2.0,Escherichia,Serratia marcescens,18.27551,Escherichia coli,18.27551,0.0
35,chem_synthesis_reduction_by_D_glucose,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,20.0,51.3,0.16,30.0,1.0,Micrococcus,Paracidovorax avenae,15.059296,Escherichia coli,15.059296,0.0
36,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,42.0,45.1,0.16,30.0,3.0,Burkholderia,Streptococcus gordonii,10.713915,Escherichia coli,10.713915,0.0
37,chemical_synthesis purchased from sigma aldrich,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,68.64,33.0,0.16,30.0,1.0,Proteus,Staphylococcus aureus,16.376137,Escherichia coli,16.376137,0.0
38,chemical_synthesis purchased from MK impex corp,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,27.0,31.0,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,9.620051,Escherichia coli,9.620051,0.0
39,green_synthesis from fungus,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,68.64,110.4,0.16,30.0,2.0,Listeria,Paracidovorax avenae,20.752258,Escherichia coli,20.752258,0.0
40,green_synthesis using Aloe vera leaf,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,59.0,0.16,30.0,2.0,Haemophilus,Proteus vulgaris,14.406696,Escherichia coli,14.406696,0.0
41,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,30.0,14.6,0.16,30.0,1.0,Pseudomonas,Shigella dysenteriae,20.016336,Escherichia coli,20.016336,0.0
42,chemical_synthesis (sigma aldrich. 916056),cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,17.5,37.1,0.16,30.0,1.0,Enterococcus,micrococcus lotus,13.744682,Escherichia coli,13.744682,0.0
43,green_synthesis using Cissus vitiginea,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,43.75,11.25,0.16,30.0,3.0,Aspergillus,Acinetobacter baumannii,9.792118,Escherichia coli,9.792118,0.0
44,green synthesis using murraya koenigii,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,56.9,16.53,0.16,30.0,2.0,Enterobacter,,9.205884,Escherichia coli,9.205884,0.0
45,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,13.0,35.0,0.16,30.0,1.0,Proteus,Citrobacter freundii,15.395039,Escherichia coli,15.395039,0.0
46,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,68.64,20.0,0.16,30.0,3.0,Proteus,micrococcus lotus,9.235646,Escherichia coli,9.235646,0.0
47,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,35.0,34.0,0.16,30.0,3.0,Acinetobacter,Escherichia coli,8.51435,Escherichia coli,8.51435,0.0
48,green_synthesis using Prunus africana,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,6.0,23.75,0.16,30.0,1.0,Brevibacillus,,11.982187,Escherichia coli,11.982187,0.0
49,green_synthesis by Deinococcus radiodurans,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,41.9,38.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,7.493867,Escherichia coli,7.493867,0.0
50,green_synthesis using Camellia sinensis,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,110.2,75.3,0.16,30.0,3.0,Cryptococcus,Haemophilus influenzae,10.64789,Escherichia coli,10.64789,0.0
51,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,15.0,70.0,0.16,30.0,3.0,Acinetobacter,Klebsiella pneumoniae,23.360226,Escherichia coli,23.360226,0.0
52,chem_synthesis using hydrogen tetrachloroaureate,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,31.0,46.8,0.16,30.0,3.0,Haemophilus,Aeromonas hydrophila,8.335122,Escherichia coli,8.335122,0.0
53,green synthesis using phoenix dactylifera seed,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,110.2,51.3,0.16,30.0,1.0,Vibrio,Streptococcus pneumoniae,8.1798315,Escherichia coli,8.1798315,0.0
54,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,1.0,77.0,0.16,30.0,2.0,Candida,Staphylococcus epidermidis,16.34761,Escherichia coli,16.34761,0.0
55,green_synthesis using Momordica charantia,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,81.0,300.0,0.16,30.0,3.0,Brevibacillus,Acinetobacter baumannii,9.4102745,Escherichia coli,9.4102745,0.0
56,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.0,103.7,0.16,30.0,2.0,Candida,Sphingomonas paucimobilis,17.307817,Escherichia coli,17.307817,0.0
57,chemical_synthesis (sigma aldrich. 730785),spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,57.1,46.0,0.16,30.0,1.0,Aeromonas,Candida albicans,17.300716,Escherichia coli,17.300716,0.0
58,green_synthesis using Dioscorea bulbifera tuber extract ,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,21.2,12.0,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,7.8599343,Escherichia coli,7.8599343,0.0
59,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,27.43,25.9,0.16,30.0,2.0,Cryptococcus,Pseudomonas aeruginosa,18.711508,Escherichia coli,18.711508,0.0
60,green_synthesis from Luffa acutangula,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,42.0,51.3,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,10.938782,Escherichia coli,10.938782,0.0
61,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.1,9.0,0.16,30.0,1.0,Acinetobacter,Neisseria mucosa,8.409139,Escherichia coli,8.409139,0.0
62,green_synthesis using extract of Klebsiella pneumoniae,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,80.0,44.0,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,17.027271,Escherichia coli,17.027271,0.0
63,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,27.43,23.75,0.16,30.0,3.0,Brevibacillus,micrococcus lotus,6.882179,Escherichia coli,6.882179,0.0
64,green_synthesis from A. comosus extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,15.8,31.0,0.16,30.0,2.0,Listeria,Streptococcus pneumoniae,11.39661,Escherichia coli,11.39661,0.0
65,green_synthesis using Laurus nobilis,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,42.0,74.0,0.16,30.0,2.0,Vibrio,Streptococcus oralis,13.489045,Escherichia coli,13.489045,0.0
66,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,62.0,46.8,0.16,30.0,1.0,Haemophilus,Citrobacter freundii,14.452647,Escherichia coli,14.452647,0.0
67,chemical_synthesis using FeCl3,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.26,23.75,0.16,30.0,2.0,Burkholderia,Klebsiella pneumoniae,9.295272,Escherichia coli,9.295272,0.0
68,green_synthesis using Laurus nobilis,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,27.0,21.0,0.16,30.0,1.0,Citrobacter,Citrobacter freundii,9.23626,Escherichia coli,9.23626,0.0
69,green synthesis using phoenix dactylifera seed,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,45.3,46.0,0.16,30.0,1.0,Listeria,Proteus vulgaris,15.475291,Escherichia coli,15.475291,0.0
70,green_synthesis using Camellia sinensis,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,44.0,55.0,0.16,30.0,3.0,Salmonella,Streptococcus oralis,12.529884,Escherichia coli,12.529884,0.0
71,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,4.0,56.2,0.16,30.0,1.0,micrococcus,Aspergillus flavus,15.544846,Escherichia coli,15.544846,0.0
72,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,38.0,105.0,0.16,30.0,2.0,Aspergillus,Staphylococcus haemolyticus,18.626709,Escherichia coli,18.626709,0.0
73,green_synthesis using Ageratum houstonianum Mill,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,28.0,78.9,0.16,30.0,3.0,Escherichia,Staphylococcus epidermidis,16.85878,Escherichia coli,16.85878,0.0
74,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,14.6,59.0,0.16,30.0,2.0,Staphylococcus,Vibrio vulnificus,7.308409,Escherichia coli,7.308409,0.0
75,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,43.75,2.33,0.16,30.0,2.0,Neisseria,Streptococcus mutans,9.532707,Escherichia coli,9.532707,0.0
76,chem_synthesis using hydrogen tetrachloroaureate,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,14.6,37.86,0.16,30.0,3.0,Haemophilus,Proteus vulgaris,14.053506,Escherichia coli,14.053506,0.0
77,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,6.1,34.0,0.16,30.0,1.0,Vibrio,Streptococcus pyogenes,13.866167,Escherichia coli,13.866167,0.0
78,green_synthesis using wood apple shell extract,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,33.0,21.0,0.16,30.0,3.0,Vibrio,Proteus vulgaris,12.569566,Escherichia coli,12.569566,0.0
