,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
43,chemical synthesis using sodium borohydride,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,1.41,56.2,0.16,30.0,1.0,Aspergillus,Streptococcus mutans,17.274796,Escherichia coli,17.274796,0.0
44,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,5.0,68.7,0.16,30.0,1.0,Aspergillus,Proteus vulgaris,20.122997,Escherichia coli,20.122997,0.0
45,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,57.1,37.86,0.16,30.0,3.0,Brevibacillus,Listeria monocytogenes,15.15674,Escherichia coli,15.15674,0.0
46,chemical_synthesis (sigma aldrich. 916056),triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,79.0,300.0,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,20.354488,Escherichia coli,20.354488,0.0
47,green_synthesis from fungus  Phytophthora infestans,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,21.2,11.25,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,15.638462,Escherichia coli,15.638462,0.0
48,green_synthesis from achyranthes aspera leaf extract,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,1.0,92.0,0.16,30.0,2.0,Saccharomyces,Stenotrophomonas maltophilia,22.165594,Escherichia coli,22.165594,0.0
49,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,42.8,26.38,0.16,30.0,1.0,Stenotrophomonas,Streptococcus mutans,14.505206,Escherichia coli,14.505206,0.0
50,chemical_synthesis using sodium borohydride,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,15.8,103.7,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,18.59407,Escherichia coli,18.59407,0.0
51,green_synthesis from A. comosus extract,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,80.0,9.0,0.16,30.0,1.0,micrococcus,Penicillium digitatum,12.659261,Escherichia coli,12.659261,0.0
52,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,25.9,55.0,0.16,30.0,1.0,Klebsiella,Pseudomonas aeruginosa,14.269237,Escherichia coli,14.269237,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,46.0,26.38,0.16,30.0,1.0,Enterobacter,Haemophilus influenzae,13.216646,Escherichia coli,13.216646,0.0
54,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,18.0,4.0,0.16,30.0,1.0,Bacillus,Proteus mirabilis,14.56626,Escherichia coli,14.56626,0.0
55,green_synthesis using Laurus nobilis,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,6.86,68.64,0.16,30.0,3.0,Vibrio,Enterococcus faecium,21.508179,Escherichia coli,21.508179,0.0
56,green_synthesis using Camellia sinensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,1.0,31.0,0.16,30.0,3.0,micrococcus,Enterococcus faecalis,14.080359,Escherichia coli,14.080359,0.0
57,green synthesis using phyllanthus niruri ,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,27.0,27.43,0.16,30.0,1.0,Escherichia,Enterococcus faecalis,13.328628,Escherichia coli,13.328628,0.0
58,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,6.86,41.9,0.16,30.0,3.0,Streptococcus,Streptococcus mutans,19.607351,Escherichia coli,19.607351,0.0
