,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis using Prunus africana,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,28.0,50.0,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhimurium,11.067536,Escherichia coli,11.067536,0.0
13,green_synthesis using Aloe barbadensis leaves,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,33.0,36.0,0.16,30.0,3.0,Salmonella,Stenotrophomonas maltophilia,8.62365,Escherichia coli,8.62365,0.0
14,green synthesis using pimpinella anisum,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,57.1,15.0,0.16,30.0,1.0,Enterococcus,Escherichia coli,8.64695,Escherichia coli,8.64695,0.0
15,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,30.0,74.0,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,25.521332,Escherichia coli,25.521332,0.0
16,green_synthesis using Aloe barbadensis leaves,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,56.9,36.0,0.16,30.0,1.0,Bacillus,Enterococcus faecalis,9.203848,Escherichia coli,9.203848,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,31.0,105.0,0.16,30.0,3.0,Acinetobacter,Citrobacter braakii,9.831249,Escherichia coli,9.831249,0.0
18,chemical_synthesis by hydrolsis,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,10.0,115.6,0.16,30.0,3.0,Shigella,Streptococcus mutans,9.967646,Escherichia coli,9.967646,0.0
19,chemical_synthesis by wet chemical reduction approach,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.5,120.0,0.16,30.0,1.0,Neisseria,Candida albicans,16.682877,Escherichia coli,16.682877,0.0
20,green_synthesis from achyranthes aspera leaf extract,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,22.0,56.2,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,13.923954,Escherichia coli,13.923954,0.0
21,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,30.0,34.0,0.16,30.0,2.0,Enterobacter,Aspergillus niger,18.896458,Escherichia coli,18.896458,0.0
22,green_synthesis using grape juice,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,55.0,59.0,0.16,30.0,1.0,Serratia,Staphylococcus aureus,9.547474,Escherichia coli,9.547474,0.0
23,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,21.2,27.43,0.16,30.0,2.0,Brevibacillus,Candida albicans,21.206247,Escherichia coli,21.206247,0.0
24,"chemical_synthesis (sigma aldrich, 730785)",cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,57.1,37.86,0.16,30.0,2.0,Brevibacillus,Vibrio vulnificus,8.065406,Escherichia coli,8.065406,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,1.41,92.0,0.16,30.0,1.0,Candida,Brevibacillus brevis,8.254373,Escherichia coli,8.254373,0.0
27,chemical synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,11.0,68.7,0.16,30.0,3.0,Klebsiella,Proteus sp. (in: enterobacteria),18.303839,Escherichia coli,18.303839,0.0
28,green synthesis using pimpinella anisum,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,40.0,200.0,0.16,30.0,1.0,Haemophilus,Stenotrophomonas maltophilia,8.475841,Escherichia coli,8.475841,0.0
29,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,11.0,45.3,0.16,30.0,3.0,Burkholderia,Klebsiella oxytoca,18.75687,Escherichia coli,18.75687,0.0
30,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,25.0,30.0,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,7.1166573,Escherichia coli,7.1166573,0.0
31,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,92.0,36.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,7.7070794,Escherichia coli,7.7070794,0.0
32,green synthesis using streptomyces chiangmaiensis,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,25.0,16.0,0.16,30.0,1.0,Enterobacter,Shigella dysenteriae,7.2448616,Escherichia coli,7.2448616,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,15.8,51.9,0.16,30.0,1.0,Serratia,Staphylococcus epidermidis,15.497337,Escherichia coli,15.497337,0.0
34,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,26.38,41.23,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,14.510364,Escherichia coli,14.510364,0.0
35,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,56.9,2.33,0.16,30.0,2.0,Vibrio,Candida albicans,8.530305,Escherichia coli,8.530305,0.0
36,green_synthesis using wood apple shell extract,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,4.0,42.0,0.16,30.0,2.0,Escherichia,Escherichia coli,15.294609,Escherichia coli,15.294609,0.0
37,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,55.8,80.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,7.793307,Escherichia coli,7.793307,0.0
38,chemical_synthesis using tri-sodium citrate,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,6.86,79.0,0.16,30.0,2.0,Aspergillus,micrococcus lotus,17.559084,Escherichia coli,17.559084,0.0
39,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,25.5,74.0,0.16,30.0,1.0,Candida,Citrobacter freundii,13.16152,Escherichia coli,13.16152,0.0
40,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,14.45,15.55,0.16,30.0,3.0,Micrococcus,Staphylococcus epidermidis,7.5541234,Escherichia coli,7.5541234,0.0
41,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,92.0,25.5,0.16,30.0,1.0,Enterococcus,Staphylococcus haemolyticus,15.406504,Escherichia coli,15.406504,0.0
42,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,80.0,68.7,0.16,30.0,1.0,Serratia,Aspergillus flavus,9.416257,Escherichia coli,9.416257,0.0
43,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,14.45,45.1,0.16,30.0,2.0,Acinetobacter,Escherichia coli,18.406689,Escherichia coli,18.406689,0.0
44,green_synthesis using C. zylinicum aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,56.9,15.0,0.16,30.0,2.0,Pseudomonas,Aspergillus flavus,15.756579,Escherichia coli,15.756579,0.0
45,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,45.1,77.0,0.16,30.0,3.0,Salmonella,Aspergillus flavus,22.857315,Escherichia coli,22.857315,0.0
46,green_synthesis using  A. calamus plant leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,11.25,25.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.974682,Escherichia coli,8.974682,0.0
47,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,51.9,110.4,0.16,30.0,1.0,Streptococcus,Aspergillus flavus,9.147499,Escherichia coli,9.147499,0.0
48,green synthesis using pimpinella anisum,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,74.0,25.0,0.16,30.0,1.0,Aspergillus,Candida albicans,13.999331,Escherichia coli,13.999331,0.0
49,chemical_synthesis by wet chemical reduction approach,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,35.0,6.0,0.16,30.0,2.0,Penicillium,Aspergillus niger,13.664316,Escherichia coli,13.664316,0.0
50,green synthesis using flos sophorae,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,56.9,15.8,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),15.83512,Escherichia coli,15.83512,0.0
