,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using AgNO3,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,42.0,68.64,0.16,30.0,2.0,Neisseria,Bacillus cereus,19.646576,Escherichia coli,19.646576,0.0
11,chemical_synthesis using sodium borohydride,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,6.0,68.64,0.16,30.0,1.0,Salmonella,Haemophilus influenzae,14.523078,Escherichia coli,14.523078,0.0
12,green_synthesis using A. flavus,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,74.0,37.1,0.16,30.0,3.0,Vibrio,Vibrio parahaemolyticus,9.231702,Escherichia coli,9.231702,0.0
13,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,93.2,92.0,0.16,30.0,1.0,Neisseria,Shigella dysenteriae,10.727015,Escherichia coli,10.727015,0.0
14,green synthesis using melissa officinalis,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,110.2,41.23,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,10.194787,Escherichia coli,10.194787,0.0
15,green synthesis using flos sophorae,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,25.9,46.0,0.16,30.0,2.0,Micrococcus,Staphylococcus aureus,15.806354,Escherichia coli,15.806354,0.0
16,chemical_synthesis using sodium borohydride and copper ions,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,46.0,7.99,0.16,30.0,2.0,Listeria,Aspergillus niger,16.79094,Escherichia coli,16.79094,0.0
17,green_synthesis using Prunus africana,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,45.1,45.3,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,20.571491,Escherichia coli,20.571491,0.0
18,green synthesis using murraya koenigii,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,21.2,55.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,20.786386,Escherichia coli,20.786386,0.0
19,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,46.8,25.0,0.16,30.0,1.0,Listeria,Staphylococcus haemolyticus,16.125183,Escherichia coli,16.125183,0.0
20,chemical_synthesis using cerium nitrate,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,33.0,51.3,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,20.692818,Escherichia coli,20.692818,0.0
21,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,15.8,2.33,0.16,30.0,2.0,Pseudomonas,Sphingomonas paucimobilis,13.227449,Escherichia coli,13.227449,0.0
22,chemical_synthesis using khalafalla and reimers method,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,15.0,110.2,0.16,30.0,3.0,Klebsiella,Saccharomyces cerevisiae,12.166384,Escherichia coli,12.166384,0.0
23,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,92.0,41.23,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,9.144676,Escherichia coli,9.144676,0.0
24,chemical_synthesis by hydrolsis,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,21.2,16.0,0.16,30.0,3.0,Escherichia,Sphingomonas paucimobilis,9.597177,Escherichia coli,9.597177,0.0
25,green_synthesis using Camellia sinensis,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,1.41,100.0,0.16,30.0,3.0,Proteus,Citrobacter braakii,14.933551,Escherichia coli,14.933551,0.0
26,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,42.8,34.0,0.16,30.0,3.0,Neisseria mucosa,,8.23807,Escherichia coli,8.23807,0.0
27,chemical_synthesis using thermal decomposition,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,14.6,11.25,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,6.9233017,Escherichia coli,6.9233017,0.0
28,chem_synthesis_reduction_by_D_glucose,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,21.2,45.3,0.16,30.0,3.0,Enterococcus,Enterococcus faecium,19.483845,Escherichia coli,19.483845,0.0
29,green_synthesis from Luffa acutangula,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,4.0,59.0,0.16,30.0,1.0,Sphingomonas,Stenotrophomonas maltophilia,19.819242,Escherichia coli,19.819242,0.0
30,chemical_synthesis (sigma aldrich. 730785),polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,44.0,25.9,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,10.092059,Escherichia coli,10.092059,0.0
31,chemical_synthesis using zinc nitrate,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,110.2,10.0,0.16,30.0,3.0,Pseudomonas,Aspergillus flavus,9.066465,Escherichia coli,9.066465,0.0
32,green synthesis using origanum ehrenbergii,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,13.0,36.4,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,17.604004,Escherichia coli,17.604004,0.0
33,chemical synthesis using sodium borohydride,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,41.23,3.38,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,15.453762,Escherichia coli,15.453762,0.0
34,"chemical_synthesis (sigma aldrich, 730785)",nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,8.0,92.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,16.443588,Escherichia coli,16.443588,0.0
35,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,81.0,46.8,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,18.411667,Escherichia coli,18.411667,0.0
36,green synthesis using acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,14.0,100.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),19.954147,Escherichia coli,19.954147,0.0
37,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,46.0,46.8,0.16,30.0,1.0,Aspergillus,Klebsiella pneumoniae,21.334028,Escherichia coli,21.334028,0.0
38,green_synthesis from fungus  Aspergillus flavus,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,37.86,41.23,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,11.711471,Escherichia coli,11.711471,0.0
39,green_synthesis using Camellia sinensis,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,20.0,42.0,0.16,30.0,1.0,Micrococcus,Neisseria mucosa,14.71853,Escherichia coli,14.71853,0.0
40,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,55.8,74.0,0.16,30.0,3.0,Bacillus,Streptococcus pneumoniae,7.8764534,Escherichia coli,7.8764534,0.0
41,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,14.45,15.8,0.16,30.0,2.0,Paracidovorax,Aspergillus niger,2.420661,Escherichia coli,2.420661,0.0
42,green_synthesis from fungus  Aspergillus flavus,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,31.0,60.0,0.16,30.0,2.0,Streptococcus,Stenotrophomonas maltophilia,6.720302,Escherichia coli,6.720302,0.0
43,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,30.0,10.0,0.16,30.0,2.0,Vibrio,Micrococcus luteus,15.553931,Escherichia coli,15.553931,0.0
44,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,38.0,103.7,0.16,30.0,3.0,Acinetobacter,Penicillium digitatum,16.015203,Escherichia coli,16.015203,0.0
45,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,46.0,300.0,0.16,30.0,1.0,Haemophilus,Aspergillus niger,19.982183,Escherichia coli,19.982183,0.0
46,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,6.0,100.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus flavus,17.35222,Escherichia coli,17.35222,0.0
47,chemical_synthesis purchased from nanoshel,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,26.38,45.1,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,10.77719,Escherichia coli,10.77719,0.0
48,chemical_synthesis (sigma aldrich. 916056),cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,8.0,115.6,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,19.829231,Escherichia coli,19.829231,0.0
49,green_synthesis using Momordica charantia,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,15.8,25.9,0.16,30.0,3.0,Enterococcus,Klebsiella aerogenes,11.889185,Escherichia coli,11.889185,0.0
50,green_synthesis using  A. calamus plant leaf extract,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,57.1,33.0,0.16,30.0,3.0,Streptococcus,Micrococcus luteus,16.173822,Escherichia coli,16.173822,0.0
51,chemical_synthesis using tri-sodium citrate,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,44.0,70.0,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),6.5867786,Escherichia coli,6.5867786,0.0
52,chem_synthesis_reduction_by_D_glucose,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,26.38,68.7,0.16,30.0,1.0,Candida,Haemophilus influenzae,20.631655,Escherichia coli,20.631655,0.0
53,green_synthesis using A. flavus,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,6.0,90.0,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,17.04387,Escherichia coli,17.04387,0.0
54,green synthesis using fig ,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,27.43,70.0,0.16,30.0,1.0,Enterococcus,Candida albicans,16.231651,Escherichia coli,16.231651,0.0
55,green_synthesis from  piper betel leaf extract,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,6.86,25.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,11.121303,Escherichia coli,11.121303,0.0
56,chemical_synthesis using cobalt sulfate heptahydrate ,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,27.43,15.55,0.16,30.0,2.0,Haemophilus,Aeromonas hydrophila,9.237522,Escherichia coli,9.237522,0.0
57,chemical_synthesis using thermal decomposition,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,2.0,37.86,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,14.523398,Escherichia coli,14.523398,0.0
58,green_synthesis from Cassia auriculata Leaf Extract,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,9.0,36.4,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,11.518071,Escherichia coli,11.518071,0.0
59,chemical_synthesis using tri-sodium citrate,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,2.26,115.6,0.16,30.0,3.0,Saccharomyces,Aspergillus flavus,7.9469934,Escherichia coli,7.9469934,0.0
60,green_synthesis using Aspergillus niger,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,31.0,16.53,0.16,30.0,1.0,Escherichia,Bacillus cereus,9.795631,Escherichia coli,9.795631,0.0
61,green synthesis using acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,17.5,22.0,0.16,30.0,3.0,Klebsiella,Vibrio parahaemolyticus,7.2158237,Escherichia coli,7.2158237,0.0
62,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,22.0,25.0,0.16,30.0,2.0,Neisseria,Enterobacter cloacae,21.652664,Escherichia coli,21.652664,0.0
63,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,68.64,25.8,0.16,30.0,3.0,Burkholderia,Vibrio parahaemolyticus,9.612269,Escherichia coli,9.612269,0.0
64,green synthesis using murraya koenigii,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,45.1,9.0,0.16,30.0,3.0,Listeria,Salmonella enterica,18.789545,Escherichia coli,18.789545,0.0
65,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.9,60.0,0.16,30.0,2.0,Escherichia,Streptococcus pneumoniae,10.750056,Escherichia coli,10.750056,0.0
66,chemical_synthesis using AgNO3,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,26.38,54.0,0.16,30.0,2.0,Sphingomonas,Micrococcus luteus,15.356088,Escherichia coli,15.356088,0.0
67,chemical_synthesis using sodium borohydride and silver ions,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,42.8,110.2,0.16,30.0,2.0,micrococcus,Streptococcus oralis,13.896783,Escherichia coli,13.896783,0.0
68,chemical_synthesis using thermal decomposition,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,64.6,55.0,0.16,30.0,3.0,Shigella,Aspergillus niger,20.278587,Escherichia coli,20.278587,0.0
69,"chemical_synthesis (sigma aldrich, 730785)",cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,77.0,13.0,0.16,30.0,2.0,Burkholderia,Candida albicans,9.137977,Escherichia coli,9.137977,0.0
70,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,18.0,25.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,15.887875,Escherichia coli,15.887875,0.0
