,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,18.0,110.4,0.16,30.0,3.0,Aspergillus,Streptococcus oralis,11.559187,Escherichia coli,11.559187,0.0
20,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,27.0,59.0,0.16,30.0,1.0,Proteus,Stenotrophomonas maltophilia,14.788474,Escherichia coli,14.788474,0.0
21,chemical_synthesis using Purpureocillium lilacinum,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,14.0,25.0,0.16,30.0,1.0,Staphylococcus,Proteus vulgaris,2.946151,Escherichia coli,2.946151,0.0
22,green synthesis using rumex hastatus,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,22.0,6.0,0.16,30.0,1.0,Salmonella,Paracidovorax avenae,12.094235,Escherichia coli,12.094235,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,37.1,41.9,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,18.298874,Escherichia coli,18.298874,0.0
24,chemical_synthesis using FeCl3,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,14.0,15.8,0.16,30.0,1.0,Proteus,Pseudomonas koreensis,8.85123,Escherichia coli,8.85123,0.0
25,green synthesis using fig ,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,79.0,75.3,0.16,30.0,1.0,Enterobacter,Enterococcus faecium,15.080164,Escherichia coli,15.080164,0.0
26,green synthesis using murraya koenigii,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,46.8,37.86,0.16,30.0,1.0,Serratia,Micrococcus luteus,7.8444514,Escherichia coli,7.8444514,0.0
27,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,37.86,80.0,0.16,30.0,3.0,Acinetobacter,Klebsiella aerogenes,13.335775,Escherichia coli,13.335775,0.0
28,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,20.0,68.7,0.16,30.0,2.0,Proteus,Cryptococcus neoformans,16.855703,Escherichia coli,16.855703,0.0
29,green_synthesis using Camellia sinensis,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,14.6,50.0,0.16,30.0,2.0,Klebsiella,Acinetobacter baumannii,14.959677,Escherichia coli,14.959677,0.0
30,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,11.25,46.0,0.16,30.0,1.0,Proteus,Aspergillus flavus,8.608157,Escherichia coli,8.608157,0.0
31,chemical_synthesis using Purpureocillium lilacinum,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,38.0,38.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,8.147783,Escherichia coli,8.147783,0.0
32,green_synthesis from A. comosus extract,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,51.3,79.0,0.16,30.0,2.0,Enterobacter,Proteus vulgaris,18.332264,Escherichia coli,18.332264,0.0
33,chemical_synthesis using cerium nitrate,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,27.43,36.4,0.16,30.0,1.0,Staphylococcus,Streptococcus oralis,12.074802,Escherichia coli,12.074802,0.0
34,green_synthesis by Deinococcus radiodurans,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,35.0,80.0,0.16,30.0,2.0,Enterobacter,Shigella sonnei,6.65055,Escherichia coli,6.65055,0.0
35,green synthesis using rumex hastatus,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,80.0,31.0,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,9.067093,Escherichia coli,9.067093,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,40.0,2.33,0.16,30.0,3.0,Aspergillus,Aspergillus niger,17.414606,Escherichia coli,17.414606,0.0
37,chemical_synthesis using sodium borohydride,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,27.43,54.0,0.16,30.0,2.0,Saccharomyces,Micrococcus luteus,7.963854,Escherichia coli,7.963854,0.0
38,chemical_synthesis using zinc nitrate,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,55.8,4.0,0.16,30.0,3.0,Sphingomonas,Streptococcus oralis,9.091923,Escherichia coli,9.091923,0.0
39,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,51.3,10.34,0.16,30.0,1.0,Brevibacillus,Citrobacter freundii,16.81677,Escherichia coli,16.81677,0.0
40,chemical_synthesis using Purpureocillium lilacinum,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,28.0,25.8,0.16,30.0,1.0,Streptococcus,Klebsiella oxytoca,3.1289053,Escherichia coli,3.1289053,0.0
41,chemical_synthesis by wet chemical reduction approach,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,42.8,16.53,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,8.674517,Escherichia coli,8.674517,0.0
42,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,15.8,4.0,0.16,30.0,1.0,Haemophilus,Listeria monocytogenes,9.704514,Escherichia coli,9.704514,0.0
43,green_synthesis using Phlomis Leaf Extract,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,110.2,10.0,0.16,30.0,3.0,Streptococcus,Candida albicans,10.388542,Escherichia coli,10.388542,0.0
44,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,21.2,10.0,0.16,30.0,1.0,Salmonella,Staphylococcus epidermidis,10.850705,Escherichia coli,10.850705,0.0
45,green synthesis using pimpinella anisum,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,42.8,300.0,0.16,30.0,2.0,Serratia,Escherichia coli,9.753444,Escherichia coli,9.753444,0.0
46,green_synthesis using Aloe vera leaf,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,30.0,46.0,0.16,30.0,1.0,Shigella,Proteus vulgaris,17.808691,Escherichia coli,17.808691,0.0
47,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,81.0,100.0,0.16,30.0,2.0,Saccharomyces,Cryptococcus neoformans,9.922073,Escherichia coli,9.922073,0.0
48,chemical synthesis using sodium borohydride,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,45.1,75.3,0.16,30.0,1.0,Enterobacter,Escherichia coli,11.8140135,Escherichia coli,11.8140135,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,5.0,21.0,0.16,30.0,3.0,Citrobacter,Serratia marcescens,11.754598,Escherichia coli,11.754598,0.0
50,green_synthesis using L. rhinocerotis extracts,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,68.64,300.0,0.16,30.0,2.0,Staphylococcus aureus,,8.399884,Escherichia coli,8.399884,0.0
51,green_synthesis from fungus  Aspergillus flavus,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,18.0,15.55,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,11.587976,Escherichia coli,11.587976,0.0
52,chemical_synthesis using sodium borohydride and silver ions,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,46.0,200.0,0.16,30.0,1.0,Bacillus,Klebsiella pneumoniae,16.331038,Escherichia coli,16.331038,0.0
53,chem_synthesis_reduction_by_D_glucose,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,45.3,42.0,0.16,30.0,2.0,Citrobacter,Streptococcus pyogenes,10.785778,Escherichia coli,10.785778,0.0
54,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,14.45,200.0,0.16,30.0,3.0,Streptococcus,Vibrio vulnificus,10.640915,Escherichia coli,10.640915,0.0
55,green synthesis using origanum ehrenbergii,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,45.0,38.0,0.16,30.0,2.0,Serratia,Proteus mirabilis,13.212316,Escherichia coli,13.212316,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,33.0,55.0,0.16,30.0,3.0,Candida,Saccharomyces cerevisiae,14.560848,Escherichia coli,14.560848,0.0
57,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,12.0,2.33,0.16,30.0,2.0,Cryptococcus,Serratia marcescens,2.9463363,Escherichia coli,2.9463363,0.0
58,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,54.4,25.5,0.16,30.0,2.0,Aspergillus,Brevibacillus brevis,10.533108,Escherichia coli,10.533108,0.0
59,chemical_synthesis using cerium nitrate,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,9.0,20.0,0.16,30.0,3.0,Serratia,Vibrio vulnificus,3.6651266,Escherichia coli,3.6651266,0.0
60,chemical_synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,31.0,3.38,0.16,30.0,3.0,Bacillus,Staphylococcus aureus,7.9380665,Escherichia coli,7.9380665,0.0
61,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,5.0,89.0,0.16,30.0,1.0,Aeromonas,Streptococcus oralis,14.566492,Escherichia coli,14.566492,0.0
62,green_synthesis using extract of Klebsiella pneumoniae,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,62.0,300.0,0.16,30.0,2.0,Aeromonas,Citrobacter braakii,9.042068,Escherichia coli,9.042068,0.0
63,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,6.0,14.6,0.16,30.0,2.0,Cryptococcus,Pseudomonas aeruginosa,12.4229965,Escherichia coli,12.4229965,0.0
64,green_synthesis using C. zylinicum aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,110.2,90.0,0.16,30.0,2.0,Acinetobacter,Listeria monocytogenes,9.13992,Escherichia coli,9.13992,0.0
65,green_synthesis using using Aeromonas hydrophila,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,77.0,7.99,0.16,30.0,2.0,Haemophilus,Bacillus cereus,18.367779,Escherichia coli,18.367779,0.0
66,green synthesis using pisum sativum l.,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,18.0,36.0,0.16,30.0,1.0,Saccharomyces,Streptococcus oralis,15.031886,Escherichia coli,15.031886,0.0
67,green synthesis using flos sophorae,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,37.1,51.9,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,13.036228,Escherichia coli,13.036228,0.0
68,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,9.0,31.0,0.16,30.0,3.0,micrococcus,Burkholderia cepacia,14.327788,Escherichia coli,14.327788,0.0
69,green_synthesis using Aloe barbadensis leaves,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,17.5,45.3,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,14.029352,Escherichia coli,14.029352,0.0
70,chemical_synthesis using FeCl3,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.23,51.9,0.16,30.0,2.0,Listeria,Sphingomonas paucimobilis,17.372051,Escherichia coli,17.372051,0.0
