,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Momordica charantia,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,25.9,3.38,0.16,30.0,2.0,Escherichia,Aspergillus flavus,13.40294,Escherichia coli,13.40294,0.0
11,green synthesis using flos sophorae,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,15.0,45.0,0.16,30.0,1.0,Acinetobacter,Streptococcus oralis,17.088408,Escherichia coli,17.088408,0.0
12,green_synthesis from Luffa acutangula,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,17.5,36.4,0.16,30.0,1.0,Enterobacter,Staphylococcus aureus,22.338915,Escherichia coli,22.338915,0.0
13,green_synthesis from  Eurotium cristatum,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,40.0,110.4,0.16,30.0,2.0,Paracidovorax,Aspergillus niger,20.991226,Escherichia coli,20.991226,0.0
14,chemical_synthesis purchased from nanoshel,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,10.0,105.0,0.16,30.0,3.0,Vibrio,Haemophilus influenzae,21.086008,Escherichia coli,21.086008,0.0
15,green_synthesis from S. cordifolia extract,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,2.26,69.0,0.16,30.0,1.0,Streptococcus,Shigella dysenteriae,18.15839,Escherichia coli,18.15839,0.0
16,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.23,79.0,0.16,30.0,2.0,Serratia,Haemophilus influenzae,19.090658,Escherichia coli,19.090658,0.0
17,green synthesis using pimpinella anisum,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,13.0,75.3,0.16,30.0,1.0,Burkholderia,Klebsiella oxytoca,23.840513,Escherichia coli,23.840513,0.0
18,chemical_synthesis purchased from nanoshel,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,2.26,7.99,0.16,30.0,2.0,Listeria,Enterobacter cloacae,5.0517254,Escherichia coli,5.0517254,0.0
19,green_synthesis using Phlomis Leaf Extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,45.0,30.0,0.16,30.0,2.0,Cryptococcus,Citrobacter braakii,15.749315,Escherichia coli,15.749315,0.0
20,green_synthesis from achyranthes aspera leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,9.0,22.0,0.16,30.0,1.0,Enterococcus,Serratia odorifera,13.1299095,Escherichia coli,13.1299095,0.0
21,chemical_synthesis using sodium borohydride and copper ions,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,51.3,46.0,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,17.712843,Escherichia coli,17.712843,0.0
22,green_synthesis by Deinococcus radiodurans,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,6.0,69.0,0.16,30.0,3.0,Klebsiella,Vibrio vulnificus,17.286058,Escherichia coli,17.286058,0.0
23,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,43.75,90.0,0.16,30.0,2.0,Escherichia,Shigella sonnei,20.051989,Escherichia coli,20.051989,0.0
24,chem_synthesis using hydrogen tetrachloroaureate,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,0.5,68.7,0.16,30.0,3.0,Candida,Stenotrophomonas maltophilia,18.359295,Escherichia coli,18.359295,0.0
25,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,27.0,18.0,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,12.796335,Escherichia coli,12.796335,0.0
26,green_synthesis  by Bacillus sp.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,14.45,11.25,0.16,30.0,2.0,Salmonella,Candida albicans,12.748722,Escherichia coli,12.748722,0.0
27,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,25.9,51.3,0.16,30.0,3.0,Salmonella,Bacillus cereus,22.235146,Escherichia coli,22.235146,0.0
28,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,41.9,68.64,0.16,30.0,2.0,Neisseria,Streptococcus pneumoniae,15.924772,Escherichia coli,15.924772,0.0
29,chemical_synthesis using thermal decomposition,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,12.0,54.0,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,15.525952,Escherichia coli,15.525952,0.0
30,chemical_synthesis by two step sol-gel preparation,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,6.1,7.99,0.16,30.0,2.0,Shigella,Micrococcus luteus,5.3324513,Escherichia coli,5.3324513,0.0
31,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,35.0,14.6,0.16,30.0,3.0,Penicillium,Bacillus cereus,13.899323,Escherichia coli,13.899323,0.0
32,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,18.0,27.43,0.16,30.0,2.0,Stenotrophomonas,Listeria monocytogenes,8.150318,Escherichia coli,8.150318,0.0
33,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,20.0,6.0,0.16,30.0,1.0,Candida,Sphingomonas paucimobilis,16.889685,Escherichia coli,16.889685,0.0
34,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,45.1,45.3,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,15.9127865,Escherichia coli,15.9127865,0.0
35,chemical_synthesis using sodium borohydride and silver ions,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,80.0,3.38,0.16,30.0,2.0,Enterococcus,Streptococcus mutans,13.675186,Escherichia coli,13.675186,0.0
36,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,27.43,77.0,0.16,30.0,3.0,Bacillus,Burkholderia cepacia,24.212627,Escherichia coli,24.212627,0.0
37,green synthesis using fig ,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,44.0,36.0,0.16,30.0,1.0,Escherichia,Bacillus cereus,20.137745,Escherichia coli,20.137745,0.0
38,green_synthesis using Aloe barbadensis leaves,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,6.0,6.0,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,13.2454195,Escherichia coli,13.2454195,0.0
39,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,2.0,89.0,0.16,30.0,3.0,Staphylococcus,Saccharomyces cerevisiae,16.743345,Escherichia coli,16.743345,0.0
40,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,55.8,25.0,0.16,30.0,2.0,Candida,Paracidovorax avenae,15.917737,Escherichia coli,15.917737,0.0
41,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
42,green_synthesis using Cissus vitiginea,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,27.43,300.0,0.16,30.0,2.0,Neisseria mucosa,,14.085983,Escherichia coli,14.085983,0.0
43,chem_synthesis_reduction_by_D_glucose,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,44.0,15.55,0.16,30.0,1.0,Neisseria,Streptococcus pyogenes,14.302238,Escherichia coli,14.302238,0.0
44,green_synthesis using  A. calamus plant leaf extract,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,6.0,54.0,0.16,30.0,3.0,Haemophilus,Staphylococcus aureus,18.458504,Escherichia coli,18.458504,0.0
45,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,8.0,103.7,0.16,30.0,2.0,Listeria,Enterococcus faecium,16.01694,Escherichia coli,16.01694,0.0
46,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,25.5,35.0,0.16,30.0,1.0,Klebsiella,Neisseria mucosa,19.32845,Escherichia coli,19.32845,0.0
47,green_synthesis from fungus  Phytophthora infestans,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,27.0,69.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus haemolyticus,18.976824,Escherichia coli,18.976824,0.0
48,green_synthesis from Azadirachta indica leaf ,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,2.48,25.0,0.16,30.0,1.0,Haemophilus,Aeromonas hydrophila,19.803955,Escherichia coli,19.803955,0.0
49,green synthesis using pisum sativum l.,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,57.1,25.8,0.16,30.0,1.0,Aspergillus,Vibrio parahaemolyticus,17.450636,Escherichia coli,17.450636,0.0
50,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,27.0,25.8,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,14.168132,Escherichia coli,14.168132,0.0
51,chemical_synthesis using FeCl3,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,33.0,89.0,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),18.314415,Escherichia coli,18.314415,0.0
52,chemical_synthesis using tri-sodium citrate,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,79.0,37.1,0.16,30.0,1.0,Bacillus,Bacillus cereus,17.66313,Escherichia coli,17.66313,0.0
53,green synthesis using pimpinella anisum,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,27.0,42.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,21.159843,Escherichia coli,21.159843,0.0
54,chemical_synthesis using khalafalla and reimers method,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,2.26,3.38,0.16,30.0,1.0,Serratia,Staphylococcus haemolyticus,5.0836515,Escherichia coli,5.0836515,0.0
55,green_synthesis using Momordica charantia,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,25.9,31.0,0.16,30.0,1.0,Burkholderia,Staphylococcus epidermidis,16.294735,Escherichia coli,16.294735,0.0
56,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,33.0,100.0,0.16,30.0,2.0,Enterococcus,Bacillus cereus,13.203353,Escherichia coli,13.203353,0.0
57,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,64.6,3.38,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,17.330921,Escherichia coli,17.330921,0.0
58,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,25.9,80.0,0.16,30.0,1.0,Escherichia,Vibrio vulnificus,16.163616,Escherichia coli,16.163616,0.0
59,green synthesis using fig ,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,25.5,105.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,18.511168,Escherichia coli,18.511168,0.0
60,green_synthesis using Acinetobacter calcoaceticus,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,1.0,41.9,0.16,30.0,2.0,Saccharomyces,Brevibacillus brevis,17.730644,Escherichia coli,17.730644,0.0
61,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,45.1,10.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.738751,Escherichia coli,14.738751,0.0
62,chemical_synthesis using Purpureocillium lilacinum,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,1.0,18.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,4.870353,Escherichia coli,4.870353,0.0
63,green_synthesis using Momordica charantia,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,51.9,120.0,0.16,30.0,3.0,Escherichia,Citrobacter freundii,14.816268,Escherichia coli,14.816268,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,27.43,35.0,0.16,30.0,1.0,Listeria,Sphingomonas paucimobilis,12.947736,Escherichia coli,12.947736,0.0
65,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,1.0,37.86,0.16,30.0,1.0,Klebsiella,Stenotrophomonas maltophilia,19.754026,Escherichia coli,19.754026,0.0
66,green_synthesis from achyranthes aspera leaf extract,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,14.6,68.7,0.16,30.0,1.0,Aspergillus,,19.289015,Escherichia coli,19.289015,0.0
67,chemical_synthesis using oxalic acid,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,62.0,45.0,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,16.106302,Escherichia coli,16.106302,0.0
68,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,51.3,89.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,18.706821,Escherichia coli,18.706821,0.0
69,green_synthesis from  piper betel leaf extract,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,81.0,92.0,0.16,30.0,1.0,Enterococcus,Proteus mirabilis,20.756102,Escherichia coli,20.756102,0.0
70,green synthesis using phoenix dactylifera seed,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,13.0,10.34,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,5.063292,Escherichia coli,5.063292,0.0
71,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,57.1,44.0,0.16,30.0,3.0,Salmonella enterica,,16.76591,Escherichia coli,16.76591,0.0
72,green synthesis using rumex hastatus,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,51.3,10.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,17.568819,Escherichia coli,17.568819,0.0
73,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,22.0,36.4,0.16,30.0,2.0,Haemophilus,Neisseria mucosa,19.576117,Escherichia coli,19.576117,0.0
74,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,21.2,34.0,0.16,30.0,1.0,Micrococcus,Shigella sonnei,19.613007,Escherichia coli,19.613007,0.0
75,green_synthesis using using Aeromonas hydrophila,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,14.45,68.7,0.16,30.0,2.0,Klebsiella,Candida albicans,13.882811,Escherichia coli,13.882811,0.0
76,green_synthesis from achyranthes aspera leaf extract,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,10.0,31.0,0.16,30.0,3.0,Staphylococcus,Pseudomonas aeruginosa,15.027936,Escherichia coli,15.027936,0.0
77,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,93.2,41.23,0.16,30.0,2.0,Serratia,Streptococcus pyogenes,13.699337,Escherichia coli,13.699337,0.0
78,green_synthesis using Acinetobacter calcoaceticus,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,46.0,51.3,0.16,30.0,2.0,Saccharomyces cerevisiae,,14.885312,Escherichia coli,14.885312,0.0
79,chemical_synthesis using cerium nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,11.25,9.0,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,11.480753,Escherichia coli,11.480753,0.0
