,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,14.45,25.0,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,10.661618,Escherichia coli,10.661618,0.0
19,green_synthesis using Cissus vitiginea,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,8.0,36.0,0.16,30.0,1.0,Saccharomyces,Klebsiella aerogenes,14.954494,Escherichia coli,14.954494,0.0
20,green synthesis using rumex hastatus,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.0,36.0,0.16,30.0,1.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),16.474031,Escherichia coli,16.474031,0.0
21,green green synthesis using commiphora myrrh,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,0.5,115.6,0.16,30.0,3.0,Staphylococcus,Streptococcus mutans,17.496424,Escherichia coli,17.496424,0.0
22,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,11.0,11.25,0.16,30.0,2.0,Brevibacillus,Shigella sonnei,12.214288,Escherichia coli,12.214288,0.0
23,green_synthesis using Acinetobacter calcoaceticus,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,44.0,35.0,0.16,30.0,2.0,Haemophilus,Bacillus cereus,15.381891,Escherichia coli,15.381891,0.0
24,green_synthesis from  Eurotium cristatum,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,56.9,31.0,0.16,30.0,1.0,Listeria,Vibrio parahaemolyticus,18.122902,Escherichia coli,18.122902,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,11.0,300.0,0.16,30.0,3.0,Listeria,Enterococcus faecalis,13.10861,Escherichia coli,13.10861,0.0
26,green_synthesis using Ulva fasciata,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,10.0,70.0,0.16,30.0,2.0,micrococcus,Shigella sonnei,21.65005,Escherichia coli,21.65005,0.0
27,chemical_synthesis (sigma aldrich. 730785),quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,14.0,69.0,0.16,30.0,2.0,Burkholderia,,20.052917,Escherichia coli,20.052917,0.0
28,green synthesis using phoenix dactylifera seed,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,1.0,80.0,0.16,30.0,3.0,Serratia,Paracidovorax avenae,15.833759,Escherichia coli,15.833759,0.0
29,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,110.2,300.0,0.16,30.0,1.0,micrococcus,Proteus vulgaris,19.116829,Escherichia coli,19.116829,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis using  A. calamus plant leaf extract,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,77.0,36.0,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,8.502917,Escherichia coli,8.502917,0.0
32,green_synthesis using extract of corn leaves,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,41.23,15.8,0.16,30.0,3.0,Acinetobacter,Candida albicans,15.18083,Escherichia coli,15.18083,0.0
33,green_synthesis from A. comosus extract,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,13.0,54.0,0.16,30.0,2.0,Escherichia,Serratia odorifera,14.575904,Escherichia coli,14.575904,0.0
34,green synthesis using pimpinella anisum,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,18.0,120.0,0.16,30.0,1.0,Listeria,Citrobacter freundii,17.392809,Escherichia coli,17.392809,0.0
35,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,27.0,25.5,0.16,30.0,2.0,Aeromonas,Staphylococcus epidermidis,18.401197,Escherichia coli,18.401197,0.0
36,green_synthesis using  A. calamus plant leaf extract,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,25.0,10.34,0.16,30.0,2.0,Paracidovorax,Bacillus subtilis,7.200936,Escherichia coli,7.200936,0.0
37,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,68.64,22.0,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,15.611986,Escherichia coli,15.611986,0.0
38,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,54.4,45.0,0.16,30.0,2.0,Bacillus,Citrobacter freundii,8.057511,Escherichia coli,8.057511,0.0
39,green_synthesis from S. cordifolia extract,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,25.9,11.25,0.16,30.0,2.0,Paracidovorax,Micrococcus luteus,7.0579743,Escherichia coli,7.0579743,0.0
40,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,20.0,45.0,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,18.127771,Escherichia coli,18.127771,0.0
41,green_synthesis using Aloe vera leaf,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,68.64,100.0,0.16,30.0,1.0,Neisseria,Staphylococcus haemolyticus,9.134955,Escherichia coli,9.134955,0.0
42,green_synthesis using Prunus africana,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,9.0,69.0,0.16,30.0,1.0,Aspergillus,Sphingomonas paucimobilis,16.812086,Escherichia coli,16.812086,0.0
43,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.8,44.0,0.16,30.0,2.0,Serratia odorifera,,23.582903,Escherichia coli,23.582903,0.0
44,green_synthesis from fungus  Aspergillus flavus,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,41.9,50.0,0.16,30.0,2.0,Micrococcus,Vibrio parahaemolyticus,12.282344,Escherichia coli,12.282344,0.0
45,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,6.1,4.0,0.16,30.0,2.0,Aeromonas,Enterococcus faecium,6.7465105,Escherichia coli,6.7465105,0.0
46,green_synthesis using  A. calamus plant leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,37.86,50.0,0.16,30.0,3.0,Streptococcus,Staphylococcus epidermidis,14.008784,Escherichia coli,14.008784,0.0
47,chemical_synthesis by hydrolsis,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,1.41,77.0,0.16,30.0,2.0,Enterococcus,Streptococcus mutans,7.8797736,Escherichia coli,7.8797736,0.0
48,chemical_synthesis using sodium borohydride,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,2.48,51.9,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,19.510017,Escherichia coli,19.510017,0.0
49,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,68.64,21.0,0.16,30.0,3.0,Enterococcus,,16.733328,Escherichia coli,16.733328,0.0
50,green_synthesis from A. comosus extract,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,11.25,33.0,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,11.489938,Escherichia coli,11.489938,0.0
51,green_synthesis from  piper betel leaf extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,12.0,54.0,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,19.5461,Escherichia coli,19.5461,0.0
52,chemical_synthesis using khalafalla and reimers method,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,11.0,42.0,0.16,30.0,3.0,Pseudomonas,Shigella sonnei,7.9398923,Escherichia coli,7.9398923,0.0
53,gamma irradiation,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,28.0,13.0,0.16,30.0,3.0,Shigella,Streptococcus mutans,8.4893265,Escherichia coli,8.4893265,0.0
54,chemical_synthesis using thermal decomposition,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,68.64,37.1,0.16,30.0,3.0,Listeria,Salmonella enterica,7.886599,Escherichia coli,7.886599,0.0
55,green synthesis using acacia nilotica,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,27.0,30.0,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,8.789503,Escherichia coli,8.789503,0.0
56,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,56.9,103.7,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,7.843249,Escherichia coli,7.843249,0.0
57,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,1.41,50.0,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,7.236011,Escherichia coli,7.236011,0.0
58,chemical_synthesis using AgNO3,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,14.6,200.0,0.16,30.0,2.0,Acinetobacter,Streptococcus mutans,10.02645,Escherichia coli,10.02645,0.0
59,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,13.0,11.25,0.16,30.0,2.0,Penicillium,Klebsiella oxytoca,7.316197,Escherichia coli,7.316197,0.0
60,green synthesis using pimpinella anisum,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,1.41,56.2,0.16,30.0,2.0,Listeria,Burkholderia cepacia,17.105593,Escherichia coli,17.105593,0.0
