,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,chemical_synthesis using FeCl3,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,41.9,26.38,0.16,30.0,2.0,Brevibacillus,Streptococcus mutans,8.476068,Escherichia coli,8.476068,0.0
14,chemical_synthesis (sigma aldrich. 730785),nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,80.0,35.0,0.16,30.0,1.0,Aspergillus,Citrobacter braakii,8.339681,Escherichia coli,8.339681,0.0
15,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,33.0,20.0,0.16,30.0,1.0,Pseudomonas,Citrobacter braakii,9.486917,Escherichia coli,9.486917,0.0
16,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,28.0,34.0,0.16,30.0,2.0,Enterococcus faecalis,,16.600483,Escherichia coli,16.600483,0.0
17,chemical_synthesis using FeCl3,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,6.1,55.0,0.16,30.0,1.0,Aeromonas,Staphylococcus haemolyticus,15.620841,Escherichia coli,15.620841,0.0
18,green synthesis using phoenix dactylifera seed,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,4.0,42.0,0.16,30.0,1.0,Haemophilus,Streptococcus pyogenes,15.01703,Escherichia coli,15.01703,0.0
19,green_synthesis using Phlomis Leaf Extract,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,15.8,105.0,0.16,30.0,2.0,Vibrio,Serratia odorifera,14.5609665,Escherichia coli,14.5609665,0.0
20,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,55.0,21.0,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,14.304914,Escherichia coli,14.304914,0.0
21,chemical_synthesis by controlled precipitation of iron chloride salts,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,12.0,9.0,0.16,30.0,3.0,Aeromonas,Bacillus subtilis,2.8049202,Escherichia coli,2.8049202,0.0
22,green_synthesis using grape juice,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,15.8,37.1,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,14.569973,Escherichia coli,14.569973,0.0
23,chemical_synthesis using khalafalla and reimers method,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,21.0,115.6,0.16,30.0,3.0,Neisseria,Klebsiella pneumoniae,10.388641,Escherichia coli,10.388641,0.0
24,green_synthesis using L. rhinocerotis extracts,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,27.0,12.0,0.16,30.0,1.0,Haemophilus,Staphylococcus aureus,18.39283,Escherichia coli,18.39283,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.5,56.2,0.16,30.0,3.0,micrococcus,Enterococcus faecalis,19.649284,Escherichia coli,19.649284,0.0
27,"chemical_synthesis (sigma aldrich, 730785)",nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,14.6,68.64,0.16,30.0,2.0,Escherichia,Enterococcus faecalis,22.404936,Escherichia coli,22.404936,0.0
28,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,46.0,38.0,0.16,30.0,2.0,Bacillus,Aspergillus flavus,20.883165,Escherichia coli,20.883165,0.0
29,green synthesis using pisum sativum l.,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,51.9,16.53,0.16,30.0,3.0,Pseudomonas,Acinetobacter baumannii,14.445055,Escherichia coli,14.445055,0.0
30,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,37.86,56.2,0.16,30.0,1.0,Salmonella,Streptococcus mutans,18.093206,Escherichia coli,18.093206,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,25.0,115.6,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,24.7598,Escherichia coli,24.7598,0.0
32,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,81.0,16.0,0.16,30.0,3.0,micrococcus,Staphylococcus aureus,13.267166,Escherichia coli,13.267166,0.0
33,green_synthesis using Camellia sinensis,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,100.0,37.86,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,15.472483,Escherichia coli,15.472483,0.0
34,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,9.0,105.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,20.2229,Escherichia coli,20.2229,0.0
35,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.3,15.8,0.16,30.0,2.0,Shigella,Streptococcus gordonii,15.460943,Escherichia coli,15.460943,0.0
36,green synthesis using streptomyces chiangmaiensis,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,8.0,13.0,0.16,30.0,3.0,Enterococcus,Listeria monocytogenes,13.076918,Escherichia coli,13.076918,0.0
37,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,51.3,69.0,0.16,30.0,1.0,Penicillium,Cryptococcus neoformans,21.007196,Escherichia coli,21.007196,0.0
38,green synthesis using pimpinella anisum,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,25.5,80.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus aureus,7.416733,Escherichia coli,7.416733,0.0
39,green_synthesis using Cissus vitiginea,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,2.0,68.7,0.16,30.0,2.0,Neisseria,Serratia marcescens,18.416664,Escherichia coli,18.416664,0.0
40,green synthesis using acacia nilotica,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,6.0,16.0,0.16,30.0,1.0,Serratia,Citrobacter braakii,4.031356,Escherichia coli,4.031356,0.0
41,green_synthesis using A. flavus,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,81.0,36.0,0.16,30.0,3.0,Enterococcus,Pseudomonas koreensis,14.593842,Escherichia coli,14.593842,0.0
42,chemical_synthesis using sodium borohydride and silver ions,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,33.0,68.7,0.16,30.0,2.0,Haemophilus,Vibrio parahaemolyticus,22.158894,Escherichia coli,22.158894,0.0
43,green synthesis using pimpinella anisum,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.0,105.0,0.16,30.0,1.0,Serratia,Penicillium digitatum,22.127333,Escherichia coli,22.127333,0.0
44,green_synthesis using Aloe barbadensis leaves,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,0.5,14.6,0.16,30.0,2.0,Neisseria,Streptococcus oralis,10.597209,Escherichia coli,10.597209,0.0
45,green_synthesis using Laurus nobilis,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,80.0,21.0,0.16,30.0,3.0,Burkholderia,Vibrio vulnificus,13.97161,Escherichia coli,13.97161,0.0
46,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,81.0,200.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,19.926424,Escherichia coli,19.926424,0.0
47,green_synthesis from Azadirachta indica leaf ,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,27.43,89.0,0.16,30.0,1.0,micrococcus,Paracidovorax avenae,20.556274,Escherichia coli,20.556274,0.0
48,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,38.0,74.0,0.16,30.0,2.0,Salmonella,Escherichia coli,21.389338,Escherichia coli,21.389338,0.0
49,chemical_synthesis using khalafalla and reimers method,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,8.0,10.34,0.16,30.0,2.0,Acinetobacter,Burkholderia cepacia,5.2786283,Escherichia coli,5.2786283,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,54.4,11.25,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,9.478804,Escherichia coli,9.478804,0.0
