,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,green_synthesis using extract of Klebsiella pneumoniae,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,4.0,60.0,0.16,30.0,3.0,Aeromonas,Vibrio cholerae,15.082742,Escherichia coli,15.082742,0.0
20,green_synthesis from Cassia auriculata Leaf Extract,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,11.0,25.0,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,10.65003,Escherichia coli,10.65003,0.0
21,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,15.8,15.8,0.16,30.0,3.0,Bacillus,Pseudomonas koreensis,12.706004,Escherichia coli,12.706004,0.0
22,green_synthesis using A. flavus,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,100.0,92.0,0.16,30.0,3.0,Proteus,Enterococcus faecalis,19.857798,Escherichia coli,19.857798,0.0
23,green_synthesis from Luffa acutangula,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,55.8,14.6,0.16,30.0,1.0,Escherichia,micrococcus lotus,13.191518,Escherichia coli,13.191518,0.0
24,"chemical_synthesis (sigma aldrich, 730785)",spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,4.0,59.0,0.16,30.0,1.0,Pseudomonas,Serratia odorifera,20.415106,Escherichia coli,20.415106,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,37.1,50.0,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,15.242069,Escherichia coli,15.242069,0.0
26,green_synthesis from  Eurotium cristatum,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,25.5,37.1,0.16,30.0,3.0,Pseudomonas,Vibrio vulnificus,8.409584,Escherichia coli,8.409584,0.0
27,green_synthesis using using Aeromonas hydrophila,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,56.9,42.0,0.16,30.0,1.0,Bacillus,Salmonella enterica,13.721468,Escherichia coli,13.721468,0.0
28,green_synthesis by Deinococcus radiodurans,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,51.9,22.0,0.16,30.0,2.0,Listeria,Citrobacter braakii,8.773668,Escherichia coli,8.773668,0.0
29,green_synthesis using extract of corn leaves,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,27.43,69.0,0.16,30.0,1.0,Vibrio,micrococcus lotus,25.609007,Escherichia coli,25.609007,0.0
30,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,2.0,56.2,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,7.886068,Escherichia coli,7.886068,0.0
31,green_synthesis using extract of Klebsiella pneumoniae,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,12.0,31.0,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,11.696238,Escherichia coli,11.696238,0.0
32,chemical_synthesis using Purpureocillium lilacinum,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,42.0,9.0,0.16,30.0,3.0,Acinetobacter,Streptococcus gordonii,9.475491,Escherichia coli,9.475491,0.0
33,chemical synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,31.0,25.9,0.16,30.0,2.0,Salmonella,Candida albicans,8.184651,Escherichia coli,8.184651,0.0
34,green_synthesis using wood apple shell extract,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,45.3,45.3,0.16,30.0,2.0,Klebsiella,Micrococcus luteus,12.447679,Escherichia coli,12.447679,0.0
35,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,30.0,11.25,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,9.133161,Escherichia coli,9.133161,0.0
36,chemical_synthesis using iron oleate complex,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.48,51.3,0.16,30.0,1.0,Klebsiella,Klebsiella oxytoca,15.958883,Escherichia coli,15.958883,0.0
37,chemical_synthesis using sodium borohydride,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,13.0,41.9,0.16,30.0,1.0,Vibrio,Aeromonas hydrophila,17.101877,Escherichia coli,17.101877,0.0
38,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,14.6,16.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,9.241229,Escherichia coli,9.241229,0.0
39,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,100.0,16.53,0.16,30.0,1.0,Proteus,Aspergillus flavus,17.356936,Escherichia coli,17.356936,0.0
40,green synthesis using acacia nilotica,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,9.0,75.3,0.16,30.0,2.0,Pseudomonas koreensis,,14.058251,Escherichia coli,14.058251,0.0
41, green_synthesis using M. citrifolia,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,42.8,36.4,0.16,30.0,3.0,Penicillium,Serratia marcescens,11.454897,Escherichia coli,11.454897,0.0
42,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,40.0,51.9,0.16,30.0,3.0,Penicillium,Enterococcus faecalis,7.836356,Escherichia coli,7.836356,0.0
43,green synthesis using phoenix dactylifera seed,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,54.4,36.0,0.16,30.0,3.0,Proteus,Citrobacter freundii,13.278759,Escherichia coli,13.278759,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,21.0,68.64,0.16,30.0,3.0,Micrococcus,Penicillium digitatum,18.875494,Escherichia coli,18.875494,0.0
45,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
46, green_synthesis using M. citrifolia,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,14.6,100.0,0.16,30.0,1.0,Paracidovorax,Vibrio cholerae,14.512709,Escherichia coli,14.512709,0.0
47,green synthesis using origanum ehrenbergii,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,6.86,10.0,0.16,30.0,2.0,Escherichia,Serratia odorifera,15.588129,Escherichia coli,15.588129,0.0
48,green synthesis using melissa officinalis,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,45.1,12.0,0.16,30.0,1.0,Serratia,Streptococcus pyogenes,16.692064,Escherichia coli,16.692064,0.0
49,green_synthesis by Deinococcus radiodurans,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,56.9,74.0,0.16,30.0,3.0,Burkholderia,Citrobacter braakii,7.5545993,Escherichia coli,7.5545993,0.0
50,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,9.0,36.4,0.16,30.0,3.0,Burkholderia,Vibrio parahaemolyticus,7.860727,Escherichia coli,7.860727,0.0
51,green_synthesis using Prunus africana,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,37.1,68.7,0.16,30.0,1.0,Neisseria,Brevibacillus brevis,14.586167,Escherichia coli,14.586167,0.0
52,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.0,46.0,0.16,30.0,1.0,Escherichia,Candida albicans,8.049903,Escherichia coli,8.049903,0.0
53,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,74.0,44.0,0.16,30.0,3.0,Brevibacillus,Aeromonas hydrophila,9.1642885,Escherichia coli,9.1642885,0.0
54,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,62.0,20.0,0.16,30.0,2.0,Penicillium,Neisseria mucosa,15.476752,Escherichia coli,15.476752,0.0
55,chemical_synthesis by two step sol-gel preparation,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,17.5,21.0,0.16,30.0,2.0,Candida,Citrobacter freundii,13.617496,Escherichia coli,13.617496,0.0
56,green_synthesis using Aspergillus niger,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,57.1,74.0,0.16,30.0,3.0,Sphingomonas,Klebsiella pneumoniae,9.082606,Escherichia coli,9.082606,0.0
57,green_synthesis using Momordica charantia,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,41.23,18.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,10.741921,Escherichia coli,10.741921,0.0
58,green_synthesis using wood apple shell extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,31.0,51.9,0.16,30.0,2.0,Citrobacter,Aspergillus niger,17.73261,Escherichia coli,17.73261,0.0
59,green_synthesis from fungus  Aspergillus flavus,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.0,78.9,0.16,30.0,1.0,Shigella,micrococcus lotus,18.407722,Escherichia coli,18.407722,0.0
