,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using fig ,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,25.5,59.0,0.16,30.0,1.0,Klebsiella,Bacillus subtilis,18.120687,Escherichia coli,18.120687,0.0
11,chemical_synthesis using thermal decomposition,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,2.48,77.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella aerogenes,19.645866,Escherichia coli,19.645866,0.0
12,green_synthesis  by Bacillus sp.,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,42.8,79.0,0.16,30.0,3.0,micrococcus,Streptococcus pyogenes,16.740376,Escherichia coli,16.740376,0.0
13,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,18.0,46.0,0.16,30.0,2.0,Aeromonas,Staphylococcus aureus,19.765114,Escherichia coli,19.765114,0.0
14,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,6.86,33.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,16.125238,Escherichia coli,16.125238,0.0
15,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,37.86,40.0,0.16,30.0,2.0,Citrobacter,Serratia marcescens,13.534673,Escherichia coli,13.534673,0.0
16,chemical_synthesis purchased from sigma aldrich,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,62.0,120.0,0.16,30.0,3.0,Brevibacillus,Sphingomonas paucimobilis,19.600399,Escherichia coli,19.600399,0.0
17,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,6.0,20.0,0.16,30.0,1.0,Staphylococcus,Micrococcus luteus,22.421003,Escherichia coli,22.421003,0.0
18,green_synthesis using Camellia sinensis,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,35.0,36.0,0.16,30.0,1.0,Listeria,Haemophilus influenzae,15.888808,Escherichia coli,15.888808,0.0
19,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,12.0,115.6,0.16,30.0,1.0,micrococcus,Shigella sonnei,23.354713,Escherichia coli,23.354713,0.0
20,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,30.0,45.0,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,20.200638,Escherichia coli,20.200638,0.0
21,chemical_synthesis by two step sol-gel preparation,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,15.8,7.99,0.16,30.0,3.0,Citrobacter,Citrobacter freundii,5.992024,Escherichia coli,5.992024,0.0
22,green synthesis using flos sophorae,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,74.0,36.4,0.16,30.0,3.0,Brevibacillus,Serratia odorifera,16.02864,Escherichia coli,16.02864,0.0
23,chemical_synthesis purchased from MK impex corp,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,41.9,36.0,0.16,30.0,1.0,Neisseria,Enterococcus faecium,15.572637,Escherichia coli,15.572637,0.0
24,green synthesis using pimpinella anisum,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,6.86,300.0,0.16,30.0,2.0,Candida,Enterococcus faecium,17.527748,Escherichia coli,17.527748,0.0
25,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,25.8,9.0,0.16,30.0,2.0,Acinetobacter,Escherichia coli,8.4847555,Escherichia coli,8.4847555,0.0
26,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,15.8,74.0,0.16,30.0,1.0,Citrobacter,Streptococcus pneumoniae,20.404985,Escherichia coli,20.404985,0.0
27,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,9.0,12.0,0.16,30.0,3.0,Klebsiella,Streptococcus gordonii,7.1044993,Escherichia coli,7.1044993,0.0
28,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,37.86,51.3,0.16,30.0,3.0,Saccharomyces,Proteus sp. (in: enterobacteria),15.116654,Escherichia coli,15.116654,0.0
29,green synthesis using pimpinella anisum,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,4.0,23.75,0.16,30.0,2.0,Haemophilus,Listeria monocytogenes,17.05659,Escherichia coli,17.05659,0.0
30,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,64.6,77.0,0.16,30.0,1.0,Neisseria,Candida albicans,10.019036,Escherichia coli,10.019036,0.0
31,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,17.5,37.1,0.16,30.0,2.0,Staphylococcus,Pseudomonas aeruginosa,19.743141,Escherichia coli,19.743141,0.0
32,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,11.0,9.0,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,6.909343,Escherichia coli,6.909343,0.0
33,green_synthesis using Prunus africana,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,43.75,9.0,0.16,30.0,3.0,Haemophilus,,12.684724,Escherichia coli,12.684724,0.0
34,chemical_synthesis using zinc nitrate,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,11.25,25.5,0.16,30.0,3.0,Brevibacillus,Escherichia coli,2.4149642,Escherichia coli,2.4149642,0.0
35,green_synthesis from fungus,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,10.0,56.2,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,7.619478,Escherichia coli,7.619478,0.0
36,green_synthesis from  Eurotium cristatum,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,8.0,42.0,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,7.849084,Escherichia coli,7.849084,0.0
37,green_synthesis from fungus  Aspergillus flavus,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,22.0,50.0,0.16,30.0,1.0,Enterobacter,Citrobacter freundii,18.22115,Escherichia coli,18.22115,0.0
38,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,51.3,69.0,0.16,30.0,3.0,Enterobacter,Aspergillus niger,20.338142,Escherichia coli,20.338142,0.0
39,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,2.0,33.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,11.398053,Escherichia coli,11.398053,0.0
40,chemical_synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,1.41,90.0,0.16,30.0,2.0,Penicillium,Proteus sp. (in: enterobacteria),18.348764,Escherichia coli,18.348764,0.0
41,green synthesis using fig ,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,51.9,103.7,0.16,30.0,3.0,Candida,Enterococcus faecalis,8.133266,Escherichia coli,8.133266,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,25.9,78.9,0.16,30.0,3.0,Aspergillus,Stenotrophomonas maltophilia,19.20186,Escherichia coli,19.20186,0.0
43,chemical_synthesis using AgNO3,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,26.38,7.99,0.16,30.0,2.0,Listeria,Vibrio parahaemolyticus,5.465687,Escherichia coli,5.465687,0.0
44,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,21.0,90.0,0.16,30.0,2.0,Bacillus,Salmonella enterica,8.23906,Escherichia coli,8.23906,0.0
45,chemical_synthesis using sodium borohydride,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,33.0,37.86,0.16,30.0,1.0,Acinetobacter,Streptococcus pneumoniae,14.136633,Escherichia coli,14.136633,0.0
46,green synthesis using murraya koenigii,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,5.0,11.25,0.16,30.0,3.0,Klebsiella pneumoniae,,13.116511,Escherichia coli,13.116511,0.0
47,chemical_synthesis using iron oleate complex,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,40.0,68.64,0.16,30.0,1.0,Pseudomonas,Aspergillus niger,15.866491,Escherichia coli,15.866491,0.0
48,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,17.5,92.0,0.16,30.0,1.0,Salmonella,Penicillium digitatum,24.014118,Escherichia coli,24.014118,0.0
49,green synthesis using pisum sativum l.,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,56.9,46.0,0.16,30.0,2.0,Stenotrophomonas maltophilia,,10.246289,Escherichia coli,10.246289,0.0
50, green_synthesis using M. citrifolia,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,42.8,59.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,20.760517,Escherichia coli,20.760517,0.0
51,green_synthesis using Phlomis Leaf Extract,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.0,110.4,0.16,30.0,3.0,Pseudomonas,Bacillus cereus,11.559889,Escherichia coli,11.559889,0.0
52,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,4.0,10.34,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,1.1174035,Escherichia coli,1.1174035,0.0
53,chemical_synthesis by hydrolsis,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,45.0,115.6,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,22.55298,Escherichia coli,22.55298,0.0
54,green_synthesis from Azadirachta indica leaf ,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,55.0,50.0,0.16,30.0,1.0,Escherichia,Saccharomyces cerevisiae,13.489363,Escherichia coli,13.489363,0.0
55,green synthesis using origanum ehrenbergii,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,2.26,46.0,0.16,30.0,1.0,Salmonella,Neisseria mucosa,16.050282,Escherichia coli,16.050282,0.0
56,chemical_synthesis purchased from sigma aldrich,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,6.86,120.0,0.16,30.0,3.0,Listeria,Enterobacter cloacae,10.601188,Escherichia coli,10.601188,0.0
57,green_synthesis using Ulva fasciata,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,100.0,69.0,0.16,30.0,2.0,Citrobacter braakii,,10.992159,Escherichia coli,10.992159,0.0
58,green_synthesis using L. rhinocerotis extracts,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,38.0,18.0,0.16,30.0,3.0,Escherichia,Micrococcus luteus,9.127681,Escherichia coli,9.127681,0.0
59,green_synthesis from  piper betel leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.1,14.6,0.16,30.0,1.0,Vibrio,Pseudomonas koreensis,8.502337,Escherichia coli,8.502337,0.0
60,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,1.0,45.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,14.176674,Escherichia coli,14.176674,0.0
61,green_synthesis using extract of corn leaves,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,14.6,25.8,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,15.683763,Escherichia coli,15.683763,0.0
62,chemical_synthesis using AgNO3,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,51.9,69.0,0.16,30.0,1.0,Haemophilus,Streptococcus pyogenes,7.3031325,Escherichia coli,7.3031325,0.0
63,chemical_synthesis using FeCl3,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,11.25,25.5,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,6.3577213,Escherichia coli,6.3577213,0.0
64,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,55.0,38.0,0.16,30.0,1.0,Burkholderia,Streptococcus oralis,19.66758,Escherichia coli,19.66758,0.0
65,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,100.0,27.43,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,8.699659,Escherichia coli,8.699659,0.0
66,green_synthesis from achyranthes aspera leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,38.0,37.86,0.16,30.0,2.0,Acinetobacter,Burkholderia cepacia,11.122133,Escherichia coli,11.122133,0.0
67,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,81.0,59.0,0.16,30.0,3.0,Bacillus,Candida albicans,10.501767,Escherichia coli,10.501767,0.0
68,chemical_synthesis using sodium borohydride and copper ions,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,25.5,105.0,0.16,30.0,3.0,Staphylococcus,Shigella dysenteriae,16.290228,Escherichia coli,16.290228,0.0
