,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Cissus vitiginea,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,27.43,300.0,0.16,30.0,2.0,Neisseria mucosa,,14.085983,Escherichia coli,14.085983,0.0
11,green synthesis using pisum sativum l.,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,57.1,25.8,0.16,30.0,1.0,Aspergillus,Vibrio parahaemolyticus,17.450636,Escherichia coli,17.450636,0.0
12,green_synthesis from Azadirachta indica leaf ,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,2.48,25.0,0.16,30.0,1.0,Haemophilus,Aeromonas hydrophila,19.803955,Escherichia coli,19.803955,0.0
13,green_synthesis from fungus  Phytophthora infestans,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,27.0,69.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus haemolyticus,18.976824,Escherichia coli,18.976824,0.0
14,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,25.5,35.0,0.16,30.0,1.0,Klebsiella,Neisseria mucosa,19.32845,Escherichia coli,19.32845,0.0
15,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,8.0,103.7,0.16,30.0,2.0,Listeria,Enterococcus faecium,16.01694,Escherichia coli,16.01694,0.0
16,green_synthesis using  A. calamus plant leaf extract,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,6.0,54.0,0.16,30.0,3.0,Haemophilus,Staphylococcus aureus,18.458504,Escherichia coli,18.458504,0.0
17,chem_synthesis_reduction_by_D_glucose,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,44.0,15.55,0.16,30.0,1.0,Neisseria,Streptococcus pyogenes,14.302238,Escherichia coli,14.302238,0.0
18,green synthesis using fig ,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,25.5,105.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,18.511168,Escherichia coli,18.511168,0.0
19,green synthesis using fig ,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,30.0,26.38,0.16,30.0,2.0,Bacillus,Shigella sonnei,16.065472,Escherichia coli,16.065472,0.0
20,chemical_synthesis using FeCl3,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,33.0,89.0,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),18.314415,Escherichia coli,18.314415,0.0
21,green_synthesis using Acinetobacter calcoaceticus,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,1.0,41.9,0.16,30.0,2.0,Saccharomyces,Brevibacillus brevis,17.730644,Escherichia coli,17.730644,0.0
22,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,57.1,44.0,0.16,30.0,3.0,Salmonella enterica,,16.76591,Escherichia coli,16.76591,0.0
23,green_synthesis using Acinetobacter calcoaceticus,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,46.0,51.3,0.16,30.0,2.0,Saccharomyces cerevisiae,,14.885312,Escherichia coli,14.885312,0.0
24,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,93.2,41.23,0.16,30.0,2.0,Serratia,Streptococcus pyogenes,13.699337,Escherichia coli,13.699337,0.0
25,green_synthesis from achyranthes aspera leaf extract,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,10.0,31.0,0.16,30.0,3.0,Staphylococcus,Pseudomonas aeruginosa,15.027936,Escherichia coli,15.027936,0.0
26,green_synthesis using using Aeromonas hydrophila,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,14.45,68.7,0.16,30.0,2.0,Klebsiella,Candida albicans,13.882811,Escherichia coli,13.882811,0.0
27,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,21.2,34.0,0.16,30.0,1.0,Micrococcus,Shigella sonnei,19.613007,Escherichia coli,19.613007,0.0
28,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,22.0,36.4,0.16,30.0,2.0,Haemophilus,Neisseria mucosa,19.576117,Escherichia coli,19.576117,0.0
29,green synthesis using rumex hastatus,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,51.3,10.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,17.568819,Escherichia coli,17.568819,0.0
30,green synthesis using phoenix dactylifera seed,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,13.0,10.34,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,5.063292,Escherichia coli,5.063292,0.0
31,chemical_synthesis using Purpureocillium lilacinum,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,1.0,18.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,4.870353,Escherichia coli,4.870353,0.0
32,green_synthesis from  piper betel leaf extract,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,81.0,92.0,0.16,30.0,1.0,Enterococcus,Proteus mirabilis,20.756102,Escherichia coli,20.756102,0.0
33,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,51.3,89.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,18.706821,Escherichia coli,18.706821,0.0
34,chemical_synthesis using oxalic acid,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,62.0,45.0,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,16.106302,Escherichia coli,16.106302,0.0
35,green_synthesis from achyranthes aspera leaf extract,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,14.6,68.7,0.16,30.0,1.0,Aspergillus,,19.289015,Escherichia coli,19.289015,0.0
36,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,1.0,37.86,0.16,30.0,1.0,Klebsiella,Stenotrophomonas maltophilia,19.754026,Escherichia coli,19.754026,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,27.43,35.0,0.16,30.0,1.0,Listeria,Sphingomonas paucimobilis,12.947736,Escherichia coli,12.947736,0.0
38,green_synthesis using Momordica charantia,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,51.9,120.0,0.16,30.0,3.0,Escherichia,Citrobacter freundii,14.816268,Escherichia coli,14.816268,0.0
39,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,45.1,10.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.738751,Escherichia coli,14.738751,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,green_synthesis using wood apple shell extract,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,14.45,75.3,0.16,30.0,1.0,Neisseria,Streptococcus pyogenes,18.660772,Escherichia coli,18.660772,0.0
42,chemical_synthesis using thermal decomposition,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,54.4,89.0,0.16,30.0,3.0,Brevibacillus,,12.034579,Escherichia coli,12.034579,0.0
43,green_synthesis using Cissus vitiginea,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,25.8,42.0,0.16,30.0,3.0,Cryptococcus,Proteus sp. (in: enterobacteria),22.553637,Escherichia coli,22.553637,0.0
44,chemical_synthesis using cerium nitrate,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,17.5,80.0,0.16,30.0,1.0,micrococcus,Saccharomyces cerevisiae,15.5553055,Escherichia coli,15.5553055,0.0
45,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,79.0,77.0,0.16,30.0,2.0,Bacillus,Shigella sonnei,14.126895,Escherichia coli,14.126895,0.0
46,chemical_synthesis using sodium borohydride and copper ions,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,6.86,60.0,0.16,30.0,2.0,Citrobacter,Stenotrophomonas maltophilia,13.518737,Escherichia coli,13.518737,0.0
47,"chemical_synthesis (sigma aldrich, 730785)",snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.9,56.2,0.16,30.0,2.0,Streptococcus,Neisseria mucosa,14.675519,Escherichia coli,14.675519,0.0
48,green synthesis using melissa officinalis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,42.8,30.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,18.650984,Escherichia coli,18.650984,0.0
49,chemical_synthesis using tri-sodium citrate,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,20.0,56.2,0.16,30.0,1.0,Salmonella,Citrobacter freundii,11.131567,Escherichia coli,11.131567,0.0
50,green_synthesis using  A. calamus plant leaf extract,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,92.0,41.23,0.16,30.0,3.0,Sphingomonas,Enterococcus faecium,13.0361395,Escherichia coli,13.0361395,0.0
51,green_synthesis using Ageratum houstonianum Mill,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,18.0,79.0,0.16,30.0,2.0,Burkholderia,Aspergillus niger,15.502381,Escherichia coli,15.502381,0.0
52,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,27.0,110.2,0.16,30.0,1.0,Pseudomonas,Vibrio cholerae,20.945944,Escherichia coli,20.945944,0.0
53,green_synthesis using wood apple shell extract,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,55.0,51.9,0.16,30.0,1.0,Escherichia,Staphylococcus aureus,15.095006,Escherichia coli,15.095006,0.0
54,green_synthesis using extract of corn leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,40.0,15.55,0.16,30.0,2.0,Acinetobacter,Haemophilus influenzae,9.25704,Escherichia coli,9.25704,0.0
55,green_synthesis from Azadirachta indica leaf ,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,14.6,70.0,0.16,30.0,1.0,Acinetobacter,Cryptococcus neoformans,10.710147,Escherichia coli,10.710147,0.0
56,green synthesis using acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,55.8,16.0,0.16,30.0,1.0,Enterobacter,Escherichia coli,8.893022,Escherichia coli,8.893022,0.0
57,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,4.0,60.0,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,16.272642,Escherichia coli,16.272642,0.0
58,green synthesis using phyllanthus niruri ,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,11.0,70.0,0.16,30.0,2.0,Klebsiella,Acinetobacter baumannii,21.827873,Escherichia coli,21.827873,0.0
59,green_synthesis using Aspergillus niger,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,11.25,51.9,0.16,30.0,1.0,Aspergillus,Escherichia coli,12.740363,Escherichia coli,12.740363,0.0
60,green green synthesis using commiphora myrrh,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,13.0,23.75,0.16,30.0,2.0,Micrococcus,Shigella sonnei,6.536566,Escherichia coli,6.536566,0.0
61,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,5.0,25.5,0.16,30.0,2.0,Streptococcus,,7.060005,Escherichia coli,7.060005,0.0
62,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,54.4,41.23,0.16,30.0,1.0,Saccharomyces,Serratia odorifera,10.691162,Escherichia coli,10.691162,0.0
63,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,35.0,26.38,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,12.010017,Escherichia coli,12.010017,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,11.25,11.25,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,10.13518,Escherichia coli,10.13518,0.0
65,green_synthesis using C. zylinicum aqueous extracts,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,15.0,27.43,0.16,30.0,3.0,Vibrio,Proteus vulgaris,9.047546,Escherichia coli,9.047546,0.0
66,green_synthesis using Dioscorea bulbifera tuber extract ,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,30.0,45.0,0.16,30.0,1.0,Listeria,Vibrio vulnificus,17.939161,Escherichia coli,17.939161,0.0
67,green_synthesis using extract of corn leaves,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,56.9,22.0,0.16,30.0,2.0,Penicillium,Aeromonas hydrophila,12.944951,Escherichia coli,12.944951,0.0
68,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,45.1,68.64,0.16,30.0,1.0,Burkholderia,Streptococcus pyogenes,8.537707,Escherichia coli,8.537707,0.0
69,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,80.0,21.0,0.16,30.0,1.0,Micrococcus,micrococcus lotus,15.025289,Escherichia coli,15.025289,0.0
70,chemical_synthesis using cerium nitrate,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,56.9,21.0,0.16,30.0,2.0,Neisseria,Staphylococcus epidermidis,14.544814,Escherichia coli,14.544814,0.0
71,chemical_synthesis by wet chemical reduction approach,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,74.0,69.0,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,15.69024,Escherichia coli,15.69024,0.0
72,green synthesis using phoenix dactylifera seed,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,51.9,7.99,0.16,30.0,1.0,micrococcus,Sphingomonas paucimobilis,11.854581,Escherichia coli,11.854581,0.0
73,chemical synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,25.5,79.0,0.16,30.0,2.0,Candida,Aspergillus niger,17.953869,Escherichia coli,17.953869,0.0
74,green synthesis using fig ,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,22.0,6.0,0.16,30.0,1.0,Vibrio,Micrococcus luteus,13.527058,Escherichia coli,13.527058,0.0
75,green synthesis using phoenix dactylifera seed,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,6.86,51.9,0.16,30.0,3.0,Paracidovorax,Enterococcus faecalis,16.043959,Escherichia coli,16.043959,0.0
76,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,77.0,110.2,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,9.175432,Escherichia coli,9.175432,0.0
77,chemical_synthesis using AgNO3,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.0,36.4,0.16,30.0,2.0,Penicillium,Streptococcus mutans,11.359676,Escherichia coli,11.359676,0.0
78,green_synthesis from  Eurotium cristatum,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,35.0,36.0,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,16.307775,Escherichia coli,16.307775,0.0
79,green_synthesis using Cissus vitiginea,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,46.8,20.0,0.16,30.0,2.0,Neisseria,Micrococcus luteus,11.970762,Escherichia coli,11.970762,0.0
80,green_synthesis using Aloe vera leaf,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,27.0,27.43,0.16,30.0,1.0,Aeromonas,Sphingomonas paucimobilis,11.841017,Escherichia coli,11.841017,0.0
