,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,chemical_synthesis using thermal decomposition,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,40.0,26.38,0.16,30.0,1.0,Proteus,Streptococcus oralis,7.444857,Escherichia coli,7.444857,0.0
16,green_synthesis from  piper betel leaf extract,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,46.0,25.5,0.16,30.0,3.0,Shigella,Serratia odorifera,14.825449,Escherichia coli,14.825449,0.0
17,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,17.5,15.0,0.16,30.0,1.0,Staphylococcus,Staphylococcus epidermidis,14.073144,Escherichia coli,14.073144,0.0
18,green_synthesis from fungus,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,14.45,89.0,0.16,30.0,1.0,Enterococcus,Penicillium digitatum,7.9876313,Escherichia coli,7.9876313,0.0
19,green_synthesis from Azadirachta indica leaf ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,22.0,11.25,0.16,30.0,3.0,Burkholderia,Escherichia coli,12.417525,Escherichia coli,12.417525,0.0
20,green_synthesis from fungus  Phytophthora infestans,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,41.9,25.0,0.16,30.0,3.0,Vibrio,Aeromonas hydrophila,15.276293,Escherichia coli,15.276293,0.0
21,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,11.0,79.0,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,14.068124,Escherichia coli,14.068124,0.0
22,green_synthesis using L. rhinocerotis extracts,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,30.0,50.0,0.16,30.0,1.0,Enterococcus,Escherichia coli,18.054739,Escherichia coli,18.054739,0.0
23,chemical_synthesis using FeCl3,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,40.0,40.0,0.16,30.0,1.0,Haemophilus,Citrobacter freundii,16.15732,Escherichia coli,16.15732,0.0
24,green_synthesis from  piper betel leaf extract,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,74.0,68.7,0.16,30.0,3.0,Acinetobacter,Micrococcus luteus,8.261077,Escherichia coli,8.261077,0.0
25,green synthesis using rumex hastatus,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,55.0,45.1,0.16,30.0,3.0,Escherichia,Citrobacter freundii,17.702938,Escherichia coli,17.702938,0.0
26,chemical_synthesis using zinc nitrate,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,27.43,105.0,0.16,30.0,2.0,Acinetobacter,Klebsiella oxytoca,12.121493,Escherichia coli,12.121493,0.0
27,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,18.0,41.23,0.16,30.0,2.0,Enterococcus,Citrobacter freundii,20.27223,Escherichia coli,20.27223,0.0
28,chemical_synthesis purchased from MK impex corp,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,15.0,33.0,0.16,30.0,2.0,Neisseria,,16.098246,Escherichia coli,16.098246,0.0
29,green_synthesis using Ageratum houstonianum Mill,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,25.8,21.0,0.16,30.0,3.0,Burkholderia,Pseudomonas koreensis,10.104973,Escherichia coli,10.104973,0.0
30,green_synthesis using A. flavus,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,30.0,34.0,0.16,30.0,1.0,Burkholderia,Enterococcus faecium,11.23801,Escherichia coli,11.23801,0.0
31,green synthesis using pisum sativum l.,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,15.0,25.9,0.16,30.0,1.0,Brevibacillus,Bacillus subtilis,15.798295,Escherichia coli,15.798295,0.0
32,green synthesis using murraya koenigii,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.1,77.0,0.16,30.0,3.0,Neisseria,Vibrio vulnificus,8.38164,Escherichia coli,8.38164,0.0
33,chemical_synthesis purchased from nanoshel,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,1.0,31.0,0.16,30.0,2.0,Candida,Vibrio parahaemolyticus,3.5943866,Escherichia coli,3.5943866,0.0
34,green synthesis using flos sophorae,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,42.0,46.0,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,17.087,Escherichia coli,17.087,0.0
35,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,10.0,45.1,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,17.58797,Escherichia coli,17.58797,0.0
36,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,80.0,51.3,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,10.457723,Escherichia coli,10.457723,0.0
37,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
38,green synthesis using acacia nilotica,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,18.0,75.3,0.16,30.0,1.0,Enterobacter,Streptococcus oralis,19.090649,Escherichia coli,19.090649,0.0
39,green_synthesis using Cissus vitiginea,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,51.3,79.0,0.16,30.0,3.0,Penicillium,Saccharomyces cerevisiae,10.009841,Escherichia coli,10.009841,0.0
40,green synthesis using melissa officinalis,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,46.0,105.0,0.16,30.0,1.0,Aspergillus,Streptococcus pneumoniae,16.259972,Escherichia coli,16.259972,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,57.1,80.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,9.220592,Escherichia coli,9.220592,0.0
42,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,2.0,20.0,0.16,30.0,1.0,Brevibacillus,Serratia odorifera,16.857903,Escherichia coli,16.857903,0.0
43,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.0,300.0,0.16,30.0,2.0,Penicillium,Enterococcus faecium,20.292454,Escherichia coli,20.292454,0.0
44,chemical_synthesis by hydrolsis,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,37.1,25.5,0.16,30.0,3.0,Staphylococcus aureus,,8.1119375,Escherichia coli,8.1119375,0.0
45,green_synthesis  by Bacillus sp.,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,21.2,36.0,0.16,30.0,2.0,Candida,Shigella sonnei,14.347228,Escherichia coli,14.347228,0.0
46,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,26.38,33.0,0.16,30.0,3.0,Sphingomonas,Proteus sp. (in: enterobacteria),9.2091,Escherichia coli,9.2091,0.0
47,chem_synthesis using hydrogen tetrachloroaureate,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,11.25,51.9,0.16,30.0,3.0,Escherichia,Penicillium digitatum,15.739899,Escherichia coli,15.739899,0.0
48,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,25.0,10.34,0.16,30.0,1.0,Pseudomonas koreensis,,8.845121,Escherichia coli,8.845121,0.0
49,green synthesis using pimpinella anisum,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,30.0,33.0,0.16,30.0,3.0,Citrobacter,Aspergillus niger,9.19779,Escherichia coli,9.19779,0.0
50,green synthesis using phyllanthus niruri ,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,42.8,120.0,0.16,30.0,2.0,Pseudomonas,Haemophilus influenzae,7.287913,Escherichia coli,7.287913,0.0
51,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,5.0,18.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,13.373961,Escherichia coli,13.373961,0.0
52,green_synthesis using Camellia sinensis,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.0,37.86,0.16,30.0,2.0,Streptococcus,Saccharomyces cerevisiae,12.353488,Escherichia coli,12.353488,0.0
53,green_synthesis using Camellia sinensis,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,30.0,21.0,0.16,30.0,3.0,Listeria,Serratia marcescens,10.479303,Escherichia coli,10.479303,0.0
54,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.0,200.0,0.16,30.0,1.0,Micrococcus,Saccharomyces cerevisiae,16.444044,Escherichia coli,16.444044,0.0
55,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.86,9.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica,8.978578,Escherichia coli,8.978578,0.0
56,green synthesis using flos sophorae,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,27.43,75.3,0.16,30.0,3.0,Listeria,Bacillus subtilis,14.854245,Escherichia coli,14.854245,0.0
57,green_synthesis using grape juice,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,14.45,77.0,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,7.8353434,Escherichia coli,7.8353434,0.0
58,green synthesis using fig ,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,80.0,45.1,0.16,30.0,3.0,Candida,Streptococcus mutans,8.533294,Escherichia coli,8.533294,0.0
59,green synthesis using phyllanthus niruri ,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,18.0,21.0,0.16,30.0,1.0,Brevibacillus,Vibrio parahaemolyticus,6.996467,Escherichia coli,6.996467,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,2.0,37.1,0.16,30.0,3.0,Acinetobacter,Aspergillus flavus,13.389641,Escherichia coli,13.389641,0.0
61,green_synthesis using extract of corn leaves,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,4.0,41.23,0.16,30.0,1.0,Serratia,Citrobacter freundii,15.7830715,Escherichia coli,15.7830715,0.0
62,chem_synthesis_reduction_by_D_glucose,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,4.0,77.0,0.16,30.0,3.0,Saccharomyces,Streptococcus oralis,15.220719,Escherichia coli,15.220719,0.0
63,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,20.0,50.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,19.750534,Escherichia coli,19.750534,0.0
64,green_synthesis using Camellia sinensis,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,55.0,92.0,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,9.677456,Escherichia coli,9.677456,0.0
65,chemical_synthesis purchased from sigma aldrich,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,33.0,9.0,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,8.939979,Escherichia coli,8.939979,0.0
66,green synthesis using phoenix dactylifera seed,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,33.0,23.75,0.16,30.0,2.0,Acinetobacter,Proteus sp. (in: enterobacteria),15.376743,Escherichia coli,15.376743,0.0
67,chemical_synthesis purchased from nanoshel,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,55.0,90.0,0.16,30.0,2.0,Pseudomonas,Streptococcus pneumoniae,8.990599,Escherichia coli,8.990599,0.0
68,chemical_synthesis purchased from sigma aldrich,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,14.6,110.2,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,13.460313,Escherichia coli,13.460313,0.0
69,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.0,45.3,0.16,30.0,3.0,Enterobacter,Serratia marcescens,7.653862,Escherichia coli,7.653862,0.0
70,green_synthesis from Luffa acutangula,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,14.0,103.7,0.16,30.0,2.0,Candida,Vibrio cholerae,14.037784,Escherichia coli,14.037784,0.0
