,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,0.5,54.0,0.16,30.0,3.0,Aeromonas,Citrobacter freundii,10.39758,Escherichia coli,10.39758,0.0
21,green_synthesis using Prunus africana,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,92.0,45.1,0.16,30.0,1.0,Salmonella,Micrococcus luteus,19.733162,Escherichia coli,19.733162,0.0
22,green synthesis using fig ,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.26,68.7,0.16,30.0,3.0,Aeromonas,Staphylococcus epidermidis,21.153015,Escherichia coli,21.153015,0.0
23,green_synthesis using Cissus vitiginea,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,93.2,6.0,0.16,30.0,1.0,Sphingomonas,Penicillium digitatum,8.726474,Escherichia coli,8.726474,0.0
24,green_synthesis using extract of corn leaves,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,37.1,25.5,0.16,30.0,1.0,micrococcus,Streptococcus oralis,9.483798,Escherichia coli,9.483798,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,56.9,25.0,0.16,30.0,3.0,Shigella,micrococcus lotus,9.683587,Escherichia coli,9.683587,0.0
27,green_synthesis from A. comosus extract,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,55.8,34.0,0.16,30.0,2.0,Listeria,Acinetobacter baumannii,20.758224,Escherichia coli,20.758224,0.0
28,green_synthesis from Leaf Extract of Juniperus phoenicea,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,56.9,15.0,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,8.931407,Escherichia coli,8.931407,0.0
29,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,92.0,75.3,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,9.785765,Escherichia coli,9.785765,0.0
30,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,25.8,16.53,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,2.1052852,Escherichia coli,2.1052852,0.0
31, green_synthesis using M. citrifolia,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,57.1,20.0,0.16,30.0,2.0,Aspergillus,Serratia marcescens,8.674616,Escherichia coli,8.674616,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,42.8,37.1,0.16,30.0,2.0,Staphylococcus,Streptococcus mutans,11.152399,Escherichia coli,11.152399,0.0
33,green synthesis using rumex hastatus,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,57.1,2.33,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,11.484115,Escherichia coli,11.484115,0.0
34,chemical_synthesis purchased from nanoshel,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,11.25,25.8,0.16,30.0,3.0,Candida,Klebsiella pneumoniae,10.331303,Escherichia coli,10.331303,0.0
35,green_synthesis using Ageratum houstonianum Mill,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,12.0,89.0,0.16,30.0,3.0,Klebsiella,Escherichia coli,18.141907,Escherichia coli,18.141907,0.0
36,chemical_synthesis using AgNO3,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,37.86,6.0,0.16,30.0,2.0,Escherichia,Klebsiella pneumoniae,15.089185,Escherichia coli,15.089185,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,6.86,15.8,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,7.219104,Escherichia coli,7.219104,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,25.8,34.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,7.7222605,Escherichia coli,7.7222605,0.0
39,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,5.0,26.38,0.16,30.0,3.0,Haemophilus,Streptococcus mutans,16.84232,Escherichia coli,16.84232,0.0
40,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,33.0,90.0,0.16,30.0,2.0,Burkholderia,Aspergillus flavus,13.148395,Escherichia coli,13.148395,0.0
41,chemical_synthesis purchased from sigma aldrich,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,5.0,35.0,0.16,30.0,1.0,Brevibacillus,Klebsiella pneumoniae,18.59491,Escherichia coli,18.59491,0.0
42,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,79.0,20.0,0.16,30.0,3.0,micrococcus,Stenotrophomonas maltophilia,11.477525,Escherichia coli,11.477525,0.0
43,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,28.0,59.0,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhimurium,18.049814,Escherichia coli,18.049814,0.0
44,green_synthesis from fungus  Phytophthora infestans,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,14.45,59.0,0.16,30.0,3.0,Listeria,Bacillus cereus,14.079768,Escherichia coli,14.079768,0.0
45,chemical_synthesis using FeCl3,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,27.43,7.99,0.16,30.0,2.0,Escherichia,Burkholderia cepacia,6.9526477,Escherichia coli,6.9526477,0.0
46,green_synthesis using A. flavus,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,11.0,34.0,0.16,30.0,3.0,Neisseria,Enterococcus faecium,15.652675,Escherichia coli,15.652675,0.0
47,green synthesis using melissa officinalis,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,38.0,45.3,0.16,30.0,2.0,Candida,Proteus mirabilis,23.60308,Escherichia coli,23.60308,0.0
48,green synthesis using acacia nilotica,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,77.0,31.0,0.16,30.0,2.0,Stenotrophomonas,Enterococcus faecalis,9.519306,Escherichia coli,9.519306,0.0
49,chem_synthesis using hydrogen tetrachloroaureate,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,22.0,74.0,0.16,30.0,2.0,Escherichia,Aspergillus niger,19.203835,Escherichia coli,19.203835,0.0
50,green_synthesis using Prunus africana,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,5.0,105.0,0.16,30.0,1.0,Streptococcus,Aspergillus niger,24.062237,Escherichia coli,24.062237,0.0
