,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
35,chemical_synthesis using sodium borohydride and copper ions,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,14.45,68.7,0.16,30.0,3.0,micrococcus,Sphingomonas paucimobilis,13.08931,Escherichia coli,13.08931,0.0
36,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,4.0,68.7,0.16,30.0,2.0,Enterococcus,Streptococcus oralis,14.766915,Escherichia coli,14.766915,0.0
37,green_synthesis using Phlomis Leaf Extract,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,44.0,40.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus subtilis,16.279013,Escherichia coli,16.279013,0.0
38,chemical_synthesis using zinc nitrate,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,93.2,110.4,0.16,30.0,1.0,Proteus,Shigella sonnei,19.304012,Escherichia coli,19.304012,0.0
39,green synthesis using murraya koenigii,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,45.3,79.0,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,12.665359,Escherichia coli,12.665359,0.0
40,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,25.8,37.1,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,12.316699,Escherichia coli,12.316699,0.0
41,green synthesis using pimpinella anisum,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,0.5,51.9,0.16,30.0,3.0,Serratia,Sphingomonas paucimobilis,17.213348,Escherichia coli,17.213348,0.0
42,green_synthesis using Dioscorea bulbifera tuber extract ,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,14.0,25.5,0.16,30.0,2.0,Paracidovorax,Shigella sonnei,7.1496925,Escherichia coli,7.1496925,0.0
43,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,13.0,51.9,0.16,30.0,2.0,Streptococcus,Sphingomonas paucimobilis,18.929903,Escherichia coli,18.929903,0.0
44,green synthesis using streptomyces chiangmaiensis,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,110.2,78.9,0.16,30.0,2.0,Sphingomonas,Saccharomyces cerevisiae,8.809619,Escherichia coli,8.809619,0.0
45,green_synthesis from Luffa acutangula,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,68.64,11.25,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,15.173279,Escherichia coli,15.173279,0.0
46,green_synthesis from Azadirachta indica leaf ,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,1.41,10.0,0.16,30.0,3.0,Bacillus,Citrobacter braakii,7.1488323,Escherichia coli,7.1488323,0.0
47,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,33.0,56.2,0.16,30.0,1.0,Micrococcus,Vibrio cholerae,11.649065,Escherichia coli,11.649065,0.0
48,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,5.0,3.38,0.16,30.0,1.0,Acinetobacter,Staphylococcus haemolyticus,1.9784036,Escherichia coli,1.9784036,0.0
49,chem_synthesis_reduction_by_D_glucose,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,8.0,70.0,0.16,30.0,2.0,Enterobacter,Sphingomonas paucimobilis,13.996117,Escherichia coli,13.996117,0.0
50,green_synthesis from Cassia auriculata Leaf Extract,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,11.25,89.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,8.305947,Escherichia coli,8.305947,0.0
