,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using grape juice,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,17.5,20.0,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,13.483347,Escherichia coli,13.483347,0.0
11,green_synthesis using L. rhinocerotis extracts,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,21.0,110.2,0.16,30.0,1.0,Serratia,Candida albicans,10.476322,Escherichia coli,10.476322,0.0
12,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,6.1,36.4,0.16,30.0,2.0,Candida,Streptococcus gordonii,17.748154,Escherichia coli,17.748154,0.0
13,green_synthesis using Acinetobacter calcoaceticus,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,4.0,25.0,0.16,30.0,1.0,Escherichia,Vibrio vulnificus,3.3253486,Escherichia coli,3.3253486,0.0
14,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.26,69.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,19.681448,Escherichia coli,19.681448,0.0
15,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,54.4,110.4,0.16,30.0,1.0,Paracidovorax,Proteus vulgaris,21.6895,Escherichia coli,21.6895,0.0
16,green_synthesis using Ulva fasciata,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,2.0,33.0,0.16,30.0,2.0,Streptococcus,Candida albicans,10.932183,Escherichia coli,10.932183,0.0
17,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,35.0,120.0,0.16,30.0,3.0,Enterobacter,Acinetobacter baumannii,15.190179,Escherichia coli,15.190179,0.0
18,green_synthesis using Aloe barbadensis leaves,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,12.0,21.0,0.16,30.0,2.0,Shigella,Penicillium digitatum,10.359047,Escherichia coli,10.359047,0.0
19,green_synthesis using Ageratum houstonianum Mill,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,46.0,31.0,0.16,30.0,1.0,Brevibacillus,Staphylococcus haemolyticus,15.517387,Escherichia coli,15.517387,0.0
20,green_synthesis using wood apple shell extract,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,21.2,74.0,0.16,30.0,2.0,Stenotrophomonas maltophilia,,13.428427,Escherichia coli,13.428427,0.0
21,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,0.5,18.0,0.16,30.0,3.0,Klebsiella,Aeromonas hydrophila,11.957539,Escherichia coli,11.957539,0.0
22,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,37.86,25.8,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,9.534848,Escherichia coli,9.534848,0.0
23,chemical_synthesis by wet chemical reduction approach,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,17.5,15.0,0.16,30.0,3.0,Burkholderia,Pseudomonas aeruginosa,7.0524096,Escherichia coli,7.0524096,0.0
24,green_synthesis using Laurus nobilis,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,33.0,31.0,0.16,30.0,2.0,Cryptococcus,Brevibacillus brevis,16.566505,Escherichia coli,16.566505,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,green_synthesis from  piper betel leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,43.75,77.0,0.16,30.0,1.0,Streptococcus,Sphingomonas paucimobilis,20.26601,Escherichia coli,20.26601,0.0
27,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,37.86,13.0,0.16,30.0,3.0,Candida,Streptococcus gordonii,13.643101,Escherichia coli,13.643101,0.0
28,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,43.75,37.86,0.16,30.0,2.0,Staphylococcus,Penicillium digitatum,11.450495,Escherichia coli,11.450495,0.0
29,green_synthesis using using Aeromonas hydrophila,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,43.75,35.0,0.16,30.0,3.0,Sphingomonas,Streptococcus mutans,10.025372,Escherichia coli,10.025372,0.0
30,chemical_synthesis using sodium borohydride and silver ions,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.0,68.7,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,11.828984,Escherichia coli,11.828984,0.0
31,green synthesis using acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,51.9,54.0,0.16,30.0,1.0,Saccharomyces,Brevibacillus brevis,11.413921,Escherichia coli,11.413921,0.0
32,chemical_synthesis using iron oleate complex,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,15.8,6.0,0.16,30.0,2.0,Aeromonas,Shigella dysenteriae,5.877117,Escherichia coli,5.877117,0.0
33,green_synthesis using A. flavus,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,100.0,7.99,0.16,30.0,1.0,Vibrio,Candida albicans,9.524494,Escherichia coli,9.524494,0.0
34,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,8.0,14.6,0.16,30.0,1.0,Bacillus,Streptococcus pyogenes,6.601177,Escherichia coli,6.601177,0.0
35,chemical_synthesis purchased from nanoshel,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,44.0,90.0,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,14.738918,Escherichia coli,14.738918,0.0
36,green_synthesis using Ulva fasciata,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.0,42.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,14.611475,Escherichia coli,14.611475,0.0
37,chemical_synthesis using Purpureocillium lilacinum,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,45.3,27.43,0.16,30.0,3.0,Acinetobacter,Neisseria mucosa,9.500659,Escherichia coli,9.500659,0.0
38,green synthesis using murraya koenigii,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,6.86,120.0,0.16,30.0,1.0,Vibrio,Proteus mirabilis,7.4884224,Escherichia coli,7.4884224,0.0
39,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,45.0,59.0,0.16,30.0,1.0,Enterobacter,Vibrio parahaemolyticus,14.612853,Escherichia coli,14.612853,0.0
40,green synthesis using streptomyces chiangmaiensis,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,37.1,110.4,0.16,30.0,1.0,Aeromonas,Salmonella enterica,22.865116,Escherichia coli,22.865116,0.0
41,chemical_synthesis using AgNO3,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,28.0,51.3,0.16,30.0,2.0,Candida,Pseudomonas aeruginosa,15.315589,Escherichia coli,15.315589,0.0
42,chemical_synthesis (sigma aldrich. 916056),nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,2.0,4.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,7.4459596,Escherichia coli,7.4459596,0.0
43,green_synthesis using L. rhinocerotis extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.45,2.33,0.16,30.0,3.0,Paracidovorax,Vibrio vulnificus,7.1442933,Escherichia coli,7.1442933,0.0
44,green_synthesis from A. comosus extract,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,56.9,115.6,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,19.723196,Escherichia coli,19.723196,0.0
45,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,55.0,80.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.425607,Escherichia coli,12.425607,0.0
46,chem_synthesis using hydrogen tetrachloroaureate,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,100.0,103.7,0.16,30.0,2.0,Staphylococcus,Aeromonas hydrophila,9.480922,Escherichia coli,9.480922,0.0
47,green_synthesis using grape juice,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,11.0,16.0,0.16,30.0,3.0,Stenotrophomonas,Serratia marcescens,7.4811444,Escherichia coli,7.4811444,0.0
48,green synthesis using flos sophorae,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,21.0,77.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,15.605178,Escherichia coli,15.605178,0.0
49,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,31.0,33.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,14.688504,Escherichia coli,14.688504,0.0
50,green_synthesis using Cissus vitiginea,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,15.8,21.0,0.16,30.0,1.0,Escherichia,Micrococcus luteus,6.449128,Escherichia coli,6.449128,0.0
