,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,"chemical_synthesis (sigma aldrich, 730785)",cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,93.2,75.3,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,18.057623,Escherichia coli,18.057623,0.0
20,green_synthesis using wood apple shell extract,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,31.0,23.75,0.16,30.0,2.0,Saccharomyces,Escherichia coli,10.440307,Escherichia coli,10.440307,0.0
21,green_synthesis using grape juice,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,46.8,37.1,0.16,30.0,3.0,Pseudomonas,Bacillus cereus,15.433106,Escherichia coli,15.433106,0.0
22,green synthesis using flos sophorae,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,38.0,200.0,0.16,30.0,3.0,Stenotrophomonas,Aspergillus flavus,8.478409,Escherichia coli,8.478409,0.0
23,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,56.9,18.0,0.16,30.0,3.0,Vibrio,Aspergillus flavus,9.820657,Escherichia coli,9.820657,0.0
24,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,25.9,14.6,0.16,30.0,3.0,Escherichia,Listeria monocytogenes,6.409106,Escherichia coli,6.409106,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26, green_synthesis using M. citrifolia,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,25.9,15.55,0.16,30.0,2.0,Citrobacter,Salmonella enterica,5.1828046,Escherichia coli,5.1828046,0.0
27,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,17.5,27.43,0.16,30.0,3.0,Neisseria,Streptococcus gordonii,18.30272,Escherichia coli,18.30272,0.0
28,chem_synthesis by sol-gel method,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,9.0,30.0,0.16,30.0,2.0,Penicillium,Staphylococcus haemolyticus,7.3072767,Escherichia coli,7.3072767,0.0
29,green synthesis using origanum ehrenbergii,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,14.0,70.0,0.16,30.0,2.0,Penicillium,Vibrio cholerae,21.730919,Escherichia coli,21.730919,0.0
30,chemical_synthesis purchased from MK impex corp,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,46.8,13.0,0.16,30.0,2.0,Aspergillus,micrococcus lotus,14.533446,Escherichia coli,14.533446,0.0
31,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,25.8,10.0,0.16,30.0,2.0,Stenotrophomonas,Proteus mirabilis,10.566121,Escherichia coli,10.566121,0.0
32,green_synthesis from achyranthes aspera leaf extract,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,38.0,68.64,0.16,30.0,2.0,Aspergillus,Klebsiella pneumoniae,20.696224,Escherichia coli,20.696224,0.0
33,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,43.75,55.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,12.871986,Escherichia coli,12.871986,0.0
34,green_synthesis using  A. calamus plant leaf extract,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,5.07,34.0,0.16,30.0,1.0,Salmonella,Penicillium digitatum,11.913533,Escherichia coli,11.913533,0.0
35,green_synthesis using Ageratum houstonianum Mill,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,51.9,105.0,0.16,30.0,2.0,Sphingomonas,Bacillus subtilis,10.794153,Escherichia coli,10.794153,0.0
36,green_synthesis from achyranthes aspera leaf extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,20.0,92.0,0.16,30.0,2.0,Aeromonas,Proteus sp. (in: enterobacteria),14.555815,Escherichia coli,14.555815,0.0
37,chemical_synthesis using thermal decomposition,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,43.75,37.86,0.16,30.0,1.0,Klebsiella,,22.69714,Escherichia coli,22.69714,0.0
38,green_synthesis from fungus,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,27.43,110.4,0.16,30.0,3.0,Burkholderia,Aspergillus flavus,10.049557,Escherichia coli,10.049557,0.0
39,green_synthesis using wood apple shell extract,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.0,6.0,0.16,30.0,3.0,Streptococcus,Candida albicans,9.055755,Escherichia coli,9.055755,0.0
40,gamma irradiation,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,15.8,74.0,0.16,30.0,1.0,Serratia,,14.031879,Escherichia coli,14.031879,0.0
41,green synthesis using origanum ehrenbergii,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,26.38,36.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,14.27126,Escherichia coli,14.27126,0.0
42,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,62.0,20.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,9.032698,Escherichia coli,9.032698,0.0
43,green_synthesis using Aspergillus niger,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,21.0,79.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,18.240587,Escherichia coli,18.240587,0.0
44,green_synthesis using Olea europaea and Acacia nilotica,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,45.3,54.0,0.16,30.0,2.0,Escherichia,Listeria monocytogenes,12.806653,Escherichia coli,12.806653,0.0
45,chemical_synthesis using sodium borohydride and copper ions,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,5.0,25.5,0.16,30.0,3.0,Penicillium,Streptococcus mutans,6.9048967,Escherichia coli,6.9048967,0.0
46,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,41.9,68.7,0.16,30.0,1.0,Acinetobacter,Staphylococcus haemolyticus,14.673735,Escherichia coli,14.673735,0.0
47,green_synthesis using Ulva fasciata,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,77.0,74.0,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,8.489123,Escherichia coli,8.489123,0.0
48,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,46.0,56.2,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,12.006362,Escherichia coli,12.006362,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,51.9,77.0,0.16,30.0,3.0,Brevibacillus,Vibrio vulnificus,18.030287,Escherichia coli,18.030287,0.0
50,green_synthesis using extract of Klebsiella pneumoniae,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,2.26,74.0,0.16,30.0,3.0,Aeromonas,Stenotrophomonas maltophilia,14.6159525,Escherichia coli,14.6159525,0.0
