,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using tri-sodium citrate,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,11.25,4.0,0.16,30.0,1.0,Haemophilus,Streptococcus pyogenes,7.443005,Escherichia coli,7.443005,0.0
11,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,37.1,15.55,0.16,30.0,1.0,Listeria,Serratia marcescens,11.835791,Escherichia coli,11.835791,0.0
12,chem_synthesis by sol-gel method,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,81.0,74.0,0.16,30.0,2.0,Sphingomonas,Candida albicans,8.606631,Escherichia coli,8.606631,0.0
13,green_synthesis using L. rhinocerotis extracts,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,44.0,31.0,0.16,30.0,2.0,Stenotrophomonas,micrococcus lotus,9.837163,Escherichia coli,9.837163,0.0
14,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,44.0,36.0,0.16,30.0,2.0,Acinetobacter,Proteus sp. (in: enterobacteria),11.4223175,Escherichia coli,11.4223175,0.0
15,chemical synthesis using sodium borohydride,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,31.0,37.86,0.16,30.0,1.0,Burkholderia,Cryptococcus neoformans,16.93888,Escherichia coli,16.93888,0.0
16,chemical_synthesis using sodium borohydride and silver ions,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,5.0,78.9,0.16,30.0,1.0,Penicillium,Citrobacter braakii,13.9582405,Escherichia coli,13.9582405,0.0
17,green_synthesis from A. comosus extract,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,2.26,68.64,0.16,30.0,1.0,Cryptococcus neoformans,,14.353928,Escherichia coli,14.353928,0.0
18,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,27.0,38.0,0.16,30.0,2.0,Candida,Candida albicans,11.390413,Escherichia coli,11.390413,0.0
19,green_synthesis from Luffa acutangula,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,21.2,41.23,0.16,30.0,3.0,Brevibacillus,Micrococcus luteus,11.420566,Escherichia coli,11.420566,0.0
20,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,9.0,110.2,0.16,30.0,2.0,Micrococcus,Staphylococcus epidermidis,7.2945495,Escherichia coli,7.2945495,0.0
21,chemical_synthesis using cerium nitrate,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,45.0,31.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,8.529921,Escherichia coli,8.529921,0.0
22,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,57.1,6.0,0.16,30.0,1.0,Enterococcus,Staphylococcus epidermidis,10.285901,Escherichia coli,10.285901,0.0
23,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,51.3,110.4,0.16,30.0,1.0,Citrobacter,Proteus vulgaris,8.485297,Escherichia coli,8.485297,0.0
24,chem_synthesis_reduction_by_D_glucose,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,8.0,10.0,0.16,30.0,1.0,Saccharomyces,Burkholderia cepacia,1.5465237,Escherichia coli,1.5465237,0.0
25,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,2.48,23.75,0.16,30.0,1.0,Aspergillus,Serratia marcescens,11.677503,Escherichia coli,11.677503,0.0
26, green_synthesis using M. citrifolia,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,22.0,51.3,0.16,30.0,1.0,Klebsiella,Vibrio vulnificus,14.594428,Escherichia coli,14.594428,0.0
27,chemical_synthesis using sodium borohydride,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,35.0,30.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus flavus,15.553149,Escherichia coli,15.553149,0.0
28,green_synthesis  by Bacillus sp.,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.0,26.38,0.16,30.0,3.0,Klebsiella,Brevibacillus brevis,8.996384,Escherichia coli,8.996384,0.0
29,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,22.0,34.0,0.16,30.0,1.0,Stenotrophomonas,Shigella sonnei,16.539637,Escherichia coli,16.539637,0.0
30,green_synthesis using A. flavus,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,100.0,80.0,0.16,30.0,2.0,Burkholderia,Vibrio vulnificus,10.52183,Escherichia coli,10.52183,0.0
31,green synthesis using pimpinella anisum,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,93.2,92.0,0.16,30.0,1.0,micrococcus,Vibrio cholerae,15.685917,Escherichia coli,15.685917,0.0
32,green_synthesis by Deinococcus radiodurans,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,14.6,200.0,0.16,30.0,3.0,Aeromonas,Staphylococcus epidermidis,9.597878,Escherichia coli,9.597878,0.0
33,chemical_synthesis using sodium borohydride and silver ions,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,51.3,16.53,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.159758,Escherichia coli,8.159758,0.0
34,green synthesis using rumex hastatus,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,46.8,70.0,0.16,30.0,1.0,Acinetobacter,Aspergillus niger,12.699562,Escherichia coli,12.699562,0.0
35,green_synthesis using Momordica charantia,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,15.8,34.0,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,14.862687,Escherichia coli,14.862687,0.0
36,green_synthesis using Acinetobacter calcoaceticus,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,11.25,105.0,0.16,30.0,1.0,Serratia,Vibrio vulnificus,15.467305,Escherichia coli,15.467305,0.0
37,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,46.0,25.8,0.16,30.0,3.0,Enterococcus,Sphingomonas paucimobilis,15.664258,Escherichia coli,15.664258,0.0
38,chem_synthesis by sol-gel method,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,25.0,10.0,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,16.530819,Escherichia coli,16.530819,0.0
39,chemical_synthesis by two step sol-gel preparation,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,1.0,7.99,0.16,30.0,1.0,Micrococcus,Neisseria mucosa,1.7727768,Escherichia coli,1.7727768,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical_synthesis using thermal decomposition,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,8.0,54.0,0.16,30.0,1.0,Aspergillus,Shigella dysenteriae,17.12681,Escherichia coli,17.12681,0.0
42,green_synthesis from Luffa acutangula,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,31.0,15.0,0.16,30.0,2.0,Shigella,Sphingomonas paucimobilis,8.779811,Escherichia coli,8.779811,0.0
43,chemical_synthesis purchased from sigma aldrich,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,4.0,26.38,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,8.598959,Escherichia coli,8.598959,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,51.3,2.33,0.16,30.0,1.0,Enterococcus,Aspergillus niger,9.715208,Escherichia coli,9.715208,0.0
45,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,79.0,41.9,0.16,30.0,1.0,Listeria,Streptococcus pneumoniae,8.38593,Escherichia coli,8.38593,0.0
46,green synthesis using fig ,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,11.25,100.0,0.16,30.0,1.0,Saccharomyces,Escherichia coli,8.03907,Escherichia coli,8.03907,0.0
47,chemical_synthesis using sodium borohydride and silver ions,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,25.9,45.0,0.16,30.0,2.0,Candida,Serratia marcescens,15.158456,Escherichia coli,15.158456,0.0
48,green synthesis using murraya koenigii,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,68.64,20.0,0.16,30.0,1.0,Citrobacter,Citrobacter freundii,8.906314,Escherichia coli,8.906314,0.0
49,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,81.0,78.9,0.16,30.0,3.0,Staphylococcus,Proteus sp. (in: enterobacteria),19.580948,Escherichia coli,19.580948,0.0
50,green_synthesis using Ulva fasciata,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,200.0,0.16,30.0,2.0,Aspergillus,Streptococcus pyogenes,9.166821,Escherichia coli,9.166821,0.0
51,green_synthesis from Luffa acutangula,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,92.0,51.3,0.16,30.0,1.0,Citrobacter freundii,,8.582363,Escherichia coli,8.582363,0.0
52,chemical_synthesis by wet chemical reduction approach,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,64.6,40.0,0.16,30.0,1.0,Burkholderia,Burkholderia cepacia,8.0331545,Escherichia coli,8.0331545,0.0
53,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,110.2,120.0,0.16,30.0,2.0,Vibrio,Sphingomonas paucimobilis,9.164314,Escherichia coli,9.164314,0.0
54,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,11.0,50.0,0.16,30.0,3.0,Brevibacillus,Sphingomonas paucimobilis,14.941255,Escherichia coli,14.941255,0.0
55,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,18.0,25.5,0.16,30.0,3.0,Sphingomonas,Penicillium digitatum,11.077696,Escherichia coli,11.077696,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,26.38,18.0,0.16,30.0,3.0,Sphingomonas paucimobilis,,5.5247188,Escherichia coli,5.5247188,0.0
57,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,80.0,51.3,0.16,30.0,2.0,Penicillium,Brevibacillus brevis,7.484264,Escherichia coli,7.484264,0.0
58,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,68.64,110.2,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,12.462702,Escherichia coli,12.462702,0.0
59,green_synthesis using L. rhinocerotis extracts,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,20.0,33.0,0.16,30.0,2.0,Klebsiella,Streptococcus gordonii,11.965536,Escherichia coli,11.965536,0.0
60,green_synthesis using Ageratum houstonianum Mill,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.8,92.0,0.16,30.0,2.0,Vibrio,Proteus vulgaris,14.769325,Escherichia coli,14.769325,0.0
61,green_synthesis using Aloe vera leaf,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,59.0,0.16,30.0,2.0,Haemophilus,Proteus vulgaris,14.406696,Escherichia coli,14.406696,0.0
62,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,77.0,50.0,0.16,30.0,3.0,Paracidovorax,Bacillus cereus,10.057688,Escherichia coli,10.057688,0.0
63,green_synthesis from Cassia auriculata Leaf Extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,81.0,41.9,0.16,30.0,3.0,Micrococcus,Klebsiella oxytoca,8.666113,Escherichia coli,8.666113,0.0
64,chemical_synthesis using AgNO3,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,45.1,51.9,0.16,30.0,3.0,Streptococcus,Aspergillus flavus,23.33306,Escherichia coli,23.33306,0.0
65,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,37.1,21.0,0.16,30.0,2.0,Citrobacter,Streptococcus pneumoniae,9.566039,Escherichia coli,9.566039,0.0
66,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,77.0,3.38,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,13.684623,Escherichia coli,13.684623,0.0
67,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,42.8,77.0,0.16,30.0,2.0,Streptococcus,Streptococcus oralis,15.238579,Escherichia coli,15.238579,0.0
68,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,9.0,15.8,0.16,30.0,2.0,Pseudomonas,Proteus vulgaris,6.400157,Escherichia coli,6.400157,0.0
69,chemical_synthesis using iron oleate complex,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,44.0,51.9,0.16,30.0,2.0,Proteus,Penicillium digitatum,10.123942,Escherichia coli,10.123942,0.0
70,green_synthesis from A. comosus extract,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,45.0,120.0,0.16,30.0,2.0,Vibrio,Pseudomonas aeruginosa,12.063448,Escherichia coli,12.063448,0.0
71,green synthesis using origanum ehrenbergii,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,37.86,20.0,0.16,30.0,2.0,Haemophilus,Proteus sp. (in: enterobacteria),8.889688,Escherichia coli,8.889688,0.0
72,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,51.3,56.2,0.16,30.0,1.0,Enterobacter,Bacillus cereus,15.562793,Escherichia coli,15.562793,0.0
73,green_synthesis from  Eurotium cristatum,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,1.0,89.0,0.16,30.0,3.0,Citrobacter,Stenotrophomonas maltophilia,7.2515225,Escherichia coli,7.2515225,0.0
74, green_synthesis using M. citrifolia,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,41.9,50.0,0.16,30.0,1.0,Stenotrophomonas,Shigella sonnei,7.0800056,Escherichia coli,7.0800056,0.0
75,chemical_synthesis using FeCl3,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,40.0,21.0,0.16,30.0,1.0,Aeromonas,Enterobacter cloacae,14.861238,Escherichia coli,14.861238,0.0
76,green_synthesis using Laurus nobilis,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,46.8,9.0,0.16,30.0,1.0,Bacillus cereus,,9.332891,Escherichia coli,9.332891,0.0
77,chemical_synthesis by wet chemical reduction approach,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.6,51.3,0.16,30.0,3.0,Bacillus,Saccharomyces cerevisiae,13.631466,Escherichia coli,13.631466,0.0
78,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,54.4,89.0,0.16,30.0,3.0,Penicillium,Proteus mirabilis,14.138119,Escherichia coli,14.138119,0.0
79,green_synthesis using Ageratum houstonianum Mill,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,2.48,105.0,0.16,30.0,1.0,Proteus,Acinetobacter baumannii,18.635227,Escherichia coli,18.635227,0.0
80,green_synthesis from  aqueous extract of Tamarindus indica L/,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,2.48,35.0,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,7.80147,Escherichia coli,7.80147,0.0
