,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,green_synthesis from Luffa acutangula,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,110.2,59.0,0.16,30.0,1.0,Escherichia,Cryptococcus neoformans,9.44286,Escherichia coli,9.44286,0.0
16,green synthesis using rumex hastatus,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,28.0,16.0,0.16,30.0,1.0,Proteus,Enterobacter cloacae,16.676336,Escherichia coli,16.676336,0.0
17,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,25.0,25.5,0.16,30.0,2.0,Klebsiella,Klebsiella oxytoca,8.291329,Escherichia coli,8.291329,0.0
18,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,80.0,110.4,0.16,30.0,3.0,Listeria,Stenotrophomonas maltophilia,17.867971,Escherichia coli,17.867971,0.0
19,green_synthesis by Deinococcus radiodurans,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,46.8,11.25,0.16,30.0,1.0,Streptococcus,Bacillus cereus,13.987338,Escherichia coli,13.987338,0.0
20,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,43.75,10.0,0.16,30.0,1.0,Staphylococcus,Vibrio vulnificus,9.133496,Escherichia coli,9.133496,0.0
21,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,45.3,34.0,0.16,30.0,3.0,Staphylococcus,Escherichia coli,6.6883073,Escherichia coli,6.6883073,0.0
22,chemical_synthesis using thermal decomposition,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,33.0,13.0,0.16,30.0,2.0,Staphylococcus,Shigella dysenteriae,15.195438,Escherichia coli,15.195438,0.0
23,green_synthesis  by Bacillus sp.,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,40.0,15.55,0.16,30.0,1.0,Bacillus,Serratia marcescens,16.530666,Escherichia coli,16.530666,0.0
24,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,6.86,25.8,0.16,30.0,2.0,Klebsiella,Aeromonas hydrophila,11.45304,Escherichia coli,11.45304,0.0
25,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,14.0,42.0,0.16,30.0,2.0,Klebsiella,Streptococcus pyogenes,17.758406,Escherichia coli,17.758406,0.0
26,green_synthesis from Azadirachta indica leaf ,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,79.0,25.0,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,8.861065,Escherichia coli,8.861065,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,45.0,68.7,0.16,30.0,2.0,Penicillium,Streptococcus mutans,17.260609,Escherichia coli,17.260609,0.0
28,green_synthesis from fungus  Phytophthora infestans,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,45.1,56.2,0.16,30.0,1.0,Haemophilus,Penicillium digitatum,13.332515,Escherichia coli,13.332515,0.0
29,green_synthesis using grape juice,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,17.5,70.0,0.16,30.0,1.0,Saccharomyces,Streptococcus pyogenes,20.853168,Escherichia coli,20.853168,0.0
30,green synthesis using melissa officinalis,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,25.5,25.9,0.16,30.0,1.0,Bacillus,Klebsiella pneumoniae,7.135742,Escherichia coli,7.135742,0.0
31,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,10.0,100.0,0.16,30.0,1.0,Stenotrophomonas,Stenotrophomonas maltophilia,17.420126,Escherichia coli,17.420126,0.0
32,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,43.75,36.0,0.16,30.0,2.0,Shigella,Vibrio vulnificus,8.999291,Escherichia coli,8.999291,0.0
33,green_synthesis from fungus  Aspergillus flavus,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,25.9,77.0,0.16,30.0,1.0,Burkholderia,micrococcus lotus,20.873535,Escherichia coli,20.873535,0.0
34,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,45.0,68.7,0.16,30.0,3.0,Neisseria,Bacillus cereus,14.677215,Escherichia coli,14.677215,0.0
35,green synthesis using pisum sativum l.,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.0,75.3,0.16,30.0,3.0,Brevibacillus,Citrobacter braakii,13.749215,Escherichia coli,13.749215,0.0
36,green_synthesis using extract of corn leaves,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,42.0,45.0,0.16,30.0,1.0,Serratia,Saccharomyces cerevisiae,14.953861,Escherichia coli,14.953861,0.0
37,chemical_synthesis using Purpureocillium lilacinum,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,6.86,50.0,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,15.50345,Escherichia coli,15.50345,0.0
38,chemical_synthesis purchased from sigma aldrich,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,40.0,36.0,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,11.925578,Escherichia coli,11.925578,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,21.2,15.55,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,7.248373,Escherichia coli,7.248373,0.0
40,green_synthesis using extract of corn leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,21.0,33.0,0.16,30.0,3.0,Aeromonas,micrococcus lotus,14.513206,Escherichia coli,14.513206,0.0
41,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,18.0,103.7,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,10.380887,Escherichia coli,10.380887,0.0
42,green_synthesis from fungus,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,1.0,15.55,0.16,30.0,3.0,Paracidovorax,Enterobacter cloacae,14.7089615,Escherichia coli,14.7089615,0.0
43,chemical_synthesis using zinc nitrate,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,18.0,89.0,0.16,30.0,2.0,Penicillium,Citrobacter braakii,21.145323,Escherichia coli,21.145323,0.0
44,chemical_synthesis using thermal decomposition,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,45.0,70.0,0.16,30.0,1.0,Candida,Staphylococcus epidermidis,12.160272,Escherichia coli,12.160272,0.0
45,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,1.41,27.43,0.16,30.0,1.0,Citrobacter,Saccharomyces cerevisiae,15.879135,Escherichia coli,15.879135,0.0
46,chemical_synthesis using cerium nitrate,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,25.9,78.9,0.16,30.0,1.0,Listeria,Vibrio vulnificus,15.916305,Escherichia coli,15.916305,0.0
47,chemical_synthesis by wet chemical reduction approach,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,2.33,0.16,30.0,1.0,Candida,Penicillium digitatum,11.053746,Escherichia coli,11.053746,0.0
48,green_synthesis using Acinetobacter calcoaceticus,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,45.1,74.0,0.16,30.0,1.0,Salmonella,Paracidovorax avenae,15.48986,Escherichia coli,15.48986,0.0
49,green_synthesis from fungus  Aspergillus flavus,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,46.8,4.0,0.16,30.0,1.0,Enterobacter,Enterococcus faecium,8.876991,Escherichia coli,8.876991,0.0
50,green_synthesis using extract of corn leaves,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,62.0,27.43,0.16,30.0,1.0,Sphingomonas,Staphylococcus aureus,17.165894,Escherichia coli,17.165894,0.0
51,green_synthesis from fungus  Aspergillus flavus,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.3,10.0,0.16,30.0,1.0,Citrobacter,Serratia marcescens,9.064571,Escherichia coli,9.064571,0.0
52,green_synthesis using using Aeromonas hydrophila,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,37.1,103.7,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,10.50191,Escherichia coli,10.50191,0.0
53,chemical_synthesis using sodium borohydride and copper ions,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,25.9,68.7,0.16,30.0,3.0,Neisseria,Klebsiella aerogenes,15.36703,Escherichia coli,15.36703,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,64.6,74.0,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,10.207842,Escherichia coli,10.207842,0.0
55,green synthesis using flos sophorae,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,43.75,9.0,0.16,30.0,3.0,Haemophilus,Penicillium digitatum,13.538808,Escherichia coli,13.538808,0.0
56,green synthesis using origanum ehrenbergii,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,43.75,20.0,0.16,30.0,2.0,Haemophilus,Shigella dysenteriae,9.920618,Escherichia coli,9.920618,0.0
57,green_synthesis using Phlomis Leaf Extract,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,20.0,89.0,0.16,30.0,3.0,Listeria,Micrococcus luteus,13.871313,Escherichia coli,13.871313,0.0
58,chemical_synthesis using Purpureocillium lilacinum,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,8.0,16.53,0.16,30.0,3.0,Saccharomyces,Streptococcus pyogenes,4.893308,Escherichia coli,4.893308,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,44.0,38.0,0.16,30.0,1.0,Neisseria,Enterobacter cloacae,11.755617,Escherichia coli,11.755617,0.0
60,green_synthesis from Azadirachta indica leaf ,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,8.0,20.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,10.085629,Escherichia coli,10.085629,0.0
61,green_synthesis using wood apple shell extract,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,79.0,6.0,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,9.298233,Escherichia coli,9.298233,0.0
62,green_synthesis using C. zylinicum aqueous extracts,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,14.0,25.0,0.16,30.0,3.0,Salmonella,Escherichia coli,14.15489,Escherichia coli,14.15489,0.0
63,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,14.0,54.0,0.16,30.0,1.0,Sphingomonas,Proteus mirabilis,17.450706,Escherichia coli,17.450706,0.0
64,green synthesis using rumex hastatus,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,51.9,200.0,0.16,30.0,1.0,Neisseria,Salmonella enterica,7.8614407,Escherichia coli,7.8614407,0.0
65,green synthesis using flos sophorae,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,20.0,25.5,0.16,30.0,3.0,Penicillium,Micrococcus luteus,6.5166016,Escherichia coli,6.5166016,0.0
66,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,25.0,60.0,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,19.22611,Escherichia coli,19.22611,0.0
67,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,51.9,69.0,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,9.543601,Escherichia coli,9.543601,0.0
68,green_synthesis by Deinococcus radiodurans,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,33.0,10.34,0.16,30.0,2.0,Neisseria,Micrococcus luteus,13.06237,Escherichia coli,13.06237,0.0
69,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,21.0,22.0,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,10.134874,Escherichia coli,10.134874,0.0
70,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,45.0,110.4,0.16,30.0,1.0,Aspergillus,Klebsiella oxytoca,11.59073,Escherichia coli,11.59073,0.0
