,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
21,chemical_synthesis using khalafalla and reimers method,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,15.0,75.3,0.16,30.0,2.0,Micrococcus,Staphylococcus aureus,13.592679,Escherichia coli,13.592679,0.0
22,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,110.2,10.34,0.16,30.0,1.0,Escherichia,Cryptococcus neoformans,15.989005,Escherichia coli,15.989005,0.0
23, green_synthesis using M. citrifolia,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,8.0,59.0,0.16,30.0,2.0,Aspergillus,Streptococcus oralis,15.209018,Escherichia coli,15.209018,0.0
24,chemical_synthesis by wet chemical reduction approach,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,5.07,27.43,0.16,30.0,3.0,Burkholderia,Penicillium digitatum,3.5975385,Escherichia coli,3.5975385,0.0
25,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,41.23,45.3,0.16,30.0,2.0,Candida,Klebsiella oxytoca,7.198952,Escherichia coli,7.198952,0.0
26,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,43.75,68.7,0.16,30.0,1.0,Sphingomonas,Penicillium digitatum,25.019989,Escherichia coli,25.019989,0.0
27,green_synthesis using extract of Klebsiella pneumoniae,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,17.5,56.2,0.16,30.0,1.0,Burkholderia,Bacillus cereus,20.65086,Escherichia coli,20.65086,0.0
28,green synthesis using origanum ehrenbergii,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,81.0,300.0,0.16,30.0,2.0,Shigella,Listeria monocytogenes,8.062058,Escherichia coli,8.062058,0.0
29,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,33.0,69.0,0.16,30.0,3.0,Staphylococcus,Aspergillus flavus,20.084785,Escherichia coli,20.084785,0.0
30,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
31,green_synthesis from Azadirachta indica leaf ,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,2.0,10.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,16.113646,Escherichia coli,16.113646,0.0
32,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,21.0,40.0,0.16,30.0,1.0,Candida,Citrobacter braakii,15.941027,Escherichia coli,15.941027,0.0
33,green_synthesis from S. cordifolia extract,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,20.0,41.23,0.16,30.0,2.0,Enterococcus,Aspergillus niger,20.883802,Escherichia coli,20.883802,0.0
34,chemical_synthesis (sigma aldrich. 916056),Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,100.0,59.0,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,15.609377,Escherichia coli,15.609377,0.0
35,green synthesis using origanum ehrenbergii,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,40.0,42.0,0.16,30.0,3.0,Serratia,Bacillus cereus,17.983328,Escherichia coli,17.983328,0.0
36,green synthesis using phyllanthus niruri ,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,80.0,68.64,0.16,30.0,1.0,Shigella,micrococcus lotus,14.948817,Escherichia coli,14.948817,0.0
37,green_synthesis  by Bacillus sp.,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.0,46.8,0.16,30.0,3.0,Cryptococcus,Vibrio vulnificus,12.429845,Escherichia coli,12.429845,0.0
38,chemical_synthesis (sigma aldrich. 730785),snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,5.07,26.38,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,8.575364,Escherichia coli,8.575364,0.0
39,green synthesis using fig ,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,38.0,13.0,0.16,30.0,1.0,Salmonella,Burkholderia cepacia,9.113968,Escherichia coli,9.113968,0.0
40,chem_synthesis by sol-gel method,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,14.45,51.3,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,16.865238,Escherichia coli,16.865238,0.0
41,green synthesis using phyllanthus niruri ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,77.0,36.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,8.05483,Escherichia coli,8.05483,0.0
42,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,5.0,200.0,0.16,30.0,2.0,Staphylococcus,Citrobacter braakii,14.327181,Escherichia coli,14.327181,0.0
43,green_synthesis from  Eurotium cristatum,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,22.0,45.1,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Gallinarum,6.741832,Escherichia coli,6.741832,0.0
44,green_synthesis using Aspergillus niger,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,2.48,68.7,0.16,30.0,2.0,Aeromonas hydrophila,,16.228603,Escherichia coli,16.228603,0.0
45,green_synthesis using C. zylinicum aqueous extracts,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,15.8,15.8,0.16,30.0,3.0,Serratia,Burkholderia cepacia,14.857433,Escherichia coli,14.857433,0.0
46,green_synthesis using grape juice,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,25.5,79.0,0.16,30.0,2.0,micrococcus,Klebsiella pneumoniae,15.413068,Escherichia coli,15.413068,0.0
47,green_synthesis using wood apple shell extract,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,4.0,120.0,0.16,30.0,3.0,Burkholderia,Escherichia coli,13.938971,Escherichia coli,13.938971,0.0
48,green synthesis using rumex hastatus,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,21.0,70.0,0.16,30.0,2.0,Salmonella,Pseudomonas koreensis,9.373694,Escherichia coli,9.373694,0.0
49,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,40.0,92.0,0.16,30.0,2.0,Brevibacillus,Klebsiella oxytoca,15.6619,Escherichia coli,15.6619,0.0
50,chemical_synthesis using khalafalla and reimers method,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,54.4,74.0,0.16,30.0,2.0,Escherichia,Bacillus cereus,14.857187,Escherichia coli,14.857187,0.0
51,green_synthesis using Aloe vera leaf,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,6.0,68.64,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,15.822113,Escherichia coli,15.822113,0.0
52,green_synthesis using Ageratum houstonianum Mill,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,44.0,2.33,0.16,30.0,1.0,Serratia,Saccharomyces cerevisiae,13.34629,Escherichia coli,13.34629,0.0
53,green synthesis using origanum ehrenbergii,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,77.0,46.8,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,15.132533,Escherichia coli,15.132533,0.0
54,chemical_synthesis using cerium nitrate,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,77.0,25.5,0.16,30.0,1.0,Neisseria,Aspergillus niger,16.76565,Escherichia coli,16.76565,0.0
55,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,93.2,6.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,12.450398,Escherichia coli,12.450398,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,68.64,4.0,0.16,30.0,3.0,Cryptococcus,Stenotrophomonas maltophilia,15.4653845,Escherichia coli,15.4653845,0.0
57,green_synthesis from fungus  Phytophthora infestans,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,37.86,2.33,0.16,30.0,2.0,micrococcus,Bacillus subtilis,13.1600275,Escherichia coli,13.1600275,0.0
58,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,25.0,51.9,0.16,30.0,3.0,Klebsiella,Sphingomonas paucimobilis,17.732487,Escherichia coli,17.732487,0.0
59,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,62.0,74.0,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,14.844276,Escherichia coli,14.844276,0.0
60,green_synthesis using using Aeromonas hydrophila,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,35.0,70.0,0.16,30.0,2.0,Listeria,Pseudomonas aeruginosa,13.123826,Escherichia coli,13.123826,0.0
