,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,44.0,68.64,0.16,30.0,1.0,Escherichia,Klebsiella aerogenes,11.577171,Escherichia coli,11.577171,0.0
29, green_synthesis using M. citrifolia,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,41.23,74.0,0.16,30.0,1.0,Aeromonas,Staphylococcus epidermidis,10.663544,Escherichia coli,10.663544,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,2.48,77.0,0.16,30.0,2.0,Aeromonas,Proteus mirabilis,18.294891,Escherichia coli,18.294891,0.0
31,green_synthesis by Deinococcus radiodurans,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,5.07,78.9,0.16,30.0,2.0,Proteus,Pseudomonas koreensis,13.859681,Escherichia coli,13.859681,0.0
32,green_synthesis using wood apple shell extract,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,37.1,4.0,0.16,30.0,2.0,Aspergillus,Neisseria mucosa,9.091422,Escherichia coli,9.091422,0.0
33,chemical_synthesis (sigma aldrich. 730785),triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,7.99,0.16,30.0,3.0,Acinetobacter,Citrobacter freundii,8.353376,Escherichia coli,8.353376,0.0
34,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,110.2,45.3,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,9.6307125,Escherichia coli,9.6307125,0.0
35,green_synthesis using Aloe vera leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,110.2,40.0,0.16,30.0,1.0,Haemophilus,Micrococcus luteus,9.364288,Escherichia coli,9.364288,0.0
36,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,46.0,21.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,10.871713,Escherichia coli,10.871713,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,46.0,44.0,0.16,30.0,3.0,Enterococcus,Vibrio cholerae,8.934837,Escherichia coli,8.934837,0.0
38,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,93.2,69.0,0.16,30.0,3.0,Aeromonas,Proteus mirabilis,10.137644,Escherichia coli,10.137644,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,77.0,45.1,0.16,30.0,3.0,Neisseria,Burkholderia cepacia,8.291793,Escherichia coli,8.291793,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis from fungus,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,27.0,100.0,0.16,30.0,3.0,Listeria,Aeromonas hydrophila,13.083086,Escherichia coli,13.083086,0.0
42,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,45.0,20.0,0.16,30.0,3.0,Saccharomyces,Streptococcus gordonii,8.3875,Escherichia coli,8.3875,0.0
43,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,21.0,54.0,0.16,30.0,1.0,Neisseria,Salmonella enterica,16.286402,Escherichia coli,16.286402,0.0
44,chemical_synthesis purchased from sigma aldrich,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,110.2,22.0,0.16,30.0,1.0,Escherichia,Proteus vulgaris,9.018098,Escherichia coli,9.018098,0.0
45,chemical synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,5.07,26.38,0.16,30.0,2.0,Burkholderia,Citrobacter braakii,2.0616586,Escherichia coli,2.0616586,0.0
46,green_synthesis from A. comosus extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,15.0,31.0,0.16,30.0,3.0,Acinetobacter,Aspergillus flavus,12.642216,Escherichia coli,12.642216,0.0
47,green synthesis using flos sophorae,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,14.6,3.38,0.16,30.0,2.0,Brevibacillus,Salmonella enterica,16.57158,Escherichia coli,16.57158,0.0
48,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,80.0,0.16,30.0,3.0,Enterococcus,Citrobacter freundii,14.13836,Escherichia coli,14.13836,0.0
49,chemical_synthesis by two step sol-gel preparation,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,22.0,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.807591,Escherichia coli,8.807591,0.0
50,green_synthesis from fungus  Aspergillus flavus,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,56.9,45.3,0.16,30.0,1.0,Stenotrophomonas,Proteus mirabilis,12.789126,Escherichia coli,12.789126,0.0
51,green green synthesis using commiphora myrrh,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,26.38,55.0,0.16,30.0,2.0,Citrobacter,Sphingomonas paucimobilis,14.024759,Escherichia coli,14.024759,0.0
52,chemical_synthesis by two step sol-gel preparation,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,81.0,68.64,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,8.171925,Escherichia coli,8.171925,0.0
53,green_synthesis using A. flavus,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,15.0,7.99,0.16,30.0,2.0,Saccharomyces,Serratia odorifera,6.9185038,Escherichia coli,6.9185038,0.0
54, green_synthesis using M. citrifolia,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,5.0,60.0,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,21.108534,Escherichia coli,21.108534,0.0
55,green_synthesis from  piper betel leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,79.0,110.4,0.16,30.0,1.0,Shigella,Aspergillus niger,8.864849,Escherichia coli,8.864849,0.0
56,chemical_synthesis using Purpureocillium lilacinum,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,46.0,68.64,0.16,30.0,3.0,Burkholderia cepacia,,13.788962,Escherichia coli,13.788962,0.0
57,green_synthesis  by Bacillus sp.,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,79.0,2.33,0.16,30.0,1.0,Staphylococcus,Cryptococcus neoformans,15.808027,Escherichia coli,15.808027,0.0
58, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,18.0,6.0,0.16,30.0,3.0,Stenotrophomonas,Burkholderia cepacia,5.845481,Escherichia coli,5.845481,0.0
59,chemical_synthesis using cerium nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,68.64,41.23,0.16,30.0,1.0,Salmonella,Vibrio parahaemolyticus,17.73672,Escherichia coli,17.73672,0.0
60,green synthesis using pisum sativum l.,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,56.9,3.38,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,9.078374,Escherichia coli,9.078374,0.0
61,green_synthesis from Luffa acutangula,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.0,26.38,0.16,30.0,2.0,Neisseria,Micrococcus luteus,7.8888035,Escherichia coli,7.8888035,0.0
62,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,80.0,69.0,0.16,30.0,1.0,Saccharomyces,Aeromonas hydrophila,20.254055,Escherichia coli,20.254055,0.0
63,green_synthesis from fungus,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,93.2,100.0,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,10.688451,Escherichia coli,10.688451,0.0
64,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,44.0,80.0,0.16,30.0,1.0,Escherichia,Sphingomonas paucimobilis,7.156992,Escherichia coli,7.156992,0.0
65,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,17.5,45.0,0.16,30.0,1.0,Enterobacter,Bacillus cereus,14.735395,Escherichia coli,14.735395,0.0
66,green_synthesis using Laurus nobilis,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,45.3,100.0,0.16,30.0,1.0,Penicillium,Proteus sp. (in: enterobacteria),10.800736,Escherichia coli,10.800736,0.0
67,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,100.0,100.0,0.16,30.0,3.0,micrococcus,Streptococcus pyogenes,19.034359,Escherichia coli,19.034359,0.0
68,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,42.8,92.0,0.16,30.0,2.0,Staphylococcus,Proteus vulgaris,8.745211,Escherichia coli,8.745211,0.0
69,chemical_synthesis using iron oleate complex,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,41.23,16.53,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,9.811151,Escherichia coli,9.811151,0.0
70,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,15.8,56.2,0.16,30.0,2.0,micrococcus,Staphylococcus haemolyticus,7.475295,Escherichia coli,7.475295,0.0
71,green_synthesis using Laurus nobilis,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,38.0,36.4,0.16,30.0,3.0,Escherichia,Listeria monocytogenes,9.60135,Escherichia coli,9.60135,0.0
72,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,20.0,69.0,0.16,30.0,3.0,Candida,Shigella dysenteriae,17.227932,Escherichia coli,17.227932,0.0
73,green synthesis using origanum ehrenbergii,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,18.0,51.9,0.16,30.0,2.0,Cryptococcus,Serratia odorifera,21.190895,Escherichia coli,21.190895,0.0
74,green_synthesis using using Aeromonas hydrophila,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,64.6,38.0,0.16,30.0,2.0,Citrobacter freundii,,9.757567,Escherichia coli,9.757567,0.0
75,chemical_synthesis by hydrolsis,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,100.0,79.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,9.397035,Escherichia coli,9.397035,0.0
76,green_synthesis from fungus  Phytophthora infestans,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,1.0,75.3,0.16,30.0,2.0,Penicillium,Citrobacter braakii,14.808318,Escherichia coli,14.808318,0.0
77,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,100.0,110.2,0.16,30.0,2.0,Pseudomonas,Candida albicans,6.8806367,Escherichia coli,6.8806367,0.0
78,green_synthesis from fungus  Phytophthora infestans,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,20.0,18.0,0.16,30.0,3.0,Aspergillus,Stenotrophomonas maltophilia,7.396179,Escherichia coli,7.396179,0.0
79,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,1.0,15.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,6.348152,Escherichia coli,6.348152,0.0
80,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,6.0,51.9,0.16,30.0,2.0,Enterococcus,Enterococcus faecium,14.8105955,Escherichia coli,14.8105955,0.0
