,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,20.0,37.86,0.16,30.0,1.0,Aeromonas,Aeromonas hydrophila,11.101087,Escherichia coli,11.101087,0.0
21,green_synthesis using Olea europaea and Acacia nilotica,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,9.0,37.86,0.16,30.0,2.0,Klebsiella,Streptococcus oralis,17.592255,Escherichia coli,17.592255,0.0
22,green green synthesis using commiphora myrrh,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,14.6,36.0,0.16,30.0,3.0,Bacillus,Proteus sp. (in: enterobacteria),12.561682,Escherichia coli,12.561682,0.0
23,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,5.0,120.0,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,16.637339,Escherichia coli,16.637339,0.0
24,chemical_synthesis using AgNO3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.26,40.0,0.16,30.0,1.0,Bacillus,Klebsiella aerogenes,15.504456,Escherichia coli,15.504456,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,51.3,60.0,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,11.919129,Escherichia coli,11.919129,0.0
26,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,37.1,21.0,0.16,30.0,1.0,Paracidovorax,,9.807272,Escherichia coli,9.807272,0.0
27,chemical_synthesis by two step sol-gel preparation,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,55.0,51.9,0.16,30.0,2.0,Serratia,Candida albicans,16.29537,Escherichia coli,16.29537,0.0
28,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,15.0,41.23,0.16,30.0,3.0,Aspergillus,,21.210732,Escherichia coli,21.210732,0.0
29,green_synthesis using Camellia sinensis,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.1,10.34,0.16,30.0,3.0,Vibrio,Burkholderia cepacia,7.0516267,Escherichia coli,7.0516267,0.0
30,chemical_synthesis purchased from sigma aldrich,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,38.0,42.0,0.16,30.0,1.0,Burkholderia,Shigella sonnei,13.333154,Escherichia coli,13.333154,0.0
31,green_synthesis using Aloe vera leaf,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,31.0,36.0,0.16,30.0,3.0,Burkholderia,Staphylococcus haemolyticus,13.040873,Escherichia coli,13.040873,0.0
32,green synthesis using phoenix dactylifera seed,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,12.0,10.34,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,1.3351672,Escherichia coli,1.3351672,0.0
33,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,54.4,46.0,0.16,30.0,1.0,Acinetobacter,Aeromonas hydrophila,13.472065,Escherichia coli,13.472065,0.0
34,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,92.0,77.0,0.16,30.0,1.0,Streptococcus,,8.132428,Escherichia coli,8.132428,0.0
35,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,27.0,60.0,0.16,30.0,3.0,Haemophilus,Sphingomonas paucimobilis,11.282542,Escherichia coli,11.282542,0.0
36,green synthesis using phyllanthus niruri ,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,25.9,34.0,0.16,30.0,3.0,Proteus,Micrococcus luteus,10.813954,Escherichia coli,10.813954,0.0
37,green_synthesis using Ageratum houstonianum Mill,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,8.0,36.4,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,19.976051,Escherichia coli,19.976051,0.0
38,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,27.43,7.99,0.16,30.0,2.0,Sphingomonas,Klebsiella aerogenes,8.118207,Escherichia coli,8.118207,0.0
39,green_synthesis using Phlomis Leaf Extract,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,93.2,59.0,0.16,30.0,3.0,Cryptococcus,Candida albicans,11.795927,Escherichia coli,11.795927,0.0
40,green_synthesis from Luffa acutangula,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,2.48,46.0,0.16,30.0,1.0,Salmonella,Staphylococcus haemolyticus,15.475833,Escherichia coli,15.475833,0.0
41,green synthesis using flos sophorae,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,46.8,25.5,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,9.232018,Escherichia coli,9.232018,0.0
42,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,55.0,42.0,0.16,30.0,2.0,Aspergillus,Staphylococcus epidermidis,18.096853,Escherichia coli,18.096853,0.0
43,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,79.0,42.0,0.16,30.0,1.0,Burkholderia,Shigella sonnei,9.736588,Escherichia coli,9.736588,0.0
44,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,6.1,34.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica,18.364288,Escherichia coli,18.364288,0.0
45,green_synthesis from S. cordifolia extract,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,45.1,51.3,0.16,30.0,3.0,Brevibacillus,Citrobacter braakii,13.350241,Escherichia coli,13.350241,0.0
46,green_synthesis by Deinococcus radiodurans,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,30.0,68.7,0.16,30.0,1.0,Serratia,Vibrio parahaemolyticus,8.647524,Escherichia coli,8.647524,0.0
47,chemical_synthesis using oxalic acid,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,6.1,16.53,0.16,30.0,2.0,Staphylococcus epidermidis,,7.3210025,Escherichia coli,7.3210025,0.0
48,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,37.86,50.0,0.16,30.0,2.0,Burkholderia,Klebsiella aerogenes,12.569559,Escherichia coli,12.569559,0.0
49,green_synthesis using Ageratum houstonianum Mill,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,51.3,60.0,0.16,30.0,2.0,micrococcus,Streptococcus pneumoniae,16.921455,Escherichia coli,16.921455,0.0
