,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,41.9,22.0,0.16,30.0,1.0,Aspergillus,Proteus sp. (in: enterobacteria),11.152421,Escherichia coli,11.152421,0.0
11,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,51.3,90.0,0.16,30.0,3.0,Cryptococcus,Sphingomonas paucimobilis,12.052017,Escherichia coli,12.052017,0.0
12,gamma irradiation,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,2.26,25.5,0.16,30.0,1.0,Haemophilus,Candida albicans,14.109851,Escherichia coli,14.109851,0.0
13,green_synthesis from Cassia auriculata Leaf Extract,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,45.0,75.3,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,13.097859,Escherichia coli,13.097859,0.0
14,chemical_synthesis using FeCl3,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,0.5,25.9,0.16,30.0,1.0,Vibrio,Enterococcus faecium,7.6703343,Escherichia coli,7.6703343,0.0
15,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,27.0,2.33,0.16,30.0,2.0,Enterococcus,Sphingomonas paucimobilis,12.146704,Escherichia coli,12.146704,0.0
16,chem_synthesis by sol-gel method,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,51.3,23.75,0.16,30.0,1.0,Serratia,Shigella dysenteriae,14.202868,Escherichia coli,14.202868,0.0
17,chem_synthesis_reduction_by_D_glucose,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,5.07,15.8,0.16,30.0,2.0,Shigella,Proteus vulgaris,3.568141,Escherichia coli,3.568141,0.0
18,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,10.0,74.0,0.16,30.0,3.0,Burkholderia,Cryptococcus neoformans,23.301443,Escherichia coli,23.301443,0.0
19,chemical_synthesis by two step sol-gel preparation,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,22.0,2.33,0.16,30.0,3.0,Aeromonas,Citrobacter freundii,6.086319,Escherichia coli,6.086319,0.0
20,chemical_synthesis using sodium borohydride and silver ions,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,51.9,25.8,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,15.124759,Escherichia coli,15.124759,0.0
21,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,25.0,70.0,0.16,30.0,1.0,Staphylococcus,Candida albicans,12.340435,Escherichia coli,12.340435,0.0
22,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,1.41,7.99,0.16,30.0,3.0,Citrobacter,micrococcus lotus,2.3052604,Escherichia coli,2.3052604,0.0
23,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,13.0,16.0,0.16,30.0,1.0,Penicillium,Pseudomonas koreensis,11.030625,Escherichia coli,11.030625,0.0
24,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,46.8,103.7,0.16,30.0,1.0,Aeromonas,Sphingomonas paucimobilis,18.385223,Escherichia coli,18.385223,0.0
25,green_synthesis using extract of Klebsiella pneumoniae,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,37.1,51.9,0.16,30.0,2.0,micrococcus,Salmonella enterica,22.186556,Escherichia coli,22.186556,0.0
26,chem_synthesis_reduction_by_D_glucose,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,64.6,36.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus haemolyticus,18.883257,Escherichia coli,18.883257,0.0
27,green_synthesis using Prunus africana,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,33.0,16.0,0.16,30.0,3.0,Pseudomonas,Citrobacter freundii,16.192207,Escherichia coli,16.192207,0.0
28,chemical synthesis using sodium borohydride,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,37.1,34.0,0.16,30.0,1.0,Haemophilus,Staphylococcus epidermidis,21.458157,Escherichia coli,21.458157,0.0
29,chem_synthesis by sol-gel method,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,1.41,11.25,0.16,30.0,2.0,Paracidovorax,Klebsiella oxytoca,5.386463,Escherichia coli,5.386463,0.0
30,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,80.0,51.9,0.16,30.0,2.0,Stenotrophomonas,Haemophilus influenzae,9.738481,Escherichia coli,9.738481,0.0
31,chemical_synthesis purchased from nanoshel,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,55.8,120.0,0.16,30.0,2.0,micrococcus,Vibrio vulnificus,8.352851,Escherichia coli,8.352851,0.0
32,green_synthesis from Luffa acutangula,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,100.0,16.53,0.16,30.0,3.0,Citrobacter,Enterobacter cloacae,10.079947,Escherichia coli,10.079947,0.0
33,green_synthesis  by Bacillus sp.,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,27.0,50.0,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,18.037064,Escherichia coli,18.037064,0.0
34,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.0,200.0,0.16,30.0,1.0,Micrococcus,Saccharomyces cerevisiae,16.444044,Escherichia coli,16.444044,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
36,chemical_synthesis by controlled precipitation of iron chloride salts,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,14.6,25.8,0.16,30.0,3.0,Saccharomyces,Salmonella enterica,11.764611,Escherichia coli,11.764611,0.0
37,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,6.0,37.1,0.16,30.0,1.0,Aeromonas,Candida albicans,13.600528,Escherichia coli,13.600528,0.0
38,green synthesis using phyllanthus niruri ,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,110.2,56.2,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,9.199052,Escherichia coli,9.199052,0.0
39,green_synthesis using Prunus africana,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,64.6,110.4,0.16,30.0,2.0,Haemophilus,Saccharomyces cerevisiae,9.686802,Escherichia coli,9.686802,0.0
40,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,12.0,90.0,0.16,30.0,2.0,Klebsiella,Streptococcus pneumoniae,17.414618,Escherichia coli,17.414618,0.0
41,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,21.0,20.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,6.7393317,Escherichia coli,6.7393317,0.0
42,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,11.25,14.6,0.16,30.0,1.0,Enterococcus,Shigella sonnei,6.0376754,Escherichia coli,6.0376754,0.0
43,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,38.0,46.8,0.16,30.0,1.0,Shigella,Citrobacter braakii,18.442575,Escherichia coli,18.442575,0.0
44,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,79.0,79.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,9.284064,Escherichia coli,9.284064,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,77.0,42.0,0.16,30.0,2.0,Escherichia,Vibrio parahaemolyticus,9.344723,Escherichia coli,9.344723,0.0
46,chemical_synthesis purchased from sigma aldrich,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,80.0,37.1,0.16,30.0,2.0,Staphylococcus,Serratia marcescens,8.364737,Escherichia coli,8.364737,0.0
47,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,35.0,70.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,11.441102,Escherichia coli,11.441102,0.0
48,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,37.1,25.9,0.16,30.0,2.0,Haemophilus,Serratia marcescens,17.120832,Escherichia coli,17.120832,0.0
49,green_synthesis using aqueous Cassiarox burghii leaf extract,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,43.75,300.0,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,9.431909,Escherichia coli,9.431909,0.0
50,green_synthesis using Aloe vera leaf,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,46.0,200.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Gallinarum,9.972089,Escherichia coli,9.972089,0.0
51,chemical synthesis using sodium borohydride,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,17.5,90.0,0.16,30.0,3.0,Neisseria,Enterobacter cloacae,15.455545,Escherichia coli,15.455545,0.0
52,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.45,45.0,0.16,30.0,1.0,Aspergillus,Streptococcus mutans,18.233711,Escherichia coli,18.233711,0.0
53,green synthesis using flos sophorae,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,15.8,115.6,0.16,30.0,2.0,Salmonella,Citrobacter freundii,19.50549,Escherichia coli,19.50549,0.0
54,chemical_synthesis using oxalic acid,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,25.9,4.0,0.16,30.0,1.0,Aeromonas,Staphylococcus haemolyticus,5.680286,Escherichia coli,5.680286,0.0
55,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,45.0,50.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter braakii,13.821198,Escherichia coli,13.821198,0.0
56,green synthesis using phyllanthus niruri ,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,5.07,37.86,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,11.349529,Escherichia coli,11.349529,0.0
57,"chemical_synthesis (sigma aldrich, 730785)",cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,28.0,33.0,0.16,30.0,1.0,Penicillium,Staphylococcus haemolyticus,16.592216,Escherichia coli,16.592216,0.0
58,green synthesis using origanum ehrenbergii,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,80.0,200.0,0.16,30.0,2.0,Burkholderia,Serratia odorifera,8.851912,Escherichia coli,8.851912,0.0
59,green_synthesis from Cassia auriculata Leaf Extract,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,57.1,4.0,0.16,30.0,3.0,Brevibacillus,Citrobacter freundii,8.810968,Escherichia coli,8.810968,0.0
60,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,6.0,56.2,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,16.935036,Escherichia coli,16.935036,0.0
61,green_synthesis using Acinetobacter calcoaceticus,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,15.8,30.0,0.16,30.0,2.0,Cryptococcus,Vibrio cholerae,16.249537,Escherichia coli,16.249537,0.0
62,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,6.0,23.75,0.16,30.0,3.0,Brevibacillus,Haemophilus influenzae,10.004632,Escherichia coli,10.004632,0.0
63,green_synthesis from fungus  Aspergillus flavus,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,81.0,110.2,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,19.198975,Escherichia coli,19.198975,0.0
64,"chemical_synthesis (sigma aldrich, 730785)",triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,44.0,14.6,0.16,30.0,1.0,Salmonella,Aspergillus flavus,15.446904,Escherichia coli,15.446904,0.0
65,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,8.0,41.9,0.16,30.0,2.0,Sphingomonas,Penicillium digitatum,15.470479,Escherichia coli,15.470479,0.0
66,green_synthesis from  Eurotium cristatum,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,45.1,23.75,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,19.243965,Escherichia coli,19.243965,0.0
67,chemical_synthesis using sodium borohydride and copper ions,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,27.43,51.3,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,11.82291,Escherichia coli,11.82291,0.0
68,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,17.5,74.0,0.16,30.0,1.0,Shigella,Enterobacter cloacae,15.270393,Escherichia coli,15.270393,0.0
69,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,37.86,45.0,0.16,30.0,2.0,Sphingomonas,Haemophilus influenzae,7.212996,Escherichia coli,7.212996,0.0
70,chem_synthesis_reduction_by_D_glucose,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,42.8,56.2,0.16,30.0,3.0,Aeromonas,Paracidovorax avenae,19.671858,Escherichia coli,19.671858,0.0
