,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis using Acinetobacter calcoaceticus,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,57.1,89.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.289348,Escherichia coli,12.289348,0.0
18,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,9.0,37.1,0.16,30.0,1.0,Penicillium,Pseudomonas koreensis,14.265489,Escherichia coli,14.265489,0.0
19,chemical_synthesis using sodium borohydride and silver ions,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.9,14.6,0.16,30.0,2.0,Listeria,Candida albicans,5.6405683,Escherichia coli,5.6405683,0.0
20,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,41.23,75.3,0.16,30.0,3.0,Salmonella,Vibrio cholerae,12.477007,Escherichia coli,12.477007,0.0
21,green synthesis using murraya koenigii,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,51.3,59.0,0.16,30.0,2.0,Saccharomyces,Streptococcus gordonii,11.538658,Escherichia coli,11.538658,0.0
22,green_synthesis by Deinococcus radiodurans,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,37.1,100.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,12.569571,Escherichia coli,12.569571,0.0
23,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,6.1,44.0,0.16,30.0,2.0,Aspergillus,Streptococcus pneumoniae,14.263842,Escherichia coli,14.263842,0.0
24,green_synthesis using Acinetobacter calcoaceticus,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,45.3,23.75,0.16,30.0,1.0,Aspergillus,Pseudomonas aeruginosa,16.639555,Escherichia coli,16.639555,0.0
25,green synthesis using rumex hastatus,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,10.0,45.3,0.16,30.0,2.0,Vibrio,Penicillium digitatum,18.538033,Escherichia coli,18.538033,0.0
26,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,4.0,2.33,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,14.667993,Escherichia coli,14.667993,0.0
27,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,17.5,55.0,0.16,30.0,2.0,Proteus mirabilis,,15.765297,Escherichia coli,15.765297,0.0
28,chemical_synthesis purchased from nanoshel,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,57.1,80.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,11.340084,Escherichia coli,11.340084,0.0
29,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,10.0,16.53,0.16,30.0,2.0,Citrobacter,Candida albicans,12.069301,Escherichia coli,12.069301,0.0
30,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,27.0,16.53,0.16,30.0,2.0,Shigella,Neisseria mucosa,9.159789,Escherichia coli,9.159789,0.0
31,green_synthesis using Cissus vitiginea,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,42.0,70.0,0.16,30.0,3.0,Burkholderia,Klebsiella aerogenes,14.183661,Escherichia coli,14.183661,0.0
32,green_synthesis from fungus,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,57.1,6.0,0.16,30.0,2.0,Cryptococcus,Proteus mirabilis,9.58365,Escherichia coli,9.58365,0.0
33,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,15.8,70.0,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),15.289875,Escherichia coli,15.289875,0.0
34,chemical_synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,14.6,36.0,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,14.623001,Escherichia coli,14.623001,0.0
35,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,12.0,11.25,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,6.4479375,Escherichia coli,6.4479375,0.0
36,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.3,10.34,0.16,30.0,1.0,Vibrio,Streptococcus pyogenes,8.661406,Escherichia coli,8.661406,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,25.9,78.9,0.16,30.0,1.0,Micrococcus,Staphylococcus epidermidis,20.533007,Escherichia coli,20.533007,0.0
38,green_synthesis  by Bacillus sp.,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,30.0,89.0,0.16,30.0,2.0,Neisseria,Pseudomonas aeruginosa,11.864715,Escherichia coli,11.864715,0.0
39,green_synthesis from  Eurotium cristatum,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.1,36.4,0.16,30.0,1.0,Saccharomyces,Serratia marcescens,22.175531,Escherichia coli,22.175531,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,green synthesis using phoenix dactylifera seed,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,44.0,46.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,11.868362,Escherichia coli,11.868362,0.0
42,chemical_synthesis (sigma aldrich. 730785),nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,14.0,14.6,0.16,30.0,2.0,Sphingomonas,Pseudomonas koreensis,8.219349,Escherichia coli,8.219349,0.0
43,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,44.0,77.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,15.193153,Escherichia coli,15.193153,0.0
44,green_synthesis using Cissus vitiginea,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,1.0,14.6,0.16,30.0,3.0,Neisseria,Citrobacter braakii,9.921891,Escherichia coli,9.921891,0.0
45,green_synthesis using Aspergillus niger,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,15.0,75.3,0.16,30.0,1.0,Aeromonas hydrophila,,16.603474,Escherichia coli,16.603474,0.0
46,green_synthesis by Deinococcus radiodurans,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.6,54.0,0.16,30.0,2.0,Vibrio,Salmonella enterica,17.394754,Escherichia coli,17.394754,0.0
47,chemical_synthesis using FeCl3,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,62.0,20.0,0.16,30.0,1.0,Bacillus,Shigella dysenteriae,9.742184,Escherichia coli,9.742184,0.0
48,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,38.0,200.0,0.16,30.0,1.0,Serratia,Stenotrophomonas maltophilia,7.6432996,Escherichia coli,7.6432996,0.0
49,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,21.0,18.0,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,8.704699,Escherichia coli,8.704699,0.0
50,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,15.0,92.0,0.16,30.0,3.0,Sphingomonas,Candida albicans,15.829308,Escherichia coli,15.829308,0.0
51,chemical_synthesis using sodium borohydride and silver ions,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,27.43,36.4,0.16,30.0,3.0,Staphylococcus,Klebsiella aerogenes,8.688134,Escherichia coli,8.688134,0.0
52,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,55.0,50.0,0.16,30.0,2.0,Klebsiella,Enterobacter cloacae,7.4398947,Escherichia coli,7.4398947,0.0
53,green_synthesis using  A. calamus plant leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,43.75,15.0,0.16,30.0,2.0,Stenotrophomonas,Acinetobacter baumannii,10.181561,Escherichia coli,10.181561,0.0
54,green_synthesis  by Bacillus sp.,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,44.0,25.8,0.16,30.0,3.0,Neisseria,,16.079336,Escherichia coli,16.079336,0.0
55,green synthesis using streptomyces chiangmaiensis,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,6.0,69.0,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,15.639279,Escherichia coli,15.639279,0.0
56,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,93.2,37.1,0.16,30.0,3.0,Salmonella,Brevibacillus brevis,9.193224,Escherichia coli,9.193224,0.0
57,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,25.0,25.0,0.16,30.0,1.0,Acinetobacter,Stenotrophomonas maltophilia,7.246647,Escherichia coli,7.246647,0.0
58,green_synthesis using L. rhinocerotis extracts,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,100.0,25.0,0.16,30.0,1.0,Aspergillus flavus,,9.890283,Escherichia coli,9.890283,0.0
59,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,2.26,51.9,0.16,30.0,1.0,Shigella,Staphylococcus epidermidis,8.581594,Escherichia coli,8.581594,0.0
60,green synthesis using streptomyces chiangmaiensis,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,37.1,21.0,0.16,30.0,3.0,Proteus,Paracidovorax avenae,10.322588,Escherichia coli,10.322588,0.0
61,chemical_synthesis using iron oleate complex,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,25.8,6.0,0.16,30.0,3.0,Streptococcus,Bacillus subtilis,1.6861392,Escherichia coli,1.6861392,0.0
62,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,56.9,31.0,0.16,30.0,3.0,Enterobacter,micrococcus lotus,9.367133,Escherichia coli,9.367133,0.0
63,chem_synthesis using hydrogen tetrachloroaureate,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,22.0,10.0,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,6.3308935,Escherichia coli,6.3308935,0.0
64,chemical_synthesis by controlled precipitation of iron chloride salts,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,1.41,300.0,0.16,30.0,2.0,Sphingomonas,Escherichia coli,23.773352,Escherichia coli,23.773352,0.0
65,green_synthesis using extract of corn leaves,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.41,60.0,0.16,30.0,1.0,Vibrio,Enterobacter cloacae,15.943801,Escherichia coli,15.943801,0.0
66,green_synthesis from Luffa acutangula,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,42.0,120.0,0.16,30.0,3.0,Proteus,Listeria monocytogenes,14.676704,Escherichia coli,14.676704,0.0
67,green synthesis using pisum sativum l.,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,22.0,300.0,0.16,30.0,2.0,Listeria,Citrobacter braakii,8.079371,Escherichia coli,8.079371,0.0
68,green_synthesis using the methanolic extracts of marine algae (S. wightii),spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,38.0,55.0,0.16,30.0,2.0,Staphylococcus,Bacillus cereus,8.818293,Escherichia coli,8.818293,0.0
69,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,80.0,25.9,0.16,30.0,3.0,Vibrio,Vibrio parahaemolyticus,9.370517,Escherichia coli,9.370517,0.0
70,green_synthesis from achyranthes aspera leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,26.38,200.0,0.16,30.0,1.0,Saccharomyces cerevisiae,,9.634661,Escherichia coli,9.634661,0.0
71,green_synthesis from A. comosus extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,30.0,31.0,0.16,30.0,3.0,Paracidovorax,,8.413461,Escherichia coli,8.413461,0.0
72,green synthesis using streptomyces chiangmaiensis,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,55.8,68.64,0.16,30.0,1.0,Proteus,Proteus mirabilis,12.670868,Escherichia coli,12.670868,0.0
73,chemical_synthesis purchased from MK impex corp,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,51.9,100.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,16.810308,Escherichia coli,16.810308,0.0
74,green_synthesis using Laurus nobilis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,79.0,105.0,0.16,30.0,2.0,Neisseria,micrococcus lotus,8.185585,Escherichia coli,8.185585,0.0
75,chemical_synthesis using khalafalla and reimers method,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,28.0,14.6,0.16,30.0,3.0,Bacillus,Proteus mirabilis,18.564817,Escherichia coli,18.564817,0.0
76,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,6.0,115.6,0.16,30.0,1.0,Enterobacter,Enterococcus faecalis,15.776119,Escherichia coli,15.776119,0.0
77,green synthesis using melissa officinalis,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,54.4,37.1,0.16,30.0,3.0,Shigella,Salmonella enterica,14.088785,Escherichia coli,14.088785,0.0
78,green_synthesis from  piper betel leaf extract,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,43.75,30.0,0.16,30.0,3.0,Cryptococcus,Listeria monocytogenes,17.719461,Escherichia coli,17.719461,0.0
79,green_synthesis using Ageratum houstonianum Mill,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.86,92.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,14.8401165,Escherichia coli,14.8401165,0.0
