,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Momordica charantia,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,35.0,38.0,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,15.742861,Escherichia coli,15.742861,0.0
11,green_synthesis using Camellia sinensis,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,17.5,59.0,0.16,30.0,3.0,Bacillus cereus,,16.0217,Escherichia coli,16.0217,0.0
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,30.0,7.99,0.16,30.0,3.0,Vibrio cholerae,,11.972378,Escherichia coli,11.972378,0.0
13,chemical_synthesis using sodium borohydride and silver ions,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,15.0,69.0,0.16,30.0,2.0,Acinetobacter,Serratia odorifera,13.584716,Escherichia coli,13.584716,0.0
14,chem_synthesis by sol-gel method,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,35.0,68.7,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,10.957683,Escherichia coli,10.957683,0.0
15,green_synthesis using Phlomis Leaf Extract,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,27.0,200.0,0.16,30.0,1.0,Shigella,Salmonella enterica,8.531087,Escherichia coli,8.531087,0.0
16,green_synthesis from fungus  Aspergillus flavus,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,64.6,41.9,0.16,30.0,1.0,Proteus,Serratia marcescens,8.480501,Escherichia coli,8.480501,0.0
17,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,92.0,54.0,0.16,30.0,3.0,Shigella,Pseudomonas aeruginosa,9.234064,Escherichia coli,9.234064,0.0
18,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,42.0,77.0,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,6.396801,Escherichia coli,6.396801,0.0
19,chemical_synthesis using thermal decomposition,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,55.8,77.0,0.16,30.0,2.0,Saccharomyces,Staphylococcus aureus,11.764973,Escherichia coli,11.764973,0.0
20,green_synthesis  by Bacillus sp.,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,1.41,103.7,0.16,30.0,3.0,Streptococcus,Enterococcus faecium,16.185854,Escherichia coli,16.185854,0.0
21,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,46.8,44.0,0.16,30.0,1.0,Pseudomonas,Paracidovorax avenae,13.033908,Escherichia coli,13.033908,0.0
22,green_synthesis using L. rhinocerotis extracts,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,27.43,22.0,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,5.6318393,Escherichia coli,5.6318393,0.0
23,chemical_synthesis by two step sol-gel preparation,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,81.0,9.0,0.16,30.0,3.0,Paracidovorax,Vibrio cholerae,8.886372,Escherichia coli,8.886372,0.0
24,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,27.0,25.5,0.16,30.0,3.0,Salmonella,Serratia odorifera,2.2319262,Escherichia coli,2.2319262,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,chemical_synthesis using khalafalla and reimers method,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,20.0,54.0,0.16,30.0,3.0,Candida,Stenotrophomonas maltophilia,16.161606,Escherichia coli,16.161606,0.0
27,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,4.0,25.9,0.16,30.0,2.0,Burkholderia,Enterococcus faecalis,6.0897303,Escherichia coli,6.0897303,0.0
28,green_synthesis from fungus,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,35.0,69.0,0.16,30.0,1.0,Bacillus,Escherichia coli,17.69489,Escherichia coli,17.69489,0.0
29,green_synthesis from Azadirachta indica leaf ,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,14.45,37.1,0.16,30.0,1.0,Shigella,Citrobacter freundii,17.88419,Escherichia coli,17.88419,0.0
30,green_synthesis using Aspergillus niger,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,46.0,22.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,9.7500515,Escherichia coli,9.7500515,0.0
31,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,14.6,12.0,0.16,30.0,2.0,Bacillus,Escherichia coli,6.963874,Escherichia coli,6.963874,0.0
32,green_synthesis using Camellia sinensis,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,77.0,103.7,0.16,30.0,1.0,Brevibacillus,Klebsiella aerogenes,9.2931,Escherichia coli,9.2931,0.0
33,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,37.1,110.2,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.334714,Escherichia coli,12.334714,0.0
34,green synthesis using pimpinella anisum,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,42.8,55.0,0.16,30.0,1.0,Stenotrophomonas,Serratia odorifera,17.0088,Escherichia coli,17.0088,0.0
35,green_synthesis using A. flavus,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,100.0,18.0,0.16,30.0,2.0,Enterobacter,Aspergillus flavus,9.355785,Escherichia coli,9.355785,0.0
36,green synthesis using pimpinella anisum,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,37.86,36.4,0.16,30.0,1.0,micrococcus,Haemophilus influenzae,8.954889,Escherichia coli,8.954889,0.0
37,chemical_synthesis using iron oleate complex,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,68.64,12.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,14.55861,Escherichia coli,14.55861,0.0
38,green_synthesis from Luffa acutangula,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,2.48,42.0,0.16,30.0,2.0,Shigella,Proteus sp. (in: enterobacteria),19.732422,Escherichia coli,19.732422,0.0
39,green_synthesis using extract of corn leaves,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,37.1,25.5,0.16,30.0,1.0,micrococcus,Streptococcus oralis,9.483798,Escherichia coli,9.483798,0.0
40,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,54.4,89.0,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,13.015697,Escherichia coli,13.015697,0.0
41,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,14.6,51.3,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.319843,Escherichia coli,8.319843,0.0
42,chemical_synthesis using sodium borohydride,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,54.4,25.9,0.16,30.0,1.0,Burkholderia,Citrobacter freundii,15.774167,Escherichia coli,15.774167,0.0
43, green_synthesis using M. citrifolia,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,37.86,54.0,0.16,30.0,3.0,micrococcus,Streptococcus oralis,17.961842,Escherichia coli,17.961842,0.0
44,green_synthesis using L. rhinocerotis extracts,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,37.86,300.0,0.16,30.0,2.0,Haemophilus,Streptococcus pyogenes,8.720506,Escherichia coli,8.720506,0.0
45,green synthesis using acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,56.9,25.9,0.16,30.0,1.0,Neisseria,Sphingomonas paucimobilis,9.184424,Escherichia coli,9.184424,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,0.5,54.0,0.16,30.0,3.0,Aeromonas,Citrobacter freundii,10.39758,Escherichia coli,10.39758,0.0
47,green_synthesis using Prunus africana,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,92.0,45.1,0.16,30.0,1.0,Salmonella,Micrococcus luteus,19.733162,Escherichia coli,19.733162,0.0
48,green synthesis using fig ,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.26,68.7,0.16,30.0,3.0,Aeromonas,Staphylococcus epidermidis,21.153015,Escherichia coli,21.153015,0.0
49,green_synthesis using Cissus vitiginea,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,93.2,6.0,0.16,30.0,1.0,Sphingomonas,Penicillium digitatum,8.726474,Escherichia coli,8.726474,0.0
50,green_synthesis from Cassia auriculata Leaf Extract,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,40.0,41.23,0.16,30.0,3.0,Burkholderia,Staphylococcus haemolyticus,8.29034,Escherichia coli,8.29034,0.0
