,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using pimpinella anisum,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,25.9,35.0,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,21.269289,Escherichia coli,21.269289,0.0
11,green_synthesis using L. rhinocerotis extracts,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,14.0,70.0,0.16,30.0,3.0,Penicillium,Enterococcus faecium,16.149565,Escherichia coli,16.149565,0.0
12,chemical_synthesis using zinc nitrate,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,21.2,110.4,0.16,30.0,1.0,Paracidovorax,Micrococcus luteus,23.776371,Escherichia coli,23.776371,0.0
13,green_synthesis using Aloe barbadensis leaves,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,41.23,30.0,0.16,30.0,3.0,Haemophilus,Staphylococcus epidermidis,17.082449,Escherichia coli,17.082449,0.0
14,green synthesis using flos sophorae,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,42.0,89.0,0.16,30.0,2.0,Citrobacter,Enterococcus faecium,8.678385,Escherichia coli,8.678385,0.0
15,chemical_synthesis using tri-sodium citrate,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,1.41,45.3,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,17.181957,Escherichia coli,17.181957,0.0
16,green_synthesis using C. zylinicum aqueous extracts,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,42.8,14.6,0.16,30.0,1.0,Bacillus,Bacillus subtilis,9.439153,Escherichia coli,9.439153,0.0
17,chemical_synthesis (sigma aldrich. 730785),globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,11.25,23.75,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,6.337509,Escherichia coli,6.337509,0.0
18,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,40.0,21.0,0.16,30.0,2.0,Saccharomyces cerevisiae,,13.619519,Escherichia coli,13.619519,0.0
19,green_synthesis by Deinococcus radiodurans,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,38.0,75.3,0.16,30.0,3.0,Citrobacter,Staphylococcus haemolyticus,12.122005,Escherichia coli,12.122005,0.0
20,green synthesis using rumex hastatus,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,55.8,44.0,0.16,30.0,1.0,Penicillium,Streptococcus mutans,8.091251,Escherichia coli,8.091251,0.0
21,green green synthesis using commiphora myrrh,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,79.0,36.0,0.16,30.0,2.0,Candida,Streptococcus mutans,9.34416,Escherichia coli,9.34416,0.0
22,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,46.8,25.0,0.16,30.0,1.0,Haemophilus,Klebsiella aerogenes,9.968786,Escherichia coli,9.968786,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,64.6,115.6,0.16,30.0,2.0,Burkholderia,Staphylococcus haemolyticus,9.486717,Escherichia coli,9.486717,0.0
24,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,33.0,80.0,0.16,30.0,3.0,Saccharomyces,Acinetobacter baumannii,19.84295,Escherichia coli,19.84295,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,54.4,14.6,0.16,30.0,2.0,Proteus,Proteus vulgaris,10.664281,Escherichia coli,10.664281,0.0
27,chemical_synthesis using oxalic acid,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,42.0,70.0,0.16,30.0,2.0,Acinetobacter,Klebsiella pneumoniae,19.000284,Escherichia coli,19.000284,0.0
28,chemical_synthesis using khalafalla and reimers method,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,21.2,70.0,0.16,30.0,3.0,Penicillium,Streptococcus gordonii,19.858437,Escherichia coli,19.858437,0.0
29,chemical_synthesis using AgNO3,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,77.0,59.0,0.16,30.0,1.0,Klebsiella,Salmonella enterica,7.566992,Escherichia coli,7.566992,0.0
30,green_synthesis using A. flavus,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,11.0,16.0,0.16,30.0,1.0,Enterococcus,Pseudomonas koreensis,10.418014,Escherichia coli,10.418014,0.0
31,chemical_synthesis (sigma aldrich. 916056),tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,11.25,25.9,0.16,30.0,2.0,Cryptococcus,Vibrio parahaemolyticus,3.3439043,Escherichia coli,3.3439043,0.0
32,green synthesis using origanum ehrenbergii,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,81.0,2.33,0.16,30.0,1.0,Sphingomonas,Aspergillus niger,8.707336,Escherichia coli,8.707336,0.0
33,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,17.5,36.4,0.16,30.0,1.0,micrococcus,Enterococcus faecalis,7.0702796,Escherichia coli,7.0702796,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,46.0,35.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,18.58727,Escherichia coli,18.58727,0.0
35,green synthesis using rumex hastatus,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,64.6,9.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,8.314645,Escherichia coli,8.314645,0.0
36,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,2.26,23.75,0.16,30.0,2.0,Cryptococcus,Penicillium digitatum,15.1687565,Escherichia coli,15.1687565,0.0
37,chemical_synthesis using sodium borohydride and copper ions,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,33.0,110.2,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,10.055927,Escherichia coli,10.055927,0.0
38,green_synthesis using Aloe vera leaf,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,1.41,20.0,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,11.899239,Escherichia coli,11.899239,0.0
39,green_synthesis using Camellia sinensis,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,11.0,21.0,0.16,30.0,3.0,Citrobacter,Pseudomonas aeruginosa,17.200434,Escherichia coli,17.200434,0.0
40,chemical_synthesis using cerium nitrate,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,14.0,75.3,0.16,30.0,1.0,Citrobacter,Penicillium digitatum,13.947697,Escherichia coli,13.947697,0.0
41,green_synthesis from achyranthes aspera leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,81.0,69.0,0.16,30.0,3.0,Escherichia,Serratia odorifera,19.740942,Escherichia coli,19.740942,0.0
42,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,4.0,2.33,0.16,30.0,1.0,Pseudomonas,Bacillus cereus,7.0110283,Escherichia coli,7.0110283,0.0
43,green_synthesis from A. comosus extract,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,0.5,200.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,9.572537,Escherichia coli,9.572537,0.0
44,chemical_synthesis using cerium nitrate,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,110.2,41.23,0.16,30.0,3.0,Stenotrophomonas,Sphingomonas paucimobilis,8.631827,Escherichia coli,8.631827,0.0
45,green synthesis using acacia nilotica,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,38.0,54.0,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,11.636258,Escherichia coli,11.636258,0.0
46,green synthesis using melissa officinalis,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,25.9,4.0,0.16,30.0,2.0,Burkholderia,Aspergillus flavus,8.246535,Escherichia coli,8.246535,0.0
47,gamma irradiation,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,80.0,20.0,0.16,30.0,1.0,Candida,Acinetobacter baumannii,9.716351,Escherichia coli,9.716351,0.0
48,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,8.0,45.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,19.955204,Escherichia coli,19.955204,0.0
49,green_synthesis  by Bacillus sp.,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,12.0,110.2,0.16,30.0,3.0,Citrobacter,Saccharomyces cerevisiae,9.732683,Escherichia coli,9.732683,0.0
50,green_synthesis using C. zylinicum aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,74.0,41.9,0.16,30.0,2.0,Serratia,Burkholderia cepacia,9.061859,Escherichia coli,9.061859,0.0
