,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green green synthesis using commiphora myrrh,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,26.38,55.0,0.16,30.0,2.0,Citrobacter,Sphingomonas paucimobilis,14.024759,Escherichia coli,14.024759,0.0
11,green_synthesis from fungus  Aspergillus flavus,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,56.9,45.3,0.16,30.0,1.0,Stenotrophomonas,Proteus mirabilis,12.789126,Escherichia coli,12.789126,0.0
12,chemical_synthesis by two step sol-gel preparation,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,22.0,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.807591,Escherichia coli,8.807591,0.0
13,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,80.0,0.16,30.0,3.0,Enterococcus,Citrobacter freundii,14.13836,Escherichia coli,14.13836,0.0
14,green synthesis using flos sophorae,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,14.6,3.38,0.16,30.0,2.0,Brevibacillus,Salmonella enterica,16.57158,Escherichia coli,16.57158,0.0
15,green_synthesis from A. comosus extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,15.0,31.0,0.16,30.0,3.0,Acinetobacter,Aspergillus flavus,12.642216,Escherichia coli,12.642216,0.0
16,chemical synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,5.07,26.38,0.16,30.0,2.0,Burkholderia,Citrobacter braakii,2.0616586,Escherichia coli,2.0616586,0.0
17,chemical_synthesis purchased from sigma aldrich,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,110.2,22.0,0.16,30.0,1.0,Escherichia,Proteus vulgaris,9.018098,Escherichia coli,9.018098,0.0
18,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,21.0,54.0,0.16,30.0,1.0,Neisseria,Salmonella enterica,16.286402,Escherichia coli,16.286402,0.0
19,green synthesis using pisum sativum l.,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,56.9,3.38,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,9.078374,Escherichia coli,9.078374,0.0
20,green_synthesis from Luffa acutangula,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.0,26.38,0.16,30.0,2.0,Neisseria,Micrococcus luteus,7.8888035,Escherichia coli,7.8888035,0.0
21,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,80.0,69.0,0.16,30.0,1.0,Saccharomyces,Aeromonas hydrophila,20.254055,Escherichia coli,20.254055,0.0
22,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,20.0,69.0,0.16,30.0,3.0,Candida,Shigella dysenteriae,17.227932,Escherichia coli,17.227932,0.0
23,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,1.0,15.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,6.348152,Escherichia coli,6.348152,0.0
24,green_synthesis from fungus  Phytophthora infestans,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,20.0,18.0,0.16,30.0,3.0,Aspergillus,Stenotrophomonas maltophilia,7.396179,Escherichia coli,7.396179,0.0
25,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,100.0,110.2,0.16,30.0,2.0,Pseudomonas,Candida albicans,6.8806367,Escherichia coli,6.8806367,0.0
26,green_synthesis from fungus  Phytophthora infestans,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,1.0,75.3,0.16,30.0,2.0,Penicillium,Citrobacter braakii,14.808318,Escherichia coli,14.808318,0.0
27,chemical_synthesis by hydrolsis,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,100.0,79.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,9.397035,Escherichia coli,9.397035,0.0
28,green_synthesis using using Aeromonas hydrophila,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,64.6,38.0,0.16,30.0,2.0,Citrobacter freundii,,9.757567,Escherichia coli,9.757567,0.0
29,green synthesis using origanum ehrenbergii,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,18.0,51.9,0.16,30.0,2.0,Cryptococcus,Serratia odorifera,21.190895,Escherichia coli,21.190895,0.0
30,green_synthesis using Laurus nobilis,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,38.0,36.4,0.16,30.0,3.0,Escherichia,Listeria monocytogenes,9.60135,Escherichia coli,9.60135,0.0
31,green_synthesis from fungus,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,93.2,100.0,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,10.688451,Escherichia coli,10.688451,0.0
32,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,15.8,56.2,0.16,30.0,2.0,micrococcus,Staphylococcus haemolyticus,7.475295,Escherichia coli,7.475295,0.0
33,chemical_synthesis using iron oleate complex,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,41.23,16.53,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,9.811151,Escherichia coli,9.811151,0.0
34,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,42.8,92.0,0.16,30.0,2.0,Staphylococcus,Proteus vulgaris,8.745211,Escherichia coli,8.745211,0.0
35,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,100.0,100.0,0.16,30.0,3.0,micrococcus,Streptococcus pyogenes,19.034359,Escherichia coli,19.034359,0.0
36,green_synthesis using Laurus nobilis,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,45.3,100.0,0.16,30.0,1.0,Penicillium,Proteus sp. (in: enterobacteria),10.800736,Escherichia coli,10.800736,0.0
37,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,17.5,45.0,0.16,30.0,1.0,Enterobacter,Bacillus cereus,14.735395,Escherichia coli,14.735395,0.0
38,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,44.0,80.0,0.16,30.0,1.0,Escherichia,Sphingomonas paucimobilis,7.156992,Escherichia coli,7.156992,0.0
39,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,45.0,20.0,0.16,30.0,3.0,Saccharomyces,Streptococcus gordonii,8.3875,Escherichia coli,8.3875,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,9.0,18.0,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,7.484318,Escherichia coli,7.484318,0.0
42,green_synthesis using Acinetobacter calcoaceticus,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,6.86,3.38,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,15.629805,Escherichia coli,15.629805,0.0
43,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,31.0,10.34,0.16,30.0,1.0,Klebsiella,Aspergillus niger,9.027681,Escherichia coli,9.027681,0.0
44,chemical_synthesis purchased from nanoshel,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,28.0,30.0,0.16,30.0,1.0,Cryptococcus,Bacillus subtilis,10.884992,Escherichia coli,10.884992,0.0
45,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,1.41,15.55,0.16,30.0,1.0,Shigella,Enterococcus faecium,7.692187,Escherichia coli,7.692187,0.0
46,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.8,44.0,0.16,30.0,1.0,Escherichia,Acinetobacter baumannii,13.741621,Escherichia coli,13.741621,0.0
47,gamma irradiation,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,30.0,89.0,0.16,30.0,1.0,Shigella,Shigella sonnei,7.7214456,Escherichia coli,7.7214456,0.0
48,green_synthesis from achyranthes aspera leaf extract,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,6.86,35.0,0.16,30.0,2.0,Shigella,Bacillus cereus,10.891007,Escherichia coli,10.891007,0.0
49, green_synthesis using M. citrifolia,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,17.5,4.0,0.16,30.0,2.0,Salmonella,Vibrio vulnificus,1.7592571,Escherichia coli,1.7592571,0.0
50,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,68.64,59.0,0.16,30.0,3.0,Acinetobacter,Bacillus subtilis,9.334863,Escherichia coli,9.334863,0.0
51,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,33.0,20.0,0.16,30.0,3.0,Bacillus,Burkholderia cepacia,16.920176,Escherichia coli,16.920176,0.0
52,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,40.0,68.7,0.16,30.0,2.0,Shigella,Enterobacter cloacae,13.173268,Escherichia coli,13.173268,0.0
53,green_synthesis by Deinococcus radiodurans,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,18.0,16.0,0.16,30.0,3.0,Vibrio,Acinetobacter baumannii,9.91617,Escherichia coli,9.91617,0.0
54,green_synthesis using extract of corn leaves,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,22.0,56.2,0.16,30.0,2.0,Cryptococcus,Shigella dysenteriae,15.911329,Escherichia coli,15.911329,0.0
55,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,74.0,103.7,0.16,30.0,3.0,Citrobacter,Enterococcus faecium,7.5034223,Escherichia coli,7.5034223,0.0
56,green_synthesis using Ulva fasciata,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,5.07,13.0,0.16,30.0,2.0,Cryptococcus,Proteus mirabilis,7.8079767,Escherichia coli,7.8079767,0.0
57,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,27.43,92.0,0.16,30.0,1.0,Klebsiella,Micrococcus luteus,9.352911,Escherichia coli,9.352911,0.0
58,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,55.0,10.34,0.16,30.0,2.0,Listeria,Streptococcus mutans,9.396635,Escherichia coli,9.396635,0.0
59,green_synthesis using C. zylinicum aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,42.8,26.38,0.16,30.0,3.0,Pseudomonas,Vibrio vulnificus,9.247134,Escherichia coli,9.247134,0.0
60,green_synthesis from fungus  Phytophthora infestans,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,2.48,60.0,0.16,30.0,2.0,Sphingomonas,Aspergillus flavus,15.075093,Escherichia coli,15.075093,0.0
61,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,77.0,26.38,0.16,30.0,1.0,Listeria,Paracidovorax avenae,8.687895,Escherichia coli,8.687895,0.0
62,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,77.0,70.0,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,10.451602,Escherichia coli,10.451602,0.0
63,green synthesis using origanum ehrenbergii,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,93.2,200.0,0.16,30.0,3.0,Stenotrophomonas,Serratia marcescens,9.619826,Escherichia coli,9.619826,0.0
64,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,55.0,69.0,0.16,30.0,2.0,Shigella,Stenotrophomonas maltophilia,8.752088,Escherichia coli,8.752088,0.0
65,green_synthesis using Cissus vitiginea,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,92.0,70.0,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,10.355936,Escherichia coli,10.355936,0.0
66,green_synthesis using Aloe barbadensis leaves,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,51.9,77.0,0.16,30.0,3.0,Micrococcus,Acinetobacter baumannii,8.120153,Escherichia coli,8.120153,0.0
67,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,46.0,56.2,0.16,30.0,2.0,Burkholderia,Vibrio parahaemolyticus,13.068218,Escherichia coli,13.068218,0.0
68,chemical_synthesis using thermal decomposition,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,93.2,79.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,9.177577,Escherichia coli,9.177577,0.0
69,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,25.9,68.7,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,11.134321,Escherichia coli,11.134321,0.0
70,chemical_synthesis purchased from sigma aldrich,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.07,33.0,0.16,30.0,2.0,Aspergillus,Bacillus subtilis,8.021707,Escherichia coli,8.021707,0.0
71,chemical_synthesis (sigma aldrich. 916056),semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,51.3,25.0,0.16,30.0,2.0,Aeromonas,Enterobacter cloacae,8.950335,Escherichia coli,8.950335,0.0
72,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,5.0,6.0,0.16,30.0,1.0,Sphingomonas,Neisseria mucosa,5.8979897,Escherichia coli,5.8979897,0.0
73,chemical_synthesis using tri-sodium citrate,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,57.1,13.0,0.16,30.0,3.0,Cryptococcus,Shigella dysenteriae,14.053286,Escherichia coli,14.053286,0.0
74,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,44.0,9.0,0.16,30.0,1.0,Salmonella,Pseudomonas koreensis,12.324548,Escherichia coli,12.324548,0.0
75,chemical_synthesis (sigma aldrich. 916056),Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,55.8,23.75,0.16,30.0,1.0,Enterobacter,Neisseria mucosa,8.423916,Escherichia coli,8.423916,0.0
76,green synthesis using melissa officinalis,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,6.1,92.0,0.16,30.0,2.0,Candida,Aeromonas hydrophila,9.723323,Escherichia coli,9.723323,0.0
77,green_synthesis using A. flavus,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,21.2,6.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio cholerae,6.4976654,Escherichia coli,6.4976654,0.0
78,green_synthesis using L. rhinocerotis extracts,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,17.5,69.0,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,15.63847,Escherichia coli,15.63847,0.0
79,chemical_synthesis using khalafalla and reimers method,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,14.0,110.4,0.16,30.0,1.0,Cryptococcus,Vibrio parahaemolyticus,7.6521835,Escherichia coli,7.6521835,0.0
