,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using cerium nitrate,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,11.0,300.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.750013,Escherichia coli,16.750013,0.0
11,green synthesis using flos sophorae,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.0,100.0,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,14.289644,Escherichia coli,14.289644,0.0
12,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,0.5,51.9,0.16,30.0,3.0,Vibrio,Penicillium digitatum,9.022368,Escherichia coli,9.022368,0.0
13,green_synthesis using Cissus vitiginea,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,30.0,60.0,0.16,30.0,3.0,Vibrio,Pseudomonas koreensis,12.7611265,Escherichia coli,12.7611265,0.0
14,green_synthesis from fungus,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,25.8,16.0,0.16,30.0,2.0,Aspergillus,Cryptococcus neoformans,5.452104,Escherichia coli,5.452104,0.0
15,green synthesis using acacia nilotica,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,38.0,14.6,0.16,30.0,1.0,Haemophilus,Escherichia coli,8.496857,Escherichia coli,8.496857,0.0
16,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,45.0,44.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,12.669797,Escherichia coli,12.669797,0.0
17,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,37.86,11.25,0.16,30.0,2.0,micrococcus,Staphylococcus aureus,8.518862,Escherichia coli,8.518862,0.0
18,green_synthesis using Camellia sinensis,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,37.86,15.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,16.31508,Escherichia coli,16.31508,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,45.3,59.0,0.16,30.0,3.0,Enterococcus,Shigella dysenteriae,13.430019,Escherichia coli,13.430019,0.0
20,green_synthesis using Camellia sinensis,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,92.0,36.0,0.16,30.0,1.0,Acinetobacter,Neisseria mucosa,9.322838,Escherichia coli,9.322838,0.0
21,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,46.8,80.0,0.16,30.0,1.0,Cryptococcus,Paracidovorax avenae,12.275012,Escherichia coli,12.275012,0.0
22,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,51.3,115.6,0.16,30.0,1.0,Staphylococcus,Saccharomyces cerevisiae,6.9135265,Escherichia coli,6.9135265,0.0
23,green_synthesis using grape juice,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,14.0,51.3,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,16.623655,Escherichia coli,16.623655,0.0
24,"chemical_synthesis (sigma aldrich, 730785)",cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,41.23,21.0,0.16,30.0,2.0,Escherichia,Burkholderia cepacia,9.06383,Escherichia coli,9.06383,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,25.5,105.0,0.16,30.0,1.0,Brevibacillus,Staphylococcus haemolyticus,15.172582,Escherichia coli,15.172582,0.0
26,green_synthesis using Cissus vitiginea,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,41.9,110.2,0.16,30.0,3.0,Enterococcus,Staphylococcus epidermidis,13.549187,Escherichia coli,13.549187,0.0
27,green synthesis using origanum ehrenbergii,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.9,25.0,0.16,30.0,2.0,Paracidovorax,Enterobacter cloacae,3.0403795,Escherichia coli,3.0403795,0.0
28,chemical synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,9.0,36.0,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,15.008104,Escherichia coli,15.008104,0.0
29,green_synthesis using using Aeromonas hydrophila,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.8,100.0,0.16,30.0,3.0,Candida,Streptococcus oralis,8.9864645,Escherichia coli,8.9864645,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,64.6,42.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.110763,Escherichia coli,14.110763,0.0
32,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,1.0,36.4,0.16,30.0,1.0,Acinetobacter,Klebsiella aerogenes,12.350654,Escherichia coli,12.350654,0.0
33,"chemical_synthesis (sigma aldrich, 730785)",tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,12.0,59.0,0.16,30.0,1.0,Saccharomyces,Vibrio vulnificus,6.8211837,Escherichia coli,6.8211837,0.0
34,green_synthesis using wood apple shell extract,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,41.9,78.9,0.16,30.0,3.0,Haemophilus,Bacillus cereus,14.153318,Escherichia coli,14.153318,0.0
35,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,10.0,33.0,0.16,30.0,1.0,micrococcus,Serratia marcescens,16.558601,Escherichia coli,16.558601,0.0
36,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,42.8,56.2,0.16,30.0,1.0,Sphingomonas,Penicillium digitatum,13.615076,Escherichia coli,13.615076,0.0
37,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,25.9,68.64,0.16,30.0,2.0,Cryptococcus,micrococcus lotus,23.3535,Escherichia coli,23.3535,0.0
38,green_synthesis from fungus  Phytophthora infestans,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,55.8,89.0,0.16,30.0,1.0,Aeromonas,Proteus mirabilis,8.146638,Escherichia coli,8.146638,0.0
39,green synthesis using murraya koenigii,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,74.0,25.9,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,13.98484,Escherichia coli,13.98484,0.0
40,green synthesis using fig ,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.5,36.0,0.16,30.0,1.0,Bacillus,Staphylococcus haemolyticus,24.491518,Escherichia coli,24.491518,0.0
41,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,2.0,10.34,0.16,30.0,1.0,Haemophilus,Candida albicans,12.242714,Escherichia coli,12.242714,0.0
42,chemical_synthesis using sodium borohydride,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,93.2,37.1,0.16,30.0,1.0,Klebsiella,Klebsiella pneumoniae,9.924758,Escherichia coli,9.924758,0.0
43,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,8.0,77.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,17.05772,Escherichia coli,17.05772,0.0
44,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,6.1,27.43,0.16,30.0,3.0,Bacillus,Escherichia coli,6.6786075,Escherichia coli,6.6786075,0.0
45,green_synthesis from Luffa acutangula,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,41.9,12.0,0.16,30.0,3.0,Bacillus,Vibrio cholerae,13.036869,Escherichia coli,13.036869,0.0
46,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,21.0,110.2,0.16,30.0,2.0,Escherichia,Neisseria mucosa,10.71964,Escherichia coli,10.71964,0.0
47,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,33.0,9.0,0.16,30.0,1.0,Listeria,Staphylococcus aureus,9.396096,Escherichia coli,9.396096,0.0
48,chemical_synthesis (sigma aldrich. 730785),nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,42.0,46.8,0.16,30.0,2.0,Aeromonas,Pseudomonas aeruginosa,15.161186,Escherichia coli,15.161186,0.0
49,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.5,45.1,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Typhi,12.006458,Escherichia coli,12.006458,0.0
50,green_synthesis using Acinetobacter calcoaceticus,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,20.0,4.0,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,5.9205346,Escherichia coli,5.9205346,0.0
51,chemical_synthesis using iron oleate complex,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,77.0,25.9,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,8.046928,Escherichia coli,8.046928,0.0
52,chemical_synthesis using khalafalla and reimers method,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,21.2,79.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica,15.84072,Escherichia coli,15.84072,0.0
53,green_synthesis using extract of Klebsiella pneumoniae,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,1.41,30.0,0.16,30.0,1.0,Burkholderia,Klebsiella aerogenes,10.941859,Escherichia coli,10.941859,0.0
54,green synthesis using pimpinella anisum,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,8.0,45.0,0.16,30.0,3.0,Enterococcus,Bacillus cereus,17.703335,Escherichia coli,17.703335,0.0
55,green synthesis using acacia nilotica,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,80.0,70.0,0.16,30.0,2.0,Acinetobacter,Burkholderia cepacia,9.651883,Escherichia coli,9.651883,0.0
56,green_synthesis using A. flavus,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,12.0,37.86,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,8.245115,Escherichia coli,8.245115,0.0
57, green_synthesis using M. citrifolia,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,30.0,90.0,0.16,30.0,1.0,Stenotrophomonas,,17.733227,Escherichia coli,17.733227,0.0
58,chemical_synthesis using FeCl3,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,17.5,68.7,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,16.702686,Escherichia coli,16.702686,0.0
59,green_synthesis using wood apple shell extract,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,9.0,27.43,0.16,30.0,1.0,Staphylococcus,Acinetobacter baumannii,12.155899,Escherichia coli,12.155899,0.0
