,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,chem_synthesis using hydrogen tetrachloroaureate,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,45.1,21.0,0.16,30.0,2.0,Citrobacter,Shigella dysenteriae,8.712442,Escherichia coli,8.712442,0.0
21,green_synthesis using  A. calamus plant leaf extract,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,27.43,13.0,0.16,30.0,3.0,Proteus,Enterococcus faecium,6.3026547,Escherichia coli,6.3026547,0.0
22,green_synthesis from achyranthes aspera leaf extract,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,62.0,40.0,0.16,30.0,2.0,Vibrio,Bacillus subtilis,9.47739,Escherichia coli,9.47739,0.0
23,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,10.0,15.8,0.16,30.0,3.0,Enterococcus,Streptococcus mutans,10.073721,Escherichia coli,10.073721,0.0
24,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,57.1,70.0,0.16,30.0,3.0,Shigella,Klebsiella pneumoniae,13.596937,Escherichia coli,13.596937,0.0
25,green synthesis using streptomyces chiangmaiensis,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,14.45,30.0,0.16,30.0,2.0,Burkholderia,Penicillium digitatum,14.911997,Escherichia coli,14.911997,0.0
26,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,55.8,30.0,0.16,30.0,3.0,Pseudomonas,Streptococcus pneumoniae,7.616446,Escherichia coli,7.616446,0.0
27,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,22.0,23.75,0.16,30.0,2.0,Vibrio,Burkholderia cepacia,8.092534,Escherichia coli,8.092534,0.0
28,green_synthesis using A. flavus,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,41.23,16.53,0.16,30.0,1.0,Aspergillus,Escherichia coli,10.220669,Escherichia coli,10.220669,0.0
29,chemical_synthesis by hydrolsis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,54.4,68.64,0.16,30.0,3.0,Acinetobacter,Aspergillus flavus,21.873543,Escherichia coli,21.873543,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,55.0,25.8,0.16,30.0,2.0,Penicillium,Shigella sonnei,8.848079,Escherichia coli,8.848079,0.0
32,green synthesis using pimpinella anisum,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,46.8,20.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,18.07975,Escherichia coli,18.07975,0.0
33,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,8.0,21.0,0.16,30.0,3.0,Burkholderia,Staphylococcus haemolyticus,2.7767727,Escherichia coli,2.7767727,0.0
34,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,27.0,200.0,0.16,30.0,1.0,Paracidovorax,Saccharomyces cerevisiae,7.3669653,Escherichia coli,7.3669653,0.0
35,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,110.2,45.3,0.16,30.0,1.0,Escherichia,Aeromonas hydrophila,10.50532,Escherichia coli,10.50532,0.0
36,green synthesis using fig ,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,64.6,41.9,0.16,30.0,3.0,micrococcus,Staphylococcus aureus,17.3614,Escherichia coli,17.3614,0.0
37,green_synthesis from S. cordifolia extract,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,21.0,3.38,0.16,30.0,3.0,Neisseria,Escherichia coli,5.393315,Escherichia coli,5.393315,0.0
38,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,55.0,25.5,0.16,30.0,3.0,Enterococcus,Bacillus subtilis,10.012032,Escherichia coli,10.012032,0.0
39,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,92.0,23.75,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhi,10.553106,Escherichia coli,10.553106,0.0
40,chemical_synthesis by two step sol-gel preparation,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,6.0,74.0,0.16,30.0,1.0,Micrococcus,Penicillium digitatum,7.5011773,Escherichia coli,7.5011773,0.0
41,chemical_synthesis using sodium borohydride and silver ions,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,4.0,21.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,10.338783,Escherichia coli,10.338783,0.0
42,green synthesis using pimpinella anisum,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,21.0,45.0,0.16,30.0,3.0,Haemophilus,Streptococcus pneumoniae,18.671663,Escherichia coli,18.671663,0.0
43,chem_synthesis_reduction_by_D_glucose,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,57.1,26.38,0.16,30.0,2.0,Listeria monocytogenes,,7.386933,Escherichia coli,7.386933,0.0
44,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,26.38,25.9,0.16,30.0,2.0,Serratia,Vibrio vulnificus,19.531368,Escherichia coli,19.531368,0.0
45,chemical_synthesis using FeCl3,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,37.1,30.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,8.34162,Escherichia coli,8.34162,0.0
46,green_synthesis using wood apple shell extract,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,41.23,51.9,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,13.063423,Escherichia coli,13.063423,0.0
47,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,15.8,50.0,0.16,30.0,3.0,Aspergillus,Streptococcus gordonii,15.37616,Escherichia coli,15.37616,0.0
48,green_synthesis using Camellia sinensis,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,5.07,46.8,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,18.522457,Escherichia coli,18.522457,0.0
49,green_synthesis from fungus  Aspergillus flavus,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,44.0,79.0,0.16,30.0,1.0,Proteus,Cryptococcus neoformans,7.477609,Escherichia coli,7.477609,0.0
50,chemical_synthesis (sigma aldrich. 730785),quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,57.1,79.0,0.16,30.0,1.0,Enterobacter,Acinetobacter baumannii,11.602699,Escherichia coli,11.602699,0.0
51,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,14.0,12.0,0.16,30.0,3.0,Klebsiella,Stenotrophomonas maltophilia,7.5056787,Escherichia coli,7.5056787,0.0
52,green_synthesis from  piper betel leaf extract,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,15.8,56.2,0.16,30.0,3.0,Burkholderia,Acinetobacter baumannii,14.302004,Escherichia coli,14.302004,0.0
53,chemical_synthesis by wet chemical reduction approach,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,0.5,10.34,0.16,30.0,3.0,Sphingomonas,Proteus mirabilis,2.0788934,Escherichia coli,2.0788934,0.0
54,green_synthesis from fungus  Aspergillus flavus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,14.0,45.0,0.16,30.0,3.0,micrococcus,Burkholderia cepacia,16.730982,Escherichia coli,16.730982,0.0
55,chemical_synthesis by wet chemical reduction approach,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.1,59.0,0.16,30.0,1.0,Aeromonas,Streptococcus oralis,10.594692,Escherichia coli,10.594692,0.0
56,green_synthesis by Deinococcus radiodurans,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,28.0,103.7,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,8.804503,Escherichia coli,8.804503,0.0
57,green_synthesis using grape juice,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,31.0,37.1,0.16,30.0,2.0,Listeria,Brevibacillus brevis,10.947147,Escherichia coli,10.947147,0.0
58,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,68.64,25.8,0.16,30.0,3.0,Pseudomonas,Proteus mirabilis,8.842953,Escherichia coli,8.842953,0.0
