,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis using grape juice,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,42.8,25.5,0.16,30.0,2.0,Aspergillus,Pseudomonas aeruginosa,9.593363,Escherichia coli,9.593363,0.0
17,green_synthesis from Cassia auriculata Leaf Extract,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,45.0,74.0,0.16,30.0,3.0,Listeria,Staphylococcus epidermidis,11.431851,Escherichia coli,11.431851,0.0
18,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,64.6,35.0,0.16,30.0,1.0,Klebsiella,Salmonella enterica,18.388535,Escherichia coli,18.388535,0.0
19,chemical_synthesis using oxalic acid,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,15.8,15.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Gallinarum,2.9407074,Escherichia coli,2.9407074,0.0
20,green synthesis using rumex hastatus,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,44.0,18.0,0.16,30.0,2.0,Penicillium,Salmonella enterica,9.390139,Escherichia coli,9.390139,0.0
21,chemical_synthesis using khalafalla and reimers method,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,27.43,80.0,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),23.37159,Escherichia coli,23.37159,0.0
22,green_synthesis using  A. calamus plant leaf extract,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,27.0,37.86,0.16,30.0,2.0,Pseudomonas,Listeria monocytogenes,12.19773,Escherichia coli,12.19773,0.0
23,green_synthesis using Ageratum houstonianum Mill,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,9.0,37.1,0.16,30.0,3.0,Shigella,Serratia odorifera,14.751065,Escherichia coli,14.751065,0.0
24,green_synthesis from fungus  Aspergillus flavus,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,26.38,31.0,0.16,30.0,1.0,Shigella dysenteriae,,8.225041,Escherichia coli,8.225041,0.0
25,green synthesis using phyllanthus niruri ,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,8.0,25.5,0.16,30.0,3.0,Acinetobacter,Klebsiella pneumoniae,8.912461,Escherichia coli,8.912461,0.0
26,green_synthesis from achyranthes aspera leaf extract,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,41.23,15.8,0.16,30.0,3.0,Stenotrophomonas,Acinetobacter baumannii,9.499223,Escherichia coli,9.499223,0.0
27,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,11.25,22.0,0.16,30.0,3.0,Serratia,micrococcus lotus,15.148735,Escherichia coli,15.148735,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,26.38,110.2,0.16,30.0,2.0,Proteus,Brevibacillus brevis,21.273928,Escherichia coli,21.273928,0.0
29,green_synthesis using aqueous Brassica rapa leaf,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,17.5,31.0,0.16,30.0,3.0,Klebsiella,Aspergillus niger,9.249705,Escherichia coli,9.249705,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,37.86,54.0,0.16,30.0,1.0,Sphingomonas,Klebsiella aerogenes,16.968145,Escherichia coli,16.968145,0.0
32,green_synthesis using L. rhinocerotis extracts,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,5.0,9.0,0.16,30.0,2.0,Penicillium,Serratia marcescens,13.160267,Escherichia coli,13.160267,0.0
33,chemical_synthesis purchased from sigma aldrich,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,11.0,44.0,0.16,30.0,2.0,Aspergillus,Klebsiella pneumoniae,18.755056,Escherichia coli,18.755056,0.0
34,green_synthesis using Aspergillus niger,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,45.1,11.25,0.16,30.0,3.0,Sphingomonas,Serratia odorifera,10.486437,Escherichia coli,10.486437,0.0
35,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,68.64,15.0,0.16,30.0,1.0,Serratia,Stenotrophomonas maltophilia,14.742792,Escherichia coli,14.742792,0.0
36,green synthesis using pisum sativum l.,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,45.1,9.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,9.811741,Escherichia coli,9.811741,0.0
37,chemical_synthesis using tri-sodium citrate,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,42.0,74.0,0.16,30.0,2.0,Streptococcus,Staphylococcus haemolyticus,12.855779,Escherichia coli,12.855779,0.0
38,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,8.0,18.0,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,17.86403,Escherichia coli,17.86403,0.0
39,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,4.0,44.0,0.16,30.0,3.0,Sphingomonas,Streptococcus mutans,19.09576,Escherichia coli,19.09576,0.0
40,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,9.0,25.5,0.16,30.0,3.0,Klebsiella,Brevibacillus brevis,14.701485,Escherichia coli,14.701485,0.0
41,green_synthesis from achyranthes aspera leaf extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,21.2,40.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,17.0014,Escherichia coli,17.0014,0.0
42,green green synthesis using commiphora myrrh,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,5.07,33.0,0.16,30.0,1.0,micrococcus,Cryptococcus neoformans,14.051729,Escherichia coli,14.051729,0.0
43,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.1,79.0,0.16,30.0,2.0,Klebsiella,Burkholderia cepacia,16.327307,Escherichia coli,16.327307,0.0
44,green synthesis using rumex hastatus,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,79.0,26.38,0.16,30.0,3.0,Serratia,Aeromonas hydrophila,17.043833,Escherichia coli,17.043833,0.0
45,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,27.43,25.8,0.16,30.0,2.0,Serratia,Vibrio vulnificus,11.930548,Escherichia coli,11.930548,0.0
46,green synthesis using streptomyces chiangmaiensis,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,55.0,37.86,0.16,30.0,2.0,Bacillus,Salmonella enterica,12.688544,Escherichia coli,12.688544,0.0
47,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,0.5,36.0,0.16,30.0,1.0,Brevibacillus,Bacillus subtilis,7.9105005,Escherichia coli,7.9105005,0.0
48,chemical_synthesis using iron oleate complex,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,8.0,115.6,0.16,30.0,1.0,Streptococcus,Citrobacter braakii,10.8895445,Escherichia coli,10.8895445,0.0
49,chemical_synthesis using tri-sodium citrate,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,11.0,7.99,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,10.198661,Escherichia coli,10.198661,0.0
50,chemical_synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,43.75,34.0,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,6.54357,Escherichia coli,6.54357,0.0
51,chemical_synthesis using FeCl3,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,25.0,69.0,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,13.617405,Escherichia coli,13.617405,0.0
52,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.0,45.3,0.16,30.0,1.0,micrococcus,Stenotrophomonas maltophilia,13.8945265,Escherichia coli,13.8945265,0.0
53,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,80.0,46.8,0.16,30.0,2.0,Klebsiella,Stenotrophomonas maltophilia,18.060747,Escherichia coli,18.060747,0.0
54,chemical_synthesis by two step sol-gel preparation,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,74.0,9.0,0.16,30.0,1.0,Saccharomyces,Citrobacter freundii,9.308572,Escherichia coli,9.308572,0.0
55,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,42.0,105.0,0.16,30.0,1.0,Escherichia,Vibrio cholerae,12.919781,Escherichia coli,12.919781,0.0
56,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,15.0,31.0,0.16,30.0,1.0,Sphingomonas,Staphylococcus aureus,13.583798,Escherichia coli,13.583798,0.0
57,green_synthesis using Laurus nobilis,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,33.0,69.0,0.16,30.0,1.0,Vibrio,Escherichia coli,12.928956,Escherichia coli,12.928956,0.0
58,chemical_synthesis by wet chemical reduction approach,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,79.0,7.99,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,9.172747,Escherichia coli,9.172747,0.0
59,green_synthesis using  A. calamus plant leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,11.0,4.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,14.388456,Escherichia coli,14.388456,0.0
60,green_synthesis from A. comosus extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,46.8,42.0,0.16,30.0,2.0,Aspergillus flavus,,16.24842,Escherichia coli,16.24842,0.0
