,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,21.2,22.0,0.16,30.0,1.0,Pseudomonas,Streptococcus mutans,8.795819,Escherichia coli,8.795819,0.0
11,green_synthesis from Azadirachta indica leaf ,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,37.86,6.0,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus epidermidis,12.894388,Escherichia coli,12.894388,0.0
12,green_synthesis using Ageratum houstonianum Mill,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,1.41,54.0,0.16,30.0,3.0,Pseudomonas,Stenotrophomonas maltophilia,15.609674,Escherichia coli,15.609674,0.0
13,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,77.0,103.7,0.16,30.0,1.0,Neisseria,Listeria monocytogenes,7.930387,Escherichia coli,7.930387,0.0
14,green synthesis using rumex hastatus,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,37.1,33.0,0.16,30.0,1.0,Neisseria,Citrobacter freundii,9.782454,Escherichia coli,9.782454,0.0
15,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,27.43,51.3,0.16,30.0,2.0,Klebsiella,Streptococcus pneumoniae,15.970802,Escherichia coli,15.970802,0.0
16,green_synthesis using Aloe vera leaf,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,22.0,45.1,0.16,30.0,1.0,Cryptococcus,Cryptococcus neoformans,15.316179,Escherichia coli,15.316179,0.0
17,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,79.0,110.4,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,8.749294,Escherichia coli,8.749294,0.0
18,green_synthesis from fungus  Aspergillus flavus,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,44.0,100.0,0.16,30.0,2.0,Enterobacter,Staphylococcus haemolyticus,8.890934,Escherichia coli,8.890934,0.0
19,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,79.0,36.0,0.16,30.0,2.0,Klebsiella,Aeromonas hydrophila,17.870138,Escherichia coli,17.870138,0.0
20,green green synthesis using commiphora myrrh,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,15.0,37.1,0.16,30.0,1.0,Proteus,Escherichia coli,11.012078,Escherichia coli,11.012078,0.0
21,green_synthesis using extract of Klebsiella pneumoniae,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,25.8,30.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,9.96994,Escherichia coli,9.96994,0.0
22,chemical_synthesis using iron oleate complex,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,77.0,103.7,0.16,30.0,3.0,Cryptococcus,Klebsiella oxytoca,7.514404,Escherichia coli,7.514404,0.0
23,green_synthesis from A. comosus extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,25.5,68.64,0.16,30.0,2.0,Shigella,Streptococcus mutans,14.169933,Escherichia coli,14.169933,0.0
24,green synthesis using pimpinella anisum,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,55.8,105.0,0.16,30.0,1.0,Haemophilus,Streptococcus mutans,8.999256,Escherichia coli,8.999256,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,56.9,79.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella oxytoca,13.837143,Escherichia coli,13.837143,0.0
27,green_synthesis using Cissus vitiginea,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,80.0,77.0,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.4897585,Escherichia coli,8.4897585,0.0
28,green_synthesis using grape juice,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,37.86,110.4,0.16,30.0,3.0,Aspergillus,Bacillus cereus,8.288469,Escherichia coli,8.288469,0.0
29,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,110.2,110.2,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,18.99791,Escherichia coli,18.99791,0.0
30,green synthesis using pisum sativum l.,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,22.0,51.3,0.16,30.0,1.0,Pseudomonas aeruginosa,,7.021072,Escherichia coli,7.021072,0.0
31,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,2.0,35.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,3.1535375,Escherichia coli,3.1535375,0.0
32,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,27.43,25.9,0.16,30.0,1.0,Sphingomonas,Serratia odorifera,8.320434,Escherichia coli,8.320434,0.0
33,green_synthesis from  aqueous extract of Tamarindus indica L/,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.48,12.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,6.534372,Escherichia coli,6.534372,0.0
34,"chemical_synthesis (sigma aldrich, 730785)",globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,64.6,77.0,0.16,30.0,2.0,Listeria,Escherichia coli,13.919756,Escherichia coli,13.919756,0.0
35,green_synthesis from Azadirachta indica leaf ,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,12.0,77.0,0.16,30.0,2.0,Haemophilus,Penicillium digitatum,15.830342,Escherichia coli,15.830342,0.0
36,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,27.0,23.75,0.16,30.0,3.0,Escherichia,Klebsiella oxytoca,7.823619,Escherichia coli,7.823619,0.0
37,chemical_synthesis by hydrolsis,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,46.0,51.9,0.16,30.0,1.0,Serratia,Aspergillus niger,8.631463,Escherichia coli,8.631463,0.0
38,green synthesis using pisum sativum l.,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,41.23,89.0,0.16,30.0,1.0,micrococcus,Staphylococcus haemolyticus,15.461453,Escherichia coli,15.461453,0.0
39,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,2.48,25.0,0.16,30.0,3.0,Stenotrophomonas,Proteus vulgaris,7.608954,Escherichia coli,7.608954,0.0
40,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,5.0,78.9,0.16,30.0,3.0,Paracidovorax,Streptococcus pyogenes,17.363352,Escherichia coli,17.363352,0.0
41,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,11.25,54.0,0.16,30.0,3.0,Aeromonas,Penicillium digitatum,14.7373,Escherichia coli,14.7373,0.0
42,chemical_synthesis by hydrolsis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,79.0,46.8,0.16,30.0,2.0,Streptococcus,Pseudomonas koreensis,7.42884,Escherichia coli,7.42884,0.0
43,green synthesis using pimpinella anisum,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,26.38,54.0,0.16,30.0,1.0,Saccharomyces,Streptococcus oralis,13.424525,Escherichia coli,13.424525,0.0
44,green_synthesis from Azadirachta indica leaf ,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,28.0,45.3,0.16,30.0,2.0,Enterococcus,micrococcus lotus,20.16266,Escherichia coli,20.16266,0.0
45,green_synthesis from S. cordifolia extract,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,4.0,37.86,0.16,30.0,2.0,Penicillium digitatum,,10.850685,Escherichia coli,10.850685,0.0
46,chemical_synthesis using AgNO3,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,27.0,300.0,0.16,30.0,1.0,Pseudomonas,Enterobacter cloacae,25.679007,Escherichia coli,25.679007,0.0
47,chem_synthesis by sol-gel method,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,43.75,25.8,0.16,30.0,2.0,Enterococcus,Streptococcus pneumoniae,16.64158,Escherichia coli,16.64158,0.0
48,green_synthesis using Aspergillus niger,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,110.2,110.2,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,20.509676,Escherichia coli,20.509676,0.0
49,chemical_synthesis using iron oleate complex,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,22.0,120.0,0.16,30.0,1.0,Escherichia,Salmonella enterica,21.938868,Escherichia coli,21.938868,0.0
50,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,80.0,25.5,0.16,30.0,3.0,Pseudomonas,Bacillus subtilis,14.834339,Escherichia coli,14.834339,0.0
