,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,chemical_synthesis using zinc nitrate,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,57.1,21.0,0.16,30.0,2.0,Stenotrophomonas,Streptococcus mutans,9.1512575,Escherichia coli,9.1512575,0.0
23,gamma irradiation,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,80.0,37.1,0.16,30.0,1.0,Enterococcus,Streptococcus pneumoniae,8.249265,Escherichia coli,8.249265,0.0
24,chemical_synthesis purchased from sigma aldrich,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,21.0,27.43,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,4.02077,Escherichia coli,4.02077,0.0
25,"chemical_synthesis (sigma aldrich, 730785)",semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,11.25,80.0,0.16,30.0,3.0,Bacillus,Salmonella enterica,7.960768,Escherichia coli,7.960768,0.0
26,chemical_synthesis using sodium borohydride,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,27.0,3.38,0.16,30.0,2.0,Escherichia,Burkholderia cepacia,5.3024144,Escherichia coli,5.3024144,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,1.0,16.0,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,8.167171,Escherichia coli,8.167171,0.0
28,green_synthesis using A. flavus,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,20.0,25.0,0.16,30.0,2.0,Vibrio,Cryptococcus neoformans,8.834809,Escherichia coli,8.834809,0.0
29,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,45.0,200.0,0.16,30.0,1.0,micrococcus,Staphylococcus haemolyticus,6.8146906,Escherichia coli,6.8146906,0.0
30,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,41.23,45.3,0.16,30.0,3.0,Citrobacter,Klebsiella oxytoca,8.676538,Escherichia coli,8.676538,0.0
31,green synthesis using pisum sativum l.,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,51.9,37.86,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,11.883979,Escherichia coli,11.883979,0.0
32,green synthesis using fig ,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,2.48,105.0,0.16,30.0,2.0,Pseudomonas,Pseudomonas aeruginosa,9.588596,Escherichia coli,9.588596,0.0
33,green_synthesis using Ageratum houstonianum Mill,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,10.0,15.0,0.16,30.0,2.0,Vibrio,Neisseria mucosa,7.701732,Escherichia coli,7.701732,0.0
34,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,62.0,110.2,0.16,30.0,1.0,Aeromonas,Klebsiella aerogenes,8.762635,Escherichia coli,8.762635,0.0
35,chemical_synthesis using oxalic acid,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.0,41.9,0.16,30.0,1.0,Klebsiella,Brevibacillus brevis,16.942184,Escherichia coli,16.942184,0.0
36,green_synthesis using Aloe vera leaf,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,20.0,25.0,0.16,30.0,2.0,Saccharomyces,Enterococcus faecium,8.982648,Escherichia coli,8.982648,0.0
37,green_synthesis using Phlomis Leaf Extract,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,38.0,103.7,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,9.569072,Escherichia coli,9.569072,0.0
38,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,40.0,120.0,0.16,30.0,1.0,Aeromonas,Serratia odorifera,11.351475,Escherichia coli,11.351475,0.0
39,chemical_synthesis purchased from sigma aldrich,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,5.0,68.7,0.16,30.0,1.0,Cryptococcus,Staphylococcus haemolyticus,6.898014,Escherichia coli,6.898014,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,55.8,34.0,0.16,30.0,2.0,Proteus,Candida albicans,11.413116,Escherichia coli,11.413116,0.0
42,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,93.2,6.0,0.16,30.0,2.0,Salmonella,Klebsiella pneumoniae,9.210653,Escherichia coli,9.210653,0.0
43,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,44.0,54.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,12.698293,Escherichia coli,12.698293,0.0
44,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,40.0,105.0,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,22.504553,Escherichia coli,22.504553,0.0
45,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,51.9,2.33,0.16,30.0,1.0,Candida,Candida albicans,8.5950985,Escherichia coli,8.5950985,0.0
46,green green synthesis using commiphora myrrh,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.8,14.6,0.16,30.0,2.0,Micrococcus,Citrobacter freundii,8.9232645,Escherichia coli,8.9232645,0.0
47,green_synthesis using L. rhinocerotis extracts,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,43.75,25.9,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,17.505665,Escherichia coli,17.505665,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,18.0,92.0,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,17.669743,Escherichia coli,17.669743,0.0
49,green_synthesis  by Bacillus sp.,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,51.9,36.0,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,8.156707,Escherichia coli,8.156707,0.0
50,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,62.0,78.9,0.16,30.0,2.0,Brevibacillus,Acinetobacter baumannii,8.341702,Escherichia coli,8.341702,0.0
51,green_synthesis from  Eurotium cristatum,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,26.38,16.0,0.16,30.0,1.0,Klebsiella,Vibrio vulnificus,8.321744,Escherichia coli,8.321744,0.0
52,green synthesis using rumex hastatus,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,42.8,31.0,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,7.710285,Escherichia coli,7.710285,0.0
53,chemical_synthesis (sigma aldrich. 730785),Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,25.0,79.0,0.16,30.0,1.0,Streptococcus mutans,,18.50257,Escherichia coli,18.50257,0.0
54,green_synthesis from fungus,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,2.0,300.0,0.16,30.0,1.0,Proteus,Streptococcus mutans,9.705197,Escherichia coli,9.705197,0.0
55,green synthesis using origanum ehrenbergii,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,41.23,20.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,18.286629,Escherichia coli,18.286629,0.0
56,green_synthesis from S. cordifolia extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,81.0,54.0,0.16,30.0,2.0,Serratia,Haemophilus influenzae,9.254857,Escherichia coli,9.254857,0.0
57,green_synthesis using extract of corn leaves,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,45.3,25.5,0.16,30.0,2.0,Sphingomonas,Streptococcus gordonii,16.897768,Escherichia coli,16.897768,0.0
58,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,25.8,35.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,18.675953,Escherichia coli,18.675953,0.0
59,green_synthesis from fungus  Phytophthora infestans,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.5,60.0,0.16,30.0,2.0,Micrococcus,Pseudomonas koreensis,13.075056,Escherichia coli,13.075056,0.0
60,green_synthesis  by Bacillus sp.,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,20.0,51.3,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,13.325774,Escherichia coli,13.325774,0.0
61,chemical_synthesis using zinc nitrate,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,9.0,51.9,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,14.458684,Escherichia coli,14.458684,0.0
62,gamma irradiation,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.0,110.4,0.16,30.0,3.0,Escherichia,Citrobacter braakii,7.625218,Escherichia coli,7.625218,0.0
63,green_synthesis  by Bacillus sp.,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,14.0,75.3,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,14.3188925,Escherichia coli,14.3188925,0.0
64,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.5,9.0,0.16,30.0,3.0,Escherichia,Klebsiella pneumoniae,8.199246,Escherichia coli,8.199246,0.0
65,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,4.0,12.0,0.16,30.0,1.0,Shigella,Aspergillus flavus,11.156916,Escherichia coli,11.156916,0.0
66,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,56.9,2.33,0.16,30.0,2.0,Staphylococcus,Aeromonas hydrophila,12.395061,Escherichia coli,12.395061,0.0
67,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,28.0,20.0,0.16,30.0,1.0,Listeria,Klebsiella oxytoca,8.533879,Escherichia coli,8.533879,0.0
68,green_synthesis using Aloe vera leaf,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,11.25,11.25,0.16,30.0,3.0,Serratia,Staphylococcus aureus,13.277409,Escherichia coli,13.277409,0.0
69,green synthesis using acacia nilotica,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,20.0,105.0,0.16,30.0,3.0,Aeromonas,Burkholderia cepacia,7.1643434,Escherichia coli,7.1643434,0.0
70,green_synthesis using Momordica charantia,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,40.0,33.0,0.16,30.0,2.0,Shigella,Candida albicans,14.450102,Escherichia coli,14.450102,0.0
71,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,45.3,4.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,9.088219,Escherichia coli,9.088219,0.0
72,chemical_synthesis by two step sol-gel preparation,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,56.9,21.0,0.16,30.0,3.0,Klebsiella,Staphylococcus haemolyticus,8.036478,Escherichia coli,8.036478,0.0
73,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,14.45,15.8,0.16,30.0,1.0,Sphingomonas,Enterobacter cloacae,12.208413,Escherichia coli,12.208413,0.0
74,green synthesis using melissa officinalis,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,13.0,100.0,0.16,30.0,2.0,Paracidovorax,Penicillium digitatum,18.47657,Escherichia coli,18.47657,0.0
75,green_synthesis using Acinetobacter calcoaceticus,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,27.43,6.0,0.16,30.0,3.0,Sphingomonas,Serratia odorifera,7.120319,Escherichia coli,7.120319,0.0
76,green_synthesis using aqueous Brassica rapa leaf,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,10.0,25.8,0.16,30.0,2.0,Neisseria,Escherichia coli,12.684047,Escherichia coli,12.684047,0.0
77,green_synthesis from A. comosus extract,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,25.8,13.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica,8.995962,Escherichia coli,8.995962,0.0
78,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,4.0,55.0,0.16,30.0,1.0,Klebsiella,Staphylococcus haemolyticus,14.552472,Escherichia coli,14.552472,0.0
79,chemical_synthesis purchased from sigma aldrich,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,25.9,25.5,0.16,30.0,3.0,Enterococcus,Serratia marcescens,16.619501,Escherichia coli,16.619501,0.0
80,green synthesis using acacia nilotica,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,37.1,55.0,0.16,30.0,3.0,Aeromonas,Enterococcus faecalis,15.720209,Escherichia coli,15.720209,0.0
