,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,42.8,68.7,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,12.278421,Escherichia coli,12.278421,0.0
19,green_synthesis using A. flavus,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,5.0,46.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,14.7558155,Escherichia coli,14.7558155,0.0
20,green_synthesis from fungus  Aspergillus flavus,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,80.0,13.0,0.16,30.0,2.0,micrococcus,Acinetobacter baumannii,8.840815,Escherichia coli,8.840815,0.0
21,green_synthesis from  piper betel leaf extract,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,27.0,44.0,0.16,30.0,2.0,Saccharomyces,micrococcus lotus,13.854,Escherichia coli,13.854,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,93.2,4.0,0.16,30.0,3.0,Streptococcus,Vibrio parahaemolyticus,9.448789,Escherichia coli,9.448789,0.0
23,chemical_synthesis purchased from sigma aldrich,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,0.5,12.0,0.16,30.0,2.0,Proteus,Bacillus cereus,6.990954,Escherichia coli,6.990954,0.0
24,chemical_synthesis using tri-sodium citrate,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,46.0,10.34,0.16,30.0,2.0,Vibrio,Penicillium digitatum,14.14638,Escherichia coli,14.14638,0.0
25,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,15.0,45.1,0.16,30.0,2.0,Haemophilus,Pseudomonas koreensis,15.811675,Escherichia coli,15.811675,0.0
26,green_synthesis from S. cordifolia extract,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,15.8,103.7,0.16,30.0,3.0,Stenotrophomonas,Micrococcus luteus,10.802405,Escherichia coli,10.802405,0.0
27,green_synthesis using the methanolic extracts of marine algae (V. pachynema),pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.9,79.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica,9.630266,Escherichia coli,9.630266,0.0
28,green_synthesis using Dioscorea bulbifera tuber extract ,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,38.0,45.3,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,17.887882,Escherichia coli,17.887882,0.0
29,chem_synthesis by sol-gel method,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,20.0,15.8,0.16,30.0,1.0,micrococcus,Neisseria mucosa,7.466316,Escherichia coli,7.466316,0.0
30,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.1,34.0,0.16,30.0,3.0,Neisseria,Cryptococcus neoformans,15.20455,Escherichia coli,15.20455,0.0
31,chemical_synthesis using AgNO3,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,77.0,6.0,0.16,30.0,3.0,Haemophilus,Saccharomyces cerevisiae,10.686783,Escherichia coli,10.686783,0.0
32,chemical_synthesis using cerium nitrate,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,22.0,27.43,0.16,30.0,3.0,Burkholderia,Serratia odorifera,10.369213,Escherichia coli,10.369213,0.0
33,green_synthesis using Cissus vitiginea,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,100.0,40.0,0.16,30.0,3.0,micrococcus,Penicillium digitatum,8.168752,Escherichia coli,8.168752,0.0
34,green_synthesis using Ulva fasciata,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,41.23,34.0,0.16,30.0,1.0,Sphingomonas,Burkholderia cepacia,14.774479,Escherichia coli,14.774479,0.0
35,green green synthesis using commiphora myrrh,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,77.0,38.0,0.16,30.0,3.0,Salmonella,Pseudomonas aeruginosa,16.054089,Escherichia coli,16.054089,0.0
36,green_synthesis from  Eurotium cristatum,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,38.0,68.7,0.16,30.0,2.0,Enterococcus,Enterococcus faecium,13.018908,Escherichia coli,13.018908,0.0
37,gamma irradiation,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,1.41,68.64,0.16,30.0,3.0,Escherichia,Aeromonas hydrophila,20.547482,Escherichia coli,20.547482,0.0
38,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,18.0,35.0,0.16,30.0,1.0,Saccharomyces,Stenotrophomonas maltophilia,23.209127,Escherichia coli,23.209127,0.0
39,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,51.3,77.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),20.276962,Escherichia coli,20.276962,0.0
40,green_synthesis using C. zylinicum aqueous extracts,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,13.0,14.6,0.16,30.0,1.0,Serratia,Staphylococcus haemolyticus,9.907442,Escherichia coli,9.907442,0.0
41,chemical_synthesis purchased from MK impex corp,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,2.0,36.4,0.16,30.0,2.0,Listeria,Penicillium digitatum,16.202976,Escherichia coli,16.202976,0.0
42,green green synthesis using commiphora myrrh,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,9.0,25.8,0.16,30.0,3.0,Acinetobacter,Streptococcus pneumoniae,13.912793,Escherichia coli,13.912793,0.0
43,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,45.3,15.8,0.16,30.0,1.0,Stenotrophomonas,Aeromonas hydrophila,12.520139,Escherichia coli,12.520139,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,77.0,15.0,0.16,30.0,1.0,Escherichia,Klebsiella aerogenes,9.452097,Escherichia coli,9.452097,0.0
45,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,55.8,45.0,0.16,30.0,3.0,Streptococcus oralis,,21.540302,Escherichia coli,21.540302,0.0
46,green_synthesis using Prunus africana,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,0.5,15.8,0.16,30.0,3.0,Aspergillus,Serratia odorifera,6.3080807,Escherichia coli,6.3080807,0.0
47,green_synthesis from Azadirachta indica leaf ,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,45.3,103.7,0.16,30.0,3.0,Brevibacillus,Shigella sonnei,15.798025,Escherichia coli,15.798025,0.0
48,green_synthesis using Laurus nobilis,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,41.23,11.25,0.16,30.0,3.0,Vibrio,Staphylococcus aureus,13.196608,Escherichia coli,13.196608,0.0
49,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,28.0,31.0,0.16,30.0,3.0,Acinetobacter baumannii,,15.283571,Escherichia coli,15.283571,0.0
50,green synthesis using flos sophorae,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.86,110.2,0.16,30.0,1.0,Saccharomyces,Enterococcus faecalis,13.323865,Escherichia coli,13.323865,0.0
51,green synthesis using pimpinella anisum,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,1.0,11.25,0.16,30.0,2.0,Burkholderia,Staphylococcus aureus,6.1358614,Escherichia coli,6.1358614,0.0
52,green_synthesis using  A. calamus plant leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,33.0,31.0,0.16,30.0,3.0,Paracidovorax,,14.692921,Escherichia coli,14.692921,0.0
53,green_synthesis from fungus,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,6.86,10.34,0.16,30.0,2.0,Cryptococcus,Staphylococcus epidermidis,10.437206,Escherichia coli,10.437206,0.0
54,green_synthesis from Cassia auriculata Leaf Extract,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,38.0,46.8,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,13.144933,Escherichia coli,13.144933,0.0
55,green_synthesis using Ulva fasciata,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,12.0,35.0,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,18.653576,Escherichia coli,18.653576,0.0
56,green_synthesis using Aloe vera leaf,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,4.0,13.0,0.16,30.0,3.0,Paracidovorax,Aspergillus flavus,11.174309,Escherichia coli,11.174309,0.0
57,green_synthesis from fungus,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,110.2,12.0,0.16,30.0,3.0,Acinetobacter,,16.754223,Escherichia coli,16.754223,0.0
58,green synthesis using origanum ehrenbergii,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,6.86,41.23,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),14.669603,Escherichia coli,14.669603,0.0
59,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,92.0,41.23,0.16,30.0,1.0,Micrococcus,Candida albicans,16.702005,Escherichia coli,16.702005,0.0
60,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,38.0,15.8,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,12.425209,Escherichia coli,12.425209,0.0
61,chemical_synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,45.1,51.3,0.16,30.0,1.0,Staphylococcus,Pseudomonas koreensis,20.092564,Escherichia coli,20.092564,0.0
62,green_synthesis from  piper betel leaf extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,1.41,70.0,0.16,30.0,3.0,Bacillus,Stenotrophomonas maltophilia,21.71261,Escherichia coli,21.71261,0.0
63,green_synthesis from Azadirachta indica leaf ,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,33.0,31.0,0.16,30.0,1.0,Serratia,Citrobacter braakii,19.29426,Escherichia coli,19.29426,0.0
64,green_synthesis from fungus  Phytophthora infestans,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,6.86,41.9,0.16,30.0,3.0,Enterococcus,Citrobacter braakii,19.019825,Escherichia coli,19.019825,0.0
65,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,79.0,36.4,0.16,30.0,3.0,Citrobacter,Paracidovorax avenae,15.435515,Escherichia coli,15.435515,0.0
66,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,93.2,115.6,0.16,30.0,1.0,Micrococcus,Vibrio cholerae,14.273537,Escherichia coli,14.273537,0.0
67,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,6.86,36.4,0.16,30.0,3.0,Penicillium,Aeromonas hydrophila,17.743258,Escherichia coli,17.743258,0.0
68,green_synthesis from  Eurotium cristatum,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,18.0,41.23,0.16,30.0,1.0,Sphingomonas,Pseudomonas aeruginosa,16.14278,Escherichia coli,16.14278,0.0
69,green_synthesis using Prunus africana,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,54.4,56.2,0.16,30.0,2.0,Saccharomyces,Burkholderia cepacia,21.985664,Escherichia coli,21.985664,0.0
