,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.0,37.86,0.16,30.0,2.0,Staphylococcus,Brevibacillus brevis,12.287873,Escherichia coli,12.287873,0.0
11,chemical_synthesis by two step sol-gel preparation,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,81.0,31.0,0.16,30.0,1.0,Aspergillus,Bacillus cereus,10.370272,Escherichia coli,10.370272,0.0
12,green_synthesis from Azadirachta indica leaf ,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,42.8,15.8,0.16,30.0,2.0,Cryptococcus,Streptococcus mutans,10.104971,Escherichia coli,10.104971,0.0
13,green synthesis using flos sophorae,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,81.0,300.0,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,9.681228,Escherichia coli,9.681228,0.0
14,green_synthesis using Acinetobacter calcoaceticus,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,6.1,68.7,0.16,30.0,3.0,Burkholderia,Proteus sp. (in: enterobacteria),20.936062,Escherichia coli,20.936062,0.0
15,green synthesis using melissa officinalis,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,13.0,4.0,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,7.806976,Escherichia coli,7.806976,0.0
16,chemical_synthesis using AgNO3,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,14.45,35.0,0.16,30.0,3.0,Brevibacillus,Aspergillus niger,7.97269,Escherichia coli,7.97269,0.0
17,green synthesis using murraya koenigii,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.48,3.38,0.16,30.0,3.0,Enterobacter,Serratia odorifera,9.804504,Escherichia coli,9.804504,0.0
18,green_synthesis using L. rhinocerotis extracts,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,55.8,69.0,0.16,30.0,2.0,Pseudomonas,Serratia odorifera,11.586206,Escherichia coli,11.586206,0.0
19,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,51.9,90.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,12.537917,Escherichia coli,12.537917,0.0
20,chemical_synthesis using thermal decomposition,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,17.5,110.4,0.16,30.0,2.0,Sphingomonas,Listeria monocytogenes,21.324703,Escherichia coli,21.324703,0.0
21,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,45.0,105.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,11.893965,Escherichia coli,11.893965,0.0
22,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,14.0,31.0,0.16,30.0,3.0,Haemophilus,Aspergillus flavus,21.650446,Escherichia coli,21.650446,0.0
23,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,9.0,68.64,0.16,30.0,1.0,Aspergillus,Pseudomonas koreensis,16.233477,Escherichia coli,16.233477,0.0
24,green synthesis using rumex hastatus,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,44.0,25.5,0.16,30.0,1.0,Staphylococcus,,16.773539,Escherichia coli,16.773539,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26,green synthesis using melissa officinalis,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,57.1,18.0,0.16,30.0,2.0,Burkholderia,Enterococcus faecium,8.674085,Escherichia coli,8.674085,0.0
27,green_synthesis from Luffa acutangula,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,33.0,6.0,0.16,30.0,2.0,Sphingomonas,Streptococcus gordonii,8.949972,Escherichia coli,8.949972,0.0
28,green synthesis using acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,20.0,16.53,0.16,30.0,2.0,Klebsiella,micrococcus lotus,9.886236,Escherichia coli,9.886236,0.0
29,chemical_synthesis using oxalic acid,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,1.41,41.9,0.16,30.0,2.0,Sphingomonas,Proteus sp. (in: enterobacteria),17.878471,Escherichia coli,17.878471,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,57.1,21.0,0.16,30.0,2.0,Brevibacillus,Serratia marcescens,8.4286995,Escherichia coli,8.4286995,0.0
31,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,2.0,77.0,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,13.197544,Escherichia coli,13.197544,0.0
32,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,30.0,23.75,0.16,30.0,2.0,Shigella dysenteriae,,5.101994,Escherichia coli,5.101994,0.0
33,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,56.9,110.4,0.16,30.0,2.0,Enterococcus,Burkholderia cepacia,21.393143,Escherichia coli,21.393143,0.0
34,chemical_synthesis using cerium nitrate,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,44.0,20.0,0.16,30.0,1.0,Sphingomonas,Saccharomyces cerevisiae,9.618224,Escherichia coli,9.618224,0.0
35, green_synthesis using M. citrifolia,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,31.0,34.0,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,10.892471,Escherichia coli,10.892471,0.0
36,green_synthesis from fungus  Aspergillus flavus,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,46.0,27.43,0.16,30.0,2.0,Brevibacillus,Paracidovorax avenae,9.461687,Escherichia coli,9.461687,0.0
37,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,55.8,50.0,0.16,30.0,1.0,Escherichia,Aeromonas hydrophila,7.014062,Escherichia coli,7.014062,0.0
38,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,42.8,34.0,0.16,30.0,2.0,Stenotrophomonas,Listeria monocytogenes,12.019605,Escherichia coli,12.019605,0.0
39,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,25.9,14.6,0.16,30.0,3.0,Escherichia,Listeria monocytogenes,6.409106,Escherichia coli,6.409106,0.0
40,green synthesis using pisum sativum l.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,30.0,38.0,0.16,30.0,1.0,Burkholderia,Staphylococcus haemolyticus,12.112194,Escherichia coli,12.112194,0.0
41,green_synthesis using Cissus vitiginea,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,6.0,25.5,0.16,30.0,3.0,Streptococcus,Staphylococcus haemolyticus,10.985796,Escherichia coli,10.985796,0.0
42,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,74.0,15.8,0.16,30.0,3.0,Aspergillus,Bacillus subtilis,10.506435,Escherichia coli,10.506435,0.0
43,green synthesis using rumex hastatus,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,45.1,50.0,0.16,30.0,2.0,Paracidovorax,Aeromonas hydrophila,12.64557,Escherichia coli,12.64557,0.0
44,chemical_synthesis using Purpureocillium lilacinum,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,62.0,27.43,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,8.519895,Escherichia coli,8.519895,0.0
45,"chemical_synthesis (sigma aldrich, 730785)",cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,93.2,75.3,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,18.057623,Escherichia coli,18.057623,0.0
46,green_synthesis using wood apple shell extract,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,31.0,23.75,0.16,30.0,2.0,Saccharomyces,Escherichia coli,10.440307,Escherichia coli,10.440307,0.0
47,green_synthesis using grape juice,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,46.8,37.1,0.16,30.0,3.0,Pseudomonas,Bacillus cereus,15.433106,Escherichia coli,15.433106,0.0
48,green synthesis using flos sophorae,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,38.0,200.0,0.16,30.0,3.0,Stenotrophomonas,Aspergillus flavus,8.478409,Escherichia coli,8.478409,0.0
49,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,56.9,18.0,0.16,30.0,3.0,Vibrio,Aspergillus flavus,9.820657,Escherichia coli,9.820657,0.0
50,green_synthesis from achyranthes aspera leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,13.0,12.0,0.16,30.0,3.0,Cryptococcus,Enterococcus faecalis,19.860744,Escherichia coli,19.860744,0.0
