,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
47,green_synthesis using aqueous Brassica rapa leaf,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,79.0,34.0,0.16,30.0,3.0,Candida,Escherichia coli,9.369703,Escherichia coli,9.369703,0.0
48,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,54.4,41.9,0.16,30.0,2.0,Penicillium,Aeromonas hydrophila,12.115181,Escherichia coli,12.115181,0.0
49,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,43.75,23.75,0.16,30.0,1.0,Aeromonas,Bacillus subtilis,15.664914,Escherichia coli,15.664914,0.0
50,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,18.0,92.0,0.16,30.0,1.0,Klebsiella,Sphingomonas paucimobilis,20.632837,Escherichia coli,20.632837,0.0
51,green_synthesis from  Eurotium cristatum,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.0,74.0,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,20.228966,Escherichia coli,20.228966,0.0
52,green_synthesis using extract of Klebsiella pneumoniae,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,33.0,51.9,0.16,30.0,1.0,Saccharomyces,Streptococcus oralis,16.828035,Escherichia coli,16.828035,0.0
53,green synthesis using rumex hastatus,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,57.1,2.33,0.16,30.0,2.0,Micrococcus,Paracidovorax avenae,7.7649064,Escherichia coli,7.7649064,0.0
54,chemical_synthesis using iron oleate complex,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,9.0,110.4,0.16,30.0,1.0,Micrococcus,Shigella dysenteriae,19.90145,Escherichia coli,19.90145,0.0
55,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,55.8,25.8,0.16,30.0,2.0,Neisseria,Bacillus subtilis,9.946733,Escherichia coli,9.946733,0.0
56,chemical_synthesis using zinc nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,62.0,51.3,0.16,30.0,1.0,Aeromonas,Shigella sonnei,13.621309,Escherichia coli,13.621309,0.0
57,green_synthesis from Cassia auriculata Leaf Extract,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,37.1,110.2,0.16,30.0,3.0,Haemophilus,Candida albicans,12.787585,Escherichia coli,12.787585,0.0
58,chemical_synthesis purchased from nanoshel,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,42.8,42.0,0.16,30.0,2.0,Saccharomyces,Bacillus cereus,11.844223,Escherichia coli,11.844223,0.0
59,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,51.3,36.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,14.575447,Escherichia coli,14.575447,0.0
60,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,41.23,23.75,0.16,30.0,2.0,micrococcus,Streptococcus gordonii,8.896853,Escherichia coli,8.896853,0.0
