,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from fungus  Aspergillus flavus,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,46.0,46.8,0.16,30.0,1.0,Streptococcus,Cryptococcus neoformans,12.0821495,Escherichia coli,12.0821495,0.0
11,chemical_synthesis using AgNO3,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,55.0,7.99,0.16,30.0,2.0,Pseudomonas,Klebsiella oxytoca,16.636715,Escherichia coli,16.636715,0.0
12,green_synthesis using Laurus nobilis,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,22.0,45.0,0.16,30.0,1.0,Burkholderia,Streptococcus pyogenes,7.3045244,Escherichia coli,7.3045244,0.0
13,green_synthesis using Camellia sinensis,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,8.0,74.0,0.16,30.0,1.0,Sphingomonas,Serratia marcescens,22.456797,Escherichia coli,22.456797,0.0
14,green_synthesis using grape juice,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,37.1,70.0,0.16,30.0,3.0,Enterococcus,Enterococcus faecalis,13.65215,Escherichia coli,13.65215,0.0
15,green_synthesis using extract of Klebsiella pneumoniae,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,51.3,20.0,0.16,30.0,3.0,Bacillus,Micrococcus luteus,14.37756,Escherichia coli,14.37756,0.0
16,green_synthesis using wood apple shell extract,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,6.1,15.0,0.16,30.0,3.0,Candida,Enterobacter cloacae,9.669719,Escherichia coli,9.669719,0.0
17,chemical_synthesis using sodium borohydride and silver ions,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,15.8,4.0,0.16,30.0,1.0,Pseudomonas,Pseudomonas koreensis,5.4421425,Escherichia coli,5.4421425,0.0
18,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,57.1,51.3,0.16,30.0,3.0,Cryptococcus,Streptococcus pneumoniae,17.136011,Escherichia coli,17.136011,0.0
19,green_synthesis from A. comosus extract,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,10.0,89.0,0.16,30.0,3.0,Sphingomonas,Escherichia coli,19.710922,Escherichia coli,19.710922,0.0
20,green_synthesis using Aloe vera leaf,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,43.75,27.43,0.16,30.0,3.0,Neisseria,Sphingomonas paucimobilis,12.947133,Escherichia coli,12.947133,0.0
21,chemical_synthesis purchased from nanoshel,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,45.1,51.9,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,12.308684,Escherichia coli,12.308684,0.0
22,green_synthesis using C. zylinicum aqueous extracts,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,15.8,79.0,0.16,30.0,1.0,Vibrio,Escherichia coli,11.04404,Escherichia coli,11.04404,0.0
23,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,33.0,33.0,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,13.577545,Escherichia coli,13.577545,0.0
24,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,15.8,45.3,0.16,30.0,2.0,Burkholderia,Haemophilus influenzae,13.743956,Escherichia coli,13.743956,0.0
25,green_synthesis using L. rhinocerotis extracts,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,45.3,46.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,13.081849,Escherichia coli,13.081849,0.0
26,green_synthesis from achyranthes aspera leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,31.0,25.5,0.16,30.0,3.0,Haemophilus,Penicillium digitatum,8.932854,Escherichia coli,8.932854,0.0
27,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,20.0,45.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,21.540438,Escherichia coli,21.540438,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.5,34.0,0.16,30.0,3.0,Aspergillus,Citrobacter freundii,12.922914,Escherichia coli,12.922914,0.0
29,green synthesis using phoenix dactylifera seed,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,46.0,41.9,0.16,30.0,3.0,Listeria,Acinetobacter baumannii,11.359887,Escherichia coli,11.359887,0.0
30,green synthesis using origanum ehrenbergii,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,40.0,31.0,0.16,30.0,2.0,Bacillus,Enterobacter cloacae,12.16349,Escherichia coli,12.16349,0.0
31,green_synthesis using Ageratum houstonianum Mill,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,55.0,22.0,0.16,30.0,1.0,Paracidovorax,Pseudomonas koreensis,18.221394,Escherichia coli,18.221394,0.0
32,green synthesis using pisum sativum l.,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,79.0,38.0,0.16,30.0,3.0,Paracidovorax,Proteus vulgaris,13.84018,Escherichia coli,13.84018,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,18.0,110.4,0.16,30.0,1.0,Serratia,Neisseria mucosa,13.244629,Escherichia coli,13.244629,0.0
34,chemical_synthesis (sigma aldrich. 916056),polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,77.0,42.0,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,8.225264,Escherichia coli,8.225264,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
36,green_synthesis from fungus,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,30.0,51.3,0.16,30.0,3.0,Enterococcus,Klebsiella oxytoca,14.570246,Escherichia coli,14.570246,0.0
37,chemical_synthesis by two step sol-gel preparation,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,21.0,45.1,0.16,30.0,2.0,Escherichia,Enterobacter cloacae,16.203491,Escherichia coli,16.203491,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,37.86,69.0,0.16,30.0,1.0,Saccharomyces,Cryptococcus neoformans,14.572213,Escherichia coli,14.572213,0.0
39,green_synthesis using Acinetobacter calcoaceticus,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,31.0,37.86,0.16,30.0,1.0,Penicillium,Streptococcus pyogenes,12.645399,Escherichia coli,12.645399,0.0
40,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,43.75,25.0,0.16,30.0,1.0,Stenotrophomonas,Shigella dysenteriae,9.334328,Escherichia coli,9.334328,0.0
41,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,37.1,46.8,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,15.238088,Escherichia coli,15.238088,0.0
42,green_synthesis using extract of corn leaves,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,57.1,9.0,0.16,30.0,2.0,Saccharomyces,Burkholderia cepacia,13.070514,Escherichia coli,13.070514,0.0
43,green_synthesis from Azadirachta indica leaf ,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,1.41,37.1,0.16,30.0,2.0,Neisseria,Paracidovorax avenae,14.967187,Escherichia coli,14.967187,0.0
44,green_synthesis from A. comosus extract,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,15.0,68.7,0.16,30.0,3.0,Enterobacter,Bacillus cereus,20.736803,Escherichia coli,20.736803,0.0
45,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,9.0,89.0,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,7.300167,Escherichia coli,7.300167,0.0
46,green synthesis using streptomyces chiangmaiensis,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,46.8,50.0,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,13.775712,Escherichia coli,13.775712,0.0
47,chem_synthesis by sol-gel method,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,15.0,90.0,0.16,30.0,2.0,Staphylococcus,Enterococcus faecium,21.229246,Escherichia coli,21.229246,0.0
48,green synthesis using phyllanthus niruri ,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,51.9,25.8,0.16,30.0,2.0,micrococcus,,9.958426,Escherichia coli,9.958426,0.0
49,green_synthesis using C. zylinicum aqueous extracts,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,45.1,92.0,0.16,30.0,1.0,Listeria,Pseudomonas aeruginosa,19.338114,Escherichia coli,19.338114,0.0
50,green synthesis using melissa officinalis,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,46.0,100.0,0.16,30.0,3.0,Salmonella,Neisseria mucosa,9.431591,Escherichia coli,9.431591,0.0
51,green_synthesis from A. comosus extract,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,56.9,60.0,0.16,30.0,2.0,Listeria,Citrobacter braakii,8.557705,Escherichia coli,8.557705,0.0
52,green synthesis using streptomyces chiangmaiensis,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,9.0,51.3,0.16,30.0,3.0,Salmonella,Streptococcus oralis,11.338809,Escherichia coli,11.338809,0.0
53,green_synthesis using Prunus africana,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,25.5,31.0,0.16,30.0,3.0,Aspergillus,Shigella sonnei,13.656314,Escherichia coli,13.656314,0.0
54,chemical synthesis using sodium borohydride,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,13.0,12.0,0.16,30.0,2.0,Klebsiella,Pseudomonas aeruginosa,7.200586,Escherichia coli,7.200586,0.0
55,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,5.0,33.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter freundii,6.3936987,Escherichia coli,6.3936987,0.0
56,chemical_synthesis using oxalic acid,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,37.1,75.3,0.16,30.0,3.0,Neisseria,Haemophilus influenzae,13.676522,Escherichia coli,13.676522,0.0
57,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,10.0,7.99,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,5.998621,Escherichia coli,5.998621,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,93.2,22.0,0.16,30.0,2.0,Brevibacillus,Acinetobacter baumannii,17.917953,Escherichia coli,17.917953,0.0
59,green synthesis using melissa officinalis,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,4.0,46.0,0.16,30.0,2.0,Serratia,Shigella sonnei,18.078224,Escherichia coli,18.078224,0.0
60,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,33.0,110.2,0.16,30.0,1.0,Penicillium,Acinetobacter baumannii,22.23676,Escherichia coli,22.23676,0.0
61,chem_synthesis by sol-gel method,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,45.3,15.8,0.16,30.0,3.0,Staphylococcus,Aspergillus niger,13.964086,Escherichia coli,13.964086,0.0
62,green_synthesis from  Eurotium cristatum,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,33.0,46.8,0.16,30.0,3.0,Aspergillus,Klebsiella aerogenes,18.025785,Escherichia coli,18.025785,0.0
63,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,12.0,15.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,6.835929,Escherichia coli,6.835929,0.0
64,chem_synthesis by sol-gel method,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,43.75,120.0,0.16,30.0,3.0,Vibrio,Shigella sonnei,6.786044,Escherichia coli,6.786044,0.0
65,green_synthesis using C. zylinicum aqueous extracts,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,46.0,54.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,19.995937,Escherichia coli,19.995937,0.0
66,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,41.23,22.0,0.16,30.0,2.0,Penicillium,Cryptococcus neoformans,9.725958,Escherichia coli,9.725958,0.0
67,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,0.5,200.0,0.16,30.0,1.0,micrococcus,Escherichia coli,9.099541,Escherichia coli,9.099541,0.0
68,chemical_synthesis using sodium borohydride and silver ions,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,27.0,10.0,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,12.2155695,Escherichia coli,12.2155695,0.0
