,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
38,green_synthesis using Aloe vera leaf,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,8.0,40.0,0.16,30.0,2.0,Stenotrophomonas,Acinetobacter baumannii,17.60109,Escherichia coli,17.60109,0.0
39,green synthesis using fig ,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,41.23,34.0,0.16,30.0,2.0,Enterococcus,Listeria monocytogenes,17.180891,Escherichia coli,17.180891,0.0
40,green synthesis using streptomyces chiangmaiensis,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,55.8,25.0,0.16,30.0,3.0,Aspergillus,Listeria monocytogenes,13.951822,Escherichia coli,13.951822,0.0
41,green green synthesis using commiphora myrrh,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,11.0,79.0,0.16,30.0,1.0,Candida,Enterococcus faecium,19.690977,Escherichia coli,19.690977,0.0
42,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,55.8,16.53,0.16,30.0,1.0,Cryptococcus,Escherichia coli,15.007199,Escherichia coli,15.007199,0.0
43,chemical_synthesis purchased from sigma aldrich,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,33.0,16.53,0.16,30.0,3.0,Streptococcus,Shigella dysenteriae,13.630985,Escherichia coli,13.630985,0.0
44,green_synthesis using Prunus africana,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,93.2,74.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,17.56931,Escherichia coli,17.56931,0.0
45,green synthesis using melissa officinalis,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,25.8,13.0,0.16,30.0,1.0,Micrococcus,Staphylococcus haemolyticus,5.411065,Escherichia coli,5.411065,0.0
46,green synthesis using pisum sativum l.,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,46.8,37.86,0.16,30.0,2.0,Bacillus,Penicillium digitatum,14.139685,Escherichia coli,14.139685,0.0
47,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,17.5,110.2,0.16,30.0,1.0,Pseudomonas,Streptococcus oralis,13.710261,Escherichia coli,13.710261,0.0
48,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,57.1,110.4,0.16,30.0,2.0,Neisseria,Stenotrophomonas maltophilia,14.058808,Escherichia coli,14.058808,0.0
49,chemical_synthesis using cerium nitrate,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,68.64,15.55,0.16,30.0,3.0,Neisseria,Acinetobacter baumannii,15.075032,Escherichia coli,15.075032,0.0
50,green synthesis using acacia nilotica,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.5,25.8,0.16,30.0,2.0,Klebsiella,Klebsiella pneumoniae,8.221983,Escherichia coli,8.221983,0.0
