,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,gamma irradiation,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,81.0,69.0,0.16,30.0,2.0,Shigella,Vibrio parahaemolyticus,8.328849,Escherichia coli,8.328849,0.0
12,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,11.25,3.38,0.16,30.0,1.0,Staphylococcus epidermidis,,11.8696995,Escherichia coli,11.8696995,0.0
13,chemical_synthesis (sigma aldrich. 730785),spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,27.43,0.16,30.0,1.0,Penicillium,Vibrio cholerae,6.2934628,Escherichia coli,6.2934628,0.0
14,green_synthesis using Ulva fasciata,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,74.0,15.55,0.16,30.0,1.0,Listeria,Serratia odorifera,10.010537,Escherichia coli,10.010537,0.0
15,green_synthesis using extract of Klebsiella pneumoniae,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,6.86,36.4,0.16,30.0,3.0,Acinetobacter,Escherichia coli,8.666443,Escherichia coli,8.666443,0.0
16,green_synthesis using Aloe vera leaf,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,25.9,0.16,30.0,1.0,Neisseria,Neisseria mucosa,8.909328,Escherichia coli,8.909328,0.0
17,chemical_synthesis by two step sol-gel preparation,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,26.38,79.0,0.16,30.0,2.0,Enterococcus,Acinetobacter baumannii,17.081495,Escherichia coli,17.081495,0.0
18,green_synthesis using A. flavus,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,2.48,33.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,11.366173,Escherichia coli,11.366173,0.0
19,chemical_synthesis by wet chemical reduction approach,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,38.0,42.0,0.16,30.0,3.0,Escherichia,Salmonella enterica,18.743465,Escherichia coli,18.743465,0.0
20,green_synthesis using Aloe barbadensis leaves,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,41.23,300.0,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,7.429262,Escherichia coli,7.429262,0.0
21,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,14.6,115.6,0.16,30.0,1.0,Burkholderia,Sphingomonas paucimobilis,13.721583,Escherichia coli,13.721583,0.0
22,green_synthesis using C. zylinicum aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.9,2.33,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,6.766444,Escherichia coli,6.766444,0.0
23,green_synthesis from Luffa acutangula,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,2.0,20.0,0.16,30.0,1.0,Listeria,Burkholderia cepacia,19.303806,Escherichia coli,19.303806,0.0
24,green_synthesis from fungus,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,93.2,51.3,0.16,30.0,1.0,Listeria,Aspergillus flavus,8.87765,Escherichia coli,8.87765,0.0
25,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.0,100.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,19.98712,Escherichia coli,19.98712,0.0
26,chemical_synthesis using AgNO3,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,14.0,25.5,0.16,30.0,1.0,Enterobacter,Proteus vulgaris,13.765491,Escherichia coli,13.765491,0.0
27,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,11.0,50.0,0.16,30.0,3.0,Serratia,Sphingomonas paucimobilis,17.141335,Escherichia coli,17.141335,0.0
28,green_synthesis using C. zylinicum aqueous extracts,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,68.64,11.25,0.16,30.0,2.0,Paracidovorax,,8.835531,Escherichia coli,8.835531,0.0
29,chemical_synthesis using sodium borohydride and copper ions,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,81.0,51.3,0.16,30.0,1.0,Burkholderia,Streptococcus mutans,20.048573,Escherichia coli,20.048573,0.0
30,chemical_synthesis by controlled precipitation of iron chloride salts,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,11.0,70.0,0.16,30.0,1.0,Neisseria,Penicillium digitatum,20.876942,Escherichia coli,20.876942,0.0
31,green_synthesis using Momordica charantia,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,14.0,110.2,0.16,30.0,2.0,Shigella,Vibrio cholerae,9.094494,Escherichia coli,9.094494,0.0
32,green_synthesis using  A. calamus plant leaf extract,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,4.0,36.4,0.16,30.0,2.0,Brevibacillus,Klebsiella oxytoca,10.8223295,Escherichia coli,10.8223295,0.0
33,chemical_synthesis using sodium borohydride and copper ions,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,9.0,14.6,0.16,30.0,1.0,Escherichia,Klebsiella pneumoniae,1.7297217,Escherichia coli,1.7297217,0.0
34,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,8.0,46.8,0.16,30.0,3.0,Streptococcus,Saccharomyces cerevisiae,8.738967,Escherichia coli,8.738967,0.0
35,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,68.64,16.0,0.16,30.0,1.0,Penicillium,Citrobacter freundii,8.653908,Escherichia coli,8.653908,0.0
36,green_synthesis  by Bacillus sp.,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,46.8,100.0,0.16,30.0,1.0,Citrobacter,Proteus vulgaris,23.095213,Escherichia coli,23.095213,0.0
37,chemical synthesis using sodium borohydride,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,20.0,12.0,0.16,30.0,2.0,Salmonella,Aeromonas hydrophila,6.9348974,Escherichia coli,6.9348974,0.0
38,green_synthesis from A. comosus extract,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,42.0,75.3,0.16,30.0,1.0,Streptococcus,Neisseria mucosa,16.391617,Escherichia coli,16.391617,0.0
39,green_synthesis using Aloe barbadensis leaves,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,35.0,51.3,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus aureus,13.131367,Escherichia coli,13.131367,0.0
40,green_synthesis  by Bacillus sp.,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,20.0,46.0,0.16,30.0,3.0,Bacillus,Bacillus subtilis,7.570315,Escherichia coli,7.570315,0.0
41,chemical_synthesis purchased from nanoshel,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,17.5,34.0,0.16,30.0,2.0,Saccharomyces,Streptococcus mutans,7.8728013,Escherichia coli,7.8728013,0.0
42,green_synthesis using the methanolic extracts of marine algae (S. wightii),polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,21.2,89.0,0.16,30.0,2.0,Candida,Aeromonas hydrophila,10.047065,Escherichia coli,10.047065,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,56.9,33.0,0.16,30.0,2.0,Saccharomyces,Enterobacter cloacae,9.876328,Escherichia coli,9.876328,0.0
44,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,93.2,50.0,0.16,30.0,3.0,Streptococcus,Serratia odorifera,17.334892,Escherichia coli,17.334892,0.0
45,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,25.5,16.0,0.16,30.0,3.0,Bacillus,Klebsiella aerogenes,1.7883748,Escherichia coli,1.7883748,0.0
46,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,25.5,103.7,0.16,30.0,1.0,Proteus,Enterococcus faecalis,8.585916,Escherichia coli,8.585916,0.0
47,chemical_synthesis by hydrolsis,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.0,103.7,0.16,30.0,3.0,Bacillus,Aeromonas hydrophila,10.465927,Escherichia coli,10.465927,0.0
48,chemical_synthesis by wet chemical reduction approach,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,68.64,60.0,0.16,30.0,2.0,Acinetobacter,Vibrio vulnificus,21.007462,Escherichia coli,21.007462,0.0
49,chemical_synthesis by hydrolsis,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,80.0,70.0,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,8.950348,Escherichia coli,8.950348,0.0
50,green_synthesis using extract of Klebsiella pneumoniae,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,93.2,16.53,0.16,30.0,3.0,Candida,Streptococcus pneumoniae,9.644189,Escherichia coli,9.644189,0.0
