,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,110.2,16.0,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,13.685508,Escherichia coli,13.685508,0.0
40,chem_synthesis by sol-gel method,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,57.1,38.0,0.16,30.0,2.0,Proteus,Aeromonas hydrophila,16.16376,Escherichia coli,16.16376,0.0
41,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.6,14.6,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,6.366219,Escherichia coli,6.366219,0.0
42,gamma irradiation,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,51.3,55.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,11.415376,Escherichia coli,11.415376,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.48,18.0,0.16,30.0,3.0,Enterobacter,Bacillus subtilis,10.461541,Escherichia coli,10.461541,0.0
44,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,46.8,44.0,0.16,30.0,2.0,micrococcus,Proteus vulgaris,11.24358,Escherichia coli,11.24358,0.0
45,green_synthesis  by Bacillus sp.,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,40.0,12.0,0.16,30.0,2.0,Vibrio,Klebsiella pneumoniae,8.3968115,Escherichia coli,8.3968115,0.0
46,chemical_synthesis using sodium borohydride,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,42.8,14.6,0.16,30.0,1.0,Proteus,Proteus mirabilis,8.635077,Escherichia coli,8.635077,0.0
47,chemical_synthesis using tri-sodium citrate,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,51.3,55.0,0.16,30.0,3.0,Shigella,Serratia odorifera,12.621527,Escherichia coli,12.621527,0.0
48,green_synthesis using Olea europaea and Acacia nilotica,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,8.0,2.33,0.16,30.0,3.0,Staphylococcus,Vibrio vulnificus,6.408619,Escherichia coli,6.408619,0.0
49,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,9.0,10.34,0.16,30.0,3.0,Aeromonas,Burkholderia cepacia,9.752751,Escherichia coli,9.752751,0.0
50,green synthesis using flos sophorae,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,93.2,25.9,0.16,30.0,2.0,Candida,Serratia marcescens,8.058124,Escherichia coli,8.058124,0.0
51,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,42.0,27.43,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,9.614644,Escherichia coli,9.614644,0.0
52,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,36.4,0.16,30.0,3.0,Salmonella,Salmonella enterica,8.429121,Escherichia coli,8.429121,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,79.0,25.0,0.16,30.0,1.0,Salmonella,Proteus sp. (in: enterobacteria),10.559725,Escherichia coli,10.559725,0.0
54,green_synthesis from fungus,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,45.1,110.2,0.16,30.0,1.0,Pseudomonas,Candida albicans,15.02335,Escherichia coli,15.02335,0.0
55,green_synthesis using Laurus nobilis,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,56.9,90.0,0.16,30.0,1.0,Micrococcus,Serratia odorifera,8.564269,Escherichia coli,8.564269,0.0
56,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,40.0,31.0,0.16,30.0,1.0,Streptococcus,Proteus vulgaris,11.636469,Escherichia coli,11.636469,0.0
57,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,14.0,23.75,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,9.963143,Escherichia coli,9.963143,0.0
58,green green synthesis using commiphora myrrh,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,55.8,18.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,14.548356,Escherichia coli,14.548356,0.0
59,green synthesis using phyllanthus niruri ,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,2.26,54.0,0.16,30.0,1.0,Pseudomonas,Aeromonas hydrophila,14.3321905,Escherichia coli,14.3321905,0.0
