,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,green_synthesis using aqueous Cassiarox burghii leaf extract,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,93.2,25.9,0.16,30.0,3.0,micrococcus,Pseudomonas koreensis,17.104788,Escherichia coli,17.104788,0.0
29,green_synthesis using Ageratum houstonianum Mill,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,38.0,22.0,0.16,30.0,3.0,Micrococcus,Penicillium digitatum,15.73454,Escherichia coli,15.73454,0.0
30,chemical_synthesis purchased from sigma aldrich,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,14.6,31.0,0.16,30.0,3.0,Escherichia,Acinetobacter baumannii,11.873425,Escherichia coli,11.873425,0.0
31,chemical_synthesis using Purpureocillium lilacinum,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,30.0,37.86,0.16,30.0,1.0,Serratia,Klebsiella aerogenes,15.570492,Escherichia coli,15.570492,0.0
32,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.1,45.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter freundii,16.245779,Escherichia coli,16.245779,0.0
33,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,64.6,120.0,0.16,30.0,2.0,Serratia,Enterobacter cloacae,11.624145,Escherichia coli,11.624145,0.0
34,chemical_synthesis using sodium borohydride and silver ions,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,100.0,21.0,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,14.066043,Escherichia coli,14.066043,0.0
35,green synthesis using fig ,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,22.0,4.0,0.16,30.0,2.0,Enterobacter,Neisseria mucosa,13.609744,Escherichia coli,13.609744,0.0
36,green_synthesis using wood apple shell extract,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,2.48,46.0,0.16,30.0,2.0,Aeromonas,Enterobacter cloacae,19.84596,Escherichia coli,19.84596,0.0
37,green_synthesis from  piper betel leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,26.38,115.6,0.16,30.0,1.0,Serratia,Serratia marcescens,14.093925,Escherichia coli,14.093925,0.0
38,chem_synthesis by sol-gel method,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,12.0,22.0,0.16,30.0,2.0,Candida,Streptococcus oralis,11.947063,Escherichia coli,11.947063,0.0
39,green_synthesis from  Eurotium cristatum,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,45.1,3.38,0.16,30.0,1.0,Acinetobacter,Bacillus cereus,13.756867,Escherichia coli,13.756867,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,42.0,68.7,0.16,30.0,2.0,Vibrio,Burkholderia cepacia,18.382088,Escherichia coli,18.382088,0.0
42,green_synthesis by Deinococcus radiodurans,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,46.0,30.0,0.16,30.0,1.0,Pseudomonas,Staphylococcus haemolyticus,15.117282,Escherichia coli,15.117282,0.0
43,chemical_synthesis using oxalic acid,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,14.6,69.0,0.16,30.0,3.0,Serratia,Proteus sp. (in: enterobacteria),13.450625,Escherichia coli,13.450625,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,110.2,20.0,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,13.491721,Escherichia coli,13.491721,0.0
45,chemical_synthesis purchased from nanoshel,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,51.3,20.0,0.16,30.0,1.0,Paracidovorax,Candida albicans,13.009662,Escherichia coli,13.009662,0.0
46,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,54.4,45.3,0.16,30.0,3.0,Aspergillus,Salmonella enterica,14.761432,Escherichia coli,14.761432,0.0
47,green_synthesis from Luffa acutangula,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,100.0,74.0,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,15.940539,Escherichia coli,15.940539,0.0
48,chemical_synthesis using tri-sodium citrate,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,31.0,200.0,0.16,30.0,2.0,Aspergillus,Aspergillus niger,19.437378,Escherichia coli,19.437378,0.0
49,green synthesis using phyllanthus niruri ,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,17.5,9.0,0.16,30.0,1.0,Aeromonas,Bacillus cereus,12.797138,Escherichia coli,12.797138,0.0
50,chemical_synthesis using sodium borohydride,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.3,3.38,0.16,30.0,1.0,Aeromonas,Shigella dysenteriae,14.632934,Escherichia coli,14.632934,0.0
51,green_synthesis  by Bacillus sp.,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,55.8,89.0,0.16,30.0,1.0,Cryptococcus,Vibrio cholerae,20.650417,Escherichia coli,20.650417,0.0
52,green synthesis using fig ,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,92.0,36.0,0.16,30.0,2.0,Listeria,Cryptococcus neoformans,17.197916,Escherichia coli,17.197916,0.0
53,green_synthesis from Azadirachta indica leaf ,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,41.23,55.0,0.16,30.0,3.0,Neisseria,Enterobacter cloacae,11.179872,Escherichia coli,11.179872,0.0
54, green_synthesis using M. citrifolia,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,1.0,35.0,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,17.866358,Escherichia coli,17.866358,0.0
55,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,74.0,18.0,0.16,30.0,1.0,Sphingomonas,Enterococcus faecium,15.415073,Escherichia coli,15.415073,0.0
56,green_synthesis using wood apple shell extract,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,55.8,31.0,0.16,30.0,3.0,Vibrio,Citrobacter braakii,14.339479,Escherichia coli,14.339479,0.0
57,green_synthesis using using Aeromonas hydrophila,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,6.0,11.25,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,7.384156,Escherichia coli,7.384156,0.0
58,chemical_synthesis using Purpureocillium lilacinum,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,25.5,89.0,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,17.378887,Escherichia coli,17.378887,0.0
59,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,51.3,77.0,0.16,30.0,3.0,Listeria,Paracidovorax avenae,14.185527,Escherichia coli,14.185527,0.0
60,green_synthesis using Momordica charantia,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,14.45,103.7,0.16,30.0,2.0,Streptococcus,Penicillium digitatum,22.69451,Escherichia coli,22.69451,0.0
61,green synthesis using pisum sativum l.,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,5.0,12.0,0.16,30.0,3.0,Enterobacter,Pseudomonas koreensis,13.572555,Escherichia coli,13.572555,0.0
62,green_synthesis from Luffa acutangula,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,35.0,25.9,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,18.161432,Escherichia coli,18.161432,0.0
63,chemical_synthesis using thermal decomposition,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,15.0,26.38,0.16,30.0,2.0,Pseudomonas,Vibrio parahaemolyticus,11.637869,Escherichia coli,11.637869,0.0
64,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,54.4,56.2,0.16,30.0,3.0,Burkholderia,Saccharomyces cerevisiae,13.19224,Escherichia coli,13.19224,0.0
65,green_synthesis from fungus  Aspergillus flavus,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,15.0,36.0,0.16,30.0,3.0,Escherichia,Vibrio cholerae,12.445398,Escherichia coli,12.445398,0.0
66,chemical_synthesis using cerium nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,12.0,80.0,0.16,30.0,2.0,Enterobacter,Serratia odorifera,20.24387,Escherichia coli,20.24387,0.0
67,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,42.8,80.0,0.16,30.0,2.0,Bacillus,Acinetobacter baumannii,12.612648,Escherichia coli,12.612648,0.0
68,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,25.8,75.3,0.16,30.0,1.0,Escherichia,Stenotrophomonas maltophilia,17.665619,Escherichia coli,17.665619,0.0
69,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,9.0,41.23,0.16,30.0,2.0,Serratia,Proteus mirabilis,14.8380165,Escherichia coli,14.8380165,0.0
70,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,40.0,34.0,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,16.86153,Escherichia coli,16.86153,0.0
71,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,6.0,46.0,0.16,30.0,1.0,Penicillium,Vibrio vulnificus,13.717145,Escherichia coli,13.717145,0.0
72,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,51.3,74.0,0.16,30.0,3.0,Aspergillus,Brevibacillus brevis,12.15862,Escherichia coli,12.15862,0.0
73,chemical_synthesis by two step sol-gel preparation,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,26.38,38.0,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,17.491402,Escherichia coli,17.491402,0.0
74,green_synthesis using Phlomis Leaf Extract,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,9.0,36.0,0.16,30.0,3.0,Enterococcus,Serratia odorifera,15.067367,Escherichia coli,15.067367,0.0
75,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,35.0,14.6,0.16,30.0,3.0,Enterococcus,Salmonella enterica,11.8891,Escherichia coli,11.8891,0.0
76, green_synthesis using M. citrifolia,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,6.0,11.25,0.16,30.0,2.0,Penicillium,Vibrio vulnificus,3.1360805,Escherichia coli,3.1360805,0.0
77,green green synthesis using commiphora myrrh,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.9,27.43,0.16,30.0,1.0,Paracidovorax,Aspergillus niger,18.577877,Escherichia coli,18.577877,0.0
78,green_synthesis using wood apple shell extract,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,35.0,25.5,0.16,30.0,2.0,Aeromonas,Streptococcus pyogenes,18.48227,Escherichia coli,18.48227,0.0
79,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,25.8,36.4,0.16,30.0,2.0,Salmonella,Enterococcus faecalis,20.231745,Escherichia coli,20.231745,0.0
