,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
24,chemical_synthesis using sodium borohydride and silver ions,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,22.0,9.0,0.16,30.0,2.0,Bacillus,Paracidovorax avenae,11.356186,Escherichia coli,11.356186,0.0
25,chemical_synthesis purchased from nanoshel,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,37.86,11.25,0.16,30.0,1.0,Paracidovorax,Serratia odorifera,13.231682,Escherichia coli,13.231682,0.0
26,green_synthesis using Momordica charantia,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,2.0,51.9,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,13.915975,Escherichia coli,13.915975,0.0
27,green synthesis using acacia nilotica,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,35.0,16.0,0.16,30.0,3.0,Salmonella,Listeria monocytogenes,13.872363,Escherichia coli,13.872363,0.0
28,green_synthesis using Ageratum houstonianum Mill,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,92.0,74.0,0.16,30.0,2.0,Vibrio,Shigella sonnei,16.494862,Escherichia coli,16.494862,0.0
29,chemical_synthesis using oxalic acid,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,28.0,25.5,0.16,30.0,1.0,micrococcus,Proteus sp. (in: enterobacteria),21.946472,Escherichia coli,21.946472,0.0
30,chemical_synthesis using FeCl3,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,42.8,14.6,0.16,30.0,1.0,Escherichia,Salmonella enterica,13.204103,Escherichia coli,13.204103,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,45.0,27.43,0.16,30.0,3.0,Proteus,Citrobacter freundii,15.0845375,Escherichia coli,15.0845375,0.0
32,green synthesis using melissa officinalis,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,45.0,36.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,15.084141,Escherichia coli,15.084141,0.0
33,green synthesis using rumex hastatus,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,8.0,26.38,0.16,30.0,3.0,Aeromonas,Streptococcus pyogenes,15.451584,Escherichia coli,15.451584,0.0
34,green_synthesis using Aloe barbadensis leaves,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,1.41,51.3,0.16,30.0,3.0,Paracidovorax,Pseudomonas koreensis,17.901426,Escherichia coli,17.901426,0.0
35,chemical_synthesis using thermal decomposition,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,21.0,16.53,0.16,30.0,1.0,Sphingomonas,Listeria monocytogenes,14.4623575,Escherichia coli,14.4623575,0.0
36,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,10.0,60.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,23.017368,Escherichia coli,23.017368,0.0
37,chemical_synthesis purchased from sigma aldrich,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,10.0,105.0,0.16,30.0,3.0,Haemophilus,Streptococcus mutans,16.242096,Escherichia coli,16.242096,0.0
38,green_synthesis using Laurus nobilis,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,4.0,25.0,0.16,30.0,3.0,Klebsiella aerogenes,,16.67253,Escherichia coli,16.67253,0.0
39,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,30.0,75.3,0.16,30.0,2.0,Staphylococcus,Acinetobacter baumannii,20.47177,Escherichia coli,20.47177,0.0
40,green_synthesis  by Bacillus sp.,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,51.3,34.0,0.16,30.0,3.0,Staphylococcus,Candida albicans,12.433479,Escherichia coli,12.433479,0.0
41,"chemical_synthesis (sigma aldrich, 730785)",globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,81.0,74.0,0.16,30.0,3.0,Salmonella,Micrococcus luteus,17.5585,Escherichia coli,17.5585,0.0
42,gamma irradiation,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,1.41,200.0,0.16,30.0,2.0,Proteus,Penicillium digitatum,23.185257,Escherichia coli,23.185257,0.0
43,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,5.0,11.25,0.16,30.0,3.0,Haemophilus,Pseudomonas aeruginosa,8.452042,Escherichia coli,8.452042,0.0
44,green_synthesis using L. rhinocerotis extracts,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,2.48,35.0,0.16,30.0,3.0,Penicillium,Bacillus cereus,21.677618,Escherichia coli,21.677618,0.0
45,chemical_synthesis using khalafalla and reimers method,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,15.8,51.3,0.16,30.0,1.0,Aspergillus,Streptococcus oralis,17.951918,Escherichia coli,17.951918,0.0
46,green_synthesis from A. comosus extract,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,35.0,25.9,0.16,30.0,3.0,Stenotrophomonas,Streptococcus pneumoniae,14.408036,Escherichia coli,14.408036,0.0
47,chem_synthesis_reduction_by_D_glucose,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,64.6,68.64,0.16,30.0,2.0,Sphingomonas,Staphylococcus haemolyticus,17.416973,Escherichia coli,17.416973,0.0
48,green_synthesis using Phlomis Leaf Extract,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,56.9,41.23,0.16,30.0,3.0,Citrobacter,Serratia marcescens,18.23405,Escherichia coli,18.23405,0.0
49,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,28.0,22.0,0.16,30.0,2.0,Aeromonas,Neisseria mucosa,18.101278,Escherichia coli,18.101278,0.0
50,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,6.0,50.0,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,18.209959,Escherichia coli,18.209959,0.0
51,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,74.0,59.0,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhimurium,16.330006,Escherichia coli,16.330006,0.0
52,green_synthesis using Aloe vera leaf,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,14.45,12.0,0.16,30.0,2.0,Sphingomonas,Acinetobacter baumannii,13.97785,Escherichia coli,13.97785,0.0
53,green synthesis using pisum sativum l.,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,11.25,20.0,0.16,30.0,2.0,Micrococcus,Streptococcus oralis,15.811598,Escherichia coli,15.811598,0.0
54,chemical_synthesis using iron oleate complex,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,6.0,55.0,0.16,30.0,1.0,Shigella,Paracidovorax avenae,16.979235,Escherichia coli,16.979235,0.0
55,chemical_synthesis using tri-sodium citrate,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,2.26,80.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,14.213192,Escherichia coli,14.213192,0.0
56,green_synthesis using using Aeromonas hydrophila,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,80.0,6.0,0.16,30.0,2.0,Aeromonas hydrophila,,15.988607,Escherichia coli,15.988607,0.0
57,green_synthesis using Aspergillus niger,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,2.48,20.0,0.16,30.0,2.0,Salmonella,Shigella sonnei,16.152075,Escherichia coli,16.152075,0.0
58,chemical_synthesis using thermal decomposition,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,38.0,55.0,0.16,30.0,2.0,Acinetobacter,Listeria monocytogenes,17.288675,Escherichia coli,17.288675,0.0
59,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,37.1,51.3,0.16,30.0,1.0,Neisseria mucosa,,15.748774,Escherichia coli,15.748774,0.0
60,chemical_synthesis using tri-sodium citrate,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,42.8,25.5,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,15.734688,Escherichia coli,15.734688,0.0
61,green_synthesis using grape juice,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,64.6,300.0,0.16,30.0,3.0,Enterococcus,Brevibacillus brevis,15.642283,Escherichia coli,15.642283,0.0
62,green_synthesis from  Eurotium cristatum,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,77.0,2.33,0.16,30.0,2.0,Paracidovorax,Klebsiella oxytoca,12.625333,Escherichia coli,12.625333,0.0
63,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,26.38,110.4,0.16,30.0,1.0,Escherichia,Serratia marcescens,22.3565,Escherichia coli,22.3565,0.0
64,chemical_synthesis using AgNO3,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,40.0,78.9,0.16,30.0,3.0,Citrobacter,Salmonella enterica,17.681952,Escherichia coli,17.681952,0.0
65,chemical_synthesis using oxalic acid,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,54.4,54.0,0.16,30.0,1.0,Escherichia,Micrococcus luteus,18.990482,Escherichia coli,18.990482,0.0
66,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,57.1,77.0,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),14.638762,Escherichia coli,14.638762,0.0
67,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,22.0,37.1,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,22.010643,Escherichia coli,22.010643,0.0
68,green_synthesis using Aspergillus niger,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,55.8,56.2,0.16,30.0,3.0,Enterobacter,Listeria monocytogenes,20.29039,Escherichia coli,20.29039,0.0
