,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
41,"chemical_synthesis (sigma aldrich, 730785)",nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,55.0,46.0,0.16,30.0,3.0,Listeria,Proteus sp. (in: enterobacteria),21.660858,Escherichia coli,21.660858,0.0
42,chemical_synthesis using zinc nitrate,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,28.0,6.0,0.16,30.0,2.0,Proteus,Pseudomonas koreensis,13.488144,Escherichia coli,13.488144,0.0
43,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,41.23,60.0,0.16,30.0,2.0,Citrobacter,Micrococcus luteus,17.500525,Escherichia coli,17.500525,0.0
44,chemical_synthesis using iron oleate complex,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,64.6,10.0,0.16,30.0,2.0,Stenotrophomonas,Acinetobacter baumannii,14.5745325,Escherichia coli,14.5745325,0.0
45,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,2.48,200.0,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,13.949763,Escherichia coli,13.949763,0.0
46,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,46.0,25.8,0.16,30.0,1.0,Staphylococcus,Enterococcus faecalis,16.692047,Escherichia coli,16.692047,0.0
47,green_synthesis from fungus  Phytophthora infestans,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,56.9,4.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.653207,Escherichia coli,12.653207,0.0
48,green_synthesis using using Aeromonas hydrophila,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,12.0,50.0,0.16,30.0,1.0,Neisseria,Aeromonas hydrophila,18.209124,Escherichia coli,18.209124,0.0
49,green_synthesis from fungus  Aspergillus flavus,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,2.48,56.2,0.16,30.0,3.0,Micrococcus,Candida albicans,17.928463,Escherichia coli,17.928463,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,12.0,100.0,0.16,30.0,3.0,Enterobacter,Vibrio parahaemolyticus,23.48429,Escherichia coli,23.48429,0.0
51,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,22.0,15.8,0.16,30.0,3.0,Shigella,Brevibacillus brevis,19.97537,Escherichia coli,19.97537,0.0
52,green synthesis using flos sophorae,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,33.0,37.1,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,10.689667,Escherichia coli,10.689667,0.0
53,green_synthesis using Aloe barbadensis leaves,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,21.0,40.0,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,12.083223,Escherichia coli,12.083223,0.0
54,chemical_synthesis using oxalic acid,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,51.3,51.9,0.16,30.0,2.0,micrococcus,Streptococcus pneumoniae,19.19577,Escherichia coli,19.19577,0.0
55,green_synthesis using Ageratum houstonianum Mill,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,10.0,25.8,0.16,30.0,2.0,Cryptococcus,Salmonella enterica,15.975518,Escherichia coli,15.975518,0.0
56,green synthesis using phyllanthus niruri ,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,9.0,18.0,0.16,30.0,3.0,Aeromonas,Sphingomonas paucimobilis,17.639853,Escherichia coli,17.639853,0.0
57,green_synthesis using A. flavus,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,37.1,14.6,0.16,30.0,1.0,Aeromonas,Brevibacillus brevis,16.93789,Escherichia coli,16.93789,0.0
58,green_synthesis from  aqueous extract of Tamarindus indica L/,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,46.8,60.0,0.16,30.0,2.0,Escherichia,Staphylococcus aureus,15.233975,Escherichia coli,15.233975,0.0
59,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,2.48,15.55,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,12.367019,Escherichia coli,12.367019,0.0
60,chemical_synthesis using sodium borohydride and silver ions,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,40.0,4.0,0.16,30.0,2.0,Penicillium,Staphylococcus epidermidis,11.712088,Escherichia coli,11.712088,0.0
61,green_synthesis using Prunus africana,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,43.75,22.0,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),14.94762,Escherichia coli,14.94762,0.0
62,green_synthesis using Camellia sinensis,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,42.0,89.0,0.16,30.0,2.0,Klebsiella,Listeria monocytogenes,20.836643,Escherichia coli,20.836643,0.0
63,green_synthesis from fungus  Aspergillus flavus,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,13.0,59.0,0.16,30.0,3.0,Brevibacillus,Enterococcus faecalis,12.065473,Escherichia coli,12.065473,0.0
64,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,31.0,36.4,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.05406,Escherichia coli,15.05406,0.0
65, green_synthesis using M. citrifolia,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,27.0,16.53,0.16,30.0,2.0,Bacillus,Cryptococcus neoformans,12.474369,Escherichia coli,12.474369,0.0
66,green_synthesis using Acinetobacter calcoaceticus,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,41.23,23.75,0.16,30.0,2.0,Escherichia,,14.793335,Escherichia coli,14.793335,0.0
67,chemical_synthesis by hydrolsis,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,5.0,25.8,0.16,30.0,2.0,Shigella,Micrococcus luteus,9.014917,Escherichia coli,9.014917,0.0
68,green_synthesis using aqueous Brassica rapa leaf,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,80.0,45.3,0.16,30.0,1.0,micrococcus,Vibrio parahaemolyticus,15.64691,Escherichia coli,15.64691,0.0
69,green synthesis using phyllanthus niruri ,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,44.0,9.0,0.16,30.0,2.0,Klebsiella,Proteus sp. (in: enterobacteria),11.814822,Escherichia coli,11.814822,0.0
70,chemical_synthesis by two step sol-gel preparation,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,55.0,120.0,0.16,30.0,3.0,Micrococcus,Proteus sp. (in: enterobacteria),18.778214,Escherichia coli,18.778214,0.0
71,green_synthesis using aqueous Brassica rapa leaf,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,46.8,110.2,0.16,30.0,2.0,Brevibacillus,Klebsiella pneumoniae,14.024332,Escherichia coli,14.024332,0.0
72,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,92.0,44.0,0.16,30.0,1.0,Citrobacter,Staphylococcus haemolyticus,16.497179,Escherichia coli,16.497179,0.0
73,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,25.8,18.0,0.16,30.0,1.0,Candida,Citrobacter freundii,18.621016,Escherichia coli,18.621016,0.0
74,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,0.5,4.0,0.16,30.0,3.0,Klebsiella,Staphylococcus aureus,18.260311,Escherichia coli,18.260311,0.0
75,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,21.2,25.0,0.16,30.0,1.0,Proteus,Neisseria mucosa,17.129238,Escherichia coli,17.129238,0.0
76,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,55.0,77.0,0.16,30.0,3.0,Enterococcus,Vibrio vulnificus,15.592646,Escherichia coli,15.592646,0.0
77,green_synthesis from  Eurotium cristatum,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.26,200.0,0.16,30.0,2.0,Salmonella,Micrococcus luteus,17.813438,Escherichia coli,17.813438,0.0
78,green_synthesis from A. comosus extract,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,6.1,21.0,0.16,30.0,2.0,Bacillus,Staphylococcus aureus,16.888031,Escherichia coli,16.888031,0.0
79,chemical_synthesis using tri-sodium citrate,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,110.2,50.0,0.16,30.0,2.0,Citrobacter freundii,,15.661761,Escherichia coli,15.661761,0.0
80,chemical_synthesis by wet chemical reduction approach,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,25.8,200.0,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,17.443256,Escherichia coli,17.443256,0.0
