,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Ulva fasciata,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,26.38,54.0,0.16,30.0,3.0,Escherichia,Saccharomyces cerevisiae,17.72913,Escherichia coli,17.72913,0.0
11,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,5.0,89.0,0.16,30.0,1.0,Staphylococcus,Neisseria mucosa,9.157397,Escherichia coli,9.157397,0.0
12,green_synthesis using wood apple shell extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,35.0,37.1,0.16,30.0,2.0,Serratia,,14.370223,Escherichia coli,14.370223,0.0
13,green synthesis using streptomyces chiangmaiensis,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,40.0,7.99,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,9.353366,Escherichia coli,9.353366,0.0
14,chemical_synthesis using AgNO3,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,92.0,56.2,0.16,30.0,1.0,Streptococcus,Shigella dysenteriae,9.17081,Escherichia coli,9.17081,0.0
15,green_synthesis using Cissus vitiginea,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,81.0,35.0,0.16,30.0,3.0,Sphingomonas,Citrobacter braakii,8.910219,Escherichia coli,8.910219,0.0
16,green_synthesis from  piper betel leaf extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,6.0,92.0,0.16,30.0,3.0,micrococcus,Aspergillus flavus,9.86387,Escherichia coli,9.86387,0.0
17,green_synthesis using A. flavus,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,2.0,75.3,0.16,30.0,1.0,Staphylococcus,Bacillus subtilis,11.664581,Escherichia coli,11.664581,0.0
18,green synthesis using pisum sativum l.,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,0.5,7.99,0.16,30.0,2.0,Salmonella,Haemophilus influenzae,11.930324,Escherichia coli,11.930324,0.0
19,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,1.41,38.0,0.16,30.0,1.0,Citrobacter,Streptococcus mutans,15.856264,Escherichia coli,15.856264,0.0
20,green_synthesis from fungus,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,38.0,23.75,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,14.362713,Escherichia coli,14.362713,0.0
21,green_synthesis from S. cordifolia extract,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,46.8,68.64,0.16,30.0,3.0,Proteus,Citrobacter freundii,12.443656,Escherichia coli,12.443656,0.0
22,green_synthesis using Momordica charantia,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,54.4,68.7,0.16,30.0,1.0,Salmonella,Vibrio parahaemolyticus,11.10198,Escherichia coli,11.10198,0.0
23,green_synthesis from A. comosus extract,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,37.1,80.0,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,9.1473055,Escherichia coli,9.1473055,0.0
24,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,42.0,55.0,0.16,30.0,3.0,Micrococcus,Vibrio vulnificus,12.2355795,Escherichia coli,12.2355795,0.0
25,green green synthesis using commiphora myrrh,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,31.0,16.53,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Paratyphi A,8.550765,Escherichia coli,8.550765,0.0
26,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,5.0,22.0,0.16,30.0,3.0,Escherichia,Streptococcus mutans,6.673067,Escherichia coli,6.673067,0.0
27,chem_synthesis_reduction_by_D_glucose,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,46.8,37.1,0.16,30.0,2.0,Bacillus,Shigella sonnei,6.5779104,Escherichia coli,6.5779104,0.0
28,chem_synthesis_reduction_by_D_glucose,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,110.2,45.3,0.16,30.0,2.0,Proteus vulgaris,,18.143423,Escherichia coli,18.143423,0.0
29,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,56.9,103.7,0.16,30.0,3.0,Micrococcus,Shigella dysenteriae,10.785393,Escherichia coli,10.785393,0.0
30,chemical_synthesis (sigma aldrich. 916056),cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,21.2,37.86,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,13.069489,Escherichia coli,13.069489,0.0
31,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,14.45,200.0,0.16,30.0,2.0,Escherichia,Pseudomonas aeruginosa,14.311509,Escherichia coli,14.311509,0.0
32,green synthesis using phyllanthus niruri ,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,5.07,105.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,10.14789,Escherichia coli,10.14789,0.0
33,green_synthesis using C. zylinicum aqueous extracts,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.0,103.7,0.16,30.0,2.0,Paracidovorax,Paracidovorax avenae,15.813783,Escherichia coli,15.813783,0.0
34,green_synthesis using A. flavus,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,31.0,68.64,0.16,30.0,1.0,Penicillium,Salmonella enterica,19.605621,Escherichia coli,19.605621,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,41.9,50.0,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,13.78857,Escherichia coli,13.78857,0.0
36,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,74.0,25.0,0.16,30.0,3.0,Micrococcus,Acinetobacter baumannii,12.682756,Escherichia coli,12.682756,0.0
37,chemical_synthesis using AgNO3,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,100.0,45.1,0.16,30.0,2.0,Penicillium,Acinetobacter baumannii,10.128066,Escherichia coli,10.128066,0.0
38,green_synthesis using L. rhinocerotis extracts,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,5.0,12.0,0.16,30.0,3.0,Candida,Paracidovorax avenae,5.922451,Escherichia coli,5.922451,0.0
39,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
40,green_synthesis using Aspergillus niger,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,8.0,36.0,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,14.057462,Escherichia coli,14.057462,0.0
41,green_synthesis using Phlomis Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,25.0,110.4,0.16,30.0,1.0,Paracidovorax,Enterobacter cloacae,9.484706,Escherichia coli,9.484706,0.0
42,gamma irradiation,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,13.0,78.9,0.16,30.0,2.0,Haemophilus,Enterococcus faecalis,15.882869,Escherichia coli,15.882869,0.0
43,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,62.0,23.75,0.16,30.0,2.0,Aeromonas,Salmonella enterica,9.101518,Escherichia coli,9.101518,0.0
44,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,110.2,56.2,0.16,30.0,3.0,Burkholderia,Streptococcus mutans,20.845665,Escherichia coli,20.845665,0.0
45,chemical_synthesis (sigma aldrich. 916056),tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,6.1,15.8,0.16,30.0,1.0,Micrococcus,Vibrio parahaemolyticus,1.7945006,Escherichia coli,1.7945006,0.0
46,green_synthesis using grape juice,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,27.0,6.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,6.0361333,Escherichia coli,6.0361333,0.0
47,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,11.0,25.5,0.16,30.0,1.0,Klebsiella,Cryptococcus neoformans,17.561447,Escherichia coli,17.561447,0.0
48,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,37.86,51.9,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,13.735581,Escherichia coli,13.735581,0.0
49,green synthesis using murraya koenigii,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,62.0,37.86,0.16,30.0,1.0,Saccharomyces,Streptococcus pneumoniae,6.5010486,Escherichia coli,6.5010486,0.0
50,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,14.0,60.0,0.16,30.0,1.0,Salmonella,Bacillus subtilis,14.269679,Escherichia coli,14.269679,0.0
