,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
36,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,11.0,12.0,0.16,30.0,1.0,Paracidovorax,Paracidovorax avenae,7.7993855,Escherichia coli,7.7993855,0.0
37,green synthesis using fig ,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,77.0,18.0,0.16,30.0,1.0,Aspergillus,Candida albicans,8.530389,Escherichia coli,8.530389,0.0
38,chemical_synthesis using AgNO3,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,9.0,68.7,0.16,30.0,1.0,Paracidovorax,Burkholderia cepacia,16.66088,Escherichia coli,16.66088,0.0
39,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,68.64,10.34,0.16,30.0,1.0,Serratia marcescens,,8.337178,Escherichia coli,8.337178,0.0
40,chemical_synthesis purchased from nanoshel,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,2.26,51.3,0.16,30.0,3.0,Acinetobacter,Streptococcus pyogenes,17.53997,Escherichia coli,17.53997,0.0
41,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,28.0,70.0,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,15.84034,Escherichia coli,15.84034,0.0
42,green_synthesis using Phlomis Leaf Extract,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,4.0,200.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,22.525333,Escherichia coli,22.525333,0.0
43,green_synthesis using Cissus vitiginea,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.0,42.0,0.16,30.0,2.0,Serratia,Enterobacter cloacae,8.098564,Escherichia coli,8.098564,0.0
44,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,33.0,10.0,0.16,30.0,2.0,Pseudomonas,micrococcus lotus,9.869723,Escherichia coli,9.869723,0.0
45,green_synthesis using L. rhinocerotis extracts,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,13.0,25.8,0.16,30.0,3.0,Acinetobacter,Staphylococcus haemolyticus,11.653245,Escherichia coli,11.653245,0.0
46, green_synthesis using M. citrifolia,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.9,16.0,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,11.830459,Escherichia coli,11.830459,0.0
47,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,44.0,36.0,0.16,30.0,1.0,Saccharomyces,Aeromonas hydrophila,12.514615,Escherichia coli,12.514615,0.0
48,chemical_synthesis using sodium borohydride and copper ions,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,46.8,41.23,0.16,30.0,2.0,Salmonella,Shigella sonnei,16.223341,Escherichia coli,16.223341,0.0
49,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,64.6,15.0,0.16,30.0,2.0,Aeromonas,micrococcus lotus,9.294643,Escherichia coli,9.294643,0.0
50,gamma irradiation,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,11.25,10.34,0.16,30.0,1.0,Bacillus,Proteus sp. (in: enterobacteria),6.439609,Escherichia coli,6.439609,0.0
51,chemical_synthesis using khalafalla and reimers method,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,46.0,30.0,0.16,30.0,3.0,Pseudomonas,Bacillus cereus,8.89766,Escherichia coli,8.89766,0.0
52,green_synthesis from fungus  Aspergillus flavus,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,8.0,37.1,0.16,30.0,2.0,Sphingomonas,Pseudomonas aeruginosa,15.079491,Escherichia coli,15.079491,0.0
53,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,11.0,26.38,0.16,30.0,1.0,Serratia,Listeria monocytogenes,11.90779,Escherichia coli,11.90779,0.0
54,chemical_synthesis purchased from sigma aldrich,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,40.0,0.16,30.0,1.0,Salmonella,Cryptococcus neoformans,13.99918,Escherichia coli,13.99918,0.0
55,green_synthesis using C. zylinicum aqueous extracts,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,46.8,55.0,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,14.937892,Escherichia coli,14.937892,0.0
56,green_synthesis from  aqueous extract of Tamarindus indica L/,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,55.8,45.0,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,12.496534,Escherichia coli,12.496534,0.0
57,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,68.64,92.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus aureus,17.062908,Escherichia coli,17.062908,0.0
58,green_synthesis using Cissus vitiginea,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,2.0,56.2,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,15.272088,Escherichia coli,15.272088,0.0
59,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,62.0,34.0,0.16,30.0,1.0,Saccharomyces,Shigella sonnei,15.933184,Escherichia coli,15.933184,0.0
60,chemical_synthesis using iron oleate complex,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,21.2,37.86,0.16,30.0,2.0,Salmonella,Streptococcus mutans,13.806377,Escherichia coli,13.806377,0.0
61,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,44.0,9.0,0.16,30.0,1.0,Salmonella,Vibrio cholerae,9.2951145,Escherichia coli,9.2951145,0.0
62,chemical_synthesis by hydrolsis,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,15.0,25.5,0.16,30.0,3.0,Penicillium,Staphylococcus aureus,12.59138,Escherichia coli,12.59138,0.0
63,green_synthesis using Acinetobacter calcoaceticus,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,93.2,59.0,0.16,30.0,2.0,Aeromonas,Serratia odorifera,9.139013,Escherichia coli,9.139013,0.0
64,chemical_synthesis using cerium nitrate,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,5.0,6.0,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,6.26274,Escherichia coli,6.26274,0.0
65,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,37.1,68.7,0.16,30.0,3.0,Burkholderia,Burkholderia cepacia,23.700415,Escherichia coli,23.700415,0.0
66,chem_synthesis by sol-gel method,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,33.0,200.0,0.16,30.0,2.0,Paracidovorax,Listeria monocytogenes,13.4623785,Escherichia coli,13.4623785,0.0
67,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,92.0,18.0,0.16,30.0,2.0,Staphylococcus,Bacillus subtilis,11.009039,Escherichia coli,11.009039,0.0
68,green_synthesis using L. rhinocerotis extracts,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,0.5,16.53,0.16,30.0,3.0,Citrobacter,Paracidovorax avenae,6.7188683,Escherichia coli,6.7188683,0.0
