,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
29,"chemical_synthesis (sigma aldrich, 730785)",triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,45.0,45.3,0.16,30.0,3.0,Bacillus,Bacillus cereus,12.799271,Escherichia coli,12.799271,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,45.0,35.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,13.68114,Escherichia coli,13.68114,0.0
31, green_synthesis using M. citrifolia,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,27.43,34.0,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,18.077852,Escherichia coli,18.077852,0.0
32,green_synthesis from fungus  Aspergillus flavus,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,42.0,44.0,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,13.849334,Escherichia coli,13.849334,0.0
33,green_synthesis using Prunus africana,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,56.9,31.0,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,15.733809,Escherichia coli,15.733809,0.0
34,chemical_synthesis using tri-sodium citrate,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,21.0,30.0,0.16,30.0,1.0,Enterococcus,Aspergillus flavus,17.230034,Escherichia coli,17.230034,0.0
35,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,17.5,45.1,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,20.570883,Escherichia coli,20.570883,0.0
36,green_synthesis from fungus  Phytophthora infestans,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,42.8,15.8,0.16,30.0,2.0,Aeromonas,Salmonella enterica,14.690669,Escherichia coli,14.690669,0.0
37,green synthesis using pisum sativum l.,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,110.2,6.0,0.16,30.0,1.0,Burkholderia,Staphylococcus epidermidis,13.814897,Escherichia coli,13.814897,0.0
38,green_synthesis from Luffa acutangula,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,100.0,74.0,0.16,30.0,1.0,Paracidovorax,Neisseria mucosa,19.733082,Escherichia coli,19.733082,0.0
39,chemical_synthesis using khalafalla and reimers method,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,6.0,68.7,0.16,30.0,3.0,Haemophilus,Paracidovorax avenae,18.424911,Escherichia coli,18.424911,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,30.0,51.9,0.16,30.0,1.0,Enterobacter,Streptococcus pyogenes,8.530691,Escherichia coli,8.530691,0.0
42,chemical_synthesis using cobalt sulfate heptahydrate ,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,40.0,15.55,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,15.827205,Escherichia coli,15.827205,0.0
43,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,62.0,37.86,0.16,30.0,2.0,Acinetobacter,Streptococcus gordonii,13.918292,Escherichia coli,13.918292,0.0
44,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.5,15.8,0.16,30.0,3.0,Enterococcus,Klebsiella oxytoca,5.6401696,Escherichia coli,5.6401696,0.0
45,chemical_synthesis using iron oleate complex,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,37.1,70.0,0.16,30.0,3.0,Vibrio,Proteus vulgaris,13.633767,Escherichia coli,13.633767,0.0
46,chemical_synthesis using sodium borohydride and silver ions,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,80.0,22.0,0.16,30.0,3.0,Penicillium digitatum,,8.426866,Escherichia coli,8.426866,0.0
47,green synthesis using streptomyces chiangmaiensis,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,0.5,2.33,0.16,30.0,3.0,Paracidovorax,Enterococcus faecalis,7.248269,Escherichia coli,7.248269,0.0
48,green_synthesis using wood apple shell extract,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,14.6,40.0,0.16,30.0,3.0,Shigella,Staphylococcus aureus,18.149622,Escherichia coli,18.149622,0.0
49,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,26.38,50.0,0.16,30.0,3.0,Haemophilus,Streptococcus oralis,10.775321,Escherichia coli,10.775321,0.0
50,green_synthesis using L. rhinocerotis extracts,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,30.0,36.0,0.16,30.0,3.0,Burkholderia,Enterococcus faecalis,10.325249,Escherichia coli,10.325249,0.0
51,green_synthesis from Azadirachta indica leaf ,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,51.9,110.2,0.16,30.0,1.0,Stenotrophomonas,Citrobacter freundii,20.460281,Escherichia coli,20.460281,0.0
52,chemical_synthesis purchased from nanoshel,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,37.86,46.0,0.16,30.0,1.0,Aspergillus,Staphylococcus aureus,11.486303,Escherichia coli,11.486303,0.0
53,"chemical_synthesis (sigma aldrich, 730785)",nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,57.1,12.0,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,8.691027,Escherichia coli,8.691027,0.0
54,green synthesis using murraya koenigii,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,9.0,16.53,0.16,30.0,2.0,Micrococcus,Proteus vulgaris,9.714668,Escherichia coli,9.714668,0.0
55,chemical_synthesis using FeCl3,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,25.9,9.0,0.16,30.0,3.0,Klebsiella,Saccharomyces cerevisiae,7.4737697,Escherichia coli,7.4737697,0.0
56,green_synthesis from Cassia auriculata Leaf Extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.0,6.0,0.16,30.0,3.0,Paracidovorax,Serratia marcescens,5.805927,Escherichia coli,5.805927,0.0
57,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,62.0,50.0,0.16,30.0,2.0,Listeria,Staphylococcus haemolyticus,13.743068,Escherichia coli,13.743068,0.0
58,green_synthesis using Camellia sinensis,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,33.0,69.0,0.16,30.0,2.0,Serratia,Cryptococcus neoformans,11.938506,Escherichia coli,11.938506,0.0
59,green synthesis using origanum ehrenbergii,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,21.2,50.0,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,18.69743,Escherichia coli,18.69743,0.0
60,chemical_synthesis using FeCl3,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,30.0,15.0,0.16,30.0,3.0,Haemophilus,Micrococcus luteus,17.375057,Escherichia coli,17.375057,0.0
61,chemical_synthesis using zinc nitrate,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,11.0,77.0,0.16,30.0,2.0,Aeromonas,Shigella dysenteriae,7.943701,Escherichia coli,7.943701,0.0
62,chemical_synthesis using khalafalla and reimers method,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,31.0,36.0,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,12.238511,Escherichia coli,12.238511,0.0
63,green_synthesis using C. zylinicum aqueous extracts,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,33.0,25.8,0.16,30.0,3.0,Micrococcus,Serratia odorifera,14.65363,Escherichia coli,14.65363,0.0
64,green_synthesis from S. cordifolia extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,93.2,7.99,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.759747,Escherichia coli,9.759747,0.0
65,chemical_synthesis using Purpureocillium lilacinum,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,18.0,6.0,0.16,30.0,2.0,Bacillus,Vibrio parahaemolyticus,7.155007,Escherichia coli,7.155007,0.0
66,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,37.86,25.8,0.16,30.0,2.0,Enterobacter,Shigella dysenteriae,9.283696,Escherichia coli,9.283696,0.0
67,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,27.0,15.0,0.16,30.0,3.0,Aeromonas,Burkholderia cepacia,16.721428,Escherichia coli,16.721428,0.0
68,green_synthesis using Momordica charantia,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,5.0,30.0,0.16,30.0,1.0,Saccharomyces,Pseudomonas aeruginosa,8.824981,Escherichia coli,8.824981,0.0
69,green synthesis using melissa officinalis,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,45.3,40.0,0.16,30.0,1.0,Sphingomonas,Micrococcus luteus,13.543978,Escherichia coli,13.543978,0.0
70,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,20.0,35.0,0.16,30.0,1.0,Pseudomonas,Citrobacter braakii,19.342388,Escherichia coli,19.342388,0.0
71,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,93.2,74.0,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica,20.997269,Escherichia coli,20.997269,0.0
72,green_synthesis using Aspergillus niger,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,6.0,41.9,0.16,30.0,3.0,Listeria,Enterobacter cloacae,14.890914,Escherichia coli,14.890914,0.0
73,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,68.64,7.99,0.16,30.0,3.0,Klebsiella,Bacillus subtilis,9.0482855,Escherichia coli,9.0482855,0.0
74,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,25.5,18.0,0.16,30.0,3.0,Proteus,micrococcus lotus,8.112351,Escherichia coli,8.112351,0.0
75,chemical_synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,110.2,26.38,0.16,30.0,3.0,Proteus mirabilis,,9.298733,Escherichia coli,9.298733,0.0
76,chemical_synthesis by wet chemical reduction approach,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,5.07,2.33,0.16,30.0,2.0,Micrococcus,Vibrio vulnificus,7.323263,Escherichia coli,7.323263,0.0
77,green_synthesis from A. comosus extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,46.0,51.3,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,12.763273,Escherichia coli,12.763273,0.0
78,green_synthesis from  piper betel leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,0.5,36.0,0.16,30.0,1.0,Proteus mirabilis,,17.912176,Escherichia coli,17.912176,0.0
79,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,25.9,69.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,6.811169,Escherichia coli,6.811169,0.0
80,green_synthesis from A. comosus extract,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,37.86,30.0,0.16,30.0,2.0,Bacillus,Vibrio cholerae,18.452705,Escherichia coli,18.452705,0.0
