,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
21,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,14.45,68.7,0.16,30.0,2.0,Enterococcus,Saccharomyces cerevisiae,13.70827,Escherichia coli,13.70827,0.0
22,green_synthesis  by Bacillus sp.,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,8.0,46.8,0.16,30.0,2.0,Neisseria,Acinetobacter baumannii,17.805,Escherichia coli,17.805,0.0
23,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,13.0,110.4,0.16,30.0,2.0,Cryptococcus,Candida albicans,16.557953,Escherichia coli,16.557953,0.0
24,green_synthesis from  Eurotium cristatum,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,14.6,34.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,15.769732,Escherichia coli,15.769732,0.0
25,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
26,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,51.9,14.6,0.16,30.0,2.0,Escherichia,Enterobacter cloacae,16.22906,Escherichia coli,16.22906,0.0
27,green synthesis using streptomyces chiangmaiensis,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,41.9,4.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,14.268898,Escherichia coli,14.268898,0.0
28,chemical_synthesis by wet chemical reduction approach,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,45.1,12.0,0.16,30.0,3.0,Salmonella,Saccharomyces cerevisiae,9.024994,Escherichia coli,9.024994,0.0
29,green_synthesis using Phlomis Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,15.0,23.75,0.16,30.0,2.0,Neisseria,Klebsiella pneumoniae,10.866497,Escherichia coli,10.866497,0.0
30,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,45.3,55.0,0.16,30.0,2.0,Paracidovorax,Klebsiella aerogenes,14.561539,Escherichia coli,14.561539,0.0
31,chemical_synthesis using FeCl3,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,6.1,23.75,0.16,30.0,2.0,Paracidovorax,Pseudomonas koreensis,7.915895,Escherichia coli,7.915895,0.0
32,green_synthesis using A. flavus,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,1.41,25.0,0.16,30.0,3.0,Serratia,Pseudomonas aeruginosa,7.9440713,Escherichia coli,7.9440713,0.0
33,green_synthesis using Phlomis Leaf Extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,14.6,37.1,0.16,30.0,3.0,Penicillium,Aspergillus flavus,22.296484,Escherichia coli,22.296484,0.0
34,chemical_synthesis using FeCl3,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,45.3,11.25,0.16,30.0,3.0,Paracidovorax,Haemophilus influenzae,12.363301,Escherichia coli,12.363301,0.0
35,chemical_synthesis by hydrolsis,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,51.9,37.1,0.16,30.0,1.0,Neisseria,Streptococcus gordonii,11.105108,Escherichia coli,11.105108,0.0
36,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,37.1,12.0,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,8.563874,Escherichia coli,8.563874,0.0
37,green synthesis using pimpinella anisum,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,57.1,35.0,0.16,30.0,1.0,Burkholderia,Penicillium digitatum,9.195612,Escherichia coli,9.195612,0.0
38,chemical_synthesis by wet chemical reduction approach,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,4.0,25.0,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,8.7834,Escherichia coli,8.7834,0.0
39,green_synthesis using Camellia sinensis,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,43.75,92.0,0.16,30.0,2.0,Vibrio,Serratia odorifera,8.706712,Escherichia coli,8.706712,0.0
40,green_synthesis using extract of corn leaves,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,18.0,68.7,0.16,30.0,2.0,Cryptococcus,micrococcus lotus,8.064061,Escherichia coli,8.064061,0.0
41,chemical_synthesis using FeCl3,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,79.0,35.0,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhi,,8.495043,Escherichia coli,8.495043,0.0
42,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,2.26,77.0,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,9.13725,Escherichia coli,9.13725,0.0
43,green_synthesis from Cassia auriculata Leaf Extract,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,57.1,54.0,0.16,30.0,3.0,Proteus,Serratia odorifera,8.681084,Escherichia coli,8.681084,0.0
44,green_synthesis using grape juice,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,46.8,38.0,0.16,30.0,3.0,Sphingomonas,,17.203814,Escherichia coli,17.203814,0.0
45,green_synthesis using Laurus nobilis,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,37.86,9.0,0.16,30.0,2.0,Escherichia,Streptococcus pneumoniae,8.951261,Escherichia coli,8.951261,0.0
46,green_synthesis using Aspergillus niger,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,21.2,68.64,0.16,30.0,1.0,Escherichia,Shigella sonnei,9.003283,Escherichia coli,9.003283,0.0
47,green_synthesis using L. rhinocerotis extracts,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,2.48,36.0,0.16,30.0,3.0,Vibrio,Pseudomonas koreensis,13.554851,Escherichia coli,13.554851,0.0
48,green_synthesis  by Bacillus sp.,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,6.0,38.0,0.16,30.0,2.0,Bacillus,Escherichia coli,14.315062,Escherichia coli,14.315062,0.0
49,chemical_synthesis (sigma aldrich. 916056),cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,21.0,26.38,0.16,30.0,2.0,Penicillium,Vibrio vulnificus,13.226881,Escherichia coli,13.226881,0.0
50,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,11.25,41.23,0.16,30.0,1.0,Penicillium,Staphylococcus epidermidis,18.733234,Escherichia coli,18.733234,0.0
