,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using pimpinella anisum,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,77.0,105.0,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,9.563939,Escherichia coli,9.563939,0.0
11,green_synthesis from A. comosus extract,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,37.1,90.0,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,18.910925,Escherichia coli,18.910925,0.0
12,green synthesis using phoenix dactylifera seed,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,6.0,23.75,0.16,30.0,2.0,Citrobacter,Shigella dysenteriae,17.09189,Escherichia coli,17.09189,0.0
13,green synthesis using origanum ehrenbergii,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,45.0,68.64,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),11.12875,Escherichia coli,11.12875,0.0
14,green synthesis using flos sophorae,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,21.2,110.4,0.16,30.0,2.0,Saccharomyces,Listeria monocytogenes,21.064209,Escherichia coli,21.064209,0.0
15,green_synthesis using extract of Klebsiella pneumoniae,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,6.0,75.3,0.16,30.0,1.0,Serratia,Enterococcus faecium,14.89279,Escherichia coli,14.89279,0.0
16,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,12.0,60.0,0.16,30.0,2.0,Proteus,Proteus vulgaris,15.586871,Escherichia coli,15.586871,0.0
17,green_synthesis from Cassia auriculata Leaf Extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,42.8,45.3,0.16,30.0,1.0,Cryptococcus,Burkholderia cepacia,13.86861,Escherichia coli,13.86861,0.0
18,chemical_synthesis using oxalic acid,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,25.5,3.38,0.16,30.0,2.0,Streptococcus,Salmonella enterica,7.2939625,Escherichia coli,7.2939625,0.0
19,green_synthesis using Momordica charantia,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,21.0,110.4,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,16.088877,Escherichia coli,16.088877,0.0
20,gamma irradiation,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,74.0,10.0,0.16,30.0,2.0,Vibrio parahaemolyticus,,9.611959,Escherichia coli,9.611959,0.0
21,green_synthesis using Laurus nobilis,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,5.07,74.0,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,17.790222,Escherichia coli,17.790222,0.0
22,chemical_synthesis using Purpureocillium lilacinum,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,80.0,6.0,0.16,30.0,3.0,Paracidovorax,Shigella dysenteriae,14.735323,Escherichia coli,14.735323,0.0
23,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,12.0,11.25,0.16,30.0,2.0,Aeromonas,Salmonella enterica,15.702863,Escherichia coli,15.702863,0.0
24,green_synthesis from Cassia auriculata Leaf Extract,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,30.0,80.0,0.16,30.0,3.0,Staphylococcus,Neisseria mucosa,13.942976,Escherichia coli,13.942976,0.0
25,chemical_synthesis purchased from sigma aldrich,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,110.2,7.99,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,8.767028,Escherichia coli,8.767028,0.0
26,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,6.1,46.0,0.16,30.0,1.0,Neisseria,Listeria monocytogenes,15.268313,Escherichia coli,15.268313,0.0
27,chemical_synthesis using sodium borohydride,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,41.9,120.0,0.16,30.0,1.0,Haemophilus,Bacillus subtilis,12.514302,Escherichia coli,12.514302,0.0
28,green_synthesis using extract of corn leaves,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,18.0,300.0,0.16,30.0,1.0,Streptococcus,Vibrio cholerae,12.911643,Escherichia coli,12.911643,0.0
29,green synthesis using melissa officinalis,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,15.0,34.0,0.16,30.0,3.0,Serratia,Salmonella enterica,9.063585,Escherichia coli,9.063585,0.0
30,green_synthesis using Olea europaea and Acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,51.9,110.4,0.16,30.0,2.0,Serratia,Proteus sp. (in: enterobacteria),20.298664,Escherichia coli,20.298664,0.0
31,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,9.0,21.0,0.16,30.0,1.0,Cryptococcus,Pseudomonas aeruginosa,8.200569,Escherichia coli,8.200569,0.0
32,green_synthesis using extract of corn leaves,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,5.0,14.6,0.16,30.0,2.0,Salmonella,Pseudomonas aeruginosa,7.2479887,Escherichia coli,7.2479887,0.0
33,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,41.9,30.0,0.16,30.0,2.0,Citrobacter freundii,,8.733758,Escherichia coli,8.733758,0.0
34,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,64.6,115.6,0.16,30.0,3.0,micrococcus,Klebsiella aerogenes,7.402991,Escherichia coli,7.402991,0.0
35,green_synthesis from Luffa acutangula,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,2.48,68.64,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,20.225275,Escherichia coli,20.225275,0.0
36,green synthesis using flos sophorae,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,80.0,15.8,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,14.464556,Escherichia coli,14.464556,0.0
37,chemical synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,30.0,3.38,0.16,30.0,2.0,Serratia,Neisseria mucosa,15.960915,Escherichia coli,15.960915,0.0
38,green_synthesis using wood apple shell extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,77.0,2.33,0.16,30.0,3.0,Sphingomonas,Staphylococcus aureus,12.077873,Escherichia coli,12.077873,0.0
39,green_synthesis using using Aeromonas hydrophila,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,31.0,25.0,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,14.105852,Escherichia coli,14.105852,0.0
40,chemical_synthesis using cerium nitrate,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,5.07,25.8,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,18.86064,Escherichia coli,18.86064,0.0
41,chemical_synthesis using AgNO3,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,21.0,10.0,0.16,30.0,1.0,Listeria,Shigella sonnei,16.671337,Escherichia coli,16.671337,0.0
42,chemical_synthesis purchased from MK impex corp,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,25.8,0.16,30.0,2.0,Penicillium,Salmonella enterica,19.814142,Escherichia coli,19.814142,0.0
43,green green synthesis using commiphora myrrh,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,13.0,41.23,0.16,30.0,2.0,Staphylococcus,Cryptococcus neoformans,20.708893,Escherichia coli,20.708893,0.0
44,chemical_synthesis purchased from MK impex corp,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,93.2,21.0,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,14.946375,Escherichia coli,14.946375,0.0
45,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,46.0,68.7,0.16,30.0,1.0,Serratia,Aspergillus niger,17.453293,Escherichia coli,17.453293,0.0
46,chemical_synthesis using sodium borohydride,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,18.0,103.7,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,21.242817,Escherichia coli,21.242817,0.0
47,chemical_synthesis using AgNO3,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,27.0,70.0,0.16,30.0,3.0,Listeria,Klebsiella aerogenes,18.860401,Escherichia coli,18.860401,0.0
48,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,2.26,9.0,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,8.516425,Escherichia coli,8.516425,0.0
49,chemical_synthesis by hydrolsis,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,12.0,4.0,0.16,30.0,2.0,Streptococcus,Shigella dysenteriae,6.5876865,Escherichia coli,6.5876865,0.0
50,green_synthesis using Acinetobacter calcoaceticus,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,9.0,9.0,0.16,30.0,3.0,Cryptococcus,Citrobacter braakii,11.445812,Escherichia coli,11.445812,0.0
51,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,15.0,60.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,14.274392,Escherichia coli,14.274392,0.0
52,green_synthesis from Luffa acutangula,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,28.0,23.75,0.16,30.0,3.0,Enterobacter,Proteus mirabilis,15.831629,Escherichia coli,15.831629,0.0
53,green synthesis using flos sophorae,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,25.9,74.0,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,18.042261,Escherichia coli,18.042261,0.0
54,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,25.0,10.0,0.16,30.0,2.0,Citrobacter,Streptococcus oralis,12.260831,Escherichia coli,12.260831,0.0
55,chemical_synthesis using AgNO3,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,27.43,33.0,0.16,30.0,1.0,Escherichia,Bacillus cereus,18.628904,Escherichia coli,18.628904,0.0
56,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,20.0,2.33,0.16,30.0,2.0,Enterobacter,Listeria monocytogenes,18.52254,Escherichia coli,18.52254,0.0
57,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,2.26,11.25,0.16,30.0,2.0,Neisseria,Streptococcus gordonii,13.740241,Escherichia coli,13.740241,0.0
58,chemical_synthesis by controlled precipitation of iron chloride salts,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,1.41,22.0,0.16,30.0,2.0,Shigella,Citrobacter freundii,13.492193,Escherichia coli,13.492193,0.0
59,green_synthesis using Olea europaea and Acacia nilotica,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,45.3,16.53,0.16,30.0,2.0,Penicillium,Serratia odorifera,14.9936,Escherichia coli,14.9936,0.0
60,green_synthesis using Prunus africana,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,42.0,54.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,19.504023,Escherichia coli,19.504023,0.0
61,green_synthesis from fungus  Phytophthora infestans,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,26.38,13.0,0.16,30.0,2.0,Shigella,Citrobacter braakii,13.642935,Escherichia coli,13.642935,0.0
62,green_synthesis by Deinococcus radiodurans,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,2.26,23.75,0.16,30.0,1.0,Aspergillus,Bacillus cereus,21.641111,Escherichia coli,21.641111,0.0
63,chem_synthesis using hydrogen tetrachloroaureate,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,35.0,37.1,0.16,30.0,2.0,Saccharomyces,Pseudomonas koreensis,18.38451,Escherichia coli,18.38451,0.0
64,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,38.0,16.0,0.16,30.0,3.0,Staphylococcus,Staphylococcus epidermidis,16.102594,Escherichia coli,16.102594,0.0
65,chemical_synthesis purchased from sigma aldrich,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,15.0,25.5,0.16,30.0,3.0,Candida,Staphylococcus haemolyticus,15.784684,Escherichia coli,15.784684,0.0
66,green synthesis using murraya koenigii,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,5.07,74.0,0.16,30.0,1.0,Citrobacter,Proteus sp. (in: enterobacteria),20.359373,Escherichia coli,20.359373,0.0
67,chemical_synthesis using thermal decomposition,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,42.0,79.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,24.601593,Escherichia coli,24.601593,0.0
68,green_synthesis using L. rhinocerotis extracts,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,1.0,80.0,0.16,30.0,3.0,Enterobacter,Pseudomonas aeruginosa,15.873598,Escherichia coli,15.873598,0.0
