,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
24,green_synthesis using Aspergillus niger,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,1.41,25.5,0.16,30.0,3.0,Brevibacillus,Aeromonas hydrophila,11.483542,Escherichia coli,11.483542,0.0
25,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,62.0,45.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.087241,Escherichia coli,12.087241,0.0
26,green_synthesis using extract of Klebsiella pneumoniae,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,4.0,16.53,0.16,30.0,3.0,Proteus,Streptococcus pyogenes,7.4719167,Escherichia coli,7.4719167,0.0
27,green_synthesis from S. cordifolia extract,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,45.0,25.8,0.16,30.0,3.0,Stenotrophomonas,Streptococcus gordonii,9.633962,Escherichia coli,9.633962,0.0
28,green_synthesis using Cissus vitiginea,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,46.0,51.3,0.16,30.0,1.0,Saccharomyces,Staphylococcus aureus,11.6715975,Escherichia coli,11.6715975,0.0
29,green_synthesis using wood apple shell extract,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,93.2,10.34,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,9.232806,Escherichia coli,9.232806,0.0
30,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,100.0,25.9,0.16,30.0,1.0,Citrobacter,Micrococcus luteus,15.427581,Escherichia coli,15.427581,0.0
31,green_synthesis using aqueous Brassica rapa leaf,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,45.3,90.0,0.16,30.0,1.0,Shigella,Streptococcus oralis,13.987106,Escherichia coli,13.987106,0.0
32,green_synthesis from achyranthes aspera leaf extract,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,27.43,22.0,0.16,30.0,3.0,Enterococcus,Citrobacter braakii,17.428389,Escherichia coli,17.428389,0.0
33,chemical_synthesis (sigma aldrich. 730785),triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,54.4,36.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,15.250868,Escherichia coli,15.250868,0.0
34,green synthesis using pimpinella anisum,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,37.1,27.43,0.16,30.0,1.0,Listeria,Neisseria mucosa,8.978908,Escherichia coli,8.978908,0.0
35,green_synthesis using extract of corn leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,2.26,35.0,0.16,30.0,3.0,Aeromonas,Proteus vulgaris,18.292093,Escherichia coli,18.292093,0.0
36,green_synthesis from  piper betel leaf extract,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,21.2,54.0,0.16,30.0,2.0,Haemophilus,Citrobacter freundii,7.1181026,Escherichia coli,7.1181026,0.0
37,green synthesis using pisum sativum l.,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,25.9,10.34,0.16,30.0,1.0,Burkholderia,Aeromonas hydrophila,15.7722025,Escherichia coli,15.7722025,0.0
38,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,13.0,90.0,0.16,30.0,1.0,Penicillium,Bacillus subtilis,10.320564,Escherichia coli,10.320564,0.0
39,green_synthesis using wood apple shell extract,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,6.86,79.0,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,15.745255,Escherichia coli,15.745255,0.0
40,green_synthesis from S. cordifolia extract,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,13.0,79.0,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,8.779224,Escherichia coli,8.779224,0.0
41,chemical synthesis using sodium borohydride,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,22.0,27.43,0.16,30.0,3.0,Candida,Proteus vulgaris,3.2470787,Escherichia coli,3.2470787,0.0
42,chemical_synthesis (sigma aldrich. 730785),triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,6.86,10.0,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,12.385944,Escherichia coli,12.385944,0.0
43,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,56.9,68.7,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,8.2854395,Escherichia coli,8.2854395,0.0
44,green_synthesis using using Aeromonas hydrophila,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,31.0,110.4,0.16,30.0,3.0,Aspergillus,Streptococcus gordonii,11.698531,Escherichia coli,11.698531,0.0
45,chemical_synthesis purchased from nanoshel,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,22.0,21.0,0.16,30.0,3.0,Burkholderia,Proteus vulgaris,6.054047,Escherichia coli,6.054047,0.0
46,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,33.0,11.25,0.16,30.0,3.0,Penicillium,Candida albicans,9.938738,Escherichia coli,9.938738,0.0
47,green_synthesis from fungus  Aspergillus flavus,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,31.0,92.0,0.16,30.0,2.0,Micrococcus,Serratia marcescens,10.898638,Escherichia coli,10.898638,0.0
48,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,40.0,15.0,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,8.737489,Escherichia coli,8.737489,0.0
49,chemical_synthesis by wet chemical reduction approach,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,57.1,56.2,0.16,30.0,3.0,Aspergillus,,6.786449,Escherichia coli,6.786449,0.0
50,green_synthesis by Deinococcus radiodurans,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,56.9,36.4,0.16,30.0,3.0,Haemophilus,Vibrio cholerae,7.8785315,Escherichia coli,7.8785315,0.0
51,green_synthesis from fungus  Phytophthora infestans,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,17.5,44.0,0.16,30.0,3.0,Bacillus,Neisseria mucosa,10.315102,Escherichia coli,10.315102,0.0
52,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,110.2,23.75,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),14.88426,Escherichia coli,14.88426,0.0
53,green_synthesis using grape juice,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,68.64,21.0,0.16,30.0,3.0,Streptococcus,Staphylococcus haemolyticus,8.766241,Escherichia coli,8.766241,0.0
54,green synthesis using pimpinella anisum,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,51.3,15.0,0.16,30.0,1.0,Aspergillus,Aeromonas hydrophila,13.19276,Escherichia coli,13.19276,0.0
55,chem_synthesis_reduction_by_D_glucose,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,9.0,41.23,0.16,30.0,1.0,Listeria,Vibrio parahaemolyticus,23.652721,Escherichia coli,23.652721,0.0
56,green_synthesis using the methanolic extracts of marine algae (S. wightii),polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,37.1,7.99,0.16,30.0,2.0,Paracidovorax,Serratia odorifera,16.013842,Escherichia coli,16.013842,0.0
57,green_synthesis using Ageratum houstonianum Mill,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,79.0,103.7,0.16,30.0,3.0,Klebsiella,Serratia marcescens,6.8920813,Escherichia coli,6.8920813,0.0
58,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,11.25,7.99,0.16,30.0,3.0,Klebsiella,Micrococcus luteus,7.204751,Escherichia coli,7.204751,0.0
59,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,27.0,9.0,0.16,30.0,3.0,Candida,Citrobacter freundii,12.592924,Escherichia coli,12.592924,0.0
60,green_synthesis using aqueous Brassica rapa leaf,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,15.0,14.6,0.16,30.0,1.0,Vibrio,Escherichia coli,7.154624,Escherichia coli,7.154624,0.0
