,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
32,"chemical_synthesis (sigma aldrich, 730785)",cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,28.0,33.0,0.16,30.0,1.0,Penicillium,Staphylococcus haemolyticus,16.592216,Escherichia coli,16.592216,0.0
33,green synthesis using phyllanthus niruri ,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,5.07,37.86,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,11.349529,Escherichia coli,11.349529,0.0
34,chemical_synthesis using oxalic acid,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,25.9,4.0,0.16,30.0,1.0,Aeromonas,Staphylococcus haemolyticus,5.680286,Escherichia coli,5.680286,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
36,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,80.0,41.23,0.16,30.0,3.0,Micrococcus,Acinetobacter baumannii,10.106391,Escherichia coli,10.106391,0.0
37,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,46.8,15.0,0.16,30.0,2.0,Cryptococcus,Enterobacter cloacae,7.804614,Escherichia coli,7.804614,0.0
38,green_synthesis from fungus  Phytophthora infestans,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,8.0,41.23,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,15.686795,Escherichia coli,15.686795,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,14.6,45.1,0.16,30.0,2.0,Bacillus,Staphylococcus aureus,18.663193,Escherichia coli,18.663193,0.0
40,green_synthesis from fungus  Aspergillus flavus,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,81.0,51.9,0.16,30.0,3.0,Serratia,Enterococcus faecalis,9.019205,Escherichia coli,9.019205,0.0
41,green synthesis using flos sophorae,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,35.0,30.0,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,8.497624,Escherichia coli,8.497624,0.0
42,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,92.0,74.0,0.16,30.0,3.0,Proteus,Citrobacter braakii,10.523797,Escherichia coli,10.523797,0.0
43,chemical_synthesis by wet chemical reduction approach,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,11.0,15.0,0.16,30.0,3.0,Vibrio,Klebsiella pneumoniae,2.5523295,Escherichia coli,2.5523295,0.0
44,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,22.0,200.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,10.122089,Escherichia coli,10.122089,0.0
45,green_synthesis using extract of corn leaves,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,43.75,100.0,0.16,30.0,2.0,Sphingomonas paucimobilis,,16.492048,Escherichia coli,16.492048,0.0
46,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,31.0,80.0,0.16,30.0,2.0,Cryptococcus,Streptococcus pneumoniae,12.072411,Escherichia coli,12.072411,0.0
47,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,26.38,46.8,0.16,30.0,2.0,Saccharomyces,Staphylococcus epidermidis,14.337746,Escherichia coli,14.337746,0.0
48,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,6.1,54.0,0.16,30.0,3.0,Candida,Aspergillus niger,17.498667,Escherichia coli,17.498667,0.0
49,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,6.86,25.8,0.16,30.0,3.0,Micrococcus,Vibrio parahaemolyticus,11.683412,Escherichia coli,11.683412,0.0
50,chemical_synthesis using cerium nitrate,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,14.45,37.1,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,15.608748,Escherichia coli,15.608748,0.0
51,chemical_synthesis (sigma aldrich. 916056),cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,9.0,46.0,0.16,30.0,3.0,Saccharomyces,Proteus mirabilis,16.150095,Escherichia coli,16.150095,0.0
52,chem_synthesis by sol-gel method,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,81.0,4.0,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,8.649395,Escherichia coli,8.649395,0.0
53,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,45.1,56.2,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,20.406916,Escherichia coli,20.406916,0.0
54,green_synthesis using Laurus nobilis,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,15.0,68.64,0.16,30.0,2.0,Vibrio,Aspergillus flavus,17.152592,Escherichia coli,17.152592,0.0
55,chemical_synthesis using sodium borohydride and copper ions,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,14.0,12.0,0.16,30.0,2.0,Vibrio cholerae,,3.7332244,Escherichia coli,3.7332244,0.0
56,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,42.0,45.1,0.16,30.0,3.0,Micrococcus,Shigella sonnei,22.735498,Escherichia coli,22.735498,0.0
57,green_synthesis using C. zylinicum aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,45.1,30.0,0.16,30.0,3.0,Acinetobacter,Shigella dysenteriae,9.725525,Escherichia coli,9.725525,0.0
58,green_synthesis from fungus  Aspergillus flavus,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,68.64,68.7,0.16,30.0,1.0,Serratia,Salmonella enterica,15.323678,Escherichia coli,15.323678,0.0
59,green_synthesis using Aloe barbadensis leaves,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,6.86,9.0,0.16,30.0,3.0,Escherichia,Bacillus subtilis,5.842678,Escherichia coli,5.842678,0.0
60,green_synthesis using grape juice,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,11.25,9.0,0.16,30.0,1.0,Neisseria,Enterococcus faecium,8.4437895,Escherichia coli,8.4437895,0.0
61,green_synthesis from fungus  Phytophthora infestans,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,9.0,56.2,0.16,30.0,2.0,Saccharomyces,micrococcus lotus,21.692213,Escherichia coli,21.692213,0.0
62,green synthesis using pisum sativum l.,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,30.0,74.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,11.645755,Escherichia coli,11.645755,0.0
63,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,51.9,45.0,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,9.994526,Escherichia coli,9.994526,0.0
64,green_synthesis using L. rhinocerotis extracts,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,2.0,51.9,0.16,30.0,1.0,Bacillus,Aeromonas hydrophila,16.310072,Escherichia coli,16.310072,0.0
65,green_synthesis using Acinetobacter calcoaceticus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,54.4,12.0,0.16,30.0,2.0,Burkholderia,Penicillium digitatum,8.844639,Escherichia coli,8.844639,0.0
66,chemical_synthesis using thermal decomposition,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,6.0,15.8,0.16,30.0,2.0,Burkholderia,Streptococcus oralis,7.0399976,Escherichia coli,7.0399976,0.0
67,green synthesis using fig ,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.0,51.3,0.16,30.0,2.0,Neisseria,,13.59403,Escherichia coli,13.59403,0.0
68,green_synthesis using Phlomis Leaf Extract,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,11.0,15.55,0.16,30.0,1.0,micrococcus,Staphylococcus aureus,7.7373743,Escherichia coli,7.7373743,0.0
69,chemical_synthesis using zinc nitrate,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,41.23,51.9,0.16,30.0,2.0,Salmonella,Escherichia coli,14.27155,Escherichia coli,14.27155,0.0
70,chemical_synthesis using sodium borohydride and silver ions,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,4.0,110.4,0.16,30.0,1.0,Stenotrophomonas,Listeria monocytogenes,14.41876,Escherichia coli,14.41876,0.0
