,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
36,green synthesis using origanum ehrenbergii,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,41.23,37.86,0.16,30.0,2.0,micrococcus,Stenotrophomonas maltophilia,11.177843,Escherichia coli,11.177843,0.0
37,chemical_synthesis using AgNO3,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,17.5,54.0,0.16,30.0,2.0,Streptococcus,Staphylococcus haemolyticus,13.15322,Escherichia coli,13.15322,0.0
38,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,74.0,77.0,0.16,30.0,1.0,Brevibacillus,Vibrio parahaemolyticus,18.342617,Escherichia coli,18.342617,0.0
39,green synthesis using rumex hastatus,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,28.0,3.38,0.16,30.0,3.0,Cryptococcus,Streptococcus pneumoniae,9.185616,Escherichia coli,9.185616,0.0
40,green synthesis using rumex hastatus,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,40.0,34.0,0.16,30.0,1.0,Penicillium,Vibrio cholerae,11.163041,Escherichia coli,11.163041,0.0
41,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,10.0,2.33,0.16,30.0,2.0,Bacillus,Acinetobacter baumannii,7.8529716,Escherichia coli,7.8529716,0.0
42,chemical_synthesis purchased from MK impex corp,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,46.8,300.0,0.16,30.0,3.0,Paracidovorax,Proteus mirabilis,16.590076,Escherichia coli,16.590076,0.0
43,green_synthesis from A. comosus extract,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,12.0,40.0,0.16,30.0,2.0,Serratia,Enterobacter cloacae,15.672818,Escherichia coli,15.672818,0.0
44,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,40.0,6.0,0.16,30.0,2.0,micrococcus,Burkholderia cepacia,18.130774,Escherichia coli,18.130774,0.0
45,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,12.0,42.0,0.16,30.0,1.0,Salmonella,Listeria monocytogenes,20.312754,Escherichia coli,20.312754,0.0
46,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,55.8,37.86,0.16,30.0,3.0,Citrobacter,Serratia odorifera,9.461778,Escherichia coli,9.461778,0.0
47,green_synthesis using Prunus africana,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,37.1,10.0,0.16,30.0,1.0,Haemophilus,Serratia marcescens,10.053911,Escherichia coli,10.053911,0.0
48,green synthesis using pisum sativum l.,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.1,69.0,0.16,30.0,2.0,Aeromonas hydrophila,,11.361366,Escherichia coli,11.361366,0.0
49,green synthesis using phyllanthus niruri ,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,45.0,51.9,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,12.352313,Escherichia coli,12.352313,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,10.0,36.4,0.16,30.0,2.0,Burkholderia,Serratia marcescens,16.299803,Escherichia coli,16.299803,0.0
