,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using AgNO3,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,25.8,34.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica,13.656495,Escherichia coli,13.656495,0.0
11,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,57.1,51.3,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,21.530602,Escherichia coli,21.530602,0.0
12,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,55.8,75.3,0.16,30.0,2.0,Paracidovorax,Burkholderia cepacia,8.672507,Escherichia coli,8.672507,0.0
13,green_synthesis from A. comosus extract,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,55.0,44.0,0.16,30.0,1.0,Klebsiella,Neisseria mucosa,9.732145,Escherichia coli,9.732145,0.0
14,chemical_synthesis using oxalic acid,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,25.8,44.0,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,16.639313,Escherichia coli,16.639313,0.0
15,chemical_synthesis using khalafalla and reimers method,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,5.0,42.0,0.16,30.0,2.0,micrococcus,Aspergillus flavus,16.867645,Escherichia coli,16.867645,0.0
16,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,45.3,45.1,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,9.231463,Escherichia coli,9.231463,0.0
17,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,17.5,30.0,0.16,30.0,1.0,Listeria,Enterococcus faecalis,11.800957,Escherichia coli,11.800957,0.0
18,chemical_synthesis using khalafalla and reimers method,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,55.0,7.99,0.16,30.0,2.0,Saccharomyces,Candida albicans,17.737658,Escherichia coli,17.737658,0.0
19,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,41.23,41.9,0.16,30.0,1.0,Listeria,Proteus vulgaris,15.147431,Escherichia coli,15.147431,0.0
20,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,46.0,25.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,9.990267,Escherichia coli,9.990267,0.0
21,green_synthesis using Aspergillus niger,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,45.0,15.8,0.16,30.0,3.0,Escherichia,Streptococcus mutans,9.533927,Escherichia coli,9.533927,0.0
22,green synthesis using phyllanthus niruri ,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,35.0,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,11.580921,Escherichia coli,11.580921,0.0
23,chemical_synthesis using zinc nitrate,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,45.3,69.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,14.863158,Escherichia coli,14.863158,0.0
24,green_synthesis using Ageratum houstonianum Mill,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,35.0,16.0,0.16,30.0,1.0,Salmonella,Enterobacter cloacae,13.645507,Escherichia coli,13.645507,0.0
25,green_synthesis from Azadirachta indica leaf ,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,2.0,41.9,0.16,30.0,2.0,Citrobacter,Serratia odorifera,19.821047,Escherichia coli,19.821047,0.0
26,chemical_synthesis using thermal decomposition,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,25.8,105.0,0.16,30.0,1.0,Enterococcus,Bacillus cereus,6.7584567,Escherichia coli,6.7584567,0.0
27,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,55.8,26.38,0.16,30.0,3.0,Candida,Aeromonas hydrophila,8.6715145,Escherichia coli,8.6715145,0.0
28,chemical_synthesis purchased from MK impex corp,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,80.0,89.0,0.16,30.0,3.0,Salmonella,Serratia marcescens,15.814212,Escherichia coli,15.814212,0.0
29,chemical_synthesis purchased from sigma aldrich,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,42.8,25.5,0.16,30.0,3.0,micrococcus,Enterococcus faecium,10.300775,Escherichia coli,10.300775,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,chemical_synthesis by two step sol-gel preparation,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.9,60.0,0.16,30.0,2.0,Bacillus,Serratia odorifera,12.111536,Escherichia coli,12.111536,0.0
32,green synthesis using acacia nilotica,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,27.43,69.0,0.16,30.0,2.0,Paracidovorax,Proteus mirabilis,12.652044,Escherichia coli,12.652044,0.0
33,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,14.45,300.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,10.644893,Escherichia coli,10.644893,0.0
34,green synthesis using pimpinella anisum,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,31.0,50.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,10.746643,Escherichia coli,10.746643,0.0
35,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,6.86,25.5,0.16,30.0,1.0,Aspergillus,Streptococcus pneumoniae,10.368021,Escherichia coli,10.368021,0.0
36,green_synthesis from A. comosus extract,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,2.48,103.7,0.16,30.0,2.0,Listeria,Proteus vulgaris,8.454233,Escherichia coli,8.454233,0.0
37,green_synthesis using Laurus nobilis,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,80.0,4.0,0.16,30.0,1.0,Salmonella enterica,,9.954732,Escherichia coli,9.954732,0.0
38,green_synthesis by Deinococcus radiodurans,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,51.3,35.0,0.16,30.0,1.0,Candida,Proteus vulgaris,9.140279,Escherichia coli,9.140279,0.0
39,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,46.8,10.34,0.16,30.0,2.0,Brevibacillus,Burkholderia cepacia,9.905665,Escherichia coli,9.905665,0.0
40,green_synthesis using  A. calamus plant leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,26.38,51.3,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,12.232781,Escherichia coli,12.232781,0.0
41,green synthesis using fig ,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,4.0,12.0,0.16,30.0,2.0,Shigella,Staphylococcus haemolyticus,5.987025,Escherichia coli,5.987025,0.0
42,green_synthesis from  aqueous extract of Tamarindus indica L/,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,2.0,30.0,0.16,30.0,2.0,Enterobacter,Proteus vulgaris,10.968822,Escherichia coli,10.968822,0.0
43,green_synthesis by Deinococcus radiodurans,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,55.0,103.7,0.16,30.0,2.0,Burkholderia,Proteus mirabilis,15.485256,Escherichia coli,15.485256,0.0
44,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,80.0,75.3,0.16,30.0,2.0,Citrobacter,Cryptococcus neoformans,9.154089,Escherichia coli,9.154089,0.0
45,green synthesis using murraya koenigii,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,38.0,25.0,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,9.451775,Escherichia coli,9.451775,0.0
46,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,10.0,31.0,0.16,30.0,1.0,Saccharomyces,Proteus mirabilis,13.407373,Escherichia coli,13.407373,0.0
47,green synthesis using pimpinella anisum,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,92.0,80.0,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,8.763268,Escherichia coli,8.763268,0.0
48,green_synthesis from fungus,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,44.0,75.3,0.16,30.0,1.0,Klebsiella,Streptococcus pyogenes,12.440044,Escherichia coli,12.440044,0.0
49,chemical_synthesis using thermal decomposition,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,21.2,75.3,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,14.99393,Escherichia coli,14.99393,0.0
50,green_synthesis from  aqueous extract of Tamarindus indica L/,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,25.9,7.99,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,17.08001,Escherichia coli,17.08001,0.0
51,green synthesis using phoenix dactylifera seed,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,11.25,31.0,0.16,30.0,1.0,micrococcus,Streptococcus pneumoniae,14.667471,Escherichia coli,14.667471,0.0
52,green_synthesis from Leaf Extract of Juniperus phoenicea,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,54.4,200.0,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,8.2762375,Escherichia coli,8.2762375,0.0
53,chemical_synthesis using AgNO3,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,0.5,16.53,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,2.1584687,Escherichia coli,2.1584687,0.0
54,green synthesis using phoenix dactylifera seed,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,27.43,50.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,18.697624,Escherichia coli,18.697624,0.0
55,chemical_synthesis using FeCl3,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,37.1,200.0,0.16,30.0,3.0,Aspergillus,,19.761658,Escherichia coli,19.761658,0.0
56,chemical_synthesis using thermal decomposition,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,46.8,90.0,0.16,30.0,1.0,Stenotrophomonas,Stenotrophomonas maltophilia,21.897676,Escherichia coli,21.897676,0.0
57,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,20.0,27.43,0.16,30.0,1.0,Serratia,Sphingomonas paucimobilis,8.015645,Escherichia coli,8.015645,0.0
58,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,5.0,110.2,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,7.530875,Escherichia coli,7.530875,0.0
59,green_synthesis using Aloe vera leaf,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,25.9,92.0,0.16,30.0,1.0,Citrobacter,Serratia marcescens,11.349875,Escherichia coli,11.349875,0.0
60,chemical_synthesis (sigma aldrich. 916056),Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,9.0,2.33,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,1.639934,Escherichia coli,1.639934,0.0
