,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
26,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,74.0,50.0,0.16,30.0,2.0,Escherichia,Aspergillus niger,9.5751295,Escherichia coli,9.5751295,0.0
27,chemical_synthesis purchased from MK impex corp,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,14.6,69.0,0.16,30.0,3.0,Serratia,Citrobacter freundii,15.5380125,Escherichia coli,15.5380125,0.0
28,chemical_synthesis using FeCl3,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,22.0,25.0,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,7.1564803,Escherichia coli,7.1564803,0.0
29,chemical_synthesis using sodium borohydride,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,55.8,9.0,0.16,30.0,1.0,Neisseria,Salmonella enterica,12.835502,Escherichia coli,12.835502,0.0
30,chemical_synthesis using iron oleate complex,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,45.0,68.64,0.16,30.0,2.0,Neisseria,Haemophilus influenzae,13.322979,Escherichia coli,13.322979,0.0
31,green synthesis using phoenix dactylifera seed,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,80.0,44.0,0.16,30.0,3.0,Escherichia,Proteus sp. (in: enterobacteria),9.051265,Escherichia coli,9.051265,0.0
32,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,4.0,33.0,0.16,30.0,2.0,Enterobacter,Shigella sonnei,7.8030295,Escherichia coli,7.8030295,0.0
33,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,79.0,79.0,0.16,30.0,3.0,Penicillium,Enterobacter cloacae,10.466032,Escherichia coli,10.466032,0.0
34,chemical_synthesis using AgNO3,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,4.0,2.33,0.16,30.0,3.0,Shigella,Aspergillus niger,2.076554,Escherichia coli,2.076554,0.0
35,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,26.38,6.0,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,5.9305005,Escherichia coli,5.9305005,0.0
36,chemical_synthesis using AgNO3,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,25.0,115.6,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,6.919895,Escherichia coli,6.919895,0.0
37,green_synthesis from Cassia auriculata Leaf Extract,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,80.0,90.0,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,9.521863,Escherichia coli,9.521863,0.0
38,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,9.0,27.43,0.16,30.0,2.0,Staphylococcus,Klebsiella pneumoniae,19.420683,Escherichia coli,19.420683,0.0
39,green_synthesis from fungus  Phytophthora infestans,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,15.8,56.2,0.16,30.0,1.0,Cryptococcus,Staphylococcus aureus,17.809126,Escherichia coli,17.809126,0.0
40,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,22.0,3.38,0.16,30.0,1.0,Klebsiella,Pseudomonas koreensis,14.918858,Escherichia coli,14.918858,0.0
41,chemical_synthesis purchased from nanoshel,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,41.9,115.6,0.16,30.0,3.0,Proteus,Citrobacter braakii,16.350122,Escherichia coli,16.350122,0.0
42,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,70.0,0.16,30.0,3.0,Aspergillus,Streptococcus pyogenes,16.068052,Escherichia coli,16.068052,0.0
43,green_synthesis by Deinococcus radiodurans,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,46.0,110.2,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,9.482629,Escherichia coli,9.482629,0.0
44,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,40.0,23.75,0.16,30.0,1.0,Stenotrophomonas,Citrobacter braakii,9.584599,Escherichia coli,9.584599,0.0
45,chemical_synthesis purchased from nanoshel,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,51.3,44.0,0.16,30.0,3.0,Haemophilus,Enterococcus faecalis,23.161766,Escherichia coli,23.161766,0.0
46,green_synthesis using A. flavus,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,6.1,3.38,0.16,30.0,3.0,Escherichia coli,,5.838393,Escherichia coli,5.838393,0.0
47,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,11.25,200.0,0.16,30.0,1.0,Brevibacillus,Aspergillus niger,7.215256,Escherichia coli,7.215256,0.0
48,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,20.0,120.0,0.16,30.0,3.0,Candida,Enterococcus faecalis,9.843514,Escherichia coli,9.843514,0.0
49,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,54.4,59.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,13.229014,Escherichia coli,13.229014,0.0
50,green synthesis using rumex hastatus,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,57.1,36.4,0.16,30.0,3.0,Salmonella,Staphylococcus epidermidis,11.450569,Escherichia coli,11.450569,0.0
51,green synthesis using pimpinella anisum,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,41.23,22.0,0.16,30.0,2.0,Proteus,Shigella sonnei,15.811128,Escherichia coli,15.811128,0.0
52,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,79.0,110.4,0.16,30.0,3.0,Staphylococcus,Burkholderia cepacia,9.25047,Escherichia coli,9.25047,0.0
53,green synthesis using flos sophorae,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,110.2,16.0,0.16,30.0,2.0,Enterobacter,Escherichia coli,8.661427,Escherichia coli,8.661427,0.0
54,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,35.0,92.0,0.16,30.0,3.0,Stenotrophomonas,,13.098277,Escherichia coli,13.098277,0.0
55,green_synthesis using Momordica charantia,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,45.0,41.23,0.16,30.0,1.0,Micrococcus,Serratia odorifera,11.585788,Escherichia coli,11.585788,0.0
56,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,81.0,42.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),18.582592,Escherichia coli,18.582592,0.0
57,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.0,26.38,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,8.395692,Escherichia coli,8.395692,0.0
58,green_synthesis using L. rhinocerotis extracts,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,14.45,45.1,0.16,30.0,1.0,Citrobacter,Penicillium digitatum,19.378164,Escherichia coli,19.378164,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,13.0,25.5,0.16,30.0,1.0,Salmonella,Micrococcus luteus,16.606462,Escherichia coli,16.606462,0.0
60,green_synthesis using Acinetobacter calcoaceticus,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,100.0,30.0,0.16,30.0,2.0,Brevibacillus,Staphylococcus haemolyticus,8.819433,Escherichia coli,8.819433,0.0
61,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,26.38,33.0,0.16,30.0,2.0,Neisseria,Aspergillus flavus,15.484398,Escherichia coli,15.484398,0.0
62,chemical_synthesis by two step sol-gel preparation,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,56.9,2.33,0.16,30.0,2.0,Staphylococcus,Streptococcus oralis,8.5069475,Escherichia coli,8.5069475,0.0
63,green_synthesis using wood apple shell extract,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,55.0,15.55,0.16,30.0,3.0,Paracidovorax,Citrobacter freundii,9.589825,Escherichia coli,9.589825,0.0
64,chemical_synthesis purchased from nanoshel,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,51.9,21.0,0.16,30.0,2.0,Serratia,Klebsiella oxytoca,9.296552,Escherichia coli,9.296552,0.0
65,chemical_synthesis using zinc nitrate,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,41.9,55.0,0.16,30.0,2.0,Listeria,Stenotrophomonas maltophilia,11.759014,Escherichia coli,11.759014,0.0
66,green_synthesis using Ulva fasciata,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,27.43,44.0,0.16,30.0,2.0,Pseudomonas,Enterococcus faecalis,7.752993,Escherichia coli,7.752993,0.0
67,chem_synthesis_reduction_by_D_glucose,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,2.0,18.0,0.16,30.0,2.0,Neisseria,Streptococcus mutans,7.180205,Escherichia coli,7.180205,0.0
68,green_synthesis using Camellia sinensis,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,18.0,68.64,0.16,30.0,2.0,Burkholderia,Bacillus cereus,8.278545,Escherichia coli,8.278545,0.0
