,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using extract of Klebsiella pneumoniae,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,80.0,92.0,0.16,30.0,2.0,Staphylococcus,Cryptococcus neoformans,9.880218,Escherichia coli,9.880218,0.0
11,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,2.48,45.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica,8.147699,Escherichia coli,8.147699,0.0
12,green_synthesis using wood apple shell extract,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,54.4,105.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,11.832821,Escherichia coli,11.832821,0.0
13,chemical_synthesis using iron oleate complex,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,57.1,40.0,0.16,30.0,1.0,Cryptococcus,Enterococcus faecium,9.108371,Escherichia coli,9.108371,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,20.0,10.34,0.16,30.0,3.0,Enterobacter,Haemophilus influenzae,6.9860854,Escherichia coli,6.9860854,0.0
15,chem_synthesis_reduction_by_D_glucose,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,25.5,60.0,0.16,30.0,2.0,Citrobacter,Haemophilus influenzae,14.53099,Escherichia coli,14.53099,0.0
16,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,40.0,110.4,0.16,30.0,2.0,Klebsiella aerogenes,,11.515274,Escherichia coli,11.515274,0.0
17,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,25.8,115.6,0.16,30.0,3.0,Enterobacter,Brevibacillus brevis,22.215288,Escherichia coli,22.215288,0.0
18,green_synthesis from Luffa acutangula,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,80.0,74.0,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,9.254699,Escherichia coli,9.254699,0.0
19,chemical_synthesis using khalafalla and reimers method,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,1.0,25.8,0.16,30.0,1.0,micrococcus,Streptococcus oralis,2.9403906,Escherichia coli,2.9403906,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,4.0,37.1,0.16,30.0,2.0,Vibrio,Klebsiella oxytoca,12.662723,Escherichia coli,12.662723,0.0
21,chemical_synthesis by wet chemical reduction approach,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,68.64,51.9,0.16,30.0,2.0,Citrobacter,Vibrio cholerae,8.043643,Escherichia coli,8.043643,0.0
22,green synthesis using acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,15.0,25.9,0.16,30.0,3.0,Serratia,Shigella dysenteriae,8.477347,Escherichia coli,8.477347,0.0
23,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,37.86,45.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,9.930525,Escherichia coli,9.930525,0.0
24,green_synthesis using Camellia sinensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,37.86,200.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,10.006609,Escherichia coli,10.006609,0.0
25,green_synthesis using using Aeromonas hydrophila,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,25.8,18.0,0.16,30.0,1.0,Listeria,Enterococcus faecium,5.9765964,Escherichia coli,5.9765964,0.0
26,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,27.0,74.0,0.16,30.0,1.0,Proteus,Aspergillus flavus,20.166035,Escherichia coli,20.166035,0.0
27,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,14.0,18.0,0.16,30.0,3.0,Streptococcus,Streptococcus mutans,6.7295794,Escherichia coli,6.7295794,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,64.6,74.0,0.16,30.0,1.0,Enterobacter,Enterobacter cloacae,12.49326,Escherichia coli,12.49326,0.0
29,chemical_synthesis using AgNO3,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,80.0,59.0,0.16,30.0,2.0,Salmonella,Neisseria mucosa,7.8252683,Escherichia coli,7.8252683,0.0
30,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,1.41,41.9,0.16,30.0,1.0,Pseudomonas,Klebsiella pneumoniae,9.136957,Escherichia coli,9.136957,0.0
31,green_synthesis using Momordica charantia,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,92.0,40.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,17.411968,Escherichia coli,17.411968,0.0
32,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,14.45,54.0,0.16,30.0,2.0,Salmonella,Vibrio parahaemolyticus,14.332262,Escherichia coli,14.332262,0.0
33,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,2.26,3.38,0.16,30.0,2.0,Shigella,Haemophilus influenzae,15.227429,Escherichia coli,15.227429,0.0
34,chemical_synthesis using cerium nitrate,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,77.0,110.2,0.16,30.0,2.0,Streptococcus,Enterococcus faecium,8.573283,Escherichia coli,8.573283,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,green_synthesis using A. flavus,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,100.0,18.0,0.16,30.0,1.0,Burkholderia,Staphylococcus epidermidis,9.735796,Escherichia coli,9.735796,0.0
37,green_synthesis using Ulva fasciata,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,13.0,89.0,0.16,30.0,2.0,Neisseria,Streptococcus pyogenes,8.462714,Escherichia coli,8.462714,0.0
38,green synthesis using rumex hastatus,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,5.07,14.6,0.16,30.0,2.0,Candida,Sphingomonas paucimobilis,7.5952263,Escherichia coli,7.5952263,0.0
39,green_synthesis using C. zylinicum aqueous extracts,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,27.0,7.99,0.16,30.0,1.0,Neisseria,Streptococcus oralis,6.1577997,Escherichia coli,6.1577997,0.0
40,chemical synthesis using sodium borohydride,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,38.0,35.0,0.16,30.0,2.0,Enterobacter,Pseudomonas koreensis,10.963982,Escherichia coli,10.963982,0.0
41,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,33.0,16.0,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,9.197164,Escherichia coli,9.197164,0.0
42,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,18.0,74.0,0.16,30.0,1.0,Aspergillus,Citrobacter braakii,16.042475,Escherichia coli,16.042475,0.0
43,chemical_synthesis using cerium nitrate,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.26,2.33,0.16,30.0,1.0,Streptococcus pyogenes,,6.630709,Escherichia coli,6.630709,0.0
44,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,37.86,89.0,0.16,30.0,3.0,Brevibacillus,Escherichia coli,14.87338,Escherichia coli,14.87338,0.0
45,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,14.45,36.4,0.16,30.0,2.0,Aspergillus,Cryptococcus neoformans,10.996321,Escherichia coli,10.996321,0.0
46,chemical_synthesis using tri-sodium citrate,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,46.8,200.0,0.16,30.0,1.0,Serratia,micrococcus lotus,8.041149,Escherichia coli,8.041149,0.0
47,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,42.8,77.0,0.16,30.0,3.0,Citrobacter,Klebsiella pneumoniae,13.102559,Escherichia coli,13.102559,0.0
48,green_synthesis from A. comosus extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,31.0,70.0,0.16,30.0,2.0,Saccharomyces,,14.515963,Escherichia coli,14.515963,0.0
49,green_synthesis using wood apple shell extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,43.75,21.0,0.16,30.0,3.0,Candida,micrococcus lotus,10.602878,Escherichia coli,10.602878,0.0
50,chemical_synthesis using thermal decomposition,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,62.0,25.9,0.16,30.0,2.0,Burkholderia,,15.188982,Escherichia coli,15.188982,0.0
51,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,100.0,3.38,0.16,30.0,1.0,Salmonella,Proteus sp. (in: enterobacteria),9.666079,Escherichia coli,9.666079,0.0
52,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,51.9,42.0,0.16,30.0,2.0,Penicillium,micrococcus lotus,14.420308,Escherichia coli,14.420308,0.0
53,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,37.86,69.0,0.16,30.0,1.0,Burkholderia,Pseudomonas aeruginosa,7.522797,Escherichia coli,7.522797,0.0
54,green_synthesis from fungus  Aspergillus flavus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,79.0,16.0,0.16,30.0,3.0,Aeromonas,Brevibacillus brevis,9.661083,Escherichia coli,9.661083,0.0
55,green_synthesis from S. cordifolia extract,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,0.5,10.34,0.16,30.0,3.0,Aeromonas,Micrococcus luteus,7.363992,Escherichia coli,7.363992,0.0
56,chemical_synthesis using thermal decomposition,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,14.45,45.1,0.16,30.0,3.0,micrococcus,Citrobacter freundii,16.77468,Escherichia coli,16.77468,0.0
57,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,27.43,110.4,0.16,30.0,1.0,Enterobacter,Burkholderia cepacia,10.125552,Escherichia coli,10.125552,0.0
58,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,46.8,54.0,0.16,30.0,1.0,Enterococcus,,16.697552,Escherichia coli,16.697552,0.0
59,gamma irradiation,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,43.75,16.0,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,15.269838,Escherichia coli,15.269838,0.0
60,green_synthesis using Aloe vera leaf,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,54.4,25.9,0.16,30.0,2.0,Bacillus,micrococcus lotus,15.925517,Escherichia coli,15.925517,0.0
61,green synthesis using phyllanthus niruri ,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,21.0,51.3,0.16,30.0,2.0,Haemophilus,Cryptococcus neoformans,16.61358,Escherichia coli,16.61358,0.0
62,green synthesis using murraya koenigii,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,56.9,16.0,0.16,30.0,3.0,Streptococcus,Penicillium digitatum,8.925435,Escherichia coli,8.925435,0.0
63,green_synthesis using wood apple shell extract,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,5.0,15.8,0.16,30.0,3.0,Micrococcus,Bacillus subtilis,11.023933,Escherichia coli,11.023933,0.0
64,green synthesis using acacia nilotica,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,43.75,90.0,0.16,30.0,1.0,Proteus,Paracidovorax avenae,13.342192,Escherichia coli,13.342192,0.0
65,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,2.26,78.9,0.16,30.0,3.0,Sphingomonas,Proteus vulgaris,13.594999,Escherichia coli,13.594999,0.0
66,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,46.8,42.0,0.16,30.0,1.0,Haemophilus,Staphylococcus haemolyticus,8.237563,Escherichia coli,8.237563,0.0
67,green_synthesis using aqueous Brassica rapa leaf,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,46.0,23.75,0.16,30.0,1.0,Pseudomonas,Cryptococcus neoformans,10.176919,Escherichia coli,10.176919,0.0
68,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,13.0,25.8,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,3.6837676,Escherichia coli,3.6837676,0.0
69,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,64.6,46.8,0.16,30.0,2.0,Paracidovorax,Streptococcus mutans,15.267348,Escherichia coli,15.267348,0.0
70,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,55.0,56.2,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,7.012234,Escherichia coli,7.012234,0.0
