,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using phyllanthus niruri ,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,100.0,40.0,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,8.131579,Escherichia coli,8.131579,0.0
11,chemical_synthesis by hydrolsis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,46.0,2.33,0.16,30.0,2.0,Brevibacillus brevis,,9.209673,Escherichia coli,9.209673,0.0
12,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.9,4.0,0.16,30.0,2.0,Candida,Streptococcus pneumoniae,1.8036004,Escherichia coli,1.8036004,0.0
13,chemical_synthesis using khalafalla and reimers method,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,13.0,25.0,0.16,30.0,2.0,Salmonella,Aeromonas hydrophila,8.766195,Escherichia coli,8.766195,0.0
14,green_synthesis using Prunus africana,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,20.0,50.0,0.16,30.0,2.0,Stenotrophomonas,Listeria monocytogenes,15.058978,Escherichia coli,15.058978,0.0
15,chem_synthesis by sol-gel method,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,14.45,68.64,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,10.434517,Escherichia coli,10.434517,0.0
16,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,21.2,16.0,0.16,30.0,1.0,Serratia,Aeromonas hydrophila,9.471719,Escherichia coli,9.471719,0.0
17,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,110.2,36.4,0.16,30.0,1.0,Serratia,Pseudomonas koreensis,9.028803,Escherichia coli,9.028803,0.0
18,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.3,51.3,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,12.071049,Escherichia coli,12.071049,0.0
19,chemical_synthesis using oxalic acid,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,14.6,50.0,0.16,30.0,1.0,Saccharomyces,Proteus vulgaris,13.723962,Escherichia coli,13.723962,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,30.0,46.0,0.16,30.0,3.0,Shigella,Streptococcus pneumoniae,18.36091,Escherichia coli,18.36091,0.0
21,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,38.0,15.55,0.16,30.0,1.0,Staphylococcus,Staphylococcus aureus,9.242345,Escherichia coli,9.242345,0.0
22,green_synthesis using  A. calamus plant leaf extract,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,41.23,51.3,0.16,30.0,2.0,Paracidovorax,Vibrio parahaemolyticus,11.920023,Escherichia coli,11.920023,0.0
23,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,57.1,69.0,0.16,30.0,1.0,Burkholderia,Listeria monocytogenes,8.388619,Escherichia coli,8.388619,0.0
24,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,30.0,26.38,0.16,30.0,2.0,Paracidovorax,Enterococcus faecium,13.977386,Escherichia coli,13.977386,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,38.0,46.8,0.16,30.0,2.0,Serratia,Streptococcus pyogenes,17.879078,Escherichia coli,17.879078,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,30.0,7.99,0.16,30.0,3.0,Vibrio cholerae,,11.972378,Escherichia coli,11.972378,0.0
28,gamma irradiation,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,5.07,23.75,0.16,30.0,2.0,Saccharomyces,Shigella sonnei,1.5553573,Escherichia coli,1.5553573,0.0
29,chem_synthesis by sol-gel method,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,31.0,89.0,0.16,30.0,2.0,Cryptococcus,Serratia marcescens,11.781121,Escherichia coli,11.781121,0.0
30,chemical_synthesis using Purpureocillium lilacinum,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,41.23,23.75,0.16,30.0,2.0,Staphylococcus,Klebsiella oxytoca,14.872199,Escherichia coli,14.872199,0.0
31,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,27.0,21.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,5.5483036,Escherichia coli,5.5483036,0.0
32,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,2.26,110.4,0.16,30.0,3.0,Citrobacter,Candida albicans,21.606125,Escherichia coli,21.606125,0.0
33, green_synthesis using M. citrifolia,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,43.75,20.0,0.16,30.0,1.0,Haemophilus,Aspergillus flavus,8.639097,Escherichia coli,8.639097,0.0
34,chemical_synthesis using AgNO3,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,92.0,103.7,0.16,30.0,1.0,Neisseria,Enterococcus faecalis,9.894396,Escherichia coli,9.894396,0.0
35,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,14.45,45.1,0.16,30.0,2.0,Salmonella,Candida albicans,20.088495,Escherichia coli,20.088495,0.0
36,green_synthesis using Momordica charantia,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,35.0,38.0,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,15.742861,Escherichia coli,15.742861,0.0
37,green_synthesis using Camellia sinensis,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,17.5,59.0,0.16,30.0,3.0,Bacillus cereus,,16.0217,Escherichia coli,16.0217,0.0
38,chemical_synthesis using sodium borohydride and silver ions,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,15.0,69.0,0.16,30.0,2.0,Acinetobacter,Serratia odorifera,13.584716,Escherichia coli,13.584716,0.0
39,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,27.0,25.5,0.16,30.0,3.0,Salmonella,Serratia odorifera,2.2319262,Escherichia coli,2.2319262,0.0
40,chem_synthesis by sol-gel method,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,35.0,68.7,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,10.957683,Escherichia coli,10.957683,0.0
41,green_synthesis using Phlomis Leaf Extract,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,27.0,200.0,0.16,30.0,1.0,Shigella,Salmonella enterica,8.531087,Escherichia coli,8.531087,0.0
42,green_synthesis from fungus  Aspergillus flavus,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,64.6,41.9,0.16,30.0,1.0,Proteus,Serratia marcescens,8.480501,Escherichia coli,8.480501,0.0
43,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,92.0,54.0,0.16,30.0,3.0,Shigella,Pseudomonas aeruginosa,9.234064,Escherichia coli,9.234064,0.0
44,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,42.0,77.0,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,6.396801,Escherichia coli,6.396801,0.0
45,chemical_synthesis using thermal decomposition,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,55.8,77.0,0.16,30.0,2.0,Saccharomyces,Staphylococcus aureus,11.764973,Escherichia coli,11.764973,0.0
46,green_synthesis  by Bacillus sp.,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,1.41,103.7,0.16,30.0,3.0,Streptococcus,Enterococcus faecium,16.185854,Escherichia coli,16.185854,0.0
47,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,46.8,44.0,0.16,30.0,1.0,Pseudomonas,Paracidovorax avenae,13.033908,Escherichia coli,13.033908,0.0
48,green_synthesis using L. rhinocerotis extracts,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,27.43,22.0,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,5.6318393,Escherichia coli,5.6318393,0.0
49,chemical_synthesis by two step sol-gel preparation,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,81.0,9.0,0.16,30.0,3.0,Paracidovorax,Vibrio cholerae,8.886372,Escherichia coli,8.886372,0.0
50,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,2.48,10.34,0.16,30.0,1.0,Brevibacillus,Bacillus cereus,6.893463,Escherichia coli,6.893463,0.0
