,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,45.3,75.3,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.2932625,Escherichia coli,14.2932625,0.0
18,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,55.8,18.0,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,8.90119,Escherichia coli,8.90119,0.0
19,chemical_synthesis using zinc nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,22.0,34.0,0.16,30.0,2.0,Vibrio,Haemophilus influenzae,10.995817,Escherichia coli,10.995817,0.0
20,chemical_synthesis using cerium nitrate,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,51.9,3.38,0.16,30.0,2.0,Staphylococcus,Brevibacillus brevis,8.959577,Escherichia coli,8.959577,0.0
21,green_synthesis using Aspergillus niger,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.0,25.8,0.16,30.0,1.0,Listeria,Serratia marcescens,7.9005356,Escherichia coli,7.9005356,0.0
22,green_synthesis  by Bacillus sp.,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,45.0,35.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,8.901796,Escherichia coli,8.901796,0.0
23,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,31.0,37.86,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,7.746432,Escherichia coli,7.746432,0.0
24,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.0,90.0,0.16,30.0,1.0,Streptococcus,Haemophilus influenzae,9.38368,Escherichia coli,9.38368,0.0
25,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,40.0,46.0,0.16,30.0,2.0,Citrobacter,Micrococcus luteus,13.724618,Escherichia coli,13.724618,0.0
26,chemical_synthesis by two step sol-gel preparation,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,5.0,46.8,0.16,30.0,3.0,Enterococcus,Aspergillus niger,16.791634,Escherichia coli,16.791634,0.0
27,chemical_synthesis using iron oleate complex,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,79.0,18.0,0.16,30.0,2.0,Aspergillus,Candida albicans,8.841073,Escherichia coli,8.841073,0.0
28,chemical_synthesis using sodium borohydride and silver ions,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,45.3,59.0,0.16,30.0,2.0,Enterobacter,Bacillus cereus,13.533324,Escherichia coli,13.533324,0.0
29,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,41.23,25.9,0.16,30.0,2.0,Candida,Streptococcus oralis,9.129676,Escherichia coli,9.129676,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,54.4,105.0,0.16,30.0,3.0,Haemophilus,Klebsiella oxytoca,9.441914,Escherichia coli,9.441914,0.0
31,chemical_synthesis using sodium borohydride,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,62.0,120.0,0.16,30.0,1.0,Shigella,Staphylococcus epidermidis,7.8800654,Escherichia coli,7.8800654,0.0
32,green_synthesis from  piper betel leaf extract,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,2.26,27.43,0.16,30.0,3.0,Streptococcus,,10.014245,Escherichia coli,10.014245,0.0
33,green_synthesis using aqueous Cassiarox burghii leaf extract,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,57.1,89.0,0.16,30.0,2.0,Stenotrophomonas,Proteus mirabilis,7.429205,Escherichia coli,7.429205,0.0
34,green synthesis using fig ,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,27.43,70.0,0.16,30.0,1.0,Enterococcus,Candida albicans,16.231651,Escherichia coli,16.231651,0.0
35,green synthesis using fig ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,8.0,56.2,0.16,30.0,2.0,Brevibacillus,Brevibacillus brevis,19.721624,Escherichia coli,19.721624,0.0
36,green_synthesis using Laurus nobilis,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,92.0,12.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Typhi,,16.055683,Escherichia coli,16.055683,0.0
37,chemical_synthesis using zinc nitrate,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.5,37.86,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,19.74724,Escherichia coli,19.74724,0.0
38,"chemical_synthesis (sigma aldrich, 730785)",triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,1.41,51.3,0.16,30.0,2.0,Acinetobacter,Bacillus cereus,11.162407,Escherichia coli,11.162407,0.0
39,green_synthesis from  Eurotium cristatum,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,25.8,4.0,0.16,30.0,3.0,Acinetobacter,Enterococcus faecium,15.067308,Escherichia coli,15.067308,0.0
40,green synthesis using pimpinella anisum,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,5.07,115.6,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,14.33233,Escherichia coli,14.33233,0.0
41,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,92.0,77.0,0.16,30.0,1.0,Escherichia,Enterococcus faecalis,19.631516,Escherichia coli,19.631516,0.0
42,green_synthesis  by Bacillus sp.,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,51.3,3.38,0.16,30.0,2.0,Sphingomonas,Klebsiella aerogenes,14.732254,Escherichia coli,14.732254,0.0
43,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,64.6,56.2,0.16,30.0,1.0,Micrococcus,Shigella dysenteriae,16.105059,Escherichia coli,16.105059,0.0
44,chemical_synthesis by hydrolsis,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,4.0,69.0,0.16,30.0,1.0,Enterobacter,micrococcus lotus,24.098852,Escherichia coli,24.098852,0.0
45,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,43.75,13.0,0.16,30.0,3.0,Shigella,Proteus vulgaris,12.493161,Escherichia coli,12.493161,0.0
46,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,21.2,30.0,0.16,30.0,3.0,Streptococcus,micrococcus lotus,10.428018,Escherichia coli,10.428018,0.0
47,green_synthesis using using Aeromonas hydrophila,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,38.0,50.0,0.16,30.0,3.0,Escherichia,Sphingomonas paucimobilis,19.901442,Escherichia coli,19.901442,0.0
48,green synthesis using murraya koenigii,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,37.1,41.9,0.16,30.0,3.0,Salmonella,Streptococcus gordonii,18.919209,Escherichia coli,18.919209,0.0
49,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.9,45.1,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,19.451208,Escherichia coli,19.451208,0.0
50,green_synthesis using C. zylinicum aqueous extracts,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,37.1,12.0,0.16,30.0,1.0,Enterobacter,,12.700722,Escherichia coli,12.700722,0.0
51,green synthesis using acacia nilotica,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,25.5,50.0,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,12.418055,Escherichia coli,12.418055,0.0
52,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,20.0,36.0,0.16,30.0,2.0,Cryptococcus,Shigella sonnei,19.093723,Escherichia coli,19.093723,0.0
53,green_synthesis using aqueous Brassica rapa leaf,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.9,33.0,0.16,30.0,2.0,Sphingomonas,Shigella sonnei,20.685219,Escherichia coli,20.685219,0.0
54,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,33.0,25.0,0.16,30.0,1.0,Paracidovorax,,14.737912,Escherichia coli,14.737912,0.0
55,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,4.0,44.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica,15.589818,Escherichia coli,15.589818,0.0
56,green_synthesis using Ageratum houstonianum Mill,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,41.9,78.9,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.790579,Escherichia coli,20.790579,0.0
57,chemical_synthesis using zinc nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,44.0,89.0,0.16,30.0,1.0,Candida,Aspergillus flavus,21.444227,Escherichia coli,21.444227,0.0
58,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,77.0,78.9,0.16,30.0,2.0,Listeria,Pseudomonas aeruginosa,18.999714,Escherichia coli,18.999714,0.0
59,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,55.0,70.0,0.16,30.0,2.0,Bacillus,micrococcus lotus,20.495253,Escherichia coli,20.495253,0.0
60,green synthesis using rumex hastatus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,10.0,105.0,0.16,30.0,3.0,Aeromonas,Candida albicans,15.050891,Escherichia coli,15.050891,0.0
61,green_synthesis from S. cordifolia extract,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,80.0,40.0,0.16,30.0,2.0,Staphylococcus,Paracidovorax avenae,15.212348,Escherichia coli,15.212348,0.0
62,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,21.2,44.0,0.16,30.0,2.0,Klebsiella,Klebsiella aerogenes,15.682927,Escherichia coli,15.682927,0.0
63,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,25.0,15.0,0.16,30.0,3.0,Micrococcus,Streptococcus mutans,10.899745,Escherichia coli,10.899745,0.0
64,chemical_synthesis using sodium borohydride and silver ions,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,22.0,4.0,0.16,30.0,3.0,Acinetobacter,Vibrio cholerae,8.072641,Escherichia coli,8.072641,0.0
65,green_synthesis using extract of Klebsiella pneumoniae,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,9.0,20.0,0.16,30.0,2.0,Listeria,Sphingomonas paucimobilis,9.676759,Escherichia coli,9.676759,0.0
66,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,37.86,33.0,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,16.708118,Escherichia coli,16.708118,0.0
67,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,25.0,200.0,0.16,30.0,1.0,Aspergillus,Acinetobacter baumannii,17.164646,Escherichia coli,17.164646,0.0
68,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,45.3,23.75,0.16,30.0,2.0,Shigella,Proteus mirabilis,17.049421,Escherichia coli,17.049421,0.0
69,green_synthesis from achyranthes aspera leaf extract,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,1.41,120.0,0.16,30.0,1.0,Escherichia,Penicillium digitatum,13.282558,Escherichia coli,13.282558,0.0
70,green_synthesis using A. flavus,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,30.0,31.0,0.16,30.0,1.0,Stenotrophomonas,Penicillium digitatum,7.7466774,Escherichia coli,7.7466774,0.0
