,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,30.0,70.0,0.16,30.0,3.0,Cryptococcus,Staphylococcus epidermidis,15.923498,Escherichia coli,15.923498,0.0
17,green synthesis using pimpinella anisum,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,62.0,34.0,0.16,30.0,3.0,Stenotrophomonas,Proteus mirabilis,11.895229,Escherichia coli,11.895229,0.0
18,green synthesis using phyllanthus niruri ,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,6.1,25.5,0.16,30.0,3.0,Aeromonas,Streptococcus pneumoniae,10.826132,Escherichia coli,10.826132,0.0
19,chem_synthesis by sol-gel method,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,38.0,90.0,0.16,30.0,1.0,Listeria,Micrococcus luteus,12.015868,Escherichia coli,12.015868,0.0
20,green_synthesis using grape juice,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,40.0,33.0,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,9.557565,Escherichia coli,9.557565,0.0
21,chemical_synthesis using iron oleate complex,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,38.0,40.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,12.324531,Escherichia coli,12.324531,0.0
22,chemical_synthesis using AgNO3,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,45.0,200.0,0.16,30.0,2.0,Vibrio,Penicillium digitatum,19.66196,Escherichia coli,19.66196,0.0
23,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,80.0,44.0,0.16,30.0,3.0,micrococcus,Bacillus subtilis,20.481598,Escherichia coli,20.481598,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,4.0,15.55,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,10.346225,Escherichia coli,10.346225,0.0
25,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,46.8,25.8,0.16,30.0,2.0,Saccharomyces,Staphylococcus aureus,16.07277,Escherichia coli,16.07277,0.0
26,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,110.2,41.9,0.16,30.0,2.0,Enterobacter,Vibrio cholerae,8.310319,Escherichia coli,8.310319,0.0
27,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,51.3,77.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica,6.3163867,Escherichia coli,6.3163867,0.0
28,green_synthesis from  piper betel leaf extract,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,21.2,59.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,18.428137,Escherichia coli,18.428137,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,74.0,25.8,0.16,30.0,2.0,Aspergillus,Streptococcus mutans,8.739695,Escherichia coli,8.739695,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.0,21.0,0.16,30.0,3.0,Paracidovorax,Sphingomonas paucimobilis,7.904619,Escherichia coli,7.904619,0.0
32,chemical_synthesis purchased from sigma aldrich,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,15.8,200.0,0.16,30.0,1.0,Paracidovorax,Haemophilus influenzae,13.494328,Escherichia coli,13.494328,0.0
33,chem_synthesis using hydrogen tetrachloroaureate,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,27.43,34.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,19.138987,Escherichia coli,19.138987,0.0
34, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,35.0,38.0,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,12.442039,Escherichia coli,12.442039,0.0
35,chemical_synthesis purchased from nanoshel,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,51.9,120.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,6.215729,Escherichia coli,6.215729,0.0
36,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,92.0,27.43,0.16,30.0,3.0,Candida albicans,,8.524795,Escherichia coli,8.524795,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,5.0,6.0,0.16,30.0,2.0,Candida,Aspergillus niger,6.8558407,Escherichia coli,6.8558407,0.0
38,green_synthesis from fungus  Phytophthora infestans,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,6.1,46.0,0.16,30.0,2.0,Neisseria,Listeria monocytogenes,16.419981,Escherichia coli,16.419981,0.0
39,green_synthesis using Phlomis Leaf Extract,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,38.0,100.0,0.16,30.0,2.0,Streptococcus,Aspergillus flavus,22.022144,Escherichia coli,22.022144,0.0
40,green_synthesis using Olea europaea and Acacia nilotica,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,68.64,45.0,0.16,30.0,1.0,Acinetobacter,Klebsiella pneumoniae,15.355729,Escherichia coli,15.355729,0.0
41,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,6.86,10.34,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Paratyphi A,7.304161,Escherichia coli,7.304161,0.0
42,green_synthesis from fungus  Aspergillus flavus,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,8.0,38.0,0.16,30.0,2.0,Shigella,Klebsiella aerogenes,8.30872,Escherichia coli,8.30872,0.0
43,green_synthesis using Momordica charantia,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,41.9,31.0,0.16,30.0,2.0,Penicillium,Klebsiella aerogenes,12.629719,Escherichia coli,12.629719,0.0
44,green_synthesis using Cissus vitiginea,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,45.1,3.38,0.16,30.0,1.0,Stenotrophomonas,Sphingomonas paucimobilis,9.533155,Escherichia coli,9.533155,0.0
45,chemical_synthesis using tri-sodium citrate,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,45.1,75.3,0.16,30.0,1.0,micrococcus,Paracidovorax avenae,11.463026,Escherichia coli,11.463026,0.0
46,chemical_synthesis by controlled precipitation of iron chloride salts,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,41.9,13.0,0.16,30.0,2.0,Micrococcus,Klebsiella pneumoniae,9.681053,Escherichia coli,9.681053,0.0
47,green_synthesis from  Eurotium cristatum,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,74.0,14.6,0.16,30.0,2.0,Micrococcus,Serratia marcescens,9.635507,Escherichia coli,9.635507,0.0
48,chemical_synthesis using thermal decomposition,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,11.25,103.7,0.16,30.0,1.0,Paracidovorax,Aspergillus niger,21.209728,Escherichia coli,21.209728,0.0
49,green_synthesis  by Bacillus sp.,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,74.0,59.0,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,9.011679,Escherichia coli,9.011679,0.0
50,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,57.1,25.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,9.893924,Escherichia coli,9.893924,0.0
51,green synthesis using phoenix dactylifera seed,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,21.0,60.0,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,10.754968,Escherichia coli,10.754968,0.0
52,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,46.0,77.0,0.16,30.0,3.0,Streptococcus,Serratia odorifera,8.002359,Escherichia coli,8.002359,0.0
53,chemical_synthesis using thermal decomposition,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,6.1,6.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,1.4260192,Escherichia coli,1.4260192,0.0
54,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,10.0,13.0,0.16,30.0,1.0,Bacillus,Enterobacter cloacae,7.968319,Escherichia coli,7.968319,0.0
55,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,2.26,10.0,0.16,30.0,1.0,Listeria,Streptococcus oralis,16.423302,Escherichia coli,16.423302,0.0
56,green_synthesis using A. flavus,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,1.0,51.3,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,16.192812,Escherichia coli,16.192812,0.0
57,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,2.48,30.0,0.16,30.0,3.0,Citrobacter,Staphylococcus aureus,14.294016,Escherichia coli,14.294016,0.0
58,green_synthesis using wood apple shell extract,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,4.0,31.0,0.16,30.0,2.0,Citrobacter,Staphylococcus aureus,8.67092,Escherichia coli,8.67092,0.0
59,green_synthesis from fungus  Aspergillus flavus,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,11.25,21.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,11.604374,Escherichia coli,11.604374,0.0
