,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,43.75,59.0,0.16,30.0,2.0,Aspergillus,Vibrio vulnificus,8.962119,Escherichia coli,8.962119,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,45.1,10.34,0.16,30.0,2.0,Neisseria,Klebsiella pneumoniae,8.322821,Escherichia coli,8.322821,0.0
12,green_synthesis using Laurus nobilis,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,37.1,13.0,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,8.990756,Escherichia coli,8.990756,0.0
13,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,37.86,51.3,0.16,30.0,3.0,Bacillus,Pseudomonas koreensis,19.996712,Escherichia coli,19.996712,0.0
14,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,11.25,21.0,0.16,30.0,3.0,Brevibacillus,Proteus sp. (in: enterobacteria),3.2798111,Escherichia coli,3.2798111,0.0
15,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,14.45,31.0,0.16,30.0,2.0,Salmonella,micrococcus lotus,11.564181,Escherichia coli,11.564181,0.0
16,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,14.45,110.4,0.16,30.0,3.0,Stenotrophomonas maltophilia,,17.309853,Escherichia coli,17.309853,0.0
17,chemical_synthesis using zinc nitrate,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,14.45,100.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,7.614105,Escherichia coli,7.614105,0.0
18,chemical synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,33.0,59.0,0.16,30.0,3.0,Salmonella,Paracidovorax avenae,13.512743,Escherichia coli,13.512743,0.0
19,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,44.0,89.0,0.16,30.0,3.0,Saccharomyces,Shigella sonnei,12.715867,Escherichia coli,12.715867,0.0
20,green synthesis using phyllanthus niruri ,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,100.0,50.0,0.16,30.0,1.0,Vibrio,Streptococcus mutans,10.025213,Escherichia coli,10.025213,0.0
21,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,45.0,45.0,0.16,30.0,2.0,Saccharomyces,Staphylococcus epidermidis,13.907702,Escherichia coli,13.907702,0.0
22,green synthesis using streptomyces chiangmaiensis,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,44.0,75.3,0.16,30.0,2.0,Bacillus,Pseudomonas koreensis,11.520815,Escherichia coli,11.520815,0.0
23,chem_synthesis using hydrogen tetrachloroaureate,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,10.0,25.9,0.16,30.0,2.0,Saccharomyces,Serratia marcescens,3.4359865,Escherichia coli,3.4359865,0.0
24,chemical_synthesis using oxalic acid,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,1.0,92.0,0.16,30.0,3.0,Listeria,Streptococcus pyogenes,14.568803,Escherichia coli,14.568803,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,37.1,23.75,0.16,30.0,1.0,Haemophilus,Citrobacter freundii,17.160147,Escherichia coli,17.160147,0.0
26,green synthesis using fig ,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,46.0,14.6,0.16,30.0,2.0,Shigella,Klebsiella oxytoca,12.980881,Escherichia coli,12.980881,0.0
27,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,6.0,75.3,0.16,30.0,2.0,Enterococcus,Pseudomonas koreensis,15.784148,Escherichia coli,15.784148,0.0
28, green_synthesis using M. citrifolia,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,38.0,26.38,0.16,30.0,2.0,Burkholderia,Enterococcus faecium,9.466603,Escherichia coli,9.466603,0.0
29,green_synthesis from  Eurotium cristatum,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,41.9,110.4,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,12.378237,Escherichia coli,12.378237,0.0
30,chemical_synthesis (sigma aldrich. 730785),semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,0.5,6.0,0.16,30.0,2.0,Micrococcus,Stenotrophomonas maltophilia,10.583935,Escherichia coli,10.583935,0.0
31,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,4.0,89.0,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,17.336983,Escherichia coli,17.336983,0.0
32,green_synthesis using Ageratum houstonianum Mill,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,14.6,15.0,0.16,30.0,3.0,Serratia,Escherichia coli,7.6177945,Escherichia coli,7.6177945,0.0
33,green_synthesis from fungus  Aspergillus flavus,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,93.2,54.0,0.16,30.0,2.0,Enterococcus,Citrobacter braakii,10.873766,Escherichia coli,10.873766,0.0
34,chemical_synthesis using khalafalla and reimers method,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,55.0,38.0,0.16,30.0,3.0,Paracidovorax,Aeromonas hydrophila,9.362417,Escherichia coli,9.362417,0.0
35,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,21.2,25.0,0.16,30.0,3.0,Neisseria,Sphingomonas paucimobilis,8.547866,Escherichia coli,8.547866,0.0
36,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,27.43,34.0,0.16,30.0,3.0,Neisseria,Streptococcus oralis,9.109862,Escherichia coli,9.109862,0.0
37,chemical synthesis using sodium borohydride,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,11.0,45.0,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,7.594491,Escherichia coli,7.594491,0.0
38,green_synthesis from  piper betel leaf extract,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,25.0,110.4,0.16,30.0,1.0,Candida,Acinetobacter baumannii,11.721035,Escherichia coli,11.721035,0.0
39,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,35.0,55.0,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,8.222026,Escherichia coli,8.222026,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,4.0,50.0,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,9.319692,Escherichia coli,9.319692,0.0
42,green_synthesis using extract of corn leaves,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,55.8,120.0,0.16,30.0,1.0,Streptococcus mutans,,7.430327,Escherichia coli,7.430327,0.0
43,chemical_synthesis using sodium borohydride and silver ions,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,28.0,46.8,0.16,30.0,3.0,Vibrio,Enterococcus faecalis,13.598408,Escherichia coli,13.598408,0.0
44,chemical_synthesis using thermal decomposition,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,92.0,38.0,0.16,30.0,1.0,Salmonella,Pseudomonas aeruginosa,8.274863,Escherichia coli,8.274863,0.0
45,chemical_synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,1.0,15.8,0.16,30.0,3.0,Pseudomonas,Streptococcus pyogenes,2.1751802,Escherichia coli,2.1751802,0.0
46,green_synthesis using Dioscorea bulbifera tuber extract ,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,41.9,115.6,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,9.603367,Escherichia coli,9.603367,0.0
47,green_synthesis using extract of Klebsiella pneumoniae,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,22.0,55.0,0.16,30.0,2.0,Brevibacillus,Listeria monocytogenes,8.250667,Escherichia coli,8.250667,0.0
48,chemical_synthesis using FeCl3,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,12.0,12.0,0.16,30.0,2.0,Penicillium,Proteus vulgaris,7.5750966,Escherichia coli,7.5750966,0.0
49,green_synthesis using Aloe barbadensis leaves,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,14.0,11.25,0.16,30.0,2.0,Staphylococcus,Sphingomonas paucimobilis,15.193652,Escherichia coli,15.193652,0.0
50, green_synthesis using M. citrifolia,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,28.0,45.1,0.16,30.0,1.0,Salmonella,Saccharomyces cerevisiae,17.644846,Escherichia coli,17.644846,0.0
51,chemical synthesis using sodium borohydride,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,6.1,55.0,0.16,30.0,3.0,Bacillus,Staphylococcus aureus,15.572856,Escherichia coli,15.572856,0.0
52,chemical_synthesis using thermal decomposition,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,77.0,89.0,0.16,30.0,3.0,micrococcus,Vibrio cholerae,8.918883,Escherichia coli,8.918883,0.0
53,green_synthesis using Ulva fasciata,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,21.0,2.33,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,7.415719,Escherichia coli,7.415719,0.0
54,green_synthesis from S. cordifolia extract,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.8,6.0,0.16,30.0,3.0,Paracidovorax,Aspergillus niger,10.262443,Escherichia coli,10.262443,0.0
55,green_synthesis using Acinetobacter calcoaceticus,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,33.0,68.7,0.16,30.0,1.0,Vibrio,Serratia odorifera,13.014252,Escherichia coli,13.014252,0.0
56,chemical_synthesis using iron oleate complex,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,2.26,18.0,0.16,30.0,3.0,Sphingomonas,Sphingomonas paucimobilis,6.2715135,Escherichia coli,6.2715135,0.0
57,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,56.9,40.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,7.802761,Escherichia coli,7.802761,0.0
58,green synthesis using pisum sativum l.,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,1.41,27.43,0.16,30.0,1.0,Enterococcus,Aspergillus flavus,17.17761,Escherichia coli,17.17761,0.0
59,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,8.0,92.0,0.16,30.0,3.0,Streptococcus,Serratia marcescens,7.749535,Escherichia coli,7.749535,0.0
60,chemical_synthesis purchased from MK impex corp,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,5.0,9.0,0.16,30.0,2.0,Citrobacter,Pseudomonas aeruginosa,7.3190994,Escherichia coli,7.3190994,0.0
61,green_synthesis from S. cordifolia extract,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,10.0,16.0,0.16,30.0,1.0,micrococcus,micrococcus lotus,6.581813,Escherichia coli,6.581813,0.0
62,green synthesis using streptomyces chiangmaiensis,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,51.9,90.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecalis,11.71316,Escherichia coli,11.71316,0.0
63,green synthesis using flos sophorae,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,6.86,37.86,0.16,30.0,1.0,Listeria,Listeria monocytogenes,16.569813,Escherichia coli,16.569813,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.0,45.3,0.16,30.0,3.0,Vibrio,Proteus mirabilis,16.304888,Escherichia coli,16.304888,0.0
65,green_synthesis using L. rhinocerotis extracts,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,79.0,15.55,0.16,30.0,3.0,Acinetobacter,Listeria monocytogenes,8.83912,Escherichia coli,8.83912,0.0
66,green_synthesis using Acinetobacter calcoaceticus,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,110.2,54.0,0.16,30.0,3.0,Citrobacter,Burkholderia cepacia,9.630879,Escherichia coli,9.630879,0.0
67,chem_synthesis by sol-gel method,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,5.07,37.86,0.16,30.0,1.0,Micrococcus,Enterococcus faecalis,13.885507,Escherichia coli,13.885507,0.0
68,green_synthesis using Camellia sinensis,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,12.0,41.9,0.16,30.0,3.0,Brevibacillus,Aspergillus flavus,15.282807,Escherichia coli,15.282807,0.0
69,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,45.1,89.0,0.16,30.0,1.0,Acinetobacter,Citrobacter freundii,18.17851,Escherichia coli,18.17851,0.0
70,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,15.0,110.2,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,10.357358,Escherichia coli,10.357358,0.0
71,green_synthesis using the methanolic extracts of marine algae (V. pachynema),semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,1.0,50.0,0.16,30.0,2.0,Vibrio,Vibrio cholerae,14.923224,Escherichia coli,14.923224,0.0
72,"chemical_synthesis (sigma aldrich, 730785)",spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,55.0,45.3,0.16,30.0,2.0,Streptococcus,Penicillium digitatum,6.888379,Escherichia coli,6.888379,0.0
73,green_synthesis using Ulva fasciata,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,41.23,10.34,0.16,30.0,1.0,Pseudomonas,Staphylococcus haemolyticus,9.364133,Escherichia coli,9.364133,0.0
74,chemical_synthesis using FeCl3,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,2.26,105.0,0.16,30.0,2.0,Penicillium,Haemophilus influenzae,9.00388,Escherichia coli,9.00388,0.0
75,green_synthesis using aqueous Brassica rapa leaf,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,21.0,110.2,0.16,30.0,3.0,Pseudomonas,Bacillus subtilis,17.388403,Escherichia coli,17.388403,0.0
76,green synthesis using acacia nilotica,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,77.0,75.3,0.16,30.0,3.0,Bacillus cereus,,9.316481,Escherichia coli,9.316481,0.0
77,green synthesis using phyllanthus niruri ,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,12.0,25.5,0.16,30.0,2.0,Candida,Bacillus subtilis,7.1060796,Escherichia coli,7.1060796,0.0
78,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,31.0,9.0,0.16,30.0,2.0,Candida,,9.529212,Escherichia coli,9.529212,0.0
79,chemical_synthesis using cerium nitrate,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,5.07,35.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,9.061702,Escherichia coli,9.061702,0.0
80,green_synthesis using Momordica charantia,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,44.0,42.0,0.16,30.0,3.0,micrococcus,Klebsiella oxytoca,12.976062,Escherichia coli,12.976062,0.0
